"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"15","Agrostis capillaris","lygraint.no",0,"GRASS","PERENNIAL","GRASS",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"16","Agrostis montevidensis","marcdrt.ar",-2.5,"FORB","PERENNIAL","GRASS",21.13881933,0.229358974,8.373856221,12,0.373474257,0.318088373,166.7639741,0.121223477
"17","Agrostis rupestris","passogavia.it",-0.8,"GRASS","PERENNIAL","GRASS",17,0.035,8.497540706,15.5,0.41135993,0.282451859,187.9538421,0.121651842
"18","Agrostis scabra","kernb.ca",-1.666666667,"GRASS","PERENNIAL","GRASS",8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21
"19","Agrostis scabra","mattheis.ca",-2,"GRASS","PERENNIAL","GRASS",8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21
"20","Agrostis stolonifera","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1
"21","Aira elegantissima","jilpanger.au",-0.125,"GRASS","ANNUAL","GRASS",19.86963359,0.45,9.059887926,25.838354,0.066,0.172497212,234.0845178,0.228
"22","Alchemilla pentaphyllea","passogavia.it",18.8,"FORB","PERENNIAL","FORB",37,-0.045242284,12.45427063,21,0.467155761,0.322232544,124.474535,0.553869747
"23","Allionia incarnata","cerrillos.ar",0.31,"FORB","PERENNIAL","FORB",23.79473104,0.4,9.368672762,21.88917424,0.4,0.333244632,10.31,0.665
"24","Alopecurus pratensis","validate.fr",10.4,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"25","Alopecurus pratensis","bayrdrt.de",9.25,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"26","Alyssum desertorum","nplatte.us",0,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"27","Ambrosia artemisiifolia","cedarsav.us",-6.5,"FORB","ANNUAL","FORB",23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36
"28","Ambrosia psilostachya","slp.us",8.333333333,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"29","Ambrosia psilostachya","oklah.us",0.5,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"30","Ambrosia psilostachya","konzadrt.us",-9.8,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"31","Ambrosia tenuifolia","marcdrt.ar",-0.333333333,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"32","Ambrosia tenuifolia","chilcasdrt.ar",0.858333333,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"33","Amorpha canescens","cedarsav.us",4.416666667,"FORB","PERENNIAL","LEGUME",22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19
"34","Anagallis arvensis","scruzh.us",1.165324325,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"35","Andropogon gerardii","cedarsav.us",-8.342857143,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"36","Andropogon gerardii","purdue.us",7.916666667,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"37","Andropogon gerardii","konzadrt.us",3.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"38","Andropogon gerardii","cedartrait.us",-10.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"39","Andropogon gerardii","brookdale.ca",-0.263888889,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"40","Androsace septentrionalis","mattheis.ca",0,"FORB","ANNUAL","FORB",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558573,79.99696667,0.475864035
"41","Androsace septentrionalis","kernb.ca",0,"FORB","ANNUAL","FORB",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558573,79.99696667,0.475864035
"42","Anthoxanthum odoratum","teshio.jp",-2.166666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"43","Anthoxanthum odoratum","cowidrt.ca",0.066666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"44","Anthoxanthum odoratum","elvadrt.ee",0.166666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"45","Anthyllis vulneraria","allmendo.ch",0.625,"FORB","PERENNIAL","LEGUME",32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25
"46","Apera spica-venti","baddrt.de",4.604166667,"GRASS","ANNUAL","GRASS",22.44308186,0.775,8.744455455,19.13333333,0.66,0.183564622,193.8,0.300132339
"47","Arenaria serpyllifolia","jenadrt.de",0,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"48","Arenaria serpyllifolia","kiskun.hu",0,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"49","Argyrolobium zanonii","ayora.es",0,"SUBSHRUB","PERENNIAL","LEGUME",22.77,0.1,16.12450158,13,0.72,0.541050721,-9.21104815,0.306616845
"50","Aristida holathera","ethadb.au",-11.5,"GRASS","ANNUAL","GRASS",8.4875,0.7,2.975,5.62,0.703009912,0.745,44.86124996,0.375
"51","Aristida purpurea","cdpt_drt.us",-1.666666667,"GRASS","PERENNIAL","GRASS",9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71
"52","Aristida stricta","sand.us",0.333333333,"GRAMINOID","PERENNIAL","GRASS",11.1128167,1.18872,6.318642134,6.79,0.1524,0.536990085,57.28887629,0.573693542
"53","Armeria maritima","paike.ar",0,"FORB","PERENNIAL","FORB",17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923
"54","Arrhenatherum elatius","bayrdrt.de",5.58,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"55","Arrhenatherum elatius","validate.fr",-12.9,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"56","Arrhenatherum elatius","rhijn.nl",11.66666667,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"57","Artemisia campestris","kiskun.hu",-4,"FORB","PERENNIAL","FORB",18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46
"58","Artemisia ludoviciana","cedarsav.us",0,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"59","Artemisia ludoviciana","brookdale.ca",0.7,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"60","Artemisia ludoviciana","kernb.ca",2,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"61","Artemisia ludoviciana","konzadrt.us",-1,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"62","Artemisia ludoviciana","kernnu.ca",2.25,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"63","Asclepias viridis","konzadrt.us",1.966666667,"FORB","PERENNIAL","FORB",26.58908484,0.456,10.48924134,10.46681531,0.9351367,0.320746666,41.57111916,0.36446
"64","Asperula cynanchica","allmendo.ch",1.958333333,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"65","Asperula cynanchica","allmendb.ch",0,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"66","Astragalus nuttallianus","capwhite.us",0.25,"LEGUME","ANNUAL","LEGUME",38.28432063,0.185118405,19.73670371,20.29476228,0.13,0.245409475,9.530497,0.2
"67","Astragalus nuttallianus","capmcd.us",-0.25,"LEGUME","ANNUAL","LEGUME",38.28432063,0.185118405,19.73670371,20.29476228,0.13,0.245409475,9.530497,0.2
"68","Astrantia major","pineta.es",5,"FORB","NULL","FORB",28.539,0.4215,10.15016148,22.75909384,1.102055464,0.24350627,154.1435862,0.500938893
"69","Astrebla lappacea","milparinka.au",0,"GRASS","PERENNIAL","GRASS",16.2306281,0.65,10.57238756,11.43619445,0.294261224,0.487353953,48.02869853,0.25146667
"70","Astrebla pectinata","milparinka.au",0,"GRASS","PERENNIAL","GRASS",16.01841132,0.63,10.58097487,11.341433,0.300165986,0.486860653,52.4590653,0.229652918
"71","Avena barbata","naposta.ar",5,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"72","Avena barbata","scruzl.us",-4.252933767,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"73","Avena barbata","scruzm.us",-9.7339317,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"74","Baptisia bracteata","slp.us",1,"LEGUME","PERENNIAL","LEGUME",35.8,0.225616867,16.9166706,12.09,2.032,0.459982294,-20.93418002,0.28143411
"75","Bassia scoparia","antelope.us",0.658035714,"FORB","ANNUAL","FORB",32.45,1.184444444,9.39334462,19.65690846,0.573370828,0.384575183,97.31383001,0.249537131
"76","Bellis perennis","jenadrt.de",-4.333333333,"FORB","PERENNIAL","FORB",17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583
"77","Blennospora drummondii","jilpanger.au",0,"FORB","ANNUAL","FORB",25.9005718,0.06807094,23.970935,18.695174,0.753190743,0.081468985,225.8374294,0.260210048
"78","Bothriochloa laguroides","oklah.us",7.25,"GRASS","PERENNIAL","GRASS",13.51123279,0.993039909,6.652572306,26,0.254858361,0.225215068,42.6832417,0.37501601
"79","Bouteloua aristidoides","cerrillos.ar",23.75,"GRASS","ANNUAL","GRASS",15.9,0.04,11.24538881,12.89,0.3,0.350158988,103.65,0.067251419
"80","Bouteloua curtipendula","konzadrt.us",1.5,"GRASS","PERENNIAL","GRASS",8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032
"81","Bouteloua gracilis","mattheis.ca",1,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"82","Bouteloua gracilis","cdpt_drt.us",-2.166666667,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"83","Bouteloua gracilis","nplatte.us",13.22857143,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"84","Brachypodium distachyon","scruzm.us",0.7931957,"FORB","ANNUAL","GRASS",27.125,0.1005,5.111622677,30.85889908,0.5,0.156995021,57.70141681,0.460505074
"85","Brachypodium pinnatum","allmendb.ch",-5.583333333,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"86","Brachypodium pinnatum","pineta.es",5,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"87","Brachypodium pinnatum","allmendo.ch",2.5,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"88","Brachypodium retusum","ayora.es",14.16666667,"GRASS","PERENNIAL","GRASS",7.1,0.4,4.578925223,16.24363109,0.2586667,0.304852694,25.86916574,0.85
"89","Briza media","allmendb.ch",0,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"90","Briza media","allmendo.ch",0.583333333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"91","Briza media","elvadrt.ee",1.666666667,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"92","Bromus catharticus","marcdrt.ar",5.25,"GRASS","NULL","GRASS",24.92311687,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"93","Bromus diandrus","scruzm.us",-0.06071085,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"94","Bromus diandrus","scruzl.us",-10.3966494,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"95","Bromus erectus","allmendb.ch",4.833333333,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"96","Bromus erectus","allmendo.ch",-7.166666667,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"97","Bromus hordeaceus","baddrt.de",-0.54,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"98","Bromus hordeaceus","scruzh.us",0.13470925,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"99","Bromus inermis","brookdale.ca",0.55,"GRASS","PERENNIAL","GRASS",21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667
"100","Bromus japonicus","oreaa.us",0,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"101","Bromus japonicus","oreac.us",10.1,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"102","Bromus japonicus","cdpt_drt.us",2,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"103","Bromus rubens","nnss.us",-2.50362033,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"104","Bromus rubens","capmcd.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"105","Bromus rubens","gmgranite.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"106","Bromus rubens","gmmolar.us",0.142857143,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"107","Bromus sterilis","cowidrt.ca",-9.666666667,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"108","Bromus sterilis","baddrt.de",4.8975,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"109","Bromus tectorum","nnss.us",-3.507397451,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"110","Bromus tectorum","nplatte.us",7.80952381,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"111","Bromus tectorum","hard.us",3,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"112","Calamagrostis epigeios","teshio.jp",-3.2,"GRASS","PERENNIAL","GRASS",17.43326,1.396,6.6,18.65,0.227732862,0.319282674,57.46375,0.358255215
"113","Calamovilfa longifolia","cedarsav.us",0,"GRAMINOID","PERENNIAL","GRASS",13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48
"114","Calotis lappulacea","cobar.au",-0.333333333,"FORB","NULL","FORB",20.89976142,0.5,11.10717304,15.76,0.516899137,0.207766211,128.8279049,0.287551535
"115","Calylophus serrulatus","oklah.us",0,"FORB","PERENNIAL","FORB",27.14258247,0.370017392,11.95337047,11.69,1.33,0.419435767,109.2762943,0.332447572
"116","Camassia quamash","cowidrt.ca",2,"GRASS","PERENNIAL","FORB",27.42842508,0.70104,10.68807051,12.08,0.254,0.316040808,-1.022721567,0.932310815
"117","Campanula rotundifolia","kernnu.ca",0,"FORB","PERENNIAL","FORB",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"118","Carduus pycnocephalus","scruzl.us",11.33399878,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"119","Carduus pycnocephalus","scruzm.us",0.26957518,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"120","Carex arenaria","hyide.de",-0.666666667,"GRAMINOID","PERENNIAL","GRAMINOID",19.12604168,0.384259259,4.813983052,14.42164292,1.02,0.213901275,101.9846611,0.298247492
"121","Carex arenaria","hoide.de",-1,"GRAMINOID","PERENNIAL","GRAMINOID",19.12604168,0.384259259,4.813983052,14.42164292,1.02,0.213901275,101.9846611,0.298247492
"122","Carex breviculmis","falls.au",0.083333333,"GRASS","PERENNIAL","GRAMINOID",18.30157885,0.05,4.790760561,14.60009466,0.643749302,0.201694535,98.749896,0.292060534
"123","Carex brevior","konzadrt.us",-1.9,"GRAMINOID","PERENNIAL","GRAMINOID",19.66905045,0.254,4.80375618,21.15675902,0.593645298,0.151679871,97.15404162,0.327804179
"124","Carex caryophyllea","allmendb.ch",5.666666667,"GRAMINOID","PERENNIAL","GRAMINOID",18,0.223333333,4.995399659,18.76023077,0.2,0.175947244,142.613172,0.0784
"125","Carex caryophyllea","allmendo.ch",1.75,"GRAMINOID","PERENNIAL","GRAMINOID",18,0.223333333,4.995399659,18.76023077,0.2,0.175947244,142.613172,0.0784
"126","Carex curvula","passogavia.it",1.4,"GRAMINOID","PERENNIAL","GRAMINOID",12,0.437778071,5.532956422,9.999104145,0.65,0.245440334,134.7268838,0.32064211
"127","Carex distachya","ayora.es",-5,"GRAMINOID","PERENNIAL","FORB",18.75799477,0.1756,4.832835102,4.8,0.91,0.286560515,94.65180485,0.267297413
"128","Carex flacca","allmendb.ch",-4.125,"GRAMINOID","PERENNIAL","GRAMINOID",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"129","Carex flacca","allmendo.ch",0,"GRAMINOID","PERENNIAL","GRAMINOID",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"130","Carex hebes","falls.au",-0.1,"GRASS","PERENNIAL","GRAMINOID",19.32875382,0.314786381,4.883966427,19.096154,0.593961778,0.170092912,98.71614231,0.327235699
"131","Carex meadii","konzadrt.us",-0.666666667,"GRAMINOID","PERENNIAL","GRAMINOID",19.39507676,0.2292,4.874818173,12.74334258,0.56,0.221718376,93.92961517,0.301242457
"132","Carex miyabei","teshio.jp",-24.5,"GRAMINOID","PERENNIAL","GRAMINOID",19.77571,0.621,5.071131077,19.71,0.553139198,0.17166311,100.405315,0.354921991
"133","Carex nigra","lygraold.no",0.666666667,"GRAMINOID","NULL","GRAMINOID",24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421
"134","Carex pilulifera","lygraint.no",-0.333333333,"GRAMINOID","NULL","GRAMINOID",27.98325592,0.225625,4.221143119,19.13235729,0.553959305,0.172355678,51.83732018,0.306159214
"135","Celmisia costiniana","falls.au",5,"FORB","PERENNIAL","FORB",20.91047528,0.515,11.51438714,9.655537,0.544193829,0.258657721,129.5204575,0.277497004
"136","Centaurea jacea","rhijn.nl",-0.5,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"137","Centaurea jacea","allmendo.ch",1.25,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"138","Centaurea jacea","allmendb.ch",-0.833333333,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"139","Centaurea scabiosa","allmendb.ch",2.083333333,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"140","Centaurea scabiosa","allmendo.ch",-2.375,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"141","Centipeda cunninghamii","quilpie.au",-0.666666667,"FORB","PERENNIAL","FORB",24.22912697,0.2,16.47638289,18.1,0.768534665,0.145497587,114.266703,0.330287525
"142","Centrolepis aristata","jilpanger.au",0,"FORB","ANNUAL","FORB",19.7,0.09857143,7.445522347,28.092362,0.314962096,0.200353628,54.41782925,0.429692843
"143","Centrolepis strigosa","jilpanger.au",0,"FORB","ANNUAL","FORB",17.93202113,0.11,7.713987778,5.632,0.384791485,0.388245874,53.17390492,0.36414823
"144","Cephalipterum drummondii","credoj.au",0,"FORB","ANNUAL","FORB",25.89358617,0.33086325,24.04756243,37.282501,0.671493839,-0.069007348,237.9906869,0.34029188
"145","Cephalipterum drummondii","credom.au",-19,"FORB","ANNUAL","FORB",25.89358617,0.33086325,24.04756243,37.282501,0.671493839,-0.069007348,237.9906869,0.34029188
"146","Cerastium arvense","cowidrt.ca",-0.5,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"147","Cerastium arvense","paike.ar",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"148","Cerastium arvense","matador.ca",-2.75,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"149","Cerastium arvense","kernb.ca",-1.25,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"150","Cerastium arvense","cmss.us",3,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"151","Cerastium arvense","elvadrt.ee",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"152","Cerastium arvense","kernnu.ca",0.25,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"153","Cerastium fontanum","jenadrt.de",-0.833333333,"FORB","PERENNIAL","FORB",24.9755,0.218333333,8.721238939,25.83139407,0.193150305,0.133299797,101.6244572,0.282
"154","Cerastium fontanum","bayrdrt.de",-0.241666667,"FORB","PERENNIAL","FORB",24.9755,0.218333333,8.721238939,25.83139407,0.193150305,0.133299797,101.6244572,0.282
"155","Cerastium glomeratum","cowidrt.ca",0,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"156","Chenopodium album","cdpt_drt.us",0,"FORB","ANNUAL","FORB",27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403
"157","Chondrosum eriopodum","jorndrt.us",-4.333333333,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"158","Chondrosum eriopodum","sevblack.us",-10.66428571,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"159","Chondrosum eriopodum","antelope.us",-0.275,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"160","Chondrosum eriopodum","jrnchi.us",-3.720576903,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"161","Chondrosum eriopodum","sevblue.us",3.158333333,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
