"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"15","Alyssum desertorum","nplatte.us",0,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"16","Ambrosia artemisiifolia","cedarsav.us",-6.5,"FORB","ANNUAL","FORB",23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36
"17","Ambrosia psilostachya","slp.us",8.333333333,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"18","Ambrosia psilostachya","oklah.us",0.5,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"19","Ambrosia psilostachya","konzadrt.us",-9.8,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"20","Ambrosia tenuifolia","marcdrt.ar",-0.333333333,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"21","Ambrosia tenuifolia","chilcasdrt.ar",0.858333333,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"22","Anagallis arvensis","scruzh.us",1.165324325,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"23","Androsace septentrionalis","mattheis.ca",0,"FORB","ANNUAL","FORB",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558573,79.99696667,0.475864035
"24","Androsace septentrionalis","kernb.ca",0,"FORB","ANNUAL","FORB",19.4925,0.011,12.29704857,30.84123333,0.1,0.183558573,79.99696667,0.475864035
"25","Arenaria serpyllifolia","jenadrt.de",0,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"26","Arenaria serpyllifolia","kiskun.hu",0,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"27","Armeria maritima","paike.ar",0,"FORB","PERENNIAL","FORB",17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923
"28","Artemisia campestris","kiskun.hu",-4,"FORB","PERENNIAL","FORB",18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46
"29","Artemisia ludoviciana","cedarsav.us",0,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"30","Artemisia ludoviciana","brookdale.ca",0.7,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"31","Artemisia ludoviciana","kernb.ca",2,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"32","Artemisia ludoviciana","konzadrt.us",-1,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"33","Artemisia ludoviciana","kernnu.ca",2.25,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"34","Asclepias viridis","konzadrt.us",1.966666667,"FORB","PERENNIAL","FORB",26.58908484,0.456,10.48924134,10.46681531,0.9351367,0.320746666,41.57111916,0.36446
"35","Asperula cynanchica","allmendo.ch",1.958333333,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"36","Asperula cynanchica","allmendb.ch",0,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"37","Astrantia major","pineta.es",5,"FORB","NULL","FORB",28.539,0.4215,10.15016148,22.75909384,1.102055464,0.24350627,154.1435862,0.500938893
"38","Bassia scoparia","antelope.us",0.658035714,"FORB","ANNUAL","FORB",32.45,1.184444444,9.39334462,19.65690846,0.573370828,0.384575183,97.31383001,0.249537131
"39","Bellis perennis","jenadrt.de",-4.333333333,"FORB","PERENNIAL","FORB",17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583
"40","Blennospora drummondii","jilpanger.au",0,"FORB","ANNUAL","FORB",25.9005718,0.06807094,23.970935,18.695174,0.753190743,0.081468985,225.8374294,0.260210048
"41","Calotis lappulacea","cobar.au",-0.333333333,"FORB","NULL","FORB",20.89976142,0.5,11.10717304,15.76,0.516899137,0.207766211,128.8279049,0.287551535
"42","Calylophus serrulatus","oklah.us",0,"FORB","PERENNIAL","FORB",27.14258247,0.370017392,11.95337047,11.69,1.33,0.419435767,109.2762943,0.332447572
"43","Camassia quamash","cowidrt.ca",2,"GRASS","PERENNIAL","FORB",27.42842508,0.70104,10.68807051,12.08,0.254,0.316040808,-1.022721567,0.932310815
"44","Campanula rotundifolia","kernnu.ca",0,"FORB","PERENNIAL","FORB",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"45","Carduus pycnocephalus","scruzl.us",11.33399878,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"46","Carduus pycnocephalus","scruzm.us",0.26957518,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"47","Carex distachya","ayora.es",-5,"GRAMINOID","PERENNIAL","FORB",18.75799477,0.1756,4.832835102,4.8,0.91,0.286560515,94.65180485,0.267297413
"48","Celmisia costiniana","falls.au",5,"FORB","PERENNIAL","FORB",20.91047528,0.515,11.51438714,9.655537,0.544193829,0.258657721,129.5204575,0.277497004
"49","Centaurea jacea","rhijn.nl",-0.5,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"50","Centaurea jacea","allmendo.ch",1.25,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"51","Centaurea jacea","allmendb.ch",-0.833333333,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"52","Centaurea scabiosa","allmendb.ch",2.083333333,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"53","Centaurea scabiosa","allmendo.ch",-2.375,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"54","Centipeda cunninghamii","quilpie.au",-0.666666667,"FORB","PERENNIAL","FORB",24.22912697,0.2,16.47638289,18.1,0.768534665,0.145497587,114.266703,0.330287525
"55","Centrolepis aristata","jilpanger.au",0,"FORB","ANNUAL","FORB",19.7,0.09857143,7.445522347,28.092362,0.314962096,0.200353628,54.41782925,0.429692843
"56","Centrolepis strigosa","jilpanger.au",0,"FORB","ANNUAL","FORB",17.93202113,0.11,7.713987778,5.632,0.384791485,0.388245874,53.17390492,0.36414823
"57","Cephalipterum drummondii","credoj.au",0,"FORB","ANNUAL","FORB",25.89358617,0.33086325,24.04756243,37.282501,0.671493839,-0.069007348,237.9906869,0.34029188
"58","Cephalipterum drummondii","credom.au",-19,"FORB","ANNUAL","FORB",25.89358617,0.33086325,24.04756243,37.282501,0.671493839,-0.069007348,237.9906869,0.34029188
"59","Cerastium arvense","cowidrt.ca",-0.5,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"60","Cerastium arvense","paike.ar",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"61","Cerastium arvense","matador.ca",-2.75,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"62","Cerastium arvense","kernb.ca",-1.25,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"63","Cerastium arvense","cmss.us",3,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"64","Cerastium arvense","elvadrt.ee",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"65","Cerastium arvense","kernnu.ca",0.25,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"66","Cerastium fontanum","jenadrt.de",-0.833333333,"FORB","PERENNIAL","FORB",24.9755,0.218333333,8.721238939,25.83139407,0.193150305,0.133299797,101.6244572,0.282
"67","Cerastium fontanum","bayrdrt.de",-0.241666667,"FORB","PERENNIAL","FORB",24.9755,0.218333333,8.721238939,25.83139407,0.193150305,0.133299797,101.6244572,0.282
"68","Cerastium glomeratum","cowidrt.ca",0,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"69","Chenopodium album","cdpt_drt.us",0,"FORB","ANNUAL","FORB",27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403
"70","Chrysocephalum apiculatum","jilpanger.au",0,"FORB","PERENNIAL","FORB",27.1,0.4,24.14112724,16.64122201,0.712133803,0.106368887,222.5844788,0.280719535
"71","Cirsium arvense","kernnu.ca",-1.916666667,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"72","Cirsium arvense","brookdale.ca",0.233333333,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"73","Cirsium arvense","esw.ca",0.5,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"74","Cirsium arvense","baddrt.de",0.022222222,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"75","Claytonia perfoliata","cowidrt.ca",10.16666667,"FORB","NULL","FORB",24.6,0.222866667,10.49947624,52.4560081,0.1524,0.04795616,117.9293372,0.466033481
"76","Collinsia parviflora","oreac.us",-0.1,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"77","Collinsia parviflora","oreaa.us",0,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"78","Comandra umbellata","cedarsav.us",-3,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"79","Comandra umbellata","matador.ca",-1.75,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"80","Commelina cyanea","yarradrt.au",0,"FORB","PERENNIAL","FORB",30.634,0.1,9.421189506,34.85,0.372127358,0.12642,142.3912932,0.05284
"81","Convolvulus arvensis","jenadrt.de",-9.5,"FORB","PERENNIAL","FORB",27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,0.370782563
"82","Coreopsis palmata","cedarsav.us",-20.83333333,"FORB","PERENNIAL","FORB",12.06502778,0.614,18.5591,18.06209157,0.808334779,0.1,82.33333333,0.33
"83","Coreopsis palmata","cedartrait.us",-12,"FORB","PERENNIAL","FORB",12.06502778,0.614,18.5591,18.06209157,0.808334779,0.1,82.33333333,0.33
"84","Coreopsis tinctoria","cdpt_drt.us",-1.25,"FORB","ANNUAL","FORB",14.704,0.1905,12.73,14.36677143,0.868414118,0.164041624,28.59345,0.286190844
"85","Crepis biennis","jenadrt.de",0.75,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"86","Crepis biennis","baddrt.de",1.642857143,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"87","Crepis biennis","allmendb.ch",-1.25,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"88","Crepis capillaris","baddrt.de",7.383333333,"FORB","ANNUAL","FORB",25.65,0.458333333,10.7,35.00023666,0.385,0.034609511,138,0.451631676
"89","Croton monanthogynus","oklah.us",0.416666667,"FORB","ANNUAL","FORB",17.5,0.42171446,12.17699152,18.1,1.060784681,0.393482819,143.1969975,0.526032116
"90","Cruciata glabra","pineta.es",0,"FORB","NULL","FORB",17.002,0.194,10.75350322,21.52069774,0.14,0.306222369,242.5204112,0.163589059
"91","Dactylorhiza maculata","pineta.es",0.625,"FORB","NULL","FORB",22.6,0.6,10.99253857,24.23285714,0.100367652,0.222222098,108.1171735,0.555663263
"92","Daucus carota","elvadrt.ee",0,"FORB","BIENNIAL","FORB",23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803
"93","Descurainia pinnata","gmgranite.us",0,"FORB","PERENNIAL","FORB",29.63607689,0.414582567,13.7425113,15.6,1.124052998,0.622394011,52.77175327,0.371897109
"94","Descurainia pinnata","nnss.us",-0.207255438,"FORB","PERENNIAL","FORB",29.63607689,0.414582567,13.7425113,15.6,1.124052998,0.622394011,52.77175327,0.371897109
"95","Dianthus serotinus","kiskun.hu",-4.5,"FORB","PERENNIAL","FORB",15.97270425,0.207596573,11.68915508,8.61,0.4771872,0.396212595,208.4298252,0.19423854
"96","Diplotaxis tenuifolia","naposta.ar",0.333333333,"FORB","BIENNIAL","FORB",31.29095327,0.575,14.02827681,22.45,1.170737015,0.566459823,53.58709687,0.399906876
"97","Echium vulgare","allmendb.ch",0.125,"FORB","PERENNIAL","FORB",23.6,0.716666667,12.28969466,14.45,2.57,0.362935325,149.2788485,0.385
"98","Epilobium brachycarpum","oreaa.us",-0.6,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"99","Epilobium brachycarpum","oreac.us",0,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"100","Epilobium tetragonum","baddrt.de",-0.012,"FORB","PERENNIAL","FORB",28.01877313,0.720833333,13.22258086,15.9,0.674655441,0.377923218,167.5179887,0.344057504
"101","Epipactis palustris","pineta.es",-12.5,"FORB","NULL","FORB",24.91187714,0.4375,10.69394443,22.62,0.213589112,0.233384533,93.69976675,0.531156695
"102","Equisetum arvense","teshio.jp",1.5,"FORB","PERENNIAL","FORB",20.06733732,0.344317143,10.65761826,13.18450744,0.2262,0.252201208,93.69557629,0.256341479
"103","Equisetum arvense","elvadrt.ee",0.333333333,"FORB","PERENNIAL","FORB",20.06733732,0.344317143,10.65761826,13.18450744,0.2262,0.252201208,93.69557629,0.256341479
"104","Erigeron annuus","esw.ca",0,"FORB","ANNUAL","FORB",13.87251282,0.790891667,7.539363428,23.37334387,1.02,0.32875817,62.7520477,0.25
"105","Erigeron bonariensis","chilcasdrt.ar",-4,"FORB","ANNUAL","FORB",20.2,0.46625,11.70671258,17.6205,0.850727356,0.162494861,126.8641723,0.30477812
"106","Erigeron strigosus","oklah.us",0,"FORB","ANNUAL, Perennial (Oklahoma (KAEFS-OK))","FORB",12.3765,0.566,8.469484874,24.97386549,0.254,0.276854627,81.10196985,0.268597214
"107","Erigeron strigosus","konzadrt.us",0,"FORB","ANNUAL, Perennial (Oklahoma (KAEFS-OK))","FORB",12.3765,0.566,8.469484874,24.97386549,0.254,0.276854627,81.10196985,0.268597214
"108","Erodium cicutarium","spvdrt.ar",-1,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"109","Erodium cicutarium","gmmolar.us",2,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"110","Erodium cicutarium","gmgranite.us",4.571428571,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"111","Eschscholzia californica","scruzm.us",-2.945968513,"FORB","PERENNIAL","FORB",46.6,0.405253333,23.41729515,27.92808564,0.254,0.015053333,527.2,0.24385
"112","Euphorbia cyparissias","allmendo.ch",-0.5,"FORB","PERENNIAL","FORB",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"113","Euphorbia cyparissias","allmendb.ch",1.75,"FORB","PERENNIAL","FORB",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"114","Euphorbia dentata","oklah.us",0,"FORB","ANNUAL","FORB",28.21410283,0.065664961,10.31807667,30,1.24287156,0.28,125.5239574,0.21
"115","Euphorbia drummondii","credom.au",0,"FORB","PERENNIAL","FORB",26.56800998,0.1276,10.21088136,12.13032804,1.267232191,0.460193082,75.53373066,0.422831221
"116","Euphorbia seguieriana","kiskun.hu",1.8,"FORB","PERENNIAL","FORB",25.19076085,0.425,10.34886708,18.4,1.6675,0.412624592,91.99827317,0.461945232
"117","Euphrasia minima","passogavia.it",-0.0025,"FORB","ANNUAL","FORB",26.868,0.108,17.60529436,17.10079827,0.31131359,0.251596094,168.0429977,0.51619772
"118","Euthamia graminifolia","purdue.us",12,"FORB","PERENNIAL","FORB",19.4891582,0.798,12.53097139,12.04198841,0.385502485,0.215502614,87.47550854,0.330419837
"119","Euthamia graminifolia","cedarsav.us",-0.333333333,"FORB","PERENNIAL","FORB",19.4891582,0.798,12.53097139,12.04198841,0.385502485,0.215502614,87.47550854,0.330419837
"120","Evolvulus sericeus","bfl.us",0.333333333,"FORB","PERENNIAL","FORB",28.08432778,0.165186473,11.81355564,13.12723643,1.685926078,0.462205712,64.33111186,0.340536885
"121","Fragaria vesca","pineta.es",3.75,"FORB","PERENNIAL","FORB",16.48863464,0.136111111,13.26090147,24.4032544,0.267,0.351086957,312.2441806,0.1112
"122","Fragaria vesca","elvadrt.ee",-1.666666667,"FORB","PERENNIAL","FORB",16.48863464,0.136111111,13.26090147,24.4032544,0.267,0.351086957,312.2441806,0.1112
"123","Fumana procumbens","kiskun.hu",-3.583333333,"FORB","PERENNIAL","FORB",16,0.15,14.00350325,8.22,0.28,0.434084468,123.5645766,0.403090574
"124","Galium aparine","baddrt.de",0.03,"FORB","ANNUAL","FORB",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"125","Galium aparine","cowidrt.ca",0,"FORB","ANNUAL","FORB",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"126","Galium boreale","brookdale.ca",0.05,"FORB","PERENNIAL","FORB",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"127","Galium boreale","kernnu.ca",7,"FORB","PERENNIAL","FORB",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"128","Galium boreale","kernb.ca",-7.5,"FORB","PERENNIAL","FORB",18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779
"129","Galium lucidum","ayora.es",1.5,"VINE","PERENNIAL","FORB",26,0.375,12.01609937,40.8,0.67,-0.029571156,401.8107354,0.237517884
"130","Galium mollugo","rhijn.nl",-0.833333333,"FORB","ANNUAL","FORB",29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111
"131","Galium saxatile","lygraint.no",-2,"FORB","NULL","FORB",25.1,0.175,13.3735465,25.08983957,0.422365074,0.197762796,345.751649,0.139093799
"132","Galium verum","allmendo.ch",-0.875,"FORB","PERENNIAL","FORB",21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034
"133","Gaura coccinea","mattheis.ca",-0.833333333,"FORB","PERENNIAL","FORB",30.66901281,0.363321591,9.79745088,14.93401246,0.47,0.418841384,7.307967,0.345
"134","Gaura coccinea","cdpt_drt.us",-1,"FORB","PERENNIAL","FORB",30.66901281,0.363321591,9.79745088,14.93401246,0.47,0.418841384,7.307967,0.345
"135","Geranium dissectum","jenadrt.de",-7.333333333,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"136","Geranium dissectum","scruzm.us",-0.651234217,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"137","Geranium dissectum","scruzl.us",-17.15676639,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"138","Geranium molle","cowidrt.ca",0.5,"FORB","NULL","FORB",26.45,0.296666667,17.0659065,23.20870159,0.53,0.329104478,289.9024475,0.112466667
"139","Geranium pusillum","jenadrt.de",-7.666666667,"FORB","NULL","FORB",17.47,0.2,13.05894645,26.42,0.59,0.417391304,192.0238007,0.1212
"140","Geranium thunbergii","teshio.jp",-3.5,"FORB","PERENNIAL","FORB",20.22039,0.709,15.6262092,27.52,0.469054298,0.332742417,249.0704988,0.186435171
"141","Geum canadense","esw.ca",0,"FORB","PERENNIAL","FORB",23.23859009,0.77936,13.76332073,20.2434208,0.1016,0.335631925,175.8861837,0.616387702
"142","Glechoma hederacea","jenadrt.de",4,"FORB","PERENNIAL","FORB",13.09,0.1,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095
"143","Globularia vulgaris","allmendb.ch",-1.375,"FORB","PERENNIAL","FORB",24.12484223,0.2,14.64762965,6.892,0.47,0.41668363,184.8334661,0.354224845
"144","Globularia vulgaris","allmendo.ch",0.75,"FORB","PERENNIAL","FORB",24.12484223,0.2,14.64762965,6.892,0.47,0.41668363,184.8334661,0.354224845
"145","Gnaphalium supinum","passogavia.it",0.021666667,"FORB","PERENNIAL","FORB",22.46381487,0.363624058,28.1,27.00300375,0.711612022,-0.012072045,307.39,0.29
"146","Gutierrezia sarothrae","sevblack.us",1.75,"SHRUB","PERENNIAL","FORB",18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661
"147","Gypsophila repens","allmendo.ch",0.25,"FORB","PERENNIAL","FORB",12.7,0.14,11.82290125,15.67666667,0.485218747,0.333767138,228.298607,0.215286254
"148","Helianthus annuus","cdpt_drt.us",0.366666667,"FORB","ANNUAL","FORB",18,2.847733333,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228
"149","Helianthus pauciflorus","brookdale.ca",0.166666667,"NULL","NULL","FORB",28.32227396,0.39,20.52030623,9.153001144,1.27,0.19,52,0.36
"150","Heterotheca subaxillaris","oklah.us",0,"FORB","PERENNIAL","FORB",25.41147562,1.8,12.23115721,16.2,0.438814379,0.204408782,70.35977057,0.406983965
"151","Heterotheca subaxillaris","slp.us",-0.333333333,"FORB","PERENNIAL","FORB",25.41147562,1.8,12.23115721,16.2,0.438814379,0.204408782,70.35977057,0.406983965
"152","Holosteum umbellatum","kiskun.hu",-0.662,"FORB","ANNUAL","FORB",23.02437439,0.161666667,10.82820877,35.26333333,0.24,0.284718681,207.0424858,0.215632206
"153","Holosteum umbellatum","esw.ca",0,"FORB","ANNUAL","FORB",23.02437439,0.161666667,10.82820877,35.26333333,0.24,0.284718681,207.0424858,0.215632206
"154","Hyalosperma demissum","jilpanger.au",-0.2,"FORB","ANNUAL","FORB",27.05890968,0.03518491,23.74779722,38.104966,0.697750086,-0.081581951,228.5853202,0.315437303
"155","Hydrocotyle bonariensis","marcdrt.ar",0.833333333,"FORB","PERENNIAL","FORB",25.11776722,0.184603683,10.68163827,27.35005333,1.006581049,0.210145775,169.2163931,0.485859569
"156","Hydrocotyle foveolata","jilpanger.au",0,"FORB","ANNUAL","FORB",26.04913119,0.13,10.49415036,40.950606,0.970801225,0.095287455,170.1207005,0.521641151
"157","Hypochaeris glabra","jilpanger.au",0,"FORB","ANNUAL","FORB",18.975,0.301666667,10.50484302,40.145,0.429075457,0.092251985,-30.89144524,1.96333333
"158","Hypochaeris radicata","spvdrt.ar",0.333333333,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"159","Hypochaeris radicata","bayrdrt.de",2.9,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"160","Hypochaeris radicata","yarradrt.au",0,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"161","Hypochaeris radicata","falls.au",-0.066666667,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"162","Hypochaeris radicata","baddrt.de",0.8,"FORB","PERENNIAL","FORB",17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
"163","Hypolaena fastigiata","jilpanger.au",0,"GRASS","PERENNIAL","FORB",5.5,0.5625,6.152311242,2.094693,0.25,0.455680755,2.742290055,0.489749407
"164","Isoetopsis graminifolia","credom.au",0,"FORB","ANNUAL","FORB",22.5557652,0.045,10.67120366,14.44850259,0.565088718,0.209981003,113.8484725,0.241568157
