"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"44","Collinsia parviflora","oreac.us",-0.1,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"45","Collinsia parviflora","oreaa.us",0,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"46","Coreopsis tinctoria","cdpt_drt.us",-1.25,"FORB","ANNUAL","FORB",14.704,0.1905,12.73,14.36677143,0.868414118,0.164041624,28.59345,0.286190844
"47","Crepis capillaris","baddrt.de",7.383333333,"FORB","ANNUAL","FORB",25.65,0.458333333,10.7,35.00023666,0.385,0.034609511,138,0.451631676
"48","Croton monanthogynus","oklah.us",0.416666667,"FORB","ANNUAL","FORB",17.5,0.42171446,12.17699152,18.1,1.060784681,0.393482819,143.1969975,0.526032116
"49","Epilobium brachycarpum","oreaa.us",-0.6,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"50","Epilobium brachycarpum","oreac.us",0,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"51","Eragrostis dielsii","credom.au",-0.75,"GRASS","ANNUAL","GRASS",13.28961889,0.3,7.488341076,5.7,0.336778043,0.568575945,33.34953239,0.201253999
"52","Erigeron annuus","esw.ca",0,"FORB","ANNUAL","FORB",13.87251282,0.790891667,7.539363428,23.37334387,1.02,0.32875817,62.7520477,0.25
"53","Erigeron bonariensis","chilcasdrt.ar",-4,"FORB","ANNUAL","FORB",20.2,0.46625,11.70671258,17.6205,0.850727356,0.162494861,126.8641723,0.30477812
"54","Erigeron strigosus","konzadrt.us",0,"FORB","ANNUAL","FORB",12.3765,0.566,8.469484874,24.97386549,0.254,0.276854627,81.10196985,0.268597214
"55","Erodium cicutarium","spvdrt.ar",-1,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"56","Erodium cicutarium","gmmolar.us",2,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"57","Erodium cicutarium","gmgranite.us",4.571428571,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"58","Euphorbia dentata","oklah.us",0,"FORB","ANNUAL","FORB",28.21410283,0.065664961,10.31807667,30,1.24287156,0.28,125.5239574,0.21
"59","Euphrasia minima","passogavia.it",-0.0025,"FORB","ANNUAL","FORB",26.868,0.108,17.60529436,17.10079827,0.31131359,0.251596094,168.0429977,0.51619772
"60","Galium aparine","baddrt.de",0.03,"FORB","ANNUAL","FORB",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"61","Galium aparine","cowidrt.ca",0,"FORB","ANNUAL","FORB",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"62","Galium mollugo","rhijn.nl",-0.833333333,"FORB","ANNUAL","FORB",29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111
"63","Geranium dissectum","jenadrt.de",-7.333333333,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"64","Geranium dissectum","scruzm.us",-0.651234217,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"65","Geranium dissectum","scruzl.us",-17.15676639,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"66","Helianthus annuus","cdpt_drt.us",0.366666667,"FORB","ANNUAL","FORB",18,2.847733333,27.3,18.91505647,0.2032,0.086907021,191.3969043,0.945853228
"67","Holosteum umbellatum","kiskun.hu",-0.662,"FORB","ANNUAL","FORB",23.02437439,0.161666667,10.82820877,35.26333333,0.24,0.284718681,207.0424858,0.215632206
"68","Holosteum umbellatum","esw.ca",0,"FORB","ANNUAL","FORB",23.02437439,0.161666667,10.82820877,35.26333333,0.24,0.284718681,207.0424858,0.215632206
"69","Hordeum pusillum","marcdrt.ar",-0.5,"GRASS","ANNUAL","GRASS",28.27638313,0.36576,12.07239276,32.4,0.2032,0.278984039,157.1579379,0.1830875
"70","Hyalosperma demissum","jilpanger.au",-0.2,"FORB","ANNUAL","FORB",27.05890968,0.03518491,23.74779722,38.104966,0.697750086,NA,228.5853202,0.315437303
"71","Hydrocotyle foveolata","jilpanger.au",0,"FORB","ANNUAL","FORB",26.04913119,0.13,10.49415036,40.950606,0.970801225,0.095287455,170.1207005,0.521641151
"72","Hypochaeris glabra","jilpanger.au",0,"FORB","ANNUAL","FORB",18.975,0.301666667,10.50484302,40.145,0.429075457,0.092251985,NA,1.96333333
"73","Isoetopsis graminifolia","credom.au",0,"FORB","ANNUAL","FORB",22.5557652,0.045,10.67120366,14.44850259,0.565088718,0.209981003,113.8484725,0.241568157
"74","Linum bienne","scruzh.us",2.63932245,"FORB","ANNUAL","FORB",27.53,0.375,14.82624006,26.60625,0.291340501,0.330776417,119.3862143,1.011441668
"75","Linum catharticum","allmendb.ch",-0.416666667,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"76","Linum catharticum","elvadrt.ee",0.5,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"77","Linum catharticum","allmendo.ch",-0.416666667,"FORB","ANNUAL","FORB",20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
"78","Lolium perenne","scruzl.us",-5.338968367,"GRASS","ANNUAL","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"79","Lolium perenne","scruzm.us",-1.8276515,"GRASS","ANNUAL","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"80","Medicago minima","kiskun.hu",-0.09,"LEGUME","ANNUAL","LEGUME",36.2,0.1701,27.16145213,24.66638889,0.22,0.0815,211.5066667,0.3834
"81","Medicago minima","credom.au",-3.75,"LEGUME","ANNUAL","LEGUME",36.2,0.1701,27.16145213,24.66638889,0.22,0.0815,211.5066667,0.3834
"82","Millotia tenuifolia","jilpanger.au",-0.166666667,"FORB","ANNUAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"83","Minuartia glomerata","kiskun.hu",-0.13,"FORB","ANNUAL","FORB",19.04403652,0.283048445,11.48778368,11.1936,0.449517146,0.378524502,192.7617645,0.205748818
"84","Panicum capillare","konzadrt.us",-7.5,"GRASS","ANNUAL","GRASS",17.0314031,0.43545,11.05732295,27.43942379,0.62,0.14,218,0.1917
"85","Plantago patagonica","capmcd.us",3.25,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"86","Plantago patagonica","capwhite.us",-0.5,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"87","Plantago patagonica","oklah.us",0,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"88","Plantago patagonica","nplatte.us",0,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"89","Plantago patagonica","spvdrt.ar",-1,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"90","Plantago rhodosperma","bfl.us",0,"FORB","ANNUAL","FORB",41.10202986,0.069404846,16.72938835,17.37,0.279574828,0.298306715,99.91173639,0.237675914
"91","Polygonum arenarium","kiskun.hu",-0.096,"FORB","ANNUAL","FORB",21.11620077,0.292775445,10.7497196,16.81,0.478782414,0.320335026,95.2501224,0.308795733
"92","Quinetia urvillei","jilpanger.au",0,"FORB","ANNUAL","FORB",25.93354104,0.2,24.00267435,28.711511,0.710107283,0.00019387,232.0732285,0.302469603
"93","Raphanus sativus","scruzl.us",26.13450614,"FORB","ANNUAL","FORB",40.5,0.715,14.825,34.60857143,1.566667,0.461126342,30.09324949,0.425161404
"94","Raphanus sativus","scruzm.us",13.13683102,"FORB","ANNUAL","FORB",40.5,0.715,14.825,34.60857143,1.566667,0.461126342,30.09324949,0.425161404
"95","Rhinanthus minor","allmendb.ch",1.583333333,"FORB","ANNUAL","FORB",34.3558401,0.395833333,17.33047979,18.84206584,0.08,0.247114907,131.9408677,0.537513075
"96","Rhinanthus minor","allmendo.ch",-0.25,"FORB","ANNUAL","FORB",34.3558401,0.395833333,17.33047979,18.84206584,0.08,0.247114907,131.9408677,0.537513075
"97","Rhinanthus minor","bayrdrt.de",1.9,"FORB","ANNUAL","FORB",34.3558401,0.395833333,17.33047979,18.84206584,0.08,0.247114907,131.9408677,0.537513075
"98","Rudbeckia hirta","slp.us",1.166666667,"FORB","ANNUAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"99","Rudbeckia hirta","bfl.us",0.5,"FORB","ANNUAL","FORB",NA,NA,NA,NA,NA,NA,NA,NA
"100","Salvia verbenaca","credoj.au",-0.1,"FORB","ANNUAL","FORB",16.0456633,0.508333333,15.54692769,11.94,0.734933994,0.263053677,214.0296316,0.777150308
"101","Salvia verbenaca","credom.au",-0.6,"FORB","ANNUAL","FORB",16.0456633,0.508333333,15.54692769,11.94,0.734933994,0.263053677,214.0296316,0.777150308
"102","Schismus barbatus","gmgranite.us",0.571428571,"GRASS","ANNUAL","GRASS",19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
"103","Schismus barbatus","spvdrt.ar",-1,"GRASS","ANNUAL","GRASS",19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
"104","Secale sylvestre","kiskun.hu",0.1135,"GRASS","ANNUAL","GRASS",23.05458179,0.47376193,12.1455325,13.43,0.681018143,0.336769995,116.0802843,0.240627743
"105","Senecio madagascariensis","yarradrt.au",13,"NULL","ANNUAL","FORB",37.065,0.6,13.20659379,23.57,0.546698998,0.141221985,24.2,0.44
"106","Solanum elaeagnifolium","sevmixed.us",0,"FORB","ANNUAL","FORB",34.29006051,1,10.29459458,11.75,1.77,0.465642525,15.678,0.324
"107","Sonchus asper","scruzl.us",12.50705493,"FORB","ANNUAL","FORB",27.6,0.5875,10.6142608,24.97389591,0.69,0.301036269,223.2180487,0.1419
"108","Sonchus asper","baddrt.de",0.65,"FORB","ANNUAL","FORB",27.6,0.5875,10.6142608,24.97389591,0.69,0.301036269,223.2180487,0.1419
"109","Sonchus oleraceus","baddrt.de",-0.2275,"FORB","ANNUAL","FORB",34.9,1.1328125,6.669084649,39.67950467,0.755,0.223990337,76.97,0.1
"110","Thlaspi arvense","hard.us",1.333333333,"FORB","ANNUAL","FORB",30.89373507,0.423333333,15.69772957,24.42761317,0.49,0.42845,105,0.2761525
"111","Tidestromia lanuginosa","jorndrt.us",-1.8,"FORB","ANNUAL","FORB",28.80829477,0.3,6.200008016,17.09882973,0.265,0.413206896,4.37819,0.074
"112","Trifolium dubium","jenadrt.de",-3,"LEGUME","ANNUAL","LEGUME",35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416
"113","Valerianella locusta","cowidrt.ca",0.7,"FORB","ANNUAL","FORB",26,0.1925,11.79051689,31.7,0.05,0.56326,204,1.242171
"114","Ventenata dubia","oreac.us",-2.833333333,"GRASS","ANNUAL","GRASS",24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
"115","Ventenata dubia","oreaa.us",2.95,"GRASS","ANNUAL","GRASS",24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
"116","Veronica arvensis","cowidrt.ca",0,"FORB","ANNUAL","FORB",15,0.187777778,8.048018625,21.00097059,0.19,0.7139167,224.167,0.98561
"117","Veronica arvensis","jenadrt.de",0,"FORB","ANNUAL","FORB",15,0.187777778,8.048018625,21.00097059,0.19,0.7139167,224.167,0.98561
"118","Vicia articulata","bayrdrt.de",0,"LEGUME","ANNUAL","LEGUME",41.66119043,0.253333333,24.60988422,25.51,0.608127922,0.23273711,87.64171866,0.316025191
"119","Vicia hirsuta","cowidrt.ca",0.45,"FORB","ANNUAL","LEGUME",43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074
"120","Vicia sativa","cowidrt.ca",0.75,"FORB","ANNUAL","LEGUME",32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667
"121","Vulpia bromoides","spvdrt.ar",-1,"GRASS","ANNUAL","GRASS",12.48497603,0.2225,13.51546393,20.86,0.4995,0.093991462,417.75,0.2945
"122","Vulpia myuros","baddrt.de",-0.80952381,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"123","Vulpia myuros","scruzl.us",-8.829674925,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"124","Vulpia myuros","jilpanger.au",0,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"125","Vulpia myuros","scruzh.us",-25.51293571,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
