"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"54","Bromus japonicus","oreaa.us",0,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"55","Bromus japonicus","oreac.us",10.1,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"56","Bromus japonicus","cdpt_drt.us",2,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"57","Bromus rubens","nnss.us",-2.50362033,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"58","Bromus rubens","capmcd.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"59","Bromus rubens","gmgranite.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"60","Bromus rubens","gmmolar.us",0.142857143,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"61","Bromus sterilis","cowidrt.ca",-9.666666667,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"62","Bromus sterilis","baddrt.de",4.8975,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"63","Bromus tectorum","nnss.us",-3.507397451,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"64","Bromus tectorum","nplatte.us",7.80952381,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"65","Bromus tectorum","hard.us",3,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"66","Calamagrostis epigeios","teshio.jp",-3.2,"GRASS","PERENNIAL","GRASS",17.43326,1.396,6.6,18.65,0.227732862,0.319282674,57.46375,0.358255215
"67","Calamovilfa longifolia","cedarsav.us",0,"GRAMINOID","PERENNIAL","GRASS",13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48
"68","Chondrosum eriopodum","jorndrt.us",-4.333333333,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"69","Chondrosum eriopodum","sevblack.us",-10.66428571,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"70","Chondrosum eriopodum","antelope.us",-0.275,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"71","Chondrosum eriopodum","jrnchi.us",-3.720576903,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"72","Chondrosum eriopodum","sevblue.us",3.158333333,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"73","Chondrosum eriopodum","sevmixed.us",-4.071428571,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"74","Chondrosum gracile","sevmixed.us",-3.325,"GRAMINOID","PERENNIAL","GRASS",15.9806955,0.48836992,9.009834195,15.34680195,0.465990498,0.2994391,182.2446477,0.036
"75","Chondrosum gracile","sevblue.us",-4.915714286,"GRAMINOID","PERENNIAL","GRASS",15.9806955,0.48836992,9.009834195,15.34680195,0.465990498,0.2994391,182.2446477,0.036
"76","Cymbopogon caesius","ukulingadrt.za",-1.7,"GRASS","PERENNIAL","GRASS",13.857227,0.962214255,6.656233111,17.88,0.278522058,0.292909071,36.59052686,0.346762063
"77","Cynodon dactylon","yarradrt.au",-3.75,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"78","Cynodon dactylon","sclaudio.ar",-1.333333333,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"79","Cynosurus cristatus","bayrdrt.de",1.7,"GRASS","PERENNIAL","GRASS",20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705
"80","Dactylis glomerata","rhijn.nl",4.166666667,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"81","Dactylis glomerata","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"82","Dactylis glomerata","cowidrt.ca",-2.5,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"83","Dactylis glomerata","validate.fr",11.2,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"84","Deschampsia cespitosa","paike.ar",0,"GRASS","PERENNIAL","GRASS",19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414
"85","Deschampsia flexuosa","hoide.de",-5,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"86","Deschampsia flexuosa","hyide.de",0,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"87","Dichanthelium oligosanthes","oklah.us",4,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"88","Dichanthelium oligosanthes","konzadrt.us",0.2,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"89","Dichanthelium oligosanthes","cdpt_drt.us",-2.5,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"90","Dichanthelium oligosanthes","bfl.us",21.33333333,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"91","Dichelachne crinita","yarradrt.au",0,"GRASS","PERENNIAL","GRASS",18.20358081,1.25,8.070002551,13.22276,0.321211532,0.300679154,180.8000697,0.51
"92","Diheteropogon amplectens","ukulingadrt.za",2,"GRASS","PERENNIAL","GRASS",7.1951461,1.060848369,10.29651892,15.69,0.375188289,0.266642144,82.52177399,0.461112644
"93","Ehrharta stipoides","yarradrt.au",50.5,"GRASS","PERENNIAL","GRASS",25.541,0.670248521,2.040253744,21.72,0.3807231,0.72,39.27787662,0.043
"94","Elymus elymoides","oreaa.us",3.95,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"95","Elymus elymoides","octc.us",-0.270804725,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"96","Elymus elymoides","oreac.us",-1.166666667,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"97","Elymus repens","jenadrt.de",-1.25,"GRASS","PERENNIAL","GRASS",26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785
"98","Elymus repens","esw.ca",0,"GRASS","PERENNIAL","GRASS",26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785
"99","Elymus trachycaulus","kernb.ca",6.5,"GRAMINOID","PERENNIAL","GRASS",13.85333333,0.466,8.22,11.45053,1.07,0.391995964,62.476,0.433244237
"100","Elymus trachycaulus","kernnu.ca",-1.416666667,"GRAMINOID","PERENNIAL","GRASS",13.85333333,0.466,8.22,11.45053,1.07,0.391995964,62.476,0.433244237
"101","Enneapogon polyphyllus","credom.au",0.333333333,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,-40.90833839,0.6
"102","Eragrostis dielsii","credom.au",-0.75,"GRASS","ANNUAL","GRASS",13.28961889,0.3,7.488341076,5.7,0.336778043,0.568575945,33.34953239,0.201253999
"103","Eragrostis setifolia","quilpie.au",0,"GRASS","PERENNIAL","GRASS",11.63,0.38,7.577858373,7.946703097,0.328111057,0.55512146,44.21079315,0.211243797
"104","Eriachne aristidea","ethadb.au",-2,"GRASS","NULL","GRASS",8.1,0.4625,4.5,38.9,0.411736152,0.33,-6.116520824,0.9
"105","Festuca arundinacea","marcdrt.ar",11.25,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"106","Festuca arundinacea","sclaudio.ar",10,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"107","Festuca arundinacea","chilcasdrt.ar",2.5,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"108","Festuca halleri","passogavia.it",1.7,"GRASS","PERENNIAL","GRASS",13,0.784974578,9.30581557,9.9,0.101,0.263301898,264.0577145,0.31
"109","Festuca idahoensis","oreac.us",2.65,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,-0.021120172,308.6742312,0.310248556
"110","Festuca idahoensis","oreaa.us",1.4,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,-0.021120172,308.6742312,0.310248556
"111","Festuca idahoensis","cmss.us",-2.5,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,-0.021120172,308.6742312,0.310248556
"112","Festuca ovina","allmendb.ch",-1.416666667,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"113","Festuca ovina","allmendo.ch",1.666666667,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"114","Festuca pratensis","elvadrt.ee",0.666666667,"GRASS","PERENNIAL","GRASS",22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197
"115","Festuca rubra","pineta.es",3.125,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"116","Festuca rubra","bayrdrt.de",-23,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"117","Festuca rubra","rhijn.nl",-15,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"118","Festuca rubra","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"119","Festuca vaginata","kiskun.hu",0.2,"GRASS","PERENNIAL","GRASS",16.61966102,1,9.090215856,17.18213058,0.405944472,0.204979106,268.2266996,0.254151712
"120","Festuca vivipara","lygraint.no",-1,"GRASS","NULL","GRASS",12.30541517,0.065,8.764885859,11.02,0.506347461,0.234725977,276.3262647,0.161945853
"121","Gouinia paraguayensis","cerrillos.ar",4.685,"GRASS","PERENNIAL","GRASS",23.1,0.47,10.41792691,19.71,0.256739475,0.392998451,38.36477163,0.178363037
"122","Helictotrichon pratense","allmendb.ch",1.5,"GRASS","PERENNIAL","GRASS",16.4,0.816666667,3.275458192,14.06030769,0.79,0.669747899,85.98480816,0.1543
"123","Helictotrichon pratense","allmendo.ch",2.666666667,"GRASS","PERENNIAL","GRASS",16.4,0.816666667,3.275458192,14.06030769,0.79,0.669747899,85.98480816,0.1543
"124","Helictotrichon pubescens","elvadrt.ee",0.166666667,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"125","Hesperostipa comata","cdpt_drt.us",5.333333333,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"126","Hesperostipa comata","mattheis.ca",1,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"127","Hilaria jamesii","sevmixed.us",-2.464285714,"GRAMINOID","PERENNIAL","GRASS",21.68723958,0.6096,7.6,13.95707872,0.3048,0.423660043,140.9228,0.056
"128","Hilaria jamesii","antelope.us",-2.2375,"GRAMINOID","PERENNIAL","GRASS",21.68723958,0.6096,7.6,13.95707872,0.3048,0.423660043,140.9228,0.056
"129","Holcus lanatus","rhijn.nl",-1.733333333,"GRASS","PERENNIAL","GRASS",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"130","Holcus lanatus","scruzh.us",0.7383246,"GRASS","PERENNIAL","GRASS",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"131","Hordeum pusillum","marcdrt.ar",-0.5,"GRASS","ANNUAL","GRASS",28.27638313,0.36576,12.07239276,32.4,0.2032,0.278984039,157.1579379,0.1830875
"132","Koeleria macrantha","mattheis.ca",-13.75,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"133","Koeleria macrantha","biddulph.ca",0.25,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"134","Koeleria macrantha","matador.ca",0.666666667,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"135","Koeleria macrantha","konzadrt.us",2.6,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"136","Koeleria macrantha","cdpt_drt.us",2,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"137","Koeleria macrantha","hard.us",0,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"138","Koeleria micrathera","cedartrait.us",-1,"GRASS","PERENNIAL","GRASS",16.30647415,0.207150719,8.390026061,14.02,0.486471039,0.377975431,96.91874968,0.236737671
"139","Leersia hexandra","chilcasdrt.ar",-0.375,"GRASS","PERENNIAL","GRASS",17.321052,1.5,7.960048886,26,0.301385271,0.35207594,138.1649052,0.336243562
"140","Lolium perenne","validate.fr",-8.78,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"141","Lolium perenne","scruzl.us",-5.338968367,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"142","Lolium perenne","scruzm.us",-1.8276515,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"143","Lolium perenne","jenadrt.de",10.66666667,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"144","Molinia caerulea","lygraold.no",-6.5,"GRASS","NULL","GRASS",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"145","Molinia caerulea","lygraint.no",5,"GRASS","NULL","GRASS",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"146","Muhlenbergia arenicola","sevblack.us",0,"GRASS","PERENNIAL","GRASS",15.46047254,0.457287993,11.72708946,14.31621017,0.318637281,0.40010271,139.5016,0.034
"147","Nassella neesiana","naposta.ar",-13.33333333,"GRASS","PERENNIAL","GRASS",14.2304221,0.8,8.513930261,16,0.30667885,0.472007449,3.928780233,0.557177523
"148","Nassella trichotoma","naposta.ar",5,"GRASS","PERENNIAL","GRASS",12.76277287,0.7,8.47827985,11.297312,0.315784535,0.51763523,-34.76343211,0.77666667
"149","Nassella viridula","kernnu.ca",-1,"GRAMINOID","PERENNIAL","GRASS",12.6088734,0.6096,8.384920369,10.77,0.3556,0.517363388,54.89286067,0.23675
"150","Nassella viridula","matador.ca",-4,"GRAMINOID","PERENNIAL","GRASS",12.6088734,0.6096,8.384920369,10.77,0.3556,0.517363388,54.89286067,0.23675
"151","Neurachne alopecuroidea","jilpanger.au",6,"GRASS","PERENNIAL","GRASS",14.34299089,0.5,7.338473397,7.6793,0.424749608,0.377176766,53.92570589,0.294627739
"152","Oreochloa disticha","passogavia.it",-5.225,"GRASS","PERENNIAL","GRASS",22,0.115,8.659512076,9.2,0.430795717,0.305773864,203.661493,0.177390603
"153","Panicum acuminatum","cedarsav.us",1,"GRASS","PERENNIAL","GRASS",17.50836364,0.238666667,8.072331934,21.67056595,0.406491777,0.264096745,98.10266149,0.255164514
"154","Panicum capillare","konzadrt.us",-7.5,"GRASS","ANNUAL","GRASS",17.0314031,0.43545,11.05732295,27.43942379,0.62,0.14,218,0.1917
"155","Panicum virgatum","cedartrait.us",3,"GRASS","PERENNIAL","GRASS",13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39
"156","Pappophorum caespitosum","naposta.ar",5,"GRASS","PERENNIAL","GRASS",20.7,0.42,10.73057632,10.705,0.297349307,0.455881426,52.72869973,0.145130769
"157","Pappostipa speciosa","spvdrt.ar",-0.166666667,"GRASS","PERENNIAL","GRASS",14.15597554,0.6096,10.32975821,4.202740187,0.254,0.439996812,54.76515994,0.36791027
"158","Pascopyrum smithii","matador.ca",1.666666667,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
