,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
25,Dwyer_2017,Actinobole uliginosum,3,plant_height,0.018549287,m,population,maximum,measurement,35,field,adult,5,NA,NA,NA,5,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
27,Dwyer_2017,Actinobole uliginosum,4,plant_height,0.016157662,m,population,maximum,measurement,49,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
29,Dwyer_2017,Actinobole uliginosum,5,plant_height,0.031706185,m,population,maximum,measurement,337,field,adult,10,NA,NA,NA,10,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
31,Dwyer_2017,Actinobole uliginosum,6,plant_height,0.019467691,m,population,maximum,measurement,21,field,adult,11,NA,NA,NA,11,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
33,Dwyer_2017,Actinobole uliginosum,7,plant_height,0.01,m,population,maximum,measurement,1,field,adult,12,NA,NA,NA,12,NA,NA,NA,2011,NA,NA,Actinobole uliginosum
210,Leishman_1992,Actinobole uliginosum,30,plant_height,0.02,m,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Actinobole uliginosum
371,WAH_1998,Actinobole uliginosum,42,plant_height,0.12,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Actinobole uliginosum
250,NHNSW_2014_2,Agrostis gigantea,319,plant_height,1,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Agrostis gigantea
320,SAH_2014,Agrostis gigantea,45,plant_height,1,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Agrostis gigantea
249,NHNSW_2014_2,Agrostis gigantea,319,plant_height,0.333,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Agrostis gigantea
252,NHNSW_2014_2,Allium vineale,358,plant_height,0.75,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Allium vineale
322,SAH_2014,Allium vineale,62,plant_height,0.8,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Allium vineale
251,NHNSW_2014_2,Allium vineale,358,plant_height,0.35,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Allium vineale
321,SAH_2014,Allium vineale,62,plant_height,0.3,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Allium vineale
243,Morgan_2011_1,Atriplex prostrata,73,plant_height,0.5,m,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Atriplex prostrata
254,NHNSW_2014_2,Atriplex prostrata,682,plant_height,0.8,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Atriplex prostrata
323,SAH_2014,Atriplex prostrata,228,plant_height,0.5,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Atriplex prostrata
253,NHNSW_2014_2,Atriplex prostrata,682,plant_height,0.267,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Atriplex prostrata
2,Catford_2014,Avena fatua,18,leaf_mass_per_area,54.03087478,g/m2,population,mean,measurement,17-Feb,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Avena fatua
318,OReillyNugent_2018,Avena fatua,86,plant_height,1.96,m,population,maximum,measurement,40,field,adult,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,Avena fatua
3,Catford_2014,Avena fatua,19,plant_height,1.6,m,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Avena fatua
256,NHNSW_2014_2,Avena fatua,760,plant_height,1.6,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Avena fatua
255,NHNSW_2014_2,Avena fatua,760,plant_height,0.533,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Avena fatua
4,Catford_2014,Bromus catharticus,26,leaf_mass_per_area,69.63788301,g/m2,population,mean,measurement,17-Feb,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Bromus catharticus
258,NHNSW_2014_2,Bromus catharticus,1029,plant_height,1,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Bromus catharticus
257,NHNSW_2014_2,Bromus catharticus,1029,plant_height,0.333,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Bromus catharticus
66,Everingham_2020,Bulbine bulbosa,2301,leaf_mass_per_area,60.97662424,g/m2,individual,raw,measurement,1,lab,seedling,59,4,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
67,Everingham_2020,Bulbine bulbosa,2303,leaf_mass_per_area,67.21676247,g/m2,individual,raw,measurement,1,lab,seedling,59,6,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
68,Everingham_2020,Bulbine bulbosa,2304,leaf_mass_per_area,94.43867896,g/m2,individual,raw,measurement,1,lab,seedling,59,7,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
69,Everingham_2020,Bulbine bulbosa,2306,leaf_mass_per_area,68.94948869,g/m2,individual,raw,measurement,1,lab,seedling,59,9,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
70,Everingham_2020,Bulbine bulbosa,2309,leaf_mass_per_area,59.32513733,g/m2,individual,raw,measurement,1,lab,seedling,59,12,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
71,Everingham_2020,Bulbine bulbosa,2311,leaf_mass_per_area,99.77011494,g/m2,individual,raw,measurement,1,lab,seedling,59,14,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
72,Everingham_2020,Bulbine bulbosa,2312,leaf_mass_per_area,52.55210654,g/m2,individual,raw,measurement,1,lab,seedling,59,15,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
73,Everingham_2020,Bulbine bulbosa,2313,leaf_mass_per_area,102.996176,g/m2,individual,raw,measurement,1,lab,seedling,59,16,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
74,Everingham_2020,Bulbine bulbosa,2316,leaf_mass_per_area,90.29399152,g/m2,individual,raw,measurement,1,lab,seedling,59,19,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
75,Everingham_2020,Bulbine bulbosa,2317,leaf_mass_per_area,76.360203,g/m2,individual,raw,measurement,1,lab,seedling,59,20,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
76,Everingham_2020,Bulbine bulbosa,2319,leaf_mass_per_area,131.0536558,g/m2,individual,raw,measurement,1,lab,seedling,59,22,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
77,Everingham_2020,Bulbine bulbosa,2322,leaf_mass_per_area,76.41102304,g/m2,individual,raw,measurement,1,lab,seedling,59,25,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
78,Everingham_2020,Bulbine bulbosa,2325,leaf_mass_per_area,76.74679161,g/m2,individual,raw,measurement,1,lab,seedling,59,28,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
79,Everingham_2020,Bulbine bulbosa,2326,leaf_mass_per_area,103.7159212,g/m2,individual,raw,measurement,1,lab,seedling,59,29,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
80,Everingham_2020,Bulbine bulbosa,2327,leaf_mass_per_area,119.9585329,g/m2,individual,raw,measurement,1,lab,seedling,59,30,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
81,Everingham_2020,Bulbine bulbosa,2328,leaf_mass_per_area,82.2129302,g/m2,individual,raw,measurement,1,lab,seedling,59,31,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
82,Everingham_2020,Bulbine bulbosa,2330,leaf_mass_per_area,102.3171049,g/m2,individual,raw,measurement,1,lab,seedling,59,33,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
83,Everingham_2020,Bulbine bulbosa,2348,leaf_mass_per_area,69.25207756,g/m2,individual,raw,measurement,1,lab,seedling,59,51,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
84,Everingham_2020,Bulbine bulbosa,2349,leaf_mass_per_area,61.28386979,g/m2,individual,raw,measurement,1,lab,seedling,59,52,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
85,Everingham_2020,Bulbine bulbosa,2351,leaf_mass_per_area,91.86168355,g/m2,individual,raw,measurement,1,lab,seedling,59,54,NA,NA,59,NA,NA,NA,12/10/80,NA,1,Bulbine bulbosa
86,Everingham_2020,Bulbine bulbosa,2410,leaf_mass_per_area,57.50286369,g/m2,individual,raw,measurement,1,lab,seedling,63,2,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
87,Everingham_2020,Bulbine bulbosa,2411,leaf_mass_per_area,62.81922101,g/m2,individual,raw,measurement,1,lab,seedling,63,3,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
88,Everingham_2020,Bulbine bulbosa,2412,leaf_mass_per_area,159.0979302,g/m2,individual,raw,measurement,1,lab,seedling,63,4,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
89,Everingham_2020,Bulbine bulbosa,2415,leaf_mass_per_area,84.83086681,g/m2,individual,raw,measurement,1,lab,seedling,63,7,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
90,Everingham_2020,Bulbine bulbosa,2418,leaf_mass_per_area,69.50988191,g/m2,individual,raw,measurement,1,lab,seedling,63,10,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
91,Everingham_2020,Bulbine bulbosa,2421,leaf_mass_per_area,63.60104316,g/m2,individual,raw,measurement,1,lab,seedling,63,13,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
92,Everingham_2020,Bulbine bulbosa,2422,leaf_mass_per_area,50.92169409,g/m2,individual,raw,measurement,1,lab,seedling,63,14,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
93,Everingham_2020,Bulbine bulbosa,2427,leaf_mass_per_area,47.59184548,g/m2,individual,raw,measurement,1,lab,seedling,63,19,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
94,Everingham_2020,Bulbine bulbosa,2430,leaf_mass_per_area,74.58762887,g/m2,individual,raw,measurement,1,lab,seedling,63,22,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
95,Everingham_2020,Bulbine bulbosa,2432,leaf_mass_per_area,67.54957846,g/m2,individual,raw,measurement,1,lab,seedling,63,24,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
96,Everingham_2020,Bulbine bulbosa,2433,leaf_mass_per_area,71.65293664,g/m2,individual,raw,measurement,1,lab,seedling,63,25,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
97,Everingham_2020,Bulbine bulbosa,2434,leaf_mass_per_area,52.16874124,g/m2,individual,raw,measurement,1,lab,seedling,63,26,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
98,Everingham_2020,Bulbine bulbosa,2438,leaf_mass_per_area,70.84042504,g/m2,individual,raw,measurement,1,lab,seedling,63,30,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
99,Everingham_2020,Bulbine bulbosa,2439,leaf_mass_per_area,64.13915666,g/m2,individual,raw,measurement,1,lab,seedling,63,31,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
100,Everingham_2020,Bulbine bulbosa,2442,leaf_mass_per_area,64.48805191,g/m2,individual,raw,measurement,1,lab,seedling,63,34,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
101,Everingham_2020,Bulbine bulbosa,2443,leaf_mass_per_area,62.15119229,g/m2,individual,raw,measurement,1,lab,seedling,63,35,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
102,Everingham_2020,Bulbine bulbosa,2444,leaf_mass_per_area,57.52524067,g/m2,individual,raw,measurement,1,lab,seedling,63,36,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
103,Everingham_2020,Bulbine bulbosa,2445,leaf_mass_per_area,59.89950884,g/m2,individual,raw,measurement,1,lab,seedling,63,37,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
104,Everingham_2020,Bulbine bulbosa,2446,leaf_mass_per_area,48.85467161,g/m2,individual,raw,measurement,1,lab,seedling,63,38,NA,NA,63,NA,NA,NA,12/1/16,NA,2,Bulbine bulbosa
1,Angevin_2011,Bulbine bulbosa,27,leaf_mass_per_area,66.08511763,g/m2,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Bulbine bulbosa
8,Cross_2009,Bulbine bulbosa,13,leaf_mass_per_area,66.09385327,g/m2,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Bulbine bulbosa
223,Meers_2007,Bulbine bulbosa,48,leaf_mass_per_area,102.3541453,g/m2,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Bulbine bulbosa
9,Cross_2009,Bulbine bulbosa,13,plant_height,0.1328,m,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Bulbine bulbosa
244,Morgan_2011_1,Bulbine bulbosa,121,plant_height,0.5,m,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Bulbine bulbosa
211,Leishman_1992,Bulbine bulbosa,98,plant_height,0.4,m,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Bulbine bulbosa
224,Meers_2007,Bulbine bulbosa,49,plant_height,0.36,m,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Bulbine bulbosa
240,Mokany_2015,Bulbine bulbosa,185,plant_height,0.3,m,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Bulbine bulbosa
260,NHNSW_2014_2,Bulbine bulbosa,1053,plant_height,0.75,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Bulbine bulbosa
325,SAH_2014,Bulbine bulbosa,371,plant_height,0.5,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Bulbine bulbosa
259,NHNSW_2014_2,Bulbine bulbosa,1053,plant_height,0.27,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Bulbine bulbosa
324,SAH_2014,Bulbine bulbosa,371,plant_height,0.2,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Bulbine bulbosa
262,NHNSW_2014_2,Calotis cymbacantha,1200,plant_height,0.4,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Calotis cymbacantha
327,SAH_2014,Calotis cymbacantha,454,plant_height,0.4,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Calotis cymbacantha
261,NHNSW_2014_2,Calotis cymbacantha,1200,plant_height,0.133,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Calotis cymbacantha
326,SAH_2014,Calotis cymbacantha,454,plant_height,0.1,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Calotis cymbacantha
264,NHNSW_2014_2,Calotis porphyroglossa,1210,plant_height,0.4,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Calotis porphyroglossa
328,SAH_2014,Calotis porphyroglossa,462,plant_height,0.4,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Calotis porphyroglossa
372,WAH_1998,Calotis porphyroglossa,992,plant_height,0.4,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Calotis porphyroglossa
263,NHNSW_2014_2,Calotis porphyroglossa,1210,plant_height,0.133,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Calotis porphyroglossa
266,NHNSW_2014_2,Carduus nutans,1255,plant_height,0.7,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Carduus nutans
329,SAH_2014,Carduus nutans,476,plant_height,0.7,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Carduus nutans
265,NHNSW_2014_2,Carduus nutans,1255,plant_height,0.233,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Carduus nutans
225,Metcalfe_2009,Centella asiatica,103,plant_height,0.1,m,population,maximum,measurement,NA,field,adult,4,NA,NA,NA,4,NA,NA,NA,2005/2005,NA,NA,Centella asiatica
200,Hughes_1992,Centella asiatica,129,plant_height,0.1,m,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,1992/1992,NA,NA,Centella asiatica
373,WAH_1998,Centella asiatica,1109,plant_height,0.4,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Centella asiatica
388,Wheeler_2002,Centella asiatica,311,plant_height,0.16,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Centella asiatica
270,NHNSW_2014_2,Conium maculatum,1553,plant_height,2.5,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Conium maculatum
333,SAH_2014,Conium maculatum,613,plant_height,2.5,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Conium maculatum
269,NHNSW_2014_2,Conium maculatum,1553,plant_height,1,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Conium maculatum
332,SAH_2014,Conium maculatum,613,plant_height,1,m,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Conium maculatum
245,Morgan_2011_1,Cotula australis,182,plant_height,0.1,m,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Cotula australis
201,Hughes_1992,Cotula australis,151,plant_height,0.1,0.144,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,1992/1992,NA,NA,Cotula australis
241,Mokany_2015,Cotula australis,309,plant_height,0.1,m,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Cotula australis
334,SAH_2014,Cotula australis,644,plant_height,0.12,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Cotula australis
374,WAH_1998,Cotula australis,1401,plant_height,0.2,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Cotula australis
389,Wheeler_2002,Cotula australis,384,plant_height,0.2,m,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Cotula australis
34,Dwyer_2017,Crassula colorata,208,leaf_mass_per_area,23.57519368,g/m2,population,23.67200271,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011,NA,NA,Crassula colorata
36,Dwyer_2017,Crassula colorata,209,leaf_mass_per_area,23.25328313,g/m2,population,0.042243997,measurement,unknown,field,adult,2,NA,NA,NA,2,NA,NA,NA,2011,NA,NA,Crassula colorata
38,Dwyer_2017,Crassula colorata,210,leaf_mass_per_area,23.57519368,g/m2,population,mean,measurement,unknown,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Crassula colorata
40,Dwyer_2017,Crassula colorata,211,leaf_mass_per_area,23.57519368,g/m2,population,mean,measurement,unknown,field,adult,4,NA,NA,NA,4,NA,NA,NA,2011,NA,NA,Crassula colorata
42,Dwyer_2017,Crassula colorata,212,leaf_mass_per_area,23.57519368,g/m2,population,mean,measurement,unknown,field,adult,5,NA,NA,NA,5,NA,NA,NA,2011,NA,NA,Crassula colorata
44,Dwyer_2017,Crassula colorata,213,leaf_mass_per_area,24.13728108,g/m2,population,mean,measurement,unknown,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011,NA,NA,Crassula colorata
46,Dwyer_2017,Crassula colorata,214,leaf_mass_per_area,23.57519368,g/m2,population,mean,measurement,unknown,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011,NA,NA,Crassula colorata
48,Dwyer_2017,Crassula colorata,215,leaf_mass_per_area,23.61214929,g/m2,population,mean,measurement,unknown,field,adult,8,NA,NA,NA,8,NA,NA,NA,2011,NA,NA,Crassula colorata
50,Dwyer_2017,Crassula colorata,216,leaf_mass_per_area,23.57519368,g/m2,population,mean,measurement,unknown,field,adult,9,NA,NA,NA,9,NA,NA,NA,2011,NA,NA,Crassula colorata
52,Dwyer_2017,Crassula colorata,217,leaf_mass_per_area,23.64372053,g/m2,population,mean,measurement,unknown,field,adult,10,NA,NA,NA,10,NA,NA,NA,2011,NA,NA,Crassula colorata
54,Dwyer_2017,Crassula colorata,218,leaf_mass_per_area,24.12609436,g/m2,population,mean,measurement,unknown,field,adult,11,NA,NA,NA,11,NA,NA,NA,2011,NA,NA,Crassula colorata
56,Dwyer_2017,Crassula colorata,219,leaf_mass_per_area,23.84034199,g/m2,population,mean,measurement,unknown,field,adult,12,NA,NA,NA,12,NA,NA,NA,2011,NA,NA,Crassula colorata
35,Dwyer_2017,Crassula colorata,208,plant_height,0.090186467,m,population,maximum,measurement,17,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011,NA,NA,Crassula colorata
37,Dwyer_2017,Crassula colorata,209,plant_height,0.035,m,population,maximum,measurement,312,field,adult,2,NA,NA,NA,2,NA,NA,NA,2011,NA,NA,Crassula colorata
