"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"65","BROMUS DIANDRUS","scruzm.us",2.25851305,2.1978022,-0.06071085,6.35743175,1.5048119,-4.85261985,4.791909,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"69","BROMUS JAPONICUS","oreaa.us",0.5,0.5,0,0.625,2.25,1.625,-1.625,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"70","BROMUS JAPONICUS","oreac.us",3,13.1,10.1,15.7,58.5,42.8,-32.7,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"71","BROMUS JAPONICUS","cdpt_drt.us",2,4,2,5.5,1,-4.5,6.5,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"72","BROMUS RUBENS","nnss.us",2.98615225,0.48253192,-2.50362033,0.319339489,0.4770241,0.157684611,-2.661304941,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"73","BROMUS RUBENS","gmmolar.us",1.285714286,1.428571429,0.142857143,0.866666667,0.85,-0.016666667,0.15952381,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"74","BROMUS STERILIS","cowidrt.ca",13,3.333333333,-9.666666667,12,1.5,-10.5,0.833333333,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"75","BROMUS TECTORUM","nnss.us",4.38977668,0.882379229,-3.507397451,0.965629738,1.142075,0.176445263,-3.683842714,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"76","BROMUS TECTORUM","nplatte.us",6.333333333,14.14285714,7.80952381,13.2,40.33333333,27.13333333,-19.32380952,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"80","CARDUUS PYCNOCEPHALUS","scruzm.us",6.8493151,7.11889028,0.26957518,1.7424088,2.76846785,1.02605905,-0.75648387,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"81","CARDUUS PYCNOCEPHALUS","scruzl.us",8.795871367,20.12987015,11.33399878,1.25,1,-0.25,11.58399878,8.2,0.8,NA,38,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"98","Centrolepis ARISTATA","jilpanger.au",0.5,0.5,0,0.6,1,0.4,-0.4,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"99","Centrolepis STRIGOSA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.11,NA,5.632,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"100","CEPHALIPTERUM DRUMMONDII","credom.au",20,1,-19,0.5,1,0.5,-19.5,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"106","CERASTIUM GLOMERATUM","cowidrt.ca",1,1,0,3,1,-2,2,23,0.249,14.7,23.38503171,0.11,0.231666667,318,NA,"FORB","ANNUAL","FORB"
"123","COREOPSIS TINCTORIA","cdpt_drt.us",3.5,2.25,-1.25,2,1.75,-0.25,-1,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB"
"126","CREPIS CAPILLARIS","baddrt.de",1.616666667,9,7.383333333,3.555555556,5.4,1.844444444,5.538888889,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"146","EPILOBIUM BRACHYCARPUM","oreaa.us",1.5,0.9,-0.6,0.8,1,0.2,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"147","EPILOBIUM BRACHYCARPUM","oreac.us",1.5,1.5,0,2.5,1.5,-1,1,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"151","ERAGROSTIS DIELSII","credom.au",1.25,0.5,-0.75,10.5,1,-9.5,8.75,NA,0.3,NA,5.7,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"154","ERIGERON ANNUUS","esw.ca",1,1,0,1,1,0,0,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"155","ERODIUM CICUTARIUM","gmgranite.us",2.142857143,6.714285714,4.571428571,3.142857143,2.428571429,-0.714285714,5.285714286,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"156","ERODIUM CICUTARIUM","gmmolar.us",1.928571429,3.928571429,2,4.285714286,4.928571429,0.642857143,1.357142857,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"160","EUPHRASIA MINIMA","passogavia.it",0.0125,0.01,-0.0025,0.1125,0.023333333,-0.089166667,0.086666667,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"178","GALIUM APARINE","cowidrt.ca",1,1,0,1,2.5,1.5,-1.5,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"179","GALIUM APARINE","baddrt.de",0.07,0.1,0.03,0.26,0.5,0.24,-0.21,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"182","GALIUM MOLLUGO","rhijn.nl",25.83333333,25,-0.833333333,22,19.66666667,-2.333333333,1.5,29.6653889,0.57825,12.06782427,21.5515698,NA,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"188","GERANIUM DISSECTUM","scruzm.us",3.577370567,2.92613635,-0.651234217,2.8,2.8,0,-0.651234217,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"189","GERANIUM DISSECTUM","scruzl.us",20.95602862,3.799262233,-17.15676639,2.8,2.8,0,-17.15676639,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"208","HOLOSTEUM UMBELLATUM","kiskun.hu",0.702,0.04,-0.662,0.01,0.01,0,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"209","HORDEUM PUSILLUM","marcdrt.ar",1.5,1,-0.5,2.333333333,1.666666667,-0.666666667,0.166666667,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"210","HYALOSPERMA DEMISSUM","jilpanger.au",0.7,0.5,-0.2,0.5,0.5,0,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"212","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"213","HYPOCHAERIS GLABRA","jilpanger.au",0.5,0.5,0,0.7,0.5,-0.2,0.2,NA,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"233","LINUM CATHARTICUM","allmendo.ch",2.083333333,1.666666667,-0.416666667,5.416666667,6.25,0.833333333,-1.25,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"234","LINUM CATHARTICUM","allmendb.ch",2.5,2.083333333,-0.416666667,4.583333333,3.25,-1.333333333,0.916666667,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"237","LOLIUM PERENNE","scruzl.us",8.358448867,3.0194805,-5.338968367,4,1,-3,-2.338968367,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,"GRASS","ANNUAL","GRASS"
"247","MEDICAGO MINIMA","credom.au",5.75,2,-3.75,0.5,0.5,0,-3.75,36.2,0.1701,NA,24.66638889,0.22,0.0815,211.5066667,0.3834,"LEGUME","ANNUAL","LEGUME"
"249","MILLOTIA TENUIFOLIA","jilpanger.au",0.666666667,0.5,-0.166666667,0.5,0.5,0,-0.166666667,NA,0.12,NA,36.253385,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"250","MINUARTIA GLOMERATA","kiskun.hu",0.2,0.07,-0.13,0.75,2,1.25,-1.38,NA,NA,NA,11.1936,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"278","PLANTAGO PATAGONICA","spvdrt.ar",2,1,-1,1,1,0,-1,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"279","PLANTAGO PATAGONICA","capwhite.us",1.5,1,-0.5,0.714285714,0.583333333,-0.130952381,-0.369047619,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"280","PLANTAGO PATAGONICA","capmcd.us",0.75,4,3.25,0.5,0.5,0,3.25,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"292","POLYGONUM ARENARIUM","kiskun.hu",0.124,0.028,-0.096,1.402,1.2,-0.202,0.106,NA,NA,NA,16.81,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"305","QUINETIA URVILLEI","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.2,NA,28.711511,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"309","RAPHANUS SATIVUS","scruzm.us",7.44020726,20.57703828,13.13683102,1.17663345,4.9528809,3.77624745,9.36058357,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"310","RAPHANUS SATIVUS","scruzl.us",34.96364396,61.0981501,26.13450614,3.5,5.6,2.1,24.03450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"311","RHINANTHUS MINOR","allmendb.ch",0.416666667,2,1.583333333,6.666666667,5.083333333,-1.583333333,3.166666667,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"312","RHINANTHUS MINOR","allmendo.ch",1.083333333,0.833333333,-0.25,2.333333333,3.416666667,1.083333333,-1.333333333,34.3558401,0.395833333,NA,18.84206584,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"319","SALVIA VERBENACA","credom.au",1.4,0.8,-0.6,0.7,1.6,0.9,-1.5,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"320","SALVIA VERBENACA","credoj.au",0.6,0.5,-0.1,2.2,0.8,-1.4,1.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"324","SCHISMUS BARBATUS","spvdrt.ar",2.333333333,1.333333333,-1,1,1,0,-1,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"325","SCHISMUS BARBATUS","gmgranite.us",3.142857143,3.714285714,0.571428571,68.85714286,65.71428571,-3.142857143,3.714285714,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"333","SECALE SYLVESTRE","kiskun.hu",0.0325,0.146,0.1135,0.436666667,1.175,0.738333333,-0.624833333,NA,NA,NA,13.43,NA,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"334","SENECIO MADAGASCARIENSIS","yarradrt.au",2,15,13,0.5,0.3,-0.2,13.2,37.065,0.6,NA,23.57,NA,NA,NA,NA,"NULL","ANNUAL","FORB"
"338","SOLANUM ELAEAGNIFOLIUM","sevmixed.us",0.5,0.5,0,1.375,0.5,-0.875,0.875,NA,1,NA,11.75,1.77,NA,15.678,0.324,"FORB","ANNUAL","FORB"
"350","SONCHUS ASPER","baddrt.de",0.35,1,0.65,2,2.125,0.125,0.525,28.56,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"388","VALERIANELLA LOCUSTA","cowidrt.ca",1.8,2.5,0.7,1.8,2,0.2,0.5,26,0.1925,NA,31.7,0.05,0.56326,204,1.242171,"FORB","ANNUAL","FORB"
"389","VENTENATA DUBIA","oreaa.us",5.8,8.75,2.95,1.3,2,0.7,2.25,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"390","VERONICA ARVENSIS","cowidrt.ca",1,1,0,1.333333333,1.333333333,0,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,"FORB","ANNUAL","FORB"
"397","VICIA HIRSUTA","cowidrt.ca",1.8,2.25,0.45,3.6,3.4,-0.2,0.65,43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074,"FORB","ANNUAL","LEGUME"
"398","VICIA SATIVA","cowidrt.ca",1,1.75,0.75,2.8,2.4,-0.4,1.15,44.5,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667,"FORB","ANNUAL","LEGUME"
"401","VULPIA BROMOIDES","spvdrt.ar",2,1,-1,1.333333333,1,-0.333333333,-0.666666667,NA,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,"GRASS","ANNUAL","GRASS"
"402","VULPIA MYUROS","scruzl.us",31.55694768,22.72727275,-8.829674925,6,6,0,-8.829674925,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"403","VULPIA MYUROS","baddrt.de",4.342857143,3.533333333,-0.80952381,1.333333333,80,78.66666667,-79.47619048,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"404","VULPIA MYUROS","jilpanger.au",0.5,0.5,0,0.5,1,0.5,-0.5,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"405","VULPIA MYUROS","scruzh.us",29.64858413,4.135648425,-25.51293571,4.8543689,33.49501327,28.64064437,-54.15358008,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
