,Taxon,X.x,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
11,ACHILLEA MILLEFOLIUM,4999,oreac.us,1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
12,ACHILLEA MILLEFOLIUM,2523,elvadrt.ee,1,6,2,20,6.666666667,14,4.666666667,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
13,AGROSTIS CANINA,4085,lygraint.no,1,3,1,1,1,-2,0,23,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
14,AGROSTIS CAPILLARIS,5342,pineta.es,1,282,47,223,37.16666667,-59,-9.833333333,24,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
15,AGROSTIS CAPILLARIS,4088,lygraint.no,1,1,1,3,1,2,0,24,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
16,AGROSTIS MONTEVIDENSIS,4297,marcdrt.ar,1,16,8,11,5.5,-5,-2.5,26,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
17,AGROSTIS RUPESTRIS,5252,passogavia.it,1,12.5,2.5,8.5,1.7,-4,-0.8,27,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
18,AGROSTIS SCABRA,4482,mattheis.ca,1,5,5,3,3,-2,-2,28,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
19,AGROSTIS SCABRA,3499,kernb.ca,1,9,3,4,1.333333333,-5,-1.666666667,28,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
20,AGROSTIS STOLONIFERA,2535,elvadrt.ee,1,1,1,2,1,1,0,29,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,GRASS,PERENNIAL,GRASS
22,ALCHEMILLA PENTAPHYLLEA,5256,passogavia.it,1,175,35,269,53.8,94,18.8,34,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
23,ALLIONIA INCARNATA,1724,cerrillos.ar,1,1.88,0.94,1.25,1.25,-0.63,0.31,35,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
24,ALOPECURUS PRATENSIS,569,bayrdrt.de,1,175,43.75,265,53,90,9.25,39,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
25,ALOPECURUS PRATENSIS,6299,validate.fr,1,30,6,82,16.4,52,10.4,39,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
28,AMBROSIA PSILOSTACHYA,3857,konzadrt.us,1,108,21.6,59,11.8,-49,-9.8,43,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
29,AMBROSIA PSILOSTACHYA,6006,slp.us,1,2,2,31,10.33333333,29,8.333333333,43,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
30,AMBROSIA PSILOSTACHYA,4718,oklah.us,1,55.5,18.5,38,19,-17.5,0.5,43,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
31,AMBROSIA TENUIFOLIA,4302,marcdrt.ar,1,4,1.333333333,2,1,-2,-0.333333333,44,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
32,AMBROSIA TENUIFOLIA,1902,chilcasdrt.ar,1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,44,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
33,AMORPHA CANESCENS,1541,cedarsav.us,1,7,2.333333333,27,6.75,20,4.416666667,45,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
35,ANDROPOGON GERARDII,3864,konzadrt.us,1,250,50,268,53.6,18,3.6,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
36,ANDROPOGON GERARDII,1640,cedartrait.us,1,136,17,32,6.4,-104,-10.6,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
37,ANDROPOGON GERARDII,1546,cedarsav.us,1,120,17.14285714,44,8.8,-76,-8.342857143,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
38,ANDROPOGON GERARDII,1283,brookdale.ca,1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
39,ANDROPOGON GERARDII,5392,purdue.us,1,150,18.75,80,26.66666667,-70,7.916666667,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
42,ANTHOXANTHUM ODORATUM,2105,cowidrt.ca,1,10,3.333333333,17,3.4,7,0.066666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
43,ANTHOXANTHUM ODORATUM,2540,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
44,ANTHOXANTHUM ODORATUM,6179,teshio.jp,1,100,16.66666667,87,14.5,-13,-2.166666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
45,ANTHYLLIS VULNERARIA,166,allmendo.ch,1,1.75,0.875,4.5,1.5,2.75,0.625,58,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
49,ARGYROLOBIUM ZANONII,336,ayora.es,1,2,1,1,1,-1,0,65,22.77,0.1,NA,13,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,LEGUME
51,ARISTIDA PURPUREA,1501,cdpt_drt.us,1,6,6,13,4.333333333,7,-1.666666667,71,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
52,ARISTIDA STRICTA,5625,sand.us,1,80,26.66666667,81,27,1,0.333333333,73,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
53,ARMERIA MARITIMA,5113,paike.ar,1,3,1,2,1,-1,0,75,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB
54,ARRHENATHERUM ELATIUS,5522,rhijn.nl,1,50,8.333333333,60,20,10,11.66666667,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
55,ARRHENATHERUM ELATIUS,6305,validate.fr,1,90,22.5,48,9.6,-42,-12.9,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
56,ARRHENATHERUM ELATIUS,578,bayrdrt.de,1,122.1,24.42,150,30,27.9,5.58,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
57,ARTEMISIA CAMPESTRIS,3812,kiskun.hu,1,21,7,6,3,-15,-4,79,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,FORB,PERENNIAL,FORB
58,ARTEMISIA LUDOVICIANA,1552,cedarsav.us,1,1,1,1,1,0,0,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
59,ARTEMISIA LUDOVICIANA,3520,kernb.ca,1,2,1,9,3,7,2,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
60,ARTEMISIA LUDOVICIANA,3874,konzadrt.us,1,2,2,1,1,-1,-1,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
61,ARTEMISIA LUDOVICIANA,1292,brookdale.ca,1,6.25,1.25,9.75,1.95,3.5,0.7,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
62,ARTEMISIA LUDOVICIANA,3636,kernnu.ca,1,1.5,0.75,6,3,4.5,2.25,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
63,ASCLEPIAS VIRIDIS,3881,konzadrt.us,1,3.1,1.033333333,6,3,2.9,1.966666667,89,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,FORB,PERENNIAL,FORB
64,ASPERULA CYNANCHICA,170,allmendo.ch,1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,91,NA,0.284375,NA,27.91666667,0.93,0.166393875,390.8625,0.172907595,FORB,PERENNIAL,FORB
65,ASPERULA CYNANCHICA,11,allmendb.ch,1,0.5,0.25,0.25,0.25,-0.25,0,91,NA,0.284375,NA,27.91666667,0.93,0.166393875,390.8625,0.172907595,FORB,PERENNIAL,FORB
68,ASTRANTIA MAJOR,5344,pineta.es,1,3,3,24,8,21,5,101,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB
69,ASTREBLA LAPPACEA,4527,milparinka.au,1,63,21,63,21,0,0,102,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,GRASS,PERENNIAL,GRASS
70,ASTREBLA PECTINATA,4531,milparinka.au,1,63,21,63,21,0,0,103,NA,0.63,NA,11.341433,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
74,AVENELLA FLEXUOSA,4194,lygraold.no,1,3,3,25,25,22,22,106,NA,0.3309,NA,NA,0.75,NA,NA,NA,GRASS,PERENNIAL,GRASS
75,BAPTISIA BRACTEATA,6017,slp.us,1,1,1,2,2,1,1,116,35.8,NA,NA,12.09,2.032,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
77,BELLIS PERENNIS,3187,jenadrt.de,1,28,9.333333333,15,5,-13,-4.333333333,119,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB
79,BOTHRIOCHLOA LAGUROIDES,4735,oklah.us,1,1,0.5,15.5,7.75,14.5,7.25,126,NA,NA,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
81,BOUTELOUA CURTIPENDULA,3887,konzadrt.us,1,2,2,7,3.5,5,1.5,128,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
82,BOUTELOUA GRACILIS,4489,mattheis.ca,1,125,25,130,26,5,1,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
83,BOUTELOUA GRACILIS,4658,nplatte.us,1,53,7.571428571,104,20.8,51,13.22857143,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
84,BOUTELOUA GRACILIS,1506,cdpt_drt.us,1,90,15,77,12.83333333,-13,-2.166666667,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
86,BRACHYPODIUM PINNATUM,5346,pineta.es,1,10.5,10.5,31,15.5,20.5,5,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
87,BRACHYPODIUM PINNATUM,15,allmendb.ch,1,55.75,18.58333333,39,13,-16.75,-5.583333333,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
88,BRACHYPODIUM PINNATUM,174,allmendo.ch,1,10.75,3.583333333,18.25,6.083333333,7.5,2.5,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
89,BRACHYPODIUM RETUSUM,341,ayora.es,1,61,10.16666667,73,24.33333333,12,14.16666667,134,7.1,0.4,NA,12.4092483,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
92,BRIZA MEDIA,19,allmendb.ch,1,7.5,2.5,7.5,2.5,0,0,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
93,BRIZA MEDIA,2552,elvadrt.ee,1,70,23.33333333,75,25,5,1.666666667,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
94,BRIZA MEDIA,178,allmendo.ch,1,5.5,1.833333333,7.25,2.416666667,1.75,0.583333333,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
98,BROMUS ERECTUS,182,allmendo.ch,1,68.5,22.83333333,47,15.66666667,-21.5,-7.166666667,143,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
99,BROMUS ERECTUS,23,allmendb.ch,1,51.75,17.25,66.25,22.08333333,14.5,4.833333333,143,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
102,BROMUS INERMIS,1296,brookdale.ca,1,15.5,3.1,18.25,3.65,2.75,0.55,145,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
115,CALAMAGROSTIS EPIGEIOS,6183,teshio.jp,1,603,60.3,571,57.1,-32,-3.2,155,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,GRASS,PERENNIAL,GRASS
116,CALAMOVILFA LONGIFOLIA,1556,cedarsav.us,1,15,5,5,5,-10,0,156,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS
117,CALOTIS LAPPULACEA,2078,cobar.au,1,4,1.333333333,1,1,-3,-0.333333333,161,NA,0.5,NA,15.76,NA,NA,NA,NA,FORB,PERENNIAL,FORB
118,CALYLOPHUS SERRULATUS,4739,oklah.us,1,15,15,15,15,0,0,162,NA,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB
119,CAMASSIA QUAMASH,2121,cowidrt.ca,1,6,3,5,5,-1,2,164,NA,0.70104,NA,12.08,0.254,NA,NA,NA,GRASS,PERENNIAL,FORB
120,CAMPANULA ROTUNDIFOLIA,3646,kernnu.ca,1,0.5,0.5,1,0.5,0.5,0,167,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
123,CAREX ARENARIA,3129,hoide.de,1,8,2.666666667,5,1.666666667,-3,-1,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
124,CAREX ARENARIA,3149,hyide.de,1,6,2,4,1.333333333,-2,-0.666666667,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
125,CAREX BREVICULMIS,2873,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,174,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
126,CAREX BREVIOR,3896,konzadrt.us,1,2,2,0.1,0.1,-1.9,-1.9,175,NA,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
127,CAREX CARYOPHYLLEA,27,allmendb.ch,1,32.5,10.83333333,49.5,16.5,17,5.666666667,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
128,CAREX CARYOPHYLLEA,186,allmendo.ch,1,37.25,12.41666667,42.5,14.16666667,5.25,1.75,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
129,CAREX CURVULA,5264,passogavia.it,1,203,40.6,210,42,7,1.4,177,12,NA,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
130,CAREX DISTACHYA,345,ayora.es,1,15,7.5,5,2.5,-10,-5,178,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,FORB
131,CAREX FLACCA,31,allmendb.ch,1,8.75,4.375,0.25,0.25,-8.5,-4.125,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
132,CAREX FLACCA,190,allmendo.ch,1,1.5,1.5,1.5,1.5,0,0,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
133,CAREX HEBES,2875,falls.au,1,3,0.6,1.5,0.5,-1.5,-0.1,182,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
134,CAREX MEADII,3905,konzadrt.us,1,6,3,7,2.333333333,1,-0.666666667,185,NA,0.2292,NA,12.74334258,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
135,CAREX MIYABEI,6185,teshio.jp,1,50,50,51,25.5,1,-24.5,186,19.77571,0.621,NA,19.71,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
136,CAREX NIGRA,4204,lygraold.no,1,20,6.666666667,22,7.333333333,2,0.666666667,187,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
138,CELMISIA COSTINIANA,2877,falls.au,1,260,43.33333333,145,48.33333333,-115,5,194,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
139,CENTAUREA JACEA,39,allmendb.ch,1,7,2.333333333,3,1.5,-4,-0.833333333,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
140,CENTAUREA JACEA,195,allmendo.ch,1,2,1,4.5,2.25,2.5,1.25,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
141,CENTAUREA JACEA,5530,rhijn.nl,1,28,7,13,6.5,-15,-0.5,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
142,CENTAUREA SCABIOSA,43,allmendb.ch,1,15.5,5.166666667,21.75,7.25,6.25,2.083333333,200,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
143,CENTAUREA SCABIOSA,199,allmendo.ch,1,8.25,4.125,5.25,1.75,-3,-2.375,200,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
144,CENTIPEDA CUNNINGHAMII,5494,quilpie.au,1,8,4,10,3.333333333,2,-0.666666667,201,NA,0.2,NA,18.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
149,CERASTIUM ARVENSE,2561,elvadrt.ee,1,2,1,2,1,0,0,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
150,CERASTIUM ARVENSE,2034,cmss.us,1,4,2,10,5,6,3,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
151,CERASTIUM ARVENSE,2132,cowidrt.ca,1,2,2,3,1.5,1,-0.5,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
152,CERASTIUM ARVENSE,5143,paike.ar,1,2,1,1,1,-1,0,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
153,CERASTIUM ARVENSE,4421,matador.ca,1,7,3.5,1.5,0.75,-5.5,-2.75,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
154,CERASTIUM ARVENSE,3535,kernb.ca,1,5,2.5,2.5,1.25,-2.5,-1.25,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
155,CERASTIUM ARVENSE,3653,kernnu.ca,1,0.5,0.5,1.5,0.75,1,0.25,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
156,CERASTIUM FONTANUM,593,bayrdrt.de,1,5.1,1.275,3.1,1.033333333,-2,-0.241666667,209,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
157,CERASTIUM FONTANUM,3200,jenadrt.de,1,4,1.333333333,1.5,0.5,-2.5,-0.833333333,209,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
159,CHAMAESCILLA CORYMBOSA,3378,jilpanger.au,1,7,1.75,0.5,0.5,-6.5,-1.25,219,23,0.4,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
161,CHONDROSUM ERIOPODUM,5980,sevblack.us,1,126.65,18.09285714,52,7.428571429,-74.65,-10.66428571,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
162,CHONDROSUM ERIOPODUM,303,antelope.us,1,47.65,5.95625,45.45,5.68125,-2.2,-0.275,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
163,CHONDROSUM ERIOPODUM,3482,jrnchi.us,1,45.0248912,4.50248912,4.6914733,0.781912217,-40.3334179,-3.720576903,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
164,CHONDROSUM ERIOPODUM,3461,jorndrt.us,1,95,31.66666667,82,27.33333333,-13,-4.333333333,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
165,CHONDROSUM ERIOPODUM,5995,sevmixed.us,1,79.9,11.41428571,51.4,7.342857143,-28.5,-4.071428571,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
166,CHONDROSUM ERIOPODUM,5991,sevblue.us,1,8.25,1.65,28.85,4.808333333,20.6,3.158333333,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
167,CHONDROSUM GRACILE,5996,sevmixed.us,1,29.85,4.975,11.55,1.65,-18.3,-3.325,224,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
168,CHONDROSUM GRACILE,5992,sevblue.us,1,100.41,14.34428571,66,9.428571429,-34.41,-4.915714286,224,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
169,CHRYSOCEPHALUM APICULATUM,3380,jilpanger.au,1,10,10,20,10,10,0,227,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,FORB,PERENNIAL,FORB
170,CIRSIUM ARVENSE,3658,kernnu.ca,1,8,2.666666667,1.5,0.75,-6.5,-1.916666667,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
171,CIRSIUM ARVENSE,1302,brookdale.ca,1,9.5,1.9,10.66666667,2.133333333,1.166666666,0.233333333,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
172,CIRSIUM ARVENSE,2725,esw.ca,1,2,1,3,1.5,1,0.5,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
173,CIRSIUM ARVENSE,453,baddrt.de,1,29.5,3.277777778,16.5,3.3,-13,0.022222222,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
177,COMANDRA UMBELLATA,1560,cedarsav.us,1,87,9.666666667,20,6.666666667,-67,-3,241,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
