"","Taxon","X.x","site_code","mean.ctrl.cover","mean.drt.cover","mean.cover.response","X.y","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"383","MOLINIA CAERULEA",4144,"lygraint.no",1,6,5,631,19.7245873,0.699125,8.366751778,17.87260174,0.8,NA,56.8752851,0.269333333,"GRASS","PERENNIAL","GRASS"
"384","MOLINIA CAERULEA",4240,"lygraold.no",8,1.5,-6.5,631,19.7245873,0.699125,8.366751778,17.87260174,0.8,NA,56.8752851,0.269333333,"GRASS","PERENNIAL","GRASS"
"386","MUHLENBERGIA ARENICOLA",5979,"sevblack.us",1,1,0,637,NA,NA,NA,14.31621017,NA,NA,139.5016,0.034,"GRASS","PERENNIAL","GRASS"
"387","NASSELLA NEESIANA",4584,"naposta.ar",50,36.66666667,-13.33333333,647,14.2304221,0.8,NA,16,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"388","NASSELLA TRICHOTOMA",4588,"naposta.ar",20,25,5,649,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,"GRASS","PERENNIAL","GRASS"
"389","NASSELLA VIRIDULA",3678,"kernnu.ca",2,1,-1,650,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,"GRAMINOID","PERENNIAL","GRASS"
"390","NASSELLA VIRIDULA",4448,"matador.ca",22.66666667,18.66666667,-4,650,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,"GRAMINOID","PERENNIAL","GRASS"
"392","NEURACHNE ALOPECUROIDEA",3422,"jilpanger.au",0.666666667,6.666666667,6,654,NA,0.5,NA,7.6793,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"394","OREOCHLOA DISTICHA",5293,"passogavia.it",5.5,0.275,-5.225,661,22,0.115,NA,9.2,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"398","PANICUM ACUMINATUM",1588,"cedarsav.us",3,4,1,671,17.50836364,0.238666667,NA,21.67056595,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"400","PANICUM VIRGATUM",1681,"cedartrait.us",1,4,3,681,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,"GRASS","PERENNIAL","GRASS"
"401","PAPPOPHORUM CAESPITOSUM",4594,"naposta.ar",5,10,5,682,20.7,0.42,NA,10.705,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"402","PAPPOSTIPA SPECIOSA",6135,"spvdrt.ar",1.5,1.333333333,-0.166666667,685,NA,0.6096,NA,4.202740187,0.254,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"404","PASCOPYRUM SMITHII",4453,"matador.ca",3.666666667,5.333333333,1.666666667,687,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"405","PASCOPYRUM SMITHII",3767,"kinsella.ca",21,21,0,687,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"406","PASPALUM DILATATUM",1976,"chilcasdrt.ar",15.875,15.625,-0.25,690,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,NA,"GRASS","PERENNIAL","GRASS"
"407","PASPALUM VAGINATUM",1982,"chilcasdrt.ar",0.25,0.25,0,694,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"410","PHALARIS ARUNDINACEA",6189,"teshio.jp",25,12.5,-12.5,712,27.64461715,1.564054762,NA,21.45431499,0.3556,0.181670595,159.3597052,0.252341667,"GRASS","PERENNIAL","GRASS"
"411","PHLEUM PRATENSE",660,"bayrdrt.de",5,7.666666667,2.666666667,716,18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333,"GRASS","PERENNIAL","GRASS"
"413","PHRAGMITES AUSTRALIS",6191,"teshio.jp",65,37.5,-27.5,719,25.29984195,NA,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602,"GRASS","PERENNIAL","GRASS"
"433","POA ALPINA",5309,"passogavia.it",2,3.16,1.16,748,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,"GRASS","PERENNIAL","GRASS"
"434","POA ANGUSTIFOLIA",2649,"elvadrt.ee",1,1.5,0.5,749,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,"GRASS","PERENNIAL","GRASS"
"435","POA COMPRESSA",2757,"esw.ca",5.5,3,-2.5,751,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,"GRASS","PERENNIAL","GRASS"
"436","POA HIEMATA",2893,"falls.au",45.83333333,41.66666667,-4.166666667,753,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"437","POA LANIGERA",4379,"marcdrt.ar",10,2.75,-7.25,755,NA,NA,NA,24,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"438","POA LIGULARIS",1846,"chacra.ar",5,1,-4,756,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"439","POA PRATENSIS",3570,"kernb.ca",22.66666667,18.33333333,-4.333333333,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"440","POA PRATENSIS",1693,"cedartrait.us",4.125,2.6,-1.525,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"441","POA PRATENSIS",3685,"kernnu.ca",10,5,-5,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"442","POA PRATENSIS",3772,"kinsella.ca",63,52,-11,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"443","POA PRATENSIS",1342,"brookdale.ca",6.55,6.25,-0.3,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"444","POA PRATENSIS",1595,"cedarsav.us",5.4,5.6,0.2,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"445","POA PRATENSIS",3296,"jenadrt.de",15,9,-6,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"446","POA PRATENSIS",675,"bayrdrt.de",8.333333333,6.6,-1.733333333,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"447","POA PRATENSIS",2195,"cowidrt.ca",3.8,2.8,-1,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"448","POA PRATENSIS",6317,"validate.fr",21.8,13.8,-8,757,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"449","POA SECUNDA",4707,"octc.us",16.50442414,14.82465954,-1.6797646,758,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"450","POA SECUNDA",4687,"nplatte.us",2,2,0,758,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"451","POA SECUNDA",5067,"oreac.us",3.5,3.5,0,758,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"452","POA TRIVIALIS",513,"baddrt.de",1.403333333,0.01,-1.393333333,760,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,"GRASS","PERENNIAL","GRASS"
"453","POA TRIVIALIS",3302,"jenadrt.de",1.25,2,0.75,760,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,"GRASS","PERENNIAL","GRASS"
"468","PSEUDOROEGNERIA SPICATA",3089,"hard.us",9,1,-8,789,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,"GRASS","PERENNIAL","GRASS"
"491","RYTIDOSPERMA CAESPITOSUM",2286,"credoj.au",1.125,2.333333333,1.208333333,838,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS"
"492","RYTIDOSPERMA CAESPITOSUM",2373,"credom.au",0.625,0.5,-0.125,838,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS"
"502","SCHIZACHYRIUM SCOPARIUM",4836,"oklah.us",69.16666667,54.16666667,-15,853,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"503","SCHIZACHYRIUM SCOPARIUM",834,"bfl.us",9,6,-3,853,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"504","SCHIZACHYRIUM SCOPARIUM",1701,"cedartrait.us",10.11111111,6,-4.111111111,853,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"505","SCHIZACHYRIUM SCOPARIUM",5655,"sand.us",14,9,-5,853,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"506","SCHIZACHYRIUM SCOPARIUM",1608,"cedarsav.us",20.625,17,-3.625,853,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"507","SCHOENUS APOGON",3434,"jilpanger.au",0.625,0.5,-0.125,854,NA,0.25,NA,10.042795,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"517","SETARIA PAMPEANA",1802,"cerrillos.ar",20.00333333,3.75,-16.25333333,879,24.7,0.38,NA,19.52,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"518","SETARIA PARVIFLORA",6371,"yarradrt.au",21.25,3.333333333,-17.91666667,880,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,"NULL","PERENNIAL","GRASS"
"540","SORGHASTRUM NUTANS",1713,"cedartrait.us",15,2,-13,908,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"541","SORGHASTRUM NUTANS",1614,"cedarsav.us",12.5,25,12.5,908,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"542","SORGHASTRUM NUTANS",4853,"oklah.us",11,15,4,908,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"543","SORGHASTRUM NUTANS",3954,"konzadrt.us",6,8.25,2.25,908,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"544","SORGHUM HALEPENSE",5684,"sclaudio.ar",10,15.25,5.25,909,22.2,1.3834,NA,17.98889051,0.254,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"547","SPOROBOLUS COMPOSITUS",4860,"oklah.us",6.166666667,10.16666667,4,916,8.2,0.213,NA,28.13,NA,NA,NA,0.49,"GRASS","PERENNIAL","GRASS"
"548","SPOROBOLUS CRYPTANDRUS",1528,"cdpt_drt.us",3,1.125,-1.875,917,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,NA,"GRASS","PERENNIAL","GRASS"
"549","SPOROBOLUS FLEXUOSUS",3470,"jorndrt.us",1.65,12,10.35,918,NA,0.9144,NA,15.81345753,0.254,NA,NA,0.04,"GRASS","PERENNIAL","GRASS"
"550","STEINCHISMA HIANS",6072,"slp.us",1,44,43,920,NA,NA,NA,25,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"551","STEINCHISMA HIANS",1992,"chilcasdrt.ar",5,3,-2,920,NA,NA,NA,25,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"555","STENOTAPHRUM SECUNDATUM",4393,"marcdrt.ar",1.5,2,0.5,923,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"556","STENOTAPHRUM SECUNDATUM",1995,"chilcasdrt.ar",5.125,5,-0.125,923,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"557","STIPA COMATA",3783,"kinsella.ca",15,5.75,-9.25,924,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"558","STIPA COMATA",912,"biddulph.ca",12.5,14.5,2,924,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"559","STIPA PENNATA",3844,"kiskun.hu",8.4,6.2,-2.2,929,13.2,NA,10.1,16.05136437,NA,0.238540863,45.88074833,0.4617094,"GRASS","PERENNIAL","GRASS"
"560","STIPA PULCHRA",5808,"scruzh.us",27.69133725,8.2963652,-19.39497205,930,NA,NA,NA,21.2309966,NA,0.01859375,132.7,0.356625,"FORB","PERENNIAL","GRASS"
"561","STIPA SPECIOSA",5241,"paike.ar",21.66666667,27,5.333333333,933,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,"GRASS","PERENNIAL","GRASS"
"577","THEMEDA TRIANDRA",6279,"ukulingadrt.za",11.33333333,15,3.666666667,959,13.22821429,1.5,4.35,9.2635,NA,NA,NA,0.2625,"GRASS","PERENNIAL","GRASS"
"583","TRICHOPHORUM CESPITOSUM",4272,"lygraold.no",12.5,12.5,0,979,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,"GRAMINOID","PERENNIAL","GRAMINOID"
"584","TRICHOPHORUM CESPITOSUM",4173,"lygraint.no",6.5,11,4.5,979,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,"GRAMINOID","PERENNIAL","GRAMINOID"
"597","TRIODIA BASEDOWII",2833,"ethadb.au",36,31.5,-4.5,987,6.4,1.3,NA,NA,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"598","TRIODIA BASEDOWII",2855,"ethadn.au",49.33333333,49.33333333,0,987,6.4,1.3,NA,NA,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"599","TRISETUM FLAVESCENS",6329,"validate.fr",3.5,8.3,4.8,990,27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308,"GRASS","PERENNIAL","GRASS"
"600","TRISETUM SPICATUM",2905,"falls.au",0.5,1,0.5,991,NA,0.32706,NA,21.1,0.3048,NA,NA,0.24,"GRASS","PERENNIAL","GRASS"
