"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"29","Bouteloua gracilis","konzadrt.us",-1.66666666666667,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"30","Bouteloua gracilis","mattheis.ca",-9,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"31","Bouteloua gracilis","nplatte.us",-2.14285714285714,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"32","Brachypodium pinnatum","allmendo.ch",0.916666666666667,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"33","Brachypodium pinnatum","pineta.es",-6,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"34","Brachypodium pinnatum","allmendb.ch",-7,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"35","Brachypodium retusum","ayora.es",17.2,"GRASS","PERENNIAL","GRASS",7.1,0.4,4.578925223,16.24363109,0.2586667,0.304852694,25.86916574,0.85
"36","Briza media","elvadrt.ee",3.33333333333333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"37","Briza media","allmendo.ch",0.666666666666667,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"38","Briza media","allmendb.ch",0,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"39","Bromus catharticus","naposta.ar",1.66666666666667,"GRASS","NULL","GRASS",24.92311687,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"40","Bromus catharticus","marcdrt.ar",-1.66666666666667,"GRASS","NULL","GRASS",24.92311687,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"41","Bromus diandrus","scruzl.us",-0.4,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"42","Bromus diandrus","scruzm.us",-16.2,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"43","Bromus erectus","allmendo.ch",-7.25,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"44","Bromus erectus","allmendb.ch",0.333333333333332,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"45","Bromus hordeaceus","baddrt.de",-1.825,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"46","Bromus hordeaceus","scruzh.us",-1.5,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"47","Bromus inermis","brookdale.ca",0.1,"GRASS","PERENNIAL","GRASS",21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667
"48","Bromus japonicus","oreac.us",6.8,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"49","Bromus japonicus","oreaa.us",0,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"50","Bromus rubens","capmcd.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"51","Bromus rubens","gmgranite.us",-0.0333333333333333,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"52","Bromus rubens","gmmolar.us",-0.1,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"53","Bromus sterilis","cowidrt.ca",-14.6666666666667,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"54","Bromus sterilis","baddrt.de",9.66,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"55","Bromus tectorum","hard.us",-0.5,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"56","Bromus tectorum","nplatte.us",0.476190476190477,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"57","Bromus tectorum","cowidrt.ca",4.5,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"58","Calamovilfa longifolia","cedarsav.us",0,"GRAMINOID","PERENNIAL","GRASS",13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48
"59","Cenchrus ciliaris","cerrillos.ar",0,"GRASS","PERENNIAL","GRASS",18.5,0.9144,6.5,14.69,0.508,0.289701402,12.55615736,0.236512789
"60","Chondrosum eriopodum","antelope.us",-3.78571428571429,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"61","Chondrosum eriopodum","jorndrt.us",-17.6666666666667,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"62","Cymbopogon caesius","ukulingadrt.za",2.75,"GRASS","PERENNIAL","GRASS",13.857227,0.962214255,6.656233111,17.88,0.278522058,0.292909071,36.59052686,0.346762063
"63","Cynodon dactylon","sclaudio.ar",1.5,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"64","Cynodon dactylon","yarradrt.au",-9.69499999999999,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"65","Cynosurus cristatus","rhijn.nl",-2,"GRASS","PERENNIAL","GRASS",20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705
"66","Dactylis glomerata","rhijn.nl",9.33333333333333,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"67","Dactylis glomerata","elvadrt.ee",-4,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"68","Dactylis glomerata","validate.fr",10.4,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"69","Dactylis glomerata","cowidrt.ca",-5.5,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"70","Danthonia californica","oreaa.us",7.16666666666667,"GRASS","PERENNIAL","GRASS",21.1,0.6096,9.343848377,46.56,0.4064,0.094719179,103.8644685,0.413731082
"71","Deschampsia cespitosa","paike.ar",0,"GRASS","PERENNIAL","GRASS",19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414
"72","Deschampsia flexuosa","hoide.de",0,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"73","Deschampsia flexuosa","lygraint.no",2,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"74","Dichanthelium oligosanthes","bfl.us",3.5,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"75","Dichanthelium oligosanthes","oklah.us",-4,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"76","Dichanthelium oligosanthes","konzadrt.us",-4.25,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"77","Ehrharta stipoides","yarradrt.au",-2.71666666666667,"GRASS","PERENNIAL","GRASS",25.541,0.670248521,2.040253744,21.72,0.3807231,0.72,39.27787662,0.043
"78","Elymus elymoides","oreac.us",-4.125,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"79","Elymus elymoides","oreaa.us",-1.125,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"80","Elymus repens","jenadrt.de",-4.75,"GRASS","PERENNIAL","GRASS",26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785
"81","Elymus smithii","biddulph.ca",-0.75,"GRAMINOID","PERENNIAL","GRASS",28.0185,0.6096,17.06975875,31.74700117,0.508,0.15784992,73.5,0.419548409
"82","Enneapogon polyphyllus","credom.au",-1.9,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,NA,0.6
"83","Enneapogon polyphyllus","credoj.au",-0.375,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,NA,0.6
"84","Eragrostis curvula","yarradrt.au",-8.505,"GRASS","PERENNIAL","GRASS",15.862,0.9144,5.6,10.92,0.3556,0.674737064,31.5618682,0.071
"85","Eragrostis spectabilis","bivensarm.us",-1.09752747245055,"GRAMINOID","PERENNIAL","GRASS",10.935,0.23375,7.477397743,24.79827372,0.1016,0.410430209,53.00217991,0.255343303
"86","Festuca arundinacea","chilcasdrt.ar",-9,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"87","Festuca arundinacea","sclaudio.ar",-6.25,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"88","Festuca arundinacea","marcdrt.ar",0,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"89","Festuca halleri","passogavia.it",1.5,"GRASS","PERENNIAL","GRASS",13,0.784974578,9.30581557,9.9,0.101,0.263301898,264.0577145,0.31
"90","Festuca idahoensis","oreaa.us",0,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,NA,308.6742312,0.310248556
"91","Festuca idahoensis","cmss.us",0,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,NA,308.6742312,0.310248556
"92","Festuca idahoensis","oreac.us",-4.5,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,NA,308.6742312,0.310248556
"93","Festuca ovina","allmendb.ch",-1.33333333333333,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"94","Festuca ovina","allmendo.ch",0.833333333333334,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"95","Festuca pratensis","elvadrt.ee",-1,"GRASS","PERENNIAL","GRASS",22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197
"96","Festuca rubra","pineta.es",-2.5,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"97","Festuca rubra","elvadrt.ee",1.33333333333333,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"98","Festuca rubra","baddrt.de",-0.7,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"99","Festuca rubra","rhijn.nl",-9.16666666666666,"GRASS","PERENNIAL","GRASS",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"100","Festuca vivipara","lygraint.no",0,"GRASS","NULL","GRASS",12.30541517,0.065,8.764885859,11.02,0.506347461,0.234725977,276.3262647,0.161945853
"101","Gouinia paraguayensis","cerrillos.ar",9.37,"GRASS","PERENNIAL","GRASS",23.1,0.47,10.41792691,19.71,0.256739475,0.392998451,38.36477163,0.178363037
"102","Helictotrichon pratense","allmendb.ch",1.33333333333333,"GRASS","PERENNIAL","GRASS",16.4,0.816666667,3.275458192,14.06030769,0.79,0.669747899,85.98480816,0.1543
"103","Helictotrichon pratense","allmendo.ch",2,"GRASS","PERENNIAL","GRASS",16.4,0.816666667,3.275458192,14.06030769,0.79,0.669747899,85.98480816,0.1543
"104","Helictotrichon pubescens","lcsouth.cl",38.5,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"105","Helictotrichon pubescens","qdtsouth.cl",1,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"106","Helictotrichon pubescens","lcnorth.cl",-0.666666666666667,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"107","Helictotrichon pubescens","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"108","Hesperostipa comata","matador.ca",-2.66666666666667,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"109","Hesperostipa comata","nplatte.us",1.80952380952381,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"110","Hesperostipa comata","mattheis.ca",3,"GRASS","PERENNIAL","GRASS",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"111","Hilaria jamesii","antelope.us",-2.43333333333333,"GRAMINOID","PERENNIAL","GRASS",21.68723958,0.6096,7.6,13.95707872,0.3048,0.423660043,140.9228,0.056
"112","Holcus lanatus","rhijn.nl",0.733333333333334,"GRASS","PERENNIAL","GRASS",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"113","Holcus lanatus","scruzh.us",-5,"GRASS","PERENNIAL","GRASS",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"114","Hordeum pusillum","marcdrt.ar",-1,"GRASS","ANNUAL","GRASS",28.27638313,0.36576,12.07239276,32.4,0.2032,0.278984039,157.1579379,0.1830875
"115","Koeleria macrantha","mattheis.ca",-6.6,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"116","Koeleria macrantha","hard.us",7.5,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"117","Koeleria macrantha","matador.ca",0,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"118","Koeleria macrantha","biddulph.ca",-7,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"119","Koeleria macrantha","konzadrt.us",1,"GRAMINOID","PERENNIAL","GRASS",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"120","Koeleria micrathera","cedartrait.us",0.5,"GRASS","PERENNIAL","GRASS",16.30647415,0.207150719,8.390026061,14.02,0.486471039,0.377975431,96.91874968,0.236737671
"121","Leersia hexandra","chilcasdrt.ar",-0.075,"GRASS","PERENNIAL","GRASS",17.321052,1.5,7.960048886,26,0.301385271,0.35207594,138.1649052,0.336243562
"122","Lolium perenne","jenadrt.de",12.6666666666667,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"123","Lolium perenne","baddrt.de",0.25,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"124","Lolium perenne","validate.fr",-3.8,"GRASS","PERENNIAL, ANNUAL (SantaCruzLow, SantaCruzMiddle)","GRASS",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"125","Molinia caerulea","lygraint.no",0,"GRASS","NULL","GRASS",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"126","Molinia caerulea","lygraold.no",-5.66666666666667,"GRASS","NULL","GRASS",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"127","Nassella neesiana","naposta.ar",-11.6666666666667,"GRASS","PERENNIAL","GRASS",14.2304221,0.8,8.513930261,16,0.30667885,0.472007449,3.928780233,0.557177523
"128","Nassella trichotoma","naposta.ar",-4.66666666666667,"GRASS","PERENNIAL","GRASS",12.76277287,0.7,8.47827985,11.297312,0.315784535,0.51763523,NA,0.77666667
"129","Nassella viridula","matador.ca",-3.66666666666667,"GRAMINOID","PERENNIAL","GRASS",12.6088734,0.6096,8.384920369,10.77,0.3556,0.517363388,54.89286067,0.23675
"130","Oreochloa disticha","passogavia.it",-4.3,"GRASS","PERENNIAL","GRASS",22,0.115,8.659512076,9.2,0.430795717,0.305773864,203.661493,0.177390603
"131","Panicum acuminatum","scruzh.us",11,"GRASS","PERENNIAL","GRASS",17.50836364,0.238666667,8.072331934,21.67056595,0.406491777,0.264096745,98.10266149,0.255164514
"132","Panicum capillare","konzadrt.us",-7.13333333333333,"GRASS","ANNUAL","GRASS",17.0314031,0.43545,11.05732295,27.43942379,0.62,0.14,218,0.1917
"133","Panicum oligosanthes","cedarsav.us",-0.428571428571428,"GRASS","PERENNIAL","GRASS",17.37461517,0.38,8.17803958,22.63325572,0.387794971,0.258942867,101.006737,0.270568343
"134","Pappostipa speciosa","morient.ar",-1.5,"GRASS","PERENNIAL","GRASS",14.15597554,0.6096,10.32975821,4.202740187,0.254,0.439996812,54.76515994,0.36791027
"135","Pascopyrum smithii","kinsella.ca",0,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"136","Pascopyrum smithii","kernb.ca",1.5,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"137","Pascopyrum smithii","kernnu.ca",0.333333333333333,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"138","Pascopyrum smithii","matador.ca",1,"GRAMINOID","PERENNIAL","GRASS",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"139","Paspalum dilatatum","chilcasdrt.ar",0.5625,"GRASS","PERENNIAL","GRASS",17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62
"140","Paspalum vaginatum","chilcasdrt.ar",-0.5,"GRASS","PERENNIAL","GRASS",3.6045301,0.03048,15.6,10.41,0.1524,0.125525724,152.9129579,0.53557334
"141","Poa alpina","passogavia.it",1.16,"GRASS","PERENNIAL","GRASS",13,0.298831111,16.9,21.51150438,0.254,0.189150427,292.2,0.26
"142","Poa angustifolia","elvadrt.ee",0,"GRASS","PERENNIAL","GRASS",12.95,0.48,5.764,20.11666667,0.397853261,0.316453559,130.1148807,0.113446154
"143","Poa bulbosa","oreac.us",0.833333333333333,"GRASS","ANNUAL","GRASS",17.70666667,0.3224,10.49,21.09,0.2032,0.241483464,168.5918755,0.01366667
"144","Poa compressa","esw.ca",-1,"GRASS","PERENNIAL","GRASS",13.678,0.2491,8.04,20.91883636,0.254,0.278026009,54.78896667,0.53
"145","Poa hiemata","falls.au",1.66666666666666,"GRASS","PERENNIAL","GRASS",13.7803809,0.6,13.33800475,3.35531,0.396100663,0.385475406,172.8510812,0.182044685
"146","Poa lanigera","marcdrt.ar",-1.66666666666667,"GRASS","PERENNIAL","GRASS",17.78042085,0.523401409,12.87925589,24,0.325933936,0.21259383,160.6138721,0.232875438
"147","Poa ligularis","chacra.ar",-19.6666666666667,"GRASS","PERENNIAL","GRASS",22.4,1.2,10.4,6.944926731,0.7,0.389467556,113.7309492,0.225237491
"148","Poa pratensis","baddrt.de",0.8,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"149","Poa pratensis","brookdale.ca",-0.3,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"150","Poa pratensis","cedarsav.us",-0.380952380952381,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"151","Poa pratensis","rhijn.nl",0,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"152","Poa pratensis","cowidrt.ca",0.0666666666666664,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"153","Poa pratensis","jenadrt.de",-12.3333333333333,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"154","Poa pratensis","cedartrait.us",0,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"155","Poa pratensis","validate.fr",9.4,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"156","Poa pratensis","kinsella.ca",-11,"GRASS","PERENNIAL","GRASS",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"157","Poa secunda","nplatte.us",-0.166666666666667,"GRASS","PERENNIAL","GRASS",16.12,0.42672,14.54,11.51,0.254,0.301025138,197.6,0.172690107
"158","Poa secunda","oreac.us",-4.66666666666667,"GRASS","PERENNIAL","GRASS",16.12,0.42672,14.54,11.51,0.254,0.301025138,197.6,0.172690107
"159","Poa trivialis","baddrt.de",-0.6,"GRASS","PERENNIAL","GRASS",34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,272.9349775,0.173758288
