"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"53","Plantago patagonica","capwhite.us",-0.035,"FORB","ANNUAL","FORB",16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
"54","Bromus rubens","gmgranite.us",-0.033333333,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"55","Erodium cicutarium","gmgranite.us",-0.028571429,"FORB","ANNUAL","FORB",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"56","Schismus barbatus","gmgranite.us",-0.014285714,"GRASS","ANNUAL","GRASS",19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
"57","Bromus japonicus","oreaa.us",0,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"58","Bromus rubens","capmcd.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"59","Collinsia parviflora","oreaa.us",0,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"60","Collinsia parviflora","oreac.us",0,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"61","Croton glandulosus","bfl.us",0,"FORB","ANNUAL","FORB",17.5,0.480638763,12.09587325,38.2464889,0.999154641,0.225597414,153.5549323,0.593277454
"62","Galium aparine","cowidrt.ca",0,"FORB","ANNUAL","FORB",30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334
"63","Medicago minima","credom.au",0,"LEGUME","ANNUAL","LEGUME",36.2,0.1701,27.16145213,24.66638889,0.22,0.0815,211.5066667,0.3834
"64","Salvia verbenaca","credoj.au",0,"FORB","ANNUAL","FORB",16.0456633,0.508333333,15.54692769,11.94,0.734933994,0.263053677,214.0296316,0.777150308
"65","Sonchus oleraceus","lcsouth.cl",0,"FORB","ANNUAL","FORB",34.9,1.1328125,6.669084649,39.67950467,0.755,0.223990337,76.97,0.1
"66","Thelesperma filifolium","oklah.us",0,"FORB","ANNUAL","FORB",24.36,0.18804,15.16485277,13.73905805,0.807206471,0.158753574,15.93810075,0.276611194
"67","Veronica arvensis","jenadrt.de",0,"FORB","ANNUAL","FORB",15,0.187777778,8.048018625,21.00097059,0.19,0.7139167,224.167,0.98561
"68","Veronica arvensis","cowidrt.ca",0,"FORB","ANNUAL","FORB",15,0.187777778,8.048018625,21.00097059,0.19,0.7139167,224.167,0.98561
"69","Vulpia bromoides","spvdrt.ar",0,"GRASS","ANNUAL","GRASS",12.48497603,0.2225,13.51546393,20.86,0.4995,0.093991462,417.75,0.2945
"70","Erigeron canadensis","baddrt.de",0.033333333,"FORB","ANNUAL","FORB",27.5,0.676,12.38888882,21.20435157,1.09,0.09,119,0.35
"71","Cerastium glomeratum","cowidrt.ca",0.066666667,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"72","Bassia scoparia","antelope.us",0.075,"FORB","ANNUAL","FORB",32.45,1.184444444,9.39334462,19.65690846,0.573370828,0.384575183,97.31383001,0.249537131
"73","Alyssum desertorum","nplatte.us",0.083333333,"FORB","ANNUAL","FORB",31.47332265,0.1,13.3203141,27.17578947,1.121515675,0.520679488,44.5774581,0.377279161
"74","Ambrosia artemisiifolia","bivensarm.us",0.177777777,"FORB","ANNUAL","FORB",23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36
"75","Crepis capillaris","baddrt.de",0.2,"FORB","ANNUAL","FORB",25.65,0.458333333,10.7,35.00023666,0.385,0.034609511,138,0.451631676
"76","Vicia hirsuta","cowidrt.ca",0.2,"FORB","ANNUAL","LEGUME",43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074
"77","Rhinanthus minor","allmendb.ch",0.25,"FORB","ANNUAL","FORB",34.3558401,0.395833333,17.33047979,18.84206584,0.08,0.247114907,131.9408677,0.537513075
"78","Bromus tectorum","nplatte.us",0.476190476,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"79","Vicia sativa","cowidrt.ca",0.5,"FORB","ANNUAL","LEGUME",32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667
"80","Epilobium brachycarpum","oreaa.us",0.6,"FORB","ANNUAL","FORB",30.48666667,0.286,10.95816314,21.56584,0.689424156,0.343062758,81.71053333,0.363723603
"81","Poa bulbosa","oreac.us",0.833333333,"GRASS","ANNUAL","GRASS",17.70666667,0.3224,10.49,21.09,0.2032,0.241483464,168.5918755,0.01366667
"82","Geranium dissectum","jenadrt.de",1,"FORB","ANNUAL","FORB",19.13,0.151,14.74744404,17.86,0.5,0.382010582,207.6012196,0.122766667
"83","Croton monanthogynus","oklah.us",1.25,"FORB","ANNUAL","FORB",17.5,0.42171446,12.17699152,18.1,1.060784681,0.393482819,143.1969975,0.526032116
"84","Linum bienne","scruzh.us",1.5,"FORB","ANNUAL","FORB",27.53,0.375,14.82624006,26.60625,0.291340501,0.330776417,119.3862143,1.011441668
"85","Erigeron bonariensis","naposta.ar",2,"FORB","ANNUAL","FORB",20.2,0.46625,11.70671258,17.6205,0.850727356,0.162494861,126.8641723,0.30477812
"86","Valerianella locusta","cowidrt.ca",2.05,"FORB","ANNUAL","FORB",26,0.1925,11.79051689,31.7,0.05,0.56326,204,1.242171
"87","Avena barbata","scruzl.us",4.4,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"88","Bromus tectorum","cowidrt.ca",4.5,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"89","Vulpia myuros","scruzl.us",5.9,"GRASS","ANNUAL","GRASS",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
"90","Bromus japonicus","oreac.us",6.8,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"91","Bromus sterilis","baddrt.de",9.66,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"92","Raphanus sativus","scruzl.us",17.45,"FORB","ANNUAL","FORB",40.5,0.715,14.825,34.60857143,1.566667,0.461126342,30.09324949,0.425161404
"93","Aira caryophyllea","lcsouth.cl",21.5,"GRASS","ANNUAL","GRASS",19.9,0.155,8.843084453,21.08,0.181536575,0.207004398,224.2166835,0.21
"94","Avena barbata","scruzm.us",22,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"95","Bouteloua aristidoides","cerrillos.ar",23.12333333,"GRASS","ANNUAL","GRASS",15.9,0.04,11.24538881,12.89,0.3,0.350158988,103.65,0.067251419
