"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"13","Agrostis rupestris","passogavia.it",-0.7,"GRASS","PERENNIAL","GRASS",17,0.035,8.497540706,15.5,0.41135993,0.282451859,187.9538421,0.121651842
"14","Alchemilla pentaphyllea","passogavia.it",15.8,"FORB","PERENNIAL","FORB",37,-0.045242284,12.45427063,21,0.467155761,0.322232544,124.474535,0.553869747
"15","Allionia incarnata","cerrillos.ar",1.25,"FORB","PERENNIAL","FORB",23.79473104,0.4,9.368672762,21.88917424,0.4,0.333244632,10.31,0.665
"16","Allium acuminatum","oreaa.us",-0.5,"FORB","PERENNIAL","FORB",23.66432391,0.3048,10.42533081,8.45,0.1524,0.364284504,-121.5964055,1.64
"17","Alopecurus pratensis","validate.fr",13.6,"GRASS","PERENNIAL","GRASS",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"18","Ambrosia psilostachya","cedarsav.us",-6.75,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"19","Ambrosia psilostachya","oklah.us",-7.5,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"20","Ambrosia psilostachya","slp.us",-1,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"21","Ambrosia tenuifolia","marcdrt.ar",0.5,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"22","Ambrosia tenuifolia","chilcasdrt.ar",-1.75,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"23","Amorpha canescens","cedarsav.us",-3.5,"FORB","PERENNIAL","LEGUME",22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19
"24","Amorpha canescens","cedartrait.us",-2.666666667,"FORB","PERENNIAL","LEGUME",22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19
"25","Andropogon gerardii","konzadrt.us",-17.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"26","Andropogon gerardii","cedartrait.us",-11.22222222,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"27","Andropogon gerardii","brookdale.ca",-0.083333333,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"28","Andropogon gerardii","cedarsav.us",1.875,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"29","Andropogon virginicus","bivensarm.us",3.833333334,"GRAMINOID","PERENNIAL","GRASS",13.3,0.763593333,9.715897322,11.86738259,0.3556,0.294763114,44.58555987,0.416054483
"30","Anthoxanthum odoratum","passogavia.it",0,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"31","Anthoxanthum odoratum","cowidrt.ca",-0.333333333,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"32","Anthoxanthum odoratum","rhijn.nl",-4.066666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"33","Anthoxanthum odoratum","elvadrt.ee",-0.333333333,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"34","Anthyllis vulneraria","allmendo.ch",1.291666667,"FORB","PERENNIAL","LEGUME",32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25
"35","Aristida stricta","bivensarm.us",0.580808081,"GRAMINOID","PERENNIAL","GRASS",11.1128167,1.18872,6.318642134,6.79,0.1524,0.536990085,57.28887629,0.573693542
"36","Armeria maritima","paike.ar",0,"FORB","PERENNIAL","FORB",17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923
"37","Arrhenatherum elatius","rhijn.nl",-1.666666667,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"38","Arrhenatherum elatius","jenadrt.de",0.25,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"39","Arrhenatherum elatius","validate.fr",-7.9,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"40","Artemisia ludoviciana","kernnu.ca",2,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"41","Artemisia ludoviciana","kernb.ca",1.25,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"42","Artemisia ludoviciana","brookdale.ca",0.325,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"43","Artemisia ludoviciana","cedarsav.us",-0.75,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"44","Asperula cynanchica","allmendo.ch",1.875,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"45","Asperula cynanchica","allmendb.ch",-0.125,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"46","Asperula gunnii","falls.au",0,"FORB","PERENNIAL","FORB",23.36581912,0.432,8.643246404,21.796842,0.570946719,0.353973018,157.6465274,0.169025203
"47","Astrantia major","pineta.es",3.75,"FORB","PERENNIAL","FORB",28.539,0.4215,10.15016148,22.75909384,1.102055464,0.24350627,154.1435862,0.500938893
"48","Bellis perennis","jenadrt.de",-6,"FORB","PERENNIAL","FORB",17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583
"49","Boerhavia diffusa","cerrillos.ar",-3.13,"FORB","PERENNIAL","FORB",22.5528536,0.55,8.971301891,20.76,1.2,0.347315764,14.29,0.630988319
"50","Bouteloua curtipendula","konzadrt.us",11,"GRASS","PERENNIAL","GRASS",8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032
"51","Bouteloua gracilis","konzadrt.us",-1.666666667,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"52","Bouteloua gracilis","mattheis.ca",-9,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"53","Bouteloua gracilis","nplatte.us",-2.142857143,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"54","Brachypodium pinnatum","allmendo.ch",0.916666667,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"55","Brachypodium pinnatum","pineta.es",-6,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"56","Brachypodium pinnatum","allmendb.ch",-7,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"57","Brachypodium retusum","ayora.es",17.2,"GRASS","PERENNIAL","GRASS",7.1,0.4,4.578925223,16.24363109,0.2586667,0.304852694,25.86916574,0.85
"58","Briza media","elvadrt.ee",3.333333333,"GRASS","PERENNIAL","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"59","Briza media","allmendo.ch",0.666666667,"GRASS","PERENNIAL","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"60","Briza media","allmendb.ch",0,"GRASS","PERENNIAL","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"61","Bromus erectus","allmendo.ch",-7.25,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"62","Bromus erectus","allmendb.ch",0.333333333,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"63","Bromus inermis","brookdale.ca",0.1,"GRASS","PERENNIAL","GRASS",21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667
"64","Calamovilfa longifolia","cedarsav.us",0,"GRAMINOID","PERENNIAL","GRASS",13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48
"65","Calylophus serrulatus","oklah.us",0,"FORB","PERENNIAL","FORB",27.14258247,0.370017392,11.95337047,11.69,1.33,0.419435767,109.2762943,0.332447572
"66","Camassia quamash","cowidrt.ca",0.5,"GRASS","PERENNIAL","FORB",27.42842508,0.70104,10.68807051,12.08,0.254,0.316040808,-1.022721567,0.932310815
"67","Campanula rotundifolia","kernnu.ca",-0.333333333,"FORB","PERENNIAL","FORB",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"68","Campanula rotundifolia","kernb.ca",0,"FORB","PERENNIAL","FORB",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"69","Carex arenaria","hoide.de",-1.666666667,"GRAMINOID","PERENNIAL","GRAMINOID",19.12604168,0.384259259,4.813983052,14.42164292,1.02,0.213901275,101.9846611,0.298247492
"70","Carex arenaria","hyide.de",-1.666666667,"GRAMINOID","PERENNIAL","GRAMINOID",19.12604168,0.384259259,4.813983052,14.42164292,1.02,0.213901275,101.9846611,0.298247492
"71","Carex breviculmis","falls.au",0.25,"GRASS","PERENNIAL","GRAMINOID",18.30157885,0.05,4.790760561,14.60009466,0.643749302,0.201694535,98.749896,0.292060534
"72","Carex brevior","konzadrt.us",-2.2,"GRAMINOID","PERENNIAL","GRAMINOID",19.66905045,0.254,4.80375618,21.15675902,0.593645298,0.151679871,97.15404162,0.327804179
"73","Carex caryophyllea","allmendo.ch",1.75,"GRAMINOID","PERENNIAL","GRAMINOID",18,0.223333333,4.995399659,18.76023077,0.2,0.175947244,142.613172,0.0784
"74","Carex caryophyllea","allmendb.ch",2.916666667,"GRAMINOID","PERENNIAL","GRAMINOID",18,0.223333333,4.995399659,18.76023077,0.2,0.175947244,142.613172,0.0784
"75","Carex curvula","passogavia.it",1,"GRAMINOID","PERENNIAL","GRAMINOID",12,0.437778071,5.532956422,9.999104145,0.65,0.245440334,134.7268838,0.32064211
"76","Carex distachya","ayora.es",-1,"GRAMINOID","PERENNIAL","FORB",18.75799477,0.1756,4.832835102,4.8,0.91,0.286560515,94.65180485,0.267297413
"77","Carex echinata","lygraold.no",29,"GRAMINOID","PERENNIAL","GRAMINOID",17.8,0.33305,5.111255298,15.53,0.2032,0.20381412,104.2041272,0.31437154
"78","Carex flacca","allmendo.ch",0,"GRAMINOID","PERENNIAL","GRAMINOID",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"79","Carex flacca","allmendb.ch",-1.5,"GRAMINOID","PERENNIAL","GRAMINOID",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"80","Carex hebes","falls.au",0,"GRASS","PERENNIAL","GRAMINOID",19.32875382,0.314786381,4.883966427,19.096154,0.593961778,0.170092912,98.71614231,0.327235699
"81","Carex nigra","lygraold.no",-1.5,"GRAMINOID","PERENNIAL","GRAMINOID",24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421
"82","Celmisia costiniana","falls.au",1.666666667,"FORB","PERENNIAL","FORB",20.91047528,0.515,11.51438714,9.655537,0.544193829,0.258657721,129.5204575,0.277497004
"83","Cenchrus ciliaris","cerrillos.ar",0,"GRASS","PERENNIAL","GRASS",18.5,0.9144,6.5,14.69,0.508,0.289701402,12.55615736,0.236512789
"84","Centaurea jacea","allmendb.ch",-0.75,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"85","Centaurea jacea","allmendo.ch",1.375,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"86","Centaurea jacea","rhijn.nl",-1.2,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"87","Centaurea scabiosa","allmendo.ch",-3.208333333,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"88","Centaurea scabiosa","allmendb.ch",0.083333333,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"89","Cerastium arvense","elvadrt.ee",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"90","Cerastium arvense","cowidrt.ca",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"91","Cerastium arvense","kernnu.ca",1.5,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"92","Cerastium arvense","kernb.ca",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"93","Cerastium arvense","matador.ca",-0.5,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"94","Cerastium arvense","cmss.us",4,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"95","Cerastium arvense","paike.ar",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"96","Cerastium fontanum","jenadrt.de",-0.916666667,"FORB","PERENNIAL","FORB",24.9755,0.218333333,8.721238939,25.83139407,0.193150305,0.133299797,101.6244572,0.282
"97","Chlorogalum pomeridianum","scruzh.us",-2.5,"FORB","PERENNIAL","FORB",28.9,0.60286681,10.51116258,12.962,0.250380941,0.307317495,-9.619251668,0.924327217
"98","Chondrosum eriopodum","antelope.us",-3.785714286,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"99","Chondrosum eriopodum","jorndrt.us",-17.66666667,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"100","Cirsium arvense","baddrt.de",-1.25,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"101","Cirsium arvense","esw.ca",0.333333333,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"102","Cirsium arvense","brookdale.ca",0.1,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"103","Comandra umbellata","matador.ca",-4.5,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"104","Comandra umbellata","brookdale.ca",0,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"105","Comandra umbellata","cedarsav.us",-2.166666667,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"106","Commelina cyanea","yarradrt.au",0,"FORB","PERENNIAL","FORB",30.634,0.1,9.421189506,34.85,0.372127358,0.12642,142.3912932,0.05284
"107","Convolvulus arvensis","jenadrt.de",-2.5,"FORB","PERENNIAL","FORB",27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,0.370782563
"108","Coreopsis palmata","cedartrait.us",-0.916666667,"FORB","PERENNIAL","FORB",12.06502778,0.614,18.5591,18.06209157,0.808334779,0.1,82.33333333,0.33
"109","Coreopsis palmata","cedarsav.us",-23.5,"FORB","PERENNIAL","FORB",12.06502778,0.614,18.5591,18.06209157,0.808334779,0.1,82.33333333,0.33
"110","Crepis biennis","jenadrt.de",-0.333333333,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"111","Crepis biennis","allmendb.ch",-0.25,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"112","Crepis biennis","baddrt.de",0.2,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"113","Cruciata glabra","pineta.es",0,"FORB","PERENNIAL","FORB",17.002,0.194,10.75350322,21.52069774,0.14,0.306222369,242.5204112,0.163589059
"114","Cymbopogon caesius","ukulingadrt.za",2.75,"GRASS","PERENNIAL","GRASS",13.857227,0.962214255,6.656233111,17.88,0.278522058,0.292909071,36.59052686,0.346762063
"115","Cynodon dactylon","sclaudio.ar",1.5,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"116","Cynodon dactylon","yarradrt.au",-9.695,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"117","Cynosurus cristatus","rhijn.nl",-2,"GRASS","PERENNIAL","GRASS",20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705
"118","Dactylis glomerata","rhijn.nl",9.333333333,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"119","Dactylis glomerata","elvadrt.ee",-4,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"120","Dactylis glomerata","validate.fr",10.4,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"121","Dactylis glomerata","cowidrt.ca",-5.5,"GRASS","PERENNIAL","GRASS",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"122","Dactylorhiza maculata","lygraint.no",-1,"FORB","PERENNIAL","FORB",22.6,0.6,10.99253857,24.23285714,0.100367652,0.222222098,108.1171735,0.555663263
"123","Dactylorhiza maculata","pineta.es",0,"FORB","PERENNIAL","FORB",22.6,0.6,10.99253857,24.23285714,0.100367652,0.222222098,108.1171735,0.555663263
"124","Dalea purpurea","oklah.us",6,"FORB","PERENNIAL","LEGUME",14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714
"125","Danthonia californica","oreaa.us",7.166666667,"GRASS","PERENNIAL","GRASS",21.1,0.6096,9.343848377,46.56,0.4064,0.094719179,103.8644685,0.413731082
"126","Deschampsia cespitosa","paike.ar",0,"GRASS","PERENNIAL","GRASS",19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414
"127","Deschampsia flexuosa","hoide.de",0,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"128","Deschampsia flexuosa","lygraint.no",2,"GRASS","PERENNIAL","GRASS",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"129","Dichanthelium oligosanthes","bfl.us",3.5,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"130","Dichanthelium oligosanthes","oklah.us",-4,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"131","Dichanthelium oligosanthes","konzadrt.us",-4.25,"GRASS","PERENNIAL","GRASS",12.8,0.2083,4.73,23.2764706,0.423607253,0.261358967,7.466,0.36
"132","Dorycnium pentaphyllum","ayora.es",-1.5,"SUBSHRUB","PERENNIAL","LEGUME",24.5,0.4,13.1305785,20.8,1.17,0.56,3.83,0.517886924
"133","Echium vulgare","allmendb.ch",0.125,"FORB","PERENNIAL","FORB",23.6,0.716666667,12.28969466,14.45,2.57,0.362935325,149.2788485,0.385
"134","Ehrharta stipoides","yarradrt.au",-2.716666667,"GRASS","PERENNIAL","GRASS",25.541,0.670248521,2.040253744,21.72,0.3807231,0.72,39.27787662,0.043
"135","Elymus elymoides","oreac.us",-4.125,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"136","Elymus elymoides","oreaa.us",-1.125,"GRASS","PERENNIAL","GRASS",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"137","Elymus repens","jenadrt.de",-4.75,"GRASS","PERENNIAL","GRASS",26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785
"138","Elymus smithii","biddulph.ca",-0.75,"GRAMINOID","PERENNIAL","GRASS",28.0185,0.6096,17.06975875,31.74700117,0.508,0.15784992,73.5,0.419548409
"139","Enneapogon polyphyllus","credom.au",-1.9,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,-40.90833839,0.6
"140","Enneapogon polyphyllus","credoj.au",-0.375,"GRASS","PERENNIAL","GRASS",10.55,0.325,3.7,7.035333333,0.350050558,0.44,-40.90833839,0.6
"141","Epilobium angustifolium","baddrt.de",0.075,"FORB","PERENNIAL","FORB",26.69696541,1.0483,15.43931368,19.77553761,0.627,0.328382619,261.095,0.335656736
"142","Epilobium tetragonum","baddrt.de",-0.116666667,"FORB","PERENNIAL","FORB",28.01877313,0.720833333,13.22258086,15.9,0.674655441,0.377923218,167.5179887,0.344057504
"143","Epipactis palustris","pineta.es",-5,"FORB","PERENNIAL","FORB",24.91187714,0.4375,10.69394443,22.62,0.213589112,0.233384533,93.69976675,0.531156695
"144","Equisetum arvense","elvadrt.ee",0,"FORB","PERENNIAL","FORB",20.06733732,0.344317143,10.65761826,13.18450744,0.2262,0.252201208,93.69557629,0.256341479
"145","Eragrostis curvula","yarradrt.au",-8.505,"GRASS","PERENNIAL","GRASS",15.862,0.9144,5.6,10.92,0.3556,0.674737064,31.5618682,0.071
"146","Eragrostis spectabilis","bivensarm.us",-1.097527472,"GRAMINOID","PERENNIAL","GRASS",10.935,0.23375,7.477397743,24.79827372,0.1016,0.410430209,53.00217991,0.255343303
"147","Erigeron strigosus","oklah.us",-6,"FORB","PERENNIAL","FORB",12.3765,0.566,8.469484874,24.97386549,0.254,0.276854627,81.10196985,0.268597214
"148","Eriophorum vaginatum","lygraold.no",0,"GRAMINOID","PERENNIAL","GRAMINOID",18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667
"149","Eschscholzia californica","scruzm.us",4,"FORB","PERENNIAL","FORB",46.6,0.405253333,23.41729515,27.92808564,0.254,0.015053333,527.2,0.24385
"150","Euphorbia cyparissias","allmendo.ch",-0.75,"FORB","PERENNIAL","FORB",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"151","Euphorbia cyparissias","allmendb.ch",1.75,"FORB","PERENNIAL","FORB",29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699
"152","Euthamia graminifolia","cedarsav.us",0,"FORB","PERENNIAL","FORB",19.4891582,0.798,12.53097139,12.04198841,0.385502485,0.215502614,87.47550854,0.330419837
"153","Evolvulus sericeus","bfl.us",0.5,"FORB","PERENNIAL","FORB",28.08432778,0.165186473,11.81355564,13.12723643,1.685926078,0.462205712,64.33111186,0.340536885
"154","Festuca arundinacea","chilcasdrt.ar",-9,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"155","Festuca arundinacea","sclaudio.ar",-6.25,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"156","Festuca arundinacea","marcdrt.ar",0,"GRASS","PERENNIAL","GRASS",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"157","Festuca halleri","passogavia.it",1.5,"GRASS","PERENNIAL","GRASS",13,0.784974578,9.30581557,9.9,0.101,0.263301898,264.0577145,0.31
"158","Festuca idahoensis","oreaa.us",0,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,-0.021120172,308.6742312,0.310248556
"159","Festuca idahoensis","cmss.us",0,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,-0.021120172,308.6742312,0.310248556
"160","Festuca idahoensis","oreac.us",-4.5,"GRASS","PERENNIAL","GRASS",10.3118547,0.6096,9.105597628,42.75,0.3556,-0.021120172,308.6742312,0.310248556
"161","Festuca ovina","allmendb.ch",-1.333333333,"GRASS","PERENNIAL","GRASS",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
