"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"83","BRIZA MEDIA",179,179,"allmendo.ch",2,5.25,1.75,7.25,2.41666666666667,2,0.666666666666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS"
"84","BRIZA MEDIA",20,20,"allmendb.ch",2,7.5,2.5,7.5,2.5,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS"
"85","BROMUS CATHARTICUS",4575,4575,"naposta.ar",2,5,5,20,6.66666666666667,15,1.66666666666667,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,"GRASS","NULL","GRASS"
"86","BROMUS CATHARTICUS",4313,4313,"marcdrt.ar",2,8,2.66666666666667,1,1,-7,-1.66666666666667,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,"GRASS","NULL","GRASS"
"87","BROMUS DIANDRUS",5839,5839,"scruzl.us",2,27,5.4,10,5,-17,-0.4,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"88","BROMUS DIANDRUS",5926,5926,"scruzm.us",2,112,22.4,31,6.2,-81,-16.2,19.4,0.99,NA,39,NA,NA,238.8,NA,"GRASS","ANNUAL","GRASS"
"89","BROMUS ERECTUS",183,183,"allmendo.ch",2,67.5,22.5,45.75,15.25,-21.75,-7.25,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"90","BROMUS ERECTUS",24,24,"allmendb.ch",2,51.75,17.25,52.75,17.5833333333333,1,0.333333333333332,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"91","BROMUS HORDEACEUS",441,441,"baddrt.de",2,8.1,2.025,0.2,0.2,-7.9,-1.825,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"92","BROMUS HORDEACEUS",5725,5725,"scruzh.us",2,13,6.5,10,5,-3,-1.5,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,"GRASS","ANNUAL","GRASS"
"93","BROMUS INERMIS",1297,1297,"brookdale.ca",2,11.5,2.3,12,2.4,0.5,0.1,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS"
"94","BROMUS JAPONICUS",5021,5021,"oreac.us",2,41.5,8.3,75.5,15.1,34,6.8,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"95","BROMUS JAPONICUS",4907,4907,"oreaa.us",2,2,0.5,1,0.5,-1,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"96","BROMUS RUBENS",1407,1407,"capmcd.us",2,0.5,0.166666666666667,0.5,0.166666666666667,0,0,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"97","BROMUS RUBENS",2919,2919,"gmgranite.us",2,0.8,0.133333333333333,0.1,0.1,-0.7,-0.0333333333333333,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"98","BROMUS RUBENS",2950,2950,"gmmolar.us",2,1.5,0.214285714285714,0.8,0.114285714285714,-0.7,-0.1,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"99","BROMUS STERILIS",2117,2117,"cowidrt.ca",2,20,20,16,5.33333333333333,-4,-14.6666666666667,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"100","BROMUS STERILIS",445,445,"baddrt.de",2,1.7,0.34,20,10,18.3,9.66,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"101","BROMUS TECTORUM",3054,3054,"hard.us",2,9,4.5,4,4,-5,-0.5,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"102","BROMUS TECTORUM",4663,4663,"nplatte.us",2,34,4.85714285714286,32,5.33333333333333,-2,0.476190476190477,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"103","BROMUS TECTORUM",2120,2120,"cowidrt.ca",2,6,3,15,7.5,9,4.5,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"104","CALAMOVILFA LONGIFOLIA",1557,1557,"cedarsav.us",2,5,2.5,5,2.5,0,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,"GRAMINOID","PERENNIAL","GRASS"
"130","CENCHRUS CILIARIS",1745,1745,"cerrillos.ar",2,0.63,0.63,0.63,0.63,0,0,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"148","CHONDROSUM ERIOPODUM",304,304,"antelope.us",2,45.85,6.55,19.35,2.76428571428571,-26.5,-3.78571428571429,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"149","CHONDROSUM ERIOPODUM",3462,3462,"jorndrt.us",2,87,29,34,11.3333333333333,-53,-17.6666666666667,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"176","CYMBOPOGON CAESIUS",6234,6234,"ukulingadrt.za",2,150,37.5,161,40.25,11,2.75,13.857227,NA,NA,17.88,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"177","CYNODON DACTYLON",5674,5674,"sclaudio.ar",2,10,5,26,6.5,16,1.5,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"178","CYNODON DACTYLON",6349,6349,"yarradrt.au",2,304.08,76.02,265.3,66.325,-38.78,-9.69499999999999,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"179","CYNOSURUS CRISTATUS",5538,5538,"rhijn.nl",2,3,3,1,1,-2,-2,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,"GRASS","PERENNIAL","GRASS"
"180","DACTYLIS GLOMERATA",5541,5541,"rhijn.nl",2,90,15,73,24.3333333333333,-17,9.33333333333333,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"181","DACTYLIS GLOMERATA",2572,2572,"elvadrt.ee",2,27,9,15,5,-12,-4,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"182","DACTYLIS GLOMERATA",6312,6312,"validate.fr",2,43,8.6,95,19,52,10.4,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"183","DACTYLIS GLOMERATA",2149,2149,"cowidrt.ca",2,31,7.75,9,2.25,-22,-5.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"187","DANTHONIA CALIFORNICA",4916,4916,"oreaa.us",2,1,1,24.5,8.16666666666667,23.5,7.16666666666667,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"190","DESCHAMPSIA CESPITOSA",5159,5159,"paike.ar",2,1,1,3,1,2,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,"GRASS","PERENNIAL","GRASS"
"191","DESCHAMPSIA FLEXUOSA",3134,3134,"hoide.de",2,30,15,30,15,0,0,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"192","DESCHAMPSIA FLEXUOSA",4117,4117,"lygraint.no",2,6,3,10,5,4,2,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"193","DICHANTHELIUM OLIGOSANTHES",778,778,"bfl.us",2,7,3.5,21,7,14,3.5,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"194","DICHANTHELIUM OLIGOSANTHES",4770,4770,"oklah.us",2,33,11,21,7,-12,-4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"195","DICHANTHELIUM OLIGOSANTHES",3916,3916,"konzadrt.us",2,25,6.25,6,2,-19,-4.25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"199","EHRHARTA STIPOIDES",6355,6355,"yarradrt.au",2,51.02,17.0066666666667,14.29,14.29,-36.73,-2.71666666666667,25.541,NA,NA,21.72,NA,0.72,NA,0.043,"GRASS","PERENNIAL","GRASS"
"200","ELYMUS ELYMOIDES",5043,5043,"oreac.us",2,14,7,11.5,2.875,-2.5,-4.125,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"201","ELYMUS ELYMOIDES",4925,4925,"oreaa.us",2,18.5,4.625,17.5,3.5,-1,-1.125,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"202","ELYMUS REPENS",3234,3234,"jenadrt.de",2,7,7,4.5,2.25,-2.5,-4.75,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS"
"203","ELYMUS SMITHII",873,873,"biddulph.ca",2,2.5,1.25,0.5,0.5,-2,-0.75,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,"GRAMINOID","PERENNIAL","GRASS"
"206","ENNEAPOGON POLYPHYLLUS",2336,2336,"credom.au",2,12,2.4,1,0.5,-11,-1.9,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS"
"207","ENNEAPOGON POLYPHYLLUS",2257,2257,"credoj.au",2,3.5,0.875,2,0.5,-1.5,-0.375,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS"
"214","ERAGROSTIS CURVULA",6360,6360,"yarradrt.au",2,26.53,13.265,14.28,4.76,-12.25,-8.505,15.862,0.9144,5.6,10.92,0.3556,0.674737064,NA,0.071,"GRASS","PERENNIAL","GRASS"
"215","ERAGROSTIS SPECTABILIS",1041,1041,"bivensarm.us",2,76.75,5.48214285714286,57.000000001,4.38461538469231,-19.749999999,-1.09752747245055,10.935,0.23375,NA,24.79827372,0.1016,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"236","FESTUCA ARUNDINACEA",1947,1947,"chilcasdrt.ar",2,415,83,370,74,-45,-9,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"237","FESTUCA ARUNDINACEA",5678,5678,"sclaudio.ar",2,305,76.25,280,70,-25,-6.25,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"238","FESTUCA ARUNDINACEA",4342,4342,"marcdrt.ar",2,280,70,280,70,0,0,26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278,"GRASS","PERENNIAL","GRASS"
"239","FESTUCA HALLERI",5272,5272,"passogavia.it",2,0.5,0.5,2,2,1.5,1.5,13,NA,NA,9.9,0.101,NA,NA,0.31,"GRASS","PERENNIAL","GRASS"
"240","FESTUCA IDAHOENSIS",4950,4950,"oreaa.us",2,31.5,6.3,31.5,6.3,0,0,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"241","FESTUCA IDAHOENSIS",2053,2053,"cmss.us",2,55,18.3333333333333,55,18.3333333333333,0,0,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"242","FESTUCA IDAHOENSIS",5057,5057,"oreac.us",2,34.5,11.5,28,7,-6.5,-4.5,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"243","FESTUCA OVINA",61,61,"allmendb.ch",2,2.5,2.5,3.5,1.16666666666667,1,-1.33333333333333,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"244","FESTUCA OVINA",210,210,"allmendo.ch",2,17.5,5.83333333333333,20,6.66666666666667,2.5,0.833333333333334,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,"GRASS","PERENNIAL","GRASS"
"245","FESTUCA PRATENSIS",2589,2589,"elvadrt.ee",2,20,6.66666666666667,17,5.66666666666667,-3,-1,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,"GRASS","PERENNIAL","GRASS"
"246","FESTUCA RUBRA",5358,5358,"pineta.es",2,3,3,2,0.5,-1,-2.5,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"247","FESTUCA RUBRA",2595,2595,"elvadrt.ee",2,9,3,13,4.33333333333333,4,1.33333333333333,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"248","FESTUCA RUBRA",475,475,"baddrt.de",2,1,1,0.3,0.3,-0.7,-0.7,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"249","FESTUCA RUBRA",5548,5548,"rhijn.nl",2,155,25.8333333333333,50,16.6666666666667,-105,-9.16666666666666,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,"GRASS","PERENNIAL","GRASS"
"250","FESTUCA VIVIPARA",4127,4127,"lygraint.no",2,2,1,1,1,-1,0,NA,0.065,NA,11.02,NA,NA,NA,NA,"GRASS","NULL","GRASS"
"272","GOUINIA PARAGUAYENSIS",1773,1773,"cerrillos.ar",2,8.76,4.38,13.75,13.75,4.99,9.37,23.1,0.47,NA,19.71,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"282","HELICTOTRICHON PRATENSE",78,78,"allmendb.ch",2,9.25,3.08333333333333,13.25,4.41666666666667,4,1.33333333333333,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"283","HELICTOTRICHON PRATENSE",230,230,"allmendo.ch",2,4.75,1.58333333333333,10.75,3.58333333333333,6,2,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,"GRASS","PERENNIAL","GRASS"
"284","HELICTOTRICHON PUBESCENS",4065,4065,"lcsouth.cl",2,64.5,21.5,60,60,-4.5,38.5,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"285","HELICTOTRICHON PUBESCENS",5472,5472,"qdtsouth.cl",2,0.5,0.5,4.5,1.5,4,1,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"286","HELICTOTRICHON PUBESCENS",4021,4021,"lcnorth.cl",2,8,2.66666666666667,2,2,-6,-0.666666666666667,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"287","HELICTOTRICHON PUBESCENS",2607,2607,"elvadrt.ee",2,2,1,2,1,0,0,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,"GRASS","PERENNIAL","GRASS"
"290","HESPEROSTIPA COMATA",4436,4436,"matador.ca",2,20,6.66666666666667,12,4,-8,-2.66666666666667,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"291","HESPEROSTIPA COMATA",4681,4681,"nplatte.us",2,41,5.85714285714286,23,7.66666666666667,-18,1.80952380952381,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"292","HESPEROSTIPA COMATA",4497,4497,"mattheis.ca",2,68,13.6,83,16.6,15,3,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,"GRASS","PERENNIAL","GRASS"
"293","HILARIA JAMESII",311,311,"antelope.us",2,18.4,3.06666666666667,3.8,0.633333333333333,-14.6,-2.43333333333333,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,"GRAMINOID","PERENNIAL","GRASS"
"296","HOLCUS LANATUS",5558,5558,"rhijn.nl",2,63,12.6,40,13.3333333333333,-23,0.733333333333334,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"297","HOLCUS LANATUS",5760,5760,"scruzh.us",2,7,7,2,2,-5,-5,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,"GRASS","PERENNIAL","GRASS"
"298","HORDEUM PUSILLUM",4349,4349,"marcdrt.ar",2,2,2,2,1,0,-1,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"304","KOELERIA MACRANTHA",4502,4502,"mattheis.ca",2,60,15,42,8.4,-18,-6.6,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"305","KOELERIA MACRANTHA",3074,3074,"hard.us",2,13,6.5,14,14,1,7.5,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"306","KOELERIA MACRANTHA",4440,4440,"matador.ca",2,1,1,1,1,0,0,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"307","KOELERIA MACRANTHA",885,885,"biddulph.ca",2,10,10,3,3,-7,-7,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
"308","KOELERIA MACRANTHA",3928,3928,"konzadrt.us",2,16,3.2,21,4.2,5,1,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,"GRAMINOID","PERENNIAL","GRASS"
