"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"94","BROMUS JAPONICUS",5021,5021,"oreac.us",2,41.5,8.3,75.5,15.1,34,6.8,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"95","BROMUS JAPONICUS",4907,4907,"oreaa.us",2,2,0.5,1,0.5,-1,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,"GRASS","ANNUAL","GRASS"
"96","BROMUS RUBENS",1407,1407,"capmcd.us",2,0.5,0.166666667,0.5,0.166666667,0,0,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"97","BROMUS RUBENS",2919,2919,"gmgranite.us",2,0.8,0.133333333,0.1,0.1,-0.7,-0.033333333,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"98","BROMUS RUBENS",2950,2950,"gmmolar.us",2,1.5,0.214285714,0.8,0.114285714,-0.7,-0.1,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,"GRASS","ANNUAL","GRASS"
"99","BROMUS STERILIS",2117,2117,"cowidrt.ca",2,20,20,16,5.333333333,-4,-14.66666667,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"100","BROMUS STERILIS",445,445,"baddrt.de",2,1.7,0.34,20,10,18.3,9.66,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,"GRASS","ANNUAL","GRASS"
"101","BROMUS TECTORUM",3054,3054,"hard.us",2,9,4.5,4,4,-5,-0.5,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"102","BROMUS TECTORUM",4663,4663,"nplatte.us",2,34,4.857142857,32,5.333333333,-2,0.476190476,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"103","BROMUS TECTORUM",2120,2120,"cowidrt.ca",2,6,3,15,7.5,9,4.5,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,"GRASS","ANNUAL","GRASS"
"298","HORDEUM PUSILLUM",4349,4349,"marcdrt.ar",2,2,2,2,1,0,-1,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,"GRASS","ANNUAL","GRASS"
"360","PANICUM CAPILLARE",3941,3941,"konzadrt.us",2,49,9.8,8,2.666666667,-41,-7.133333333,17.0314031,0.43545,NA,27.43942379,0.62,0.14,218,0.1917,"GRASS","ANNUAL","GRASS"
"393","POA BULBOSA",5069,5069,"oreac.us",2,8,2.666666667,3.5,3.5,-4.5,0.833333333,17.70666667,0.3224,10.49,21.09,0.2032,NA,NA,0.01366667,"GRASS","ANNUAL","GRASS"
"454","SCHISMUS BARBATUS",2944,2944,"gmgranite.us",2,0.8,0.114285714,0.2,0.1,-0.6,-0.014285714,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"455","SCHISMUS BARBATUS",6160,6160,"spvdrt.ar",2,12,4,2,1,-10,-3,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"556","VENTENATA DUBIA",4995,4995,"oreaa.us",2,75.5,15.1,72.5,14.5,-3,-0.6,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"557","VENTENATA DUBIA",5085,5085,"oreac.us",2,41,20.5,23,5.75,-18,-14.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"575","VULPIA BROMOIDES",6174,6174,"spvdrt.ar",2,2,1,2,1,0,0,NA,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,"GRASS","ANNUAL","GRASS"
"576","VULPIA MYUROS",5829,5829,"scruzh.us",2,80,26.66666667,10,5,-70,-21.66666667,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"577","VULPIA MYUROS",557,557,"baddrt.de",2,182,18.2,77,15.4,-105,-2.8,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"578","VULPIA MYUROS",5904,5904,"scruzl.us",2,73,14.6,41,20.5,-32,5.9,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
