"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"228","ERODIUM CICUTARIUM",2935,2935,"gmgranite.us",2,0.9,0.128571429,0.2,0.1,-0.7,-0.028571429,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"229","ERODIUM CICUTARIUM",2971,2971,"gmmolar.us",2,1.4,0.2,0.7,0.1,-0.7,-0.1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"255","GALIUM APARINE",2169,2169,"cowidrt.ca",2,5,1,2,1,-3,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"260","GALIUM MOLLUGO",5553,5553,"rhijn.nl",2,137,22.83333333,41,13.66666667,-96,-9.166666667,29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"264","GERANIUM DISSECTUM",5863,5863,"scruzl.us",2,75,18.75,28,7,-47,-11.75,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"265","GERANIUM DISSECTUM",3252,3252,"jenadrt.de",2,8,2.666666667,11,3.666666667,3,1,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"329","LINUM BIENNE",5775,5775,"scruzh.us",2,2,2,7,3.5,5,1.5,27.53,0.375,NA,26.60625,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"330","LINUM CATHARTICUM",94,94,"allmendb.ch",2,5.5,1.833333333,3.25,1.083333333,-2.25,-0.75,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"331","LINUM CATHARTICUM",240,240,"allmendo.ch",2,1.75,0.875,0.25,0.25,-1.5,-0.625,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"332","LINUM MEDIUM",6051,6051,"slp.us",2,9,9,20,6.666666667,11,-2.333333333,NA,0.328,NA,22.57688088,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"388","PLANTAGO PATAGONICA",1494,1494,"capwhite.us",2,0.8,0.16,0.5,0.125,-0.3,-0.035,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"389","PLANTAGO PATAGONICA",6150,6150,"spvdrt.ar",2,10,5,3,1.5,-7,-3.5,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
"390","PLANTAGO RHODOSPERMA",825,825,"bfl.us",2,6,3,1,1,-5,-2,NA,NA,NA,17.37,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"430","RAPHANUS SATIVUS",5886,5886,"scruzl.us",2,111,27.75,226,45.2,115,17.45,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"431","RAPHANUS SATIVUS",5962,5962,"scruzm.us",2,59,19.66666667,18,4.5,-41,-15.16666667,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,"FORB","ANNUAL","FORB"
"433","RHINANTHUS MINOR",128,128,"allmendb.ch",2,0.5,0.25,0.5,0.5,0,0.25,34.3558401,0.395833333,NA,18.84206584,0.08,NA,NA,NA,"FORB","ANNUAL","FORB"
"441","RUDBECKIA HIRTA",6072,6072,"slp.us",2,24,8,3,1.5,-21,-6.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"442","RUDBECKIA HIRTA",831,831,"bfl.us",2,3,3,2,1,-1,-2,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,"FORB","ANNUAL","FORB"
"449","SALVIA VERBENACA",2383,2383,"credom.au",2,3.5,0.7,1,0.5,-2.5,-0.2,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"450","SALVIA VERBENACA",2295,2295,"credoj.au",2,2.5,0.5,2,0.5,-0.5,0,NA,0.508333333,NA,11.94,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"483","SONCHUS ASPER",5810,5810,"scruzh.us",2,3,3,2,2,-1,-1,27.6,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"484","SONCHUS ASPER",5893,5893,"scruzl.us",2,67,16.75,11,5.5,-56,-11.25,27.6,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,"FORB","ANNUAL","FORB"
"485","SONCHUS OLERACEUS",4077,4077,"lcsouth.cl",2,1,1,1,1,0,0,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,0.1,"FORB","ANNUAL","FORB"
"486","SONCHUS OLERACEUS",5483,5483,"qdtsouth.cl",2,2,2,1,0.5,-1,-1.5,34.9,1.1328125,NA,39.67950467,0.755,NA,76.97,0.1,"FORB","ANNUAL","FORB"
"520","THELESPERMA FILIFOLIUM",4880,4880,"oklah.us",2,0.5,0.5,1,0.5,0.5,0,24.36,0.18804,NA,13.73905805,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"521","THELESPERMA FILIFOLIUM",841,841,"bfl.us",2,3,1.5,2,1,-1,-0.5,24.36,0.18804,NA,13.73905805,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"523","THLASPI ARVENSE",3111,3111,"hard.us",2,9,3,6,2,-3,-1,NA,0.423333333,NA,24.42761317,0.49,0.42845,105,0.2761525,"FORB","ANNUAL","FORB"
"555","VALERIANELLA LOCUSTA",2230,2230,"cowidrt.ca",2,16,3.2,21,5.25,5,2.05,26,0.1925,NA,31.7,0.05,0.56326,204,1.242171,"FORB","ANNUAL","FORB"
"558","VERONICA ARVENSIS",3345,3345,"jenadrt.de",2,1.5,0.5,1,0.5,-0.5,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,"FORB","ANNUAL","FORB"
"559","VERONICA ARVENSIS",2234,2234,"cowidrt.ca",2,3,1,3,1,0,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,"FORB","ANNUAL","FORB"
