"","Taxon","site_code","mean.cover.response","local_lifeform","local_lifespan","functional_group","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"23","Ambrosia psilostachya","oklah.us",-7.5,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"24","Ambrosia psilostachya","slp.us",-1,"FORB","PERENNIAL","FORB",23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44
"25","Ambrosia tenuifolia","marcdrt.ar",0.5,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"26","Ambrosia tenuifolia","chilcasdrt.ar",-1.75,"FORB","PERENNIAL","FORB",18.2,4.572,18.87281285,9.366271504,0.6096,0.363287337,178.9047728,0.762624192
"27","Amorpha canescens","cedarsav.us",-3.5,"FORB","PERENNIAL","LEGUME",22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19
"28","Amorpha canescens","cedartrait.us",-2.66666666666667,"FORB","PERENNIAL","LEGUME",22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19
"29","Anagallis arvensis","scruzh.us",-2.25,"FORB","ANNUAL","FORB",25,0.187,12.15309586,28.34396552,0.315,0.203073729,93.81085379,0.439038433
"30","Andropogon gerardii","konzadrt.us",-17.6,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"31","Andropogon gerardii","cedartrait.us",-11.2222222222222,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"32","Andropogon gerardii","brookdale.ca",-0.0833333333333333,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"33","Andropogon gerardii","cedarsav.us",1.875,"GRASS","PERENNIAL","GRASS",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"34","Andropogon virginicus","bivensarm.us",3.8333333335,"GRAMINOID","PERENNIAL","GRASS",13.3,0.763593333,9.715897322,11.86738259,0.3556,0.294763114,44.58555987,0.416054483
"35","Anthoxanthum odoratum","passogavia.it",0,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"36","Anthoxanthum odoratum","cowidrt.ca",-0.333333333333333,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"37","Anthoxanthum odoratum","rhijn.nl",-4.06666666666667,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"38","Anthoxanthum odoratum","elvadrt.ee",-0.333333333333333,"GRASS","PERENNIAL","GRASS",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"39","Anthyllis vulneraria","allmendo.ch",1.29166666666667,"FORB","PERENNIAL","LEGUME",32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25
"40","Apera spica-venti","baddrt.de",-0.8,"GRASS","ANNUAL","GRASS",22.44308186,0.775,8.744455455,19.13333333,0.66,0.183564622,193.8,0.300132339
"41","Arenaria serpyllifolia","jenadrt.de",-0.25,"FORB","ANNUAL","FORB",12,0.075,13.275,23.7,0.21,0.067,277.6260987,0.207422972
"42","Aristida holathera","ethadb.au",-1,"GRASS","ANNUAL","GRASS",8.4875,0.7,2.975,5.62,0.703009912,0.745,44.86124996,0.375
"43","Aristida stricta","bivensarm.us",0.580808080818182,"GRAMINOID","PERENNIAL","GRASS",11.1128167,1.18872,6.318642134,6.79,0.1524,0.536990085,57.28887629,0.573693542
"44","Armeria maritima","paike.ar",0,"FORB","PERENNIAL","FORB",17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923
"45","Arrhenatherum elatius","rhijn.nl",-1.66666666666667,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"46","Arrhenatherum elatius","jenadrt.de",0.25,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"47","Arrhenatherum elatius","validate.fr",-7.9,"GRASS, Forb (Jena)","PERENNIAL","GRASS",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"48","Artemisia ludoviciana","kernnu.ca",2,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"49","Artemisia ludoviciana","kernb.ca",1.25,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"50","Artemisia ludoviciana","brookdale.ca",0.32499999985,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"51","Artemisia ludoviciana","cedarsav.us",-0.75,"FORB","PERENNIAL","FORB",19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746
"52","Asperula cynanchica","allmendo.ch",1.875,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"53","Asperula cynanchica","allmendb.ch",-0.125,"FORB","PERENNIAL","FORB",26.78563146,0.284375,4.540442599,27.91666667,0.93,0.3908625,22.875,0.16639
"54","Asperula gunnii","falls.au",0,"FORB","PERENNIAL","FORB",23.36581912,0.432,8.643246404,21.796842,0.570946719,0.353973018,157.6465274,0.169025203
"55","Astrantia major","pineta.es",3.75,"FORB","NULL","FORB",28.539,0.4215,10.15016148,22.75909384,1.102055464,0.24350627,154.1435862,0.500938893
"56","Avena barbata","scruzl.us",4.4,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"57","Avena barbata","scruzh.us",-1.5,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"58","Avena barbata","naposta.ar",-26.6666666666667,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"59","Avena barbata","scruzm.us",22,"GRASS","ANNUAL","GRASS",17,0.389,8.408464445,25.674375,0.5,0.02363125,149,0.373688235
"60","Bassia scoparia","antelope.us",0.075,"FORB","ANNUAL","FORB",32.45,1.184444444,9.39334462,19.65690846,0.573370828,0.384575183,97.31383001,0.249537131
"61","Bellis perennis","jenadrt.de",-6,"FORB","PERENNIAL","FORB",17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583
"62","Boerhavia diffusa","cerrillos.ar",-3.13,"FORB","PERENNIAL","FORB",22.5528536,0.55,8.971301891,20.76,1.2,0.347315764,14.29,0.630988319
"63","Bouteloua aristidoides","cerrillos.ar",23.1233333333333,"GRASS","ANNUAL","GRASS",15.9,0.04,11.24538881,12.89,0.3,0.350158988,103.65,0.067251419
"64","Bouteloua curtipendula","konzadrt.us",11,"GRASS","PERENNIAL","GRASS",8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032
"65","Bouteloua gracilis","konzadrt.us",-1.66666666666667,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"66","Bouteloua gracilis","mattheis.ca",-9,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"67","Bouteloua gracilis","nplatte.us",-2.14285714285714,"GRASS","PERENNIAL","GRASS",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"68","Brachypodium pinnatum","allmendo.ch",0.916666666666667,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"69","Brachypodium pinnatum","pineta.es",-6,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"70","Brachypodium pinnatum","allmendb.ch",-7,"GRASS","PERENNIAL","GRASS",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"71","Brachypodium retusum","ayora.es",17.2,"GRASS","PERENNIAL","GRASS",7.1,0.4,4.578925223,16.24363109,0.2586667,0.304852694,25.86916574,0.85
"72","Briza media","elvadrt.ee",3.33333333333333,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"73","Briza media","allmendo.ch",0.666666666666667,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"74","Briza media","allmendb.ch",0,"GRASS","PERENNIAL, Annual (Jilpanger)","GRASS",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"75","Bromus catharticus","naposta.ar",1.66666666666667,"GRASS","NULL","GRASS",24.92311687,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"76","Bromus catharticus","marcdrt.ar",-1.66666666666667,"GRASS","NULL","GRASS",24.92311687,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"77","Bromus diandrus","scruzl.us",-0.4,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"78","Bromus diandrus","scruzm.us",-16.2,"GRASS","ANNUAL","GRASS",19.4,0.99,10.24261237,39,0.664721084,0.142148117,238.8,0.414834417
"79","Bromus erectus","allmendo.ch",-7.25,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"80","Bromus erectus","allmendb.ch",0.333333333333332,"GRASS","PERENNIAL","GRASS",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"81","Bromus hordeaceus","baddrt.de",-1.825,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"82","Bromus hordeaceus","scruzh.us",-1.5,"GRASS","ANNUAL","GRASS",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"83","Bromus inermis","brookdale.ca",0.1,"GRASS","PERENNIAL","GRASS",21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667
"84","Bromus japonicus","oreac.us",6.8,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"85","Bromus japonicus","oreaa.us",0,"GRASS","ANNUAL","GRASS",20.898,0.424044444,9.067927037,19.31803729,1.5,0.309868736,156.4992401,0.54
"86","Bromus rubens","capmcd.us",0,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"87","Bromus rubens","gmgranite.us",-0.0333333333333333,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"88","Bromus rubens","gmmolar.us",-0.1,"GRASS","ANNUAL","GRASS",28.7686987,0.39624,8.986278183,18.713372,0.2032,0.310983708,149.5844876,0.308356516
"89","Bromus sterilis","cowidrt.ca",-14.6666666666667,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"90","Bromus sterilis","baddrt.de",9.66,"GRASS","ANNUAL","GRASS",27.9,0.658333333,9.050166032,30.5349098,1.5,0.4459545,279.231,0.264288633
"91","Bromus tectorum","hard.us",-0.5,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"92","Bromus tectorum","nplatte.us",0.476190476190477,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"93","Bromus tectorum","cowidrt.ca",4.5,"GRASS","ANNUAL","GRASS",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"94","Calamovilfa longifolia","cedarsav.us",0,"GRAMINOID","PERENNIAL","GRASS",13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48
"95","Calylophus serrulatus","oklah.us",0,"FORB","PERENNIAL","FORB",27.14258247,0.370017392,11.95337047,11.69,1.33,0.419435767,109.2762943,0.332447572
"96","Camassia quamash","cowidrt.ca",0.5,"GRASS","PERENNIAL","FORB",27.42842508,0.70104,10.68807051,12.08,0.254,0.316040808,NA,0.932310815
"97","Campanula rotundifolia","kernnu.ca",-0.333333333333333,"FORB","PERENNIAL","FORB",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"98","Campanula rotundifolia","kernb.ca",0,"FORB","PERENNIAL","FORB",21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667
"99","Carduus pycnocephalus","scruzl.us",-7.8,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"100","Carduus pycnocephalus","scruzm.us",-1,"FORB","ANNUAL","FORB",8.2,0.8,15.95131794,38,1.818370447,0.057208068,239.9117417,0.514014229
"101","Carex arenaria","hoide.de",-1.66666666666667,"GRAMINOID","PERENNIAL","GRAMINOID",19.12604168,0.384259259,4.813983052,14.42164292,1.02,0.213901275,101.9846611,0.298247492
"102","Carex arenaria","hyide.de",-1.66666666666667,"GRAMINOID","PERENNIAL","GRAMINOID",19.12604168,0.384259259,4.813983052,14.42164292,1.02,0.213901275,101.9846611,0.298247492
"103","Carex breviculmis","falls.au",0.25,"GRASS","PERENNIAL","GRAMINOID",18.30157885,0.05,4.790760561,14.60009466,0.643749302,0.201694535,98.749896,0.292060534
"104","Carex brevior","konzadrt.us",-2.2,"GRAMINOID","PERENNIAL","GRAMINOID",19.66905045,0.254,4.80375618,21.15675902,0.593645298,0.151679871,97.15404162,0.327804179
"105","Carex caryophyllea","allmendo.ch",1.75,"GRAMINOID","PERENNIAL","GRAMINOID",18,0.223333333,4.995399659,18.76023077,0.2,0.175947244,142.613172,0.0784
"106","Carex caryophyllea","allmendb.ch",2.91666666666667,"GRAMINOID","PERENNIAL","GRAMINOID",18,0.223333333,4.995399659,18.76023077,0.2,0.175947244,142.613172,0.0784
"107","Carex curvula","passogavia.it",1,"GRAMINOID","PERENNIAL","GRAMINOID",12,0.437778071,5.532956422,9.999104145,0.65,0.245440334,134.7268838,0.32064211
"108","Carex distachya","ayora.es",-1,"GRAMINOID","PERENNIAL","FORB",18.75799477,0.1756,4.832835102,4.8,0.91,0.286560515,94.65180485,0.267297413
"109","Carex echinata","lygraold.no",29,"GRAMINOID","NULL","GRAMINOID",17.8,0.33305,5.111255298,15.53,0.2032,0.20381412,104.2041272,0.31437154
"110","Carex flacca","allmendo.ch",0,"GRAMINOID","PERENNIAL","GRAMINOID",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"111","Carex flacca","allmendb.ch",-1.5,"GRAMINOID","PERENNIAL","GRAMINOID",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"112","Carex hebes","falls.au",0,"GRASS","PERENNIAL","GRAMINOID",19.32875382,0.314786381,4.883966427,19.096154,0.593961778,0.170092912,98.71614231,0.327235699
"113","Carex nigra","lygraold.no",-1.5,"GRAMINOID","NULL","GRAMINOID",24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421
"114","Carex pilulifera","lygraint.no",-1,"GRAMINOID","NULL","GRAMINOID",27.98325592,0.225625,4.221143119,19.13235729,0.553959305,0.172355678,51.83732018,0.306159214
"115","Celmisia costiniana","falls.au",1.66666666666666,"FORB","PERENNIAL","FORB",20.91047528,0.515,11.51438714,9.655537,0.544193829,0.258657721,129.5204575,0.277497004
"116","Cenchrus ciliaris","cerrillos.ar",0,"GRASS","PERENNIAL","GRASS",18.5,0.9144,6.5,14.69,0.508,0.289701402,12.55615736,0.236512789
"117","Centaurea jacea","allmendb.ch",-0.75,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"118","Centaurea jacea","allmendo.ch",1.375,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"119","Centaurea jacea","rhijn.nl",-1.2,"FORB","PERENNIAL","FORB",25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037
"120","Centaurea melitensis","lcnorth.cl",-26,"FORB","ANNUAL","FORB",23.46839325,1,13.19014872,9.4,0.3,0.255779309,145.36,0.333202668
"121","Centaurea scabiosa","allmendo.ch",-3.20833333333333,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"122","Centaurea scabiosa","allmendb.ch",0.083333333333333,"FORB","PERENNIAL","FORB",22.3,0.9625,11.09976411,16.2315625,2.708833,0.182590287,146.4648418,0.286172254
"123","Cerastium arvense","elvadrt.ee",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"124","Cerastium arvense","cowidrt.ca",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"125","Cerastium arvense","kernnu.ca",1.5,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"126","Cerastium arvense","kernb.ca",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"127","Cerastium arvense","matador.ca",-0.5,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"128","Cerastium arvense","cmss.us",4,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"129","Cerastium arvense","paike.ar",0,"FORB","PERENNIAL","FORB",24.36700677,0.188888889,6.130655925,21.10181624,0.22,0.486326636,91.58154988,0.188766667
"130","Cerastium fontanum","jenadrt.de",-0.916666666666667,"FORB","PERENNIAL","FORB",24.9755,0.218333333,8.721238939,25.83139407,0.193150305,0.133299797,101.6244572,0.282
"131","Cerastium glomeratum","cowidrt.ca",0.0666666666666667,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"132","Cerastium glomeratum","jenadrt.de",-0.666666666666667,"FORB","ANNUAL","FORB",17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,0.157464537
"133","Chlorogalum pomeridianum","scruzh.us",-2.5,"FORB","PERENNIAL","FORB",28.9,0.60286681,10.51116258,12.962,0.250380941,0.307317495,NA,0.924327217
"134","Chondrosum eriopodum","antelope.us",-3.78571428571429,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"135","Chondrosum eriopodum","jorndrt.us",-17.6666666666667,"GRAMINOID","PERENNIAL","GRASS",14.8969364,0.508735283,9.087317693,18.54844313,0.463154361,0.271708636,193.2171249,0.03
"136","Cirsium arvense","baddrt.de",-1.25,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"137","Cirsium arvense","esw.ca",0.333333333333333,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"138","Cirsium arvense","brookdale.ca",0.1,"FORB","PERENNIAL","FORB",29.75611991,0.84284049,15.2,16.60803212,1.853333,0.272498089,64,0.71
"139","Cirsium vulgare","scruzl.us",-5.25,"FORB","BIENNIAL","FORB",38.6,1.175,15.11324196,14.23064781,2.1,0.285613682,131.2433191,0.184
"140","Cirsium vulgare","scruzh.us",15,"FORB","BIENNIAL","FORB",38.6,1.175,15.11324196,14.23064781,2.1,0.285613682,131.2433191,0.184
"141","Claytonia perfoliata","cowidrt.ca",8.5,"FORB","NULL","FORB",24.6,0.222866667,10.49947624,52.4560081,0.1524,0.04795616,117.9293372,0.466033481
"142","Collinsia parviflora","oreaa.us",0,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"143","Collinsia parviflora","oreac.us",0,"FORB","ANNUAL","FORB",24.9666689,0.3048,14.4920836,32.3,0.449812959,0.186900323,211.7691975,0.28
"144","Comandra umbellata","matador.ca",-4.5,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"145","Comandra umbellata","brookdale.ca",0,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"146","Comandra umbellata","cedarsav.us",-2.16666666666667,"FORB","PERENNIAL","FORB",21.0594,0.248223914,9.387071458,18.08533756,0.681927847,0.334821433,31.36179282,0.321385714
"147","Commelina cyanea","yarradrt.au",0,"FORB","PERENNIAL","FORB",30.634,0.1,9.421189506,34.85,0.372127358,0.12642,142.3912932,0.05284
"148","Convolvulus arvensis","jenadrt.de",-2.5,"FORB","PERENNIAL","FORB",27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,0.370782563
"149","Conyza canadensis","bivensarm.us",0.203749999775,"FORB","NULL","FORB",27.9,0.836805556,12.78245899,21.34368455,0.1524,0.09,119,0.35
"150","Coreopsis palmata","cedartrait.us",-0.916666666666667,"FORB","PERENNIAL","FORB",12.06502778,0.614,18.5591,18.06209157,0.808334779,0.1,82.33333333,0.33
"151","Coreopsis palmata","cedarsav.us",-23.5,"FORB","PERENNIAL","FORB",12.06502778,0.614,18.5591,18.06209157,0.808334779,0.1,82.33333333,0.33
"152","Crepis biennis","jenadrt.de",-0.333333333333333,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"153","Crepis biennis","allmendb.ch",-0.25,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"154","Crepis biennis","baddrt.de",0.2,"FORB","PERENNIAL","FORB",18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286
"155","Crepis capillaris","baddrt.de",0.2,"FORB","ANNUAL","FORB",25.65,0.458333333,10.7,35.00023666,0.385,0.034609511,138,0.451631676
"156","Croton glandulosus","bfl.us",0,"FORB","ANNUAL","FORB",17.5,0.480638763,12.09587325,38.2464889,0.999154641,0.225597414,153.5549323,0.593277454
"157","Croton monanthogynus","oklah.us",1.25,"FORB","ANNUAL","FORB",17.5,0.42171446,12.17699152,18.1,1.060784681,0.393482819,143.1969975,0.526032116
"158","Cruciata glabra","pineta.es",0,"FORB","NULL","FORB",17.002,0.194,10.75350322,21.52069774,0.14,0.306222369,242.5204112,0.163589059
"159","Cymbopogon caesius","ukulingadrt.za",2.75,"GRASS","PERENNIAL","GRASS",13.857227,0.962214255,6.656233111,17.88,0.278522058,0.292909071,36.59052686,0.346762063
"160","Cynodon dactylon","sclaudio.ar",1.5,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"161","Cynodon dactylon","yarradrt.au",-9.69499999999999,"GRAMINOID","PERENNIAL","GRASS",16.887,0.235788519,8.517127051,16.61,0.3556,0.51,26.34,0.071
"162","Cynosurus cristatus","rhijn.nl",-2,"GRASS","PERENNIAL","GRASS",20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705
