,Taxon,X.x,site_code,mean.ctrl.cover,mean.drt.cover,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
11,ACHILLEA MILLEFOLIUM,3032,hard.us,1,2,1,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
12,ACHILLEA MILLEFOLIUM,1266,brookdale.ca,1,1.5,0.5,11,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
13,AGROSTIS CANINA,4079,lygraint.no,1,1,0,23,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
14,AGROSTIS CAPILLARIS,5336,pineta.es,47,37.16666667,-9.833333333,24,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
15,AGROSTIS CAPILLARIS,4082,lygraint.no,1,1,0,24,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
16,AGROSTIS MONTEVIDENSIS,4291,marcdrt.ar,8,5.5,-2.5,26,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
17,AGROSTIS RUPESTRIS,5246,passogavia.it,2.5,1.7,-0.8,27,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
18,AGROSTIS SCABRA,3493,kernb.ca,3,1.333333333,-1.666666667,28,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
19,AGROSTIS SCABRA,4476,mattheis.ca,5,3,-2,28,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
20,AGROSTIS STOLONIFERA,2529,elvadrt.ee,1,1,0,29,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,GRASS,PERENNIAL,GRASS
21,AIRA ELEGANTISSIMA,3352,jilpanger.au,0.625,0.5,-0.125,32,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,GRASS,ANNUAL,GRASS
22,ALCHEMILLA PENTAPHYLLEA,5250,passogavia.it,35,53.8,18.8,34,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
23,ALLIONIA INCARNATA,1719,cerrillos.ar,0.94,1.25,0.31,35,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
24,ALOPECURUS PRATENSIS,569,bayrdrt.de,43.75,53,9.25,39,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
25,ALOPECURUS PRATENSIS,6293,validate.fr,6,16.4,10.4,39,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
26,ALYSSUM DESERTORUM,4640,nplatte.us,2,2,0,40,NA,0.1,NA,27.17578947,NA,NA,NA,NA,FORB,ANNUAL,FORB
27,AMBROSIA ARTEMISIIFOLIA,1532,cedarsav.us,8,1.5,-6.5,41,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,FORB,ANNUAL,FORB
28,AMBROSIA PSILOSTACHYA,3851,konzadrt.us,21.6,11.8,-9.8,43,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
29,AMBROSIA PSILOSTACHYA,6000,slp.us,2,10.33333333,8.333333333,43,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
30,AMBROSIA PSILOSTACHYA,4712,oklah.us,18.5,19,0.5,43,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
31,AMBROSIA TENUIFOLIA,4296,marcdrt.ar,1.333333333,1,-0.333333333,44,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
32,AMBROSIA TENUIFOLIA,1897,chilcasdrt.ar,2.1,2.958333333,0.858333333,44,18.2,NA,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
33,AMORPHA CANESCENS,1536,cedarsav.us,2.333333333,6.75,4.416666667,45,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
34,ANAGALLIS ARVENSIS,5696,scruzh.us,4.516493875,5.6818182,1.165324325,48,25,0.187,NA,28.34396552,0.315,NA,NA,NA,FORB,ANNUAL,FORB
35,ANDROPOGON GERARDII,1635,cedartrait.us,17,6.4,-10.6,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
36,ANDROPOGON GERARDII,1278,brookdale.ca,2.875,2.611111111,-0.263888889,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
37,ANDROPOGON GERARDII,1541,cedarsav.us,17.14285714,8.8,-8.342857143,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
38,ANDROPOGON GERARDII,3858,konzadrt.us,50,53.6,3.6,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
39,ANDROPOGON GERARDII,5386,purdue.us,18.75,26.66666667,7.916666667,49,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
40,ANDROSACE SEPTENTRIONALIS,4477,mattheis.ca,1,1,0,52,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,FORB,ANNUAL,FORB
41,ANDROSACE SEPTENTRIONALIS,3496,kernb.ca,0.5,0.5,0,52,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,FORB,ANNUAL,FORB
42,ANTHOXANTHUM ODORATUM,6173,teshio.jp,16.66666667,14.5,-2.166666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
43,ANTHOXANTHUM ODORATUM,2534,elvadrt.ee,1.333333333,1.5,0.166666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
44,ANTHOXANTHUM ODORATUM,2099,cowidrt.ca,3.333333333,3.4,0.066666667,57,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
45,ANTHYLLIS VULNERARIA,166,allmendo.ch,0.875,1.5,0.625,58,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
46,APERA SPICA-VENTI,434,baddrt.de,4.7625,9.366666667,4.604166667,59,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,GRASS,ANNUAL,GRASS
47,ARENARIA SERPYLLIFOLIA,3170,jenadrt.de,0.5,0.5,0,64,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB
48,ARENARIA SERPYLLIFOLIA,3804,kiskun.hu,0.01,0.01,0,64,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB
49,ARGYROLOBIUM ZANONII,336,ayora.es,1,1,0,65,22.77,0.1,NA,13,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,LEGUME
50,ARISTIDA HOLATHERA,2806,ethadb.au,14.5,3,-11.5,67,8.4875,0.7,2.975,5.62,NA,NA,NA,0.375,GRASS,ANNUAL,GRASS
51,ARISTIDA PURPUREA,1496,cdpt_drt.us,6,4.333333333,-1.666666667,71,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
52,ARISTIDA STRICTA,5619,sand.us,26.66666667,27,0.333333333,73,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
53,ARMERIA MARITIMA,5107,paike.ar,1,1,0,75,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB
54,ARRHENATHERUM ELATIUS,6299,validate.fr,22.5,9.6,-12.9,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
55,ARRHENATHERUM ELATIUS,578,bayrdrt.de,24.42,30,5.58,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
56,ARRHENATHERUM ELATIUS,5516,rhijn.nl,8.333333333,20,11.66666667,76,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
57,ARTEMISIA CAMPESTRIS,3806,kiskun.hu,7,3,-4,79,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,FORB,PERENNIAL,FORB
58,ARTEMISIA LUDOVICIANA,3868,konzadrt.us,2,1,-1,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
59,ARTEMISIA LUDOVICIANA,3514,kernb.ca,1,3,2,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
60,ARTEMISIA LUDOVICIANA,1547,cedarsav.us,1,1,0,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
61,ARTEMISIA LUDOVICIANA,3630,kernnu.ca,0.75,3,2.25,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
62,ARTEMISIA LUDOVICIANA,1287,brookdale.ca,1.25,1.95,0.7,84,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
63,ASCLEPIAS VIRIDIS,3875,konzadrt.us,1.033333333,3,1.966666667,89,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,FORB,PERENNIAL,FORB
64,ASPERULA CYNANCHICA,170,allmendo.ch,0.416666667,2.375,1.958333333,91,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
65,ASPERULA CYNANCHICA,11,allmendb.ch,0.25,0.25,0,91,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
66,ASTRAGALUS NUTTALLIANUS,1457,capwhite.us,0.5,0.75,0.25,100,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,LEGUME,ANNUAL,LEGUME
67,ASTRAGALUS NUTTALLIANUS,1399,capmcd.us,1,0.75,-0.25,100,NA,NA,NA,20.29476228,0.13,NA,9.530497,0.2,LEGUME,ANNUAL,LEGUME
68,ASTRANTIA MAJOR,5338,pineta.es,3,8,5,101,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB
69,ASTREBLA LAPPACEA,4521,milparinka.au,21,21,0,102,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,GRASS,PERENNIAL,GRASS
70,ASTREBLA PECTINATA,4525,milparinka.au,21,21,0,103,NA,0.63,NA,11.341433,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
71,AVENA BARBATA,5903,scruzm.us,75.91367574,66.17974404,-9.7339317,105,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
72,AVENA BARBATA,4559,naposta.ar,15,20,5,105,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
73,AVENA BARBATA,5826,scruzl.us,5.472445967,1.2195122,-4.252933767,105,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
74,AVENELLA FLEXUOSA,4188,lygraold.no,3,25,22,106,NA,0.3309,NA,NA,0.75,NA,NA,NA,GRASS,PERENNIAL,GRASS
75,BAPTISIA BRACTEATA,6011,slp.us,1,2,1,116,35.8,NA,NA,12.09,2.032,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
76,BASSIA SCOPARIA,299,antelope.us,0.045714286,0.70375,0.658035714,118,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,FORB,ANNUAL,FORB
77,BELLIS PERENNIS,3181,jenadrt.de,9.333333333,5,-4.333333333,119,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB
78,BLENNOSPORA DRUMMONDII,3357,jilpanger.au,0.5,0.5,0,122,NA,0.06807094,NA,18.695174,NA,NA,NA,NA,FORB,ANNUAL,FORB
79,BOTHRIOCHLOA LAGUROIDES,4729,oklah.us,0.5,7.75,7.25,126,NA,NA,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
80,BOUTELOUA ARISTIDOIDES,1732,cerrillos.ar,12.815,36.565,23.75,127,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,GRASS,ANNUAL,GRASS
81,BOUTELOUA CURTIPENDULA,3881,konzadrt.us,2,3.5,1.5,128,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
82,BOUTELOUA GRACILIS,4483,mattheis.ca,25,26,1,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
83,BOUTELOUA GRACILIS,4652,nplatte.us,7.571428571,20.8,13.22857143,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
84,BOUTELOUA GRACILIS,1501,cdpt_drt.us,15,12.83333333,-2.166666667,129,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
85,BRACHYPODIUM DISTACHYON,5910,scruzm.us,1.0416667,1.8348624,0.7931957,132,21.9,0.1005,NA,30.85889908,0.5,NA,NA,NA,FORB,ANNUAL,GRASS
86,BRACHYPODIUM PINNATUM,15,allmendb.ch,18.58333333,13,-5.583333333,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
87,BRACHYPODIUM PINNATUM,174,allmendo.ch,3.583333333,6.083333333,2.5,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
88,BRACHYPODIUM PINNATUM,5340,pineta.es,10.5,15.5,5,133,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
89,BRACHYPODIUM RETUSUM,341,ayora.es,10.16666667,24.33333333,14.16666667,134,7.1,0.4,NA,12.40924826,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
90,BRIZA MAXIMA,5710,scruzh.us,26.74486566,39.30012252,12.55525686,137,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,FORB,ANNUAL,GRASS
91,BRIZA MAXIMA,5913,scruzm.us,2.45535715,3.6697248,1.21436765,137,10.2,0.6096,NA,NA,0.254,NA,120.3,0.57,FORB,ANNUAL,GRASS
92,BRIZA MEDIA,19,allmendb.ch,2.5,2.5,0,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
93,BRIZA MEDIA,178,allmendo.ch,1.833333333,2.416666667,0.583333333,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
94,BRIZA MEDIA,2546,elvadrt.ee,23.33333333,25,1.666666667,138,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
95,BROMUS CATHARTICUS,4306,marcdrt.ar,9.75,15,5.25,141,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS
96,BROMUS DIANDRUS,5919,scruzm.us,2.25851305,2.1978022,-0.06071085,142,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS
97,BROMUS DIANDRUS,5832,scruzl.us,11.6161616,1.2195122,-10.3966494,142,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS
98,BROMUS ERECTUS,182,allmendo.ch,22.83333333,15.66666667,-7.166666667,143,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
99,BROMUS ERECTUS,23,allmendb.ch,17.25,22.08333333,4.833333333,143,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
100,BROMUS HORDEACEUS,440,baddrt.de,0.55,0.01,-0.54,144,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS
101,BROMUS HORDEACEUS,5718,scruzh.us,2.6345738,2.76928305,0.13470925,144,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS
102,BROMUS INERMIS,1291,brookdale.ca,3.1,3.65,0.55,145,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
103,BROMUS JAPONICUS,4900,oreaa.us,0.5,0.5,0,146,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
104,BROMUS JAPONICUS,1502,cdpt_drt.us,2,4,2,146,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
105,BROMUS JAPONICUS,5014,oreac.us,3,13.1,10.1,146,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
106,BROMUS RUBENS,4612,nnss.us,2.98615225,0.48253192,-2.50362033,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
107,BROMUS RUBENS,2912,gmgranite.us,0.5,0.5,0,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
108,BROMUS RUBENS,2943,gmmolar.us,1.285714286,1.428571429,0.142857143,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
109,BROMUS RUBENS,1401,capmcd.us,0.5,0.5,0,147,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
110,BROMUS STERILIS,444,baddrt.de,0.1025,5,4.8975,149,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS
111,BROMUS STERILIS,2110,cowidrt.ca,13,3.333333333,-9.666666667,149,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS
112,BROMUS TECTORUM,4656,nplatte.us,6.333333333,14.14285714,7.80952381,150,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
113,BROMUS TECTORUM,3047,hard.us,2,5,3,150,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
114,BROMUS TECTORUM,4613,nnss.us,4.38977668,0.882379229,-3.507397451,150,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
115,CALAMAGROSTIS EPIGEIOS,6177,teshio.jp,60.3,57.1,-3.2,155,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,GRASS,PERENNIAL,GRASS
116,CALAMOVILFA LONGIFOLIA,1551,cedarsav.us,5,5,0,156,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS
117,CALOTIS LAPPULACEA,2073,cobar.au,1.333333333,1,-0.333333333,161,NA,0.5,NA,15.76,NA,NA,NA,NA,FORB,PERENNIAL,FORB
118,CALYLOPHUS SERRULATUS,4733,oklah.us,15,15,0,162,NA,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB
119,CAMASSIA QUAMASH,2115,cowidrt.ca,3,5,2,164,NA,0.70104,NA,12.08,0.254,NA,NA,NA,GRASS,PERENNIAL,FORB
120,CAMPANULA ROTUNDIFOLIA,3640,kernnu.ca,0.5,0.5,0,167,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
121,CARDUUS PYCNOCEPHALUS,5843,scruzl.us,8.795871367,20.12987015,11.33399878,169,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB
122,CARDUUS PYCNOCEPHALUS,5924,scruzm.us,6.8493151,7.11889028,0.26957518,169,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB
123,CAREX ARENARIA,3123,hoide.de,2.666666667,1.666666667,-1,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
124,CAREX ARENARIA,3143,hyide.de,2,1.333333333,-0.666666667,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
125,CAREX BREVICULMIS,2867,falls.au,0.666666667,0.75,0.083333333,174,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
126,CAREX BREVIOR,3890,konzadrt.us,2,0.1,-1.9,175,NA,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
127,CAREX CARYOPHYLLEA,27,allmendb.ch,10.83333333,16.5,5.666666667,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
128,CAREX CARYOPHYLLEA,186,allmendo.ch,12.41666667,14.16666667,1.75,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
129,CAREX CURVULA,5258,passogavia.it,40.6,42,1.4,177,12,NA,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
130,CAREX DISTACHYA,345,ayora.es,7.5,2.5,-5,178,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,FORB
131,CAREX FLACCA,31,allmendb.ch,4.375,0.25,-4.125,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
132,CAREX FLACCA,190,allmendo.ch,1.5,1.5,0,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
133,CAREX HEBES,2869,falls.au,0.6,0.5,-0.1,182,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
134,CAREX MEADII,3899,konzadrt.us,3,2.333333333,-0.666666667,185,NA,0.2292,NA,12.74334258,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
135,CAREX MIYABEI,6179,teshio.jp,50,25.5,-24.5,186,19.77571,0.621,NA,19.71,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
136,CAREX NIGRA,4198,lygraold.no,6.666666667,7.333333333,0.666666667,187,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
137,CAREX PILULIFERA,4099,lygraint.no,2,1.666666667,-0.333333333,190,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,NA,GRAMINOID
138,CELMISIA COSTINIANA,2871,falls.au,43.33333333,48.33333333,5,194,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
139,CENTAUREA JACEA,195,allmendo.ch,1,2.25,1.25,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
140,CENTAUREA JACEA,39,allmendb.ch,2.333333333,1.5,-0.833333333,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
141,CENTAUREA JACEA,5524,rhijn.nl,7,6.5,-0.5,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
142,CENTAUREA SCABIOSA,199,allmendo.ch,4.125,1.75,-2.375,200,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
143,CENTAUREA SCABIOSA,43,allmendb.ch,5.166666667,7.25,2.083333333,200,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
144,CENTIPEDA CUNNINGHAMII,5488,quilpie.au,4,3.333333333,-0.666666667,201,NA,0.2,NA,18.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
