"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"105","CERASTIUM ARVENSE","elvadrt.ee",1,1,0,1,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"106","CERASTIUM GLOMERATUM","cowidrt.ca",1,1,0,3,1,-2,2,23,0.249,14.7,23.38503171,0.11,0.231666667,318,NA,"FORB","ANNUAL","FORB"
"107","CHAMAESCILLA CORYMBOSA","jilpanger.au",1.75,0.5,-1.25,0.75,0.5,-0.25,-1,23,0.4,NA,NA,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"115","CHRYSOCEPHALUM APICULATUM","jilpanger.au",10,10,0,10,1,-9,9,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"116","CIRSIUM ARVENSE","kernnu.ca",2.666666667,0.75,-1.916666667,1.5,2.666666667,1.166666667,-3.083333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"117","CIRSIUM ARVENSE","brookdale.ca",1.9,2.133333333,0.233333333,17.66666667,17.5,-0.166666666,0.399999999,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"118","CIRSIUM ARVENSE","baddrt.de",3.277777778,3.3,0.022222222,10.5,12.6,2.1,-2.077777778,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"119","COMANDRA UMBELLATA","cedarsav.us",9.666666667,6.666666667,-3,1.6,2,0.4,-3.4,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"120","COMANDRA UMBELLATA","matador.ca",5.25,3.5,-1.75,1.5,2.5,1,-2.75,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"121","COREOPSIS PALMATA","cedarsav.us",27.5,6.666666667,-20.83333333,11,6,-5,-15.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"122","COREOPSIS PALMATA","cedartrait.us",25,13,-12,17.25,9,-8.25,-3.75,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"123","COREOPSIS TINCTORIA","cdpt_drt.us",3.5,2.25,-1.25,2,1.75,-0.25,-1,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB"
"124","CREPIS BIENNIS","allmendb.ch",1.75,0.5,-1.25,0.25,0.5,0.25,-1.5,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"125","CREPIS BIENNIS","baddrt.de",4.857142857,6.5,1.642857143,40.7,52,11.3,-9.657142857,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"126","CREPIS CAPILLARIS","baddrt.de",1.616666667,9,7.383333333,3.555555556,5.4,1.844444444,5.538888889,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB"
"135","DIANTHUS SEROTINUS","kiskun.hu",8,3.5,-4.5,1.5,3.25,1.75,-6.25,NA,NA,NA,8.61,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"138","DIPLOTAXIS TENUIFOLIA","naposta.ar",5,5.333333333,0.333333333,2.333333333,1,-1.333333333,1.666666667,NA,0.575,NA,22.45,NA,NA,NA,NA,"FORB","BIENNIAL","FORB"
"146","EPILOBIUM BRACHYCARPUM","oreaa.us",1.5,0.9,-0.6,0.8,1,0.2,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"147","EPILOBIUM BRACHYCARPUM","oreac.us",1.5,1.5,0,2.5,1.5,-1,1,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"148","EPILOBIUM TETRAGONUM","baddrt.de",0.812,0.8,-0.012,5.7,7,1.3,-1.312,NA,0.720833333,NA,15.9,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"149","EQUISETUM ARVENSE","elvadrt.ee",1,1.333333333,0.333333333,2,1.666666667,-0.333333333,0.666666667,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"150","EQUISETUM ARVENSE","teshio.jp",4,5.5,1.5,1,4,3,-1.5,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"154","ERIGERON ANNUUS","esw.ca",1,1,0,1,1,0,0,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"155","ERODIUM CICUTARIUM","gmgranite.us",2.142857143,6.714285714,4.571428571,3.142857143,2.428571429,-0.714285714,5.285714286,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"156","ERODIUM CICUTARIUM","gmmolar.us",1.928571429,3.928571429,2,4.285714286,4.928571429,0.642857143,1.357142857,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"157","ESCHSCHOLZIA CALIFORNICA","scruzm.us",7.29629878,4.350330267,-2.945968513,2.27999152,2.15223665,-0.12775487,-2.818213643,NA,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,"FORB","PERENNIAL","FORB"
"158","EUPHORBIA CYPARISSIAS","allmendo.ch",2.25,1.75,-0.5,2.25,0.25,-2,1.5,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,"FORB","PERENNIAL","FORB"
"159","EUPHORBIA SEGUIERIANA","kiskun.hu",1.2,3,1.8,5,3.102,-1.898,3.698,NA,0.425,NA,18.4,1.6675,NA,NA,NA,"FORB","PERENNIAL","FORB"
"160","EUPHRASIA MINIMA","passogavia.it",0.0125,0.01,-0.0025,0.1125,0.023333333,-0.089166667,0.086666667,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"161","EUTHAMIA GRAMINIFOLIA","cedarsav.us",4.333333333,4,-0.333333333,5.5,8,2.5,-2.833333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"162","EUTHAMIA GRAMINIFOLIA","purdue.us",13,25,12,6.375,3.333333333,-3.041666667,15.04166667,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"176","FRAGARIA VESCA","elvadrt.ee",14,12.33333333,-1.666666667,14.33333333,12.5,-1.833333333,0.166666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB"
"177","FUMANA PROCUMBENS","kiskun.hu",6.833333333,3.25,-3.583333333,7,4,-3,-0.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,"FORB","PERENNIAL","FORB"
"178","GALIUM APARINE","cowidrt.ca",1,1,0,1,2.5,1.5,-1.5,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"179","GALIUM APARINE","baddrt.de",0.07,0.1,0.03,0.26,0.5,0.24,-0.21,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"180","GALIUM BOREALE","brookdale.ca",1.283333333,1.333333333,0.05,6.5,6.5,0,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"181","GALIUM BOREALE","kernnu.ca",1,8,7,2,8,6,1,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"182","GALIUM MOLLUGO","rhijn.nl",25.83333333,25,-0.833333333,22,19.66666667,-2.333333333,1.5,29.6653889,0.57825,12.06782427,21.5515698,NA,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"183","GALIUM SAXATILE","lygraint.no",3,1,-2,1,1,0,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"184","GALIUM VERUM","allmendo.ch",1.75,0.875,-0.875,1.416666667,1.375,-0.041666667,-0.833333333,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB"
"185","GAURA COCCINEA","mattheis.ca",4.333333333,3.5,-0.833333333,1,2.333333333,1.333333333,-2.166666667,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"186","GAURA COCCINEA","cdpt_drt.us",2,1,-1,0.1,0.5,0.4,-1.4,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"188","GERANIUM DISSECTUM","scruzm.us",3.577370567,2.92613635,-0.651234217,2.8,2.8,0,-0.651234217,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"189","GERANIUM DISSECTUM","scruzl.us",20.95602862,3.799262233,-17.15676639,2.8,2.8,0,-17.15676639,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"190","GERANIUM MOLLE","cowidrt.ca",3,3.5,0.5,1.5,2,0.5,0,24,0.296666667,NA,23.20870159,0.53,0.329104478,289.9024475,0.112466667,"FORB","THREE","FORB"
"191","GERANIUM THUNBERGII","teshio.jp",8,4.5,-3.5,2,1,-1,-2.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"192","GLOBULARIA VULGARIS","allmendb.ch",1.75,0.375,-1.375,1.583333333,0.25,-1.333333333,-0.041666667,NA,0.2,NA,6.892,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"193","GLOBULARIA VULGARIS","allmendo.ch",0.583333333,1.333333333,0.75,0.375,0.375,0,0.75,NA,0.2,NA,6.892,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"194","GNAPHALIUM SUPINUM","passogavia.it",0.053333333,0.075,0.021666667,0.055,0.1,0.045,-0.023333333,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,"FORB","PERENNIAL","FORB"
"196","GUTIERREZIA SAROTHRAE","sevblack.us",18.25,20,1.75,6.125,13.5,7.375,-5.625,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB"
"208","HOLOSTEUM UMBELLATUM","kiskun.hu",0.702,0.04,-0.662,0.01,0.01,0,-0.662,NA,0.161666667,NA,35.26333333,0.24,NA,NA,NA,"FORB","ANNUAL","FORB"
"210","HYALOSPERMA DEMISSUM","jilpanger.au",0.7,0.5,-0.2,0.5,0.5,0,-0.2,NA,0.03518491,NA,38.104966,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"211","HYDROCOTYLE BONARIENSIS","marcdrt.ar",1.5,2.333333333,0.833333333,1,1.666666667,0.666666667,0.166666667,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"212","HYDROCOTYLE FOVEOLATA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.13,NA,40.950606,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"213","HYPOCHAERIS GLABRA","jilpanger.au",0.5,0.5,0,0.7,0.5,-0.2,0.2,NA,0.301666667,NA,40.145,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"214","HYPOCHAERIS RADICATA","falls.au",0.9,0.833333333,-0.066666667,0.666666667,0.666666667,0,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"215","HYPOCHAERIS RADICATA","yarradrt.au",1,1,0,14.565,7.966666667,-6.598333333,6.598333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"216","HYPOCHAERIS RADICATA","spvdrt.ar",2.666666667,3,0.333333333,1,1,0,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.108,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"221","LACTUCA TATARICA","kernb.ca",2,1.25,-0.75,0.5,2,1.5,-2.25,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,"FORB","PERENNIAL","FORB"
"224","LEONTODON HISPIDUS","elvadrt.ee",6.333333333,4,-2.333333333,13.33333333,5.666666667,-7.666666667,5.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,"FORB","PERENNIAL","FORB"
"227","LEUCANTHEMOPSIS ALPINA","passogavia.it",0.844,0.46,-0.384,2.302,1.38,-0.922,0.538,26,0.035,NA,15.775,0.126,NA,NA,0.83,"FORB","PERENNIAL","FORB"
"228","LEUCANTHEMUM VULGARE","allmendb.ch",1.375,1.5,0.125,1,0.75,-0.25,0.375,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"229","LEUCANTHEMUM VULGARE","rhijn.nl",1,1,0,6,4,-2,2,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"230","LIATRIS ASPERA","cedartrait.us",8.428571429,11.8,3.371428571,8.555555556,13.5,4.944444444,-1.573015873,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,"FORB","PERENNIAL","FORB"
"231","LIATRIS PUNCTATA","cdpt_drt.us",0.5,1,0.5,0.5,0.5,0,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,"FORB","PERENNIAL","FORB"
"232","LIGUSTICUM MUTELLINA","passogavia.it",12,46,34,14.5,30,15.5,18.5,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,"FORB","PERENNIAL","FORB"
"233","LINUM CATHARTICUM","allmendo.ch",2.083333333,1.666666667,-0.416666667,5.416666667,6.25,0.833333333,-1.25,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"234","LINUM CATHARTICUM","allmendb.ch",2.5,2.083333333,-0.416666667,4.583333333,3.25,-1.333333333,0.916666667,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"235","LITHOSPERMUM INCISUM","mattheis.ca",5.5,10,4.5,10,1.5,-8.5,13,26.9,0.2176,NA,12.77,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"236","LITHOSPERMUM INCISUM","cdpt_drt.us",2.75,2.166666667,-0.583333333,1.75,1.916666667,0.166666667,-0.75,26.9,0.2176,NA,12.77,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"238","LOMANDRA NANA","jilpanger.au",0.5,0.666666667,0.166666667,0.666666667,0.5,-0.166666667,0.333333333,NA,0.17,NA,5.237313,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"242","LYSIMACHIA EUROPAEA","lygraint.no",2,1,-1,3,2.5,-0.5,-0.5,32.8,0.09,NA,51,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"243","MACHAERANTHERA PINNATIFIDA","sevmixed.us",0.5,0.5,0,0.833333333,0.5,-0.333333333,0.333333333,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"244","MACHAERANTHERA PINNATIFIDA","cdpt_drt.us",0.3,0.1,-0.2,0.5,0.5,0,-0.2,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,"FORB","PERENNIAL","FORB"
"248","MICROSERIS SCAPIGERA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.36,NA,35.23,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"249","MILLOTIA TENUIFOLIA","jilpanger.au",0.666666667,0.5,-0.166666667,0.5,0.5,0,-0.166666667,NA,0.12,NA,36.253385,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"250","MINUARTIA GLOMERATA","kiskun.hu",0.2,0.07,-0.13,0.75,2,1.25,-1.38,NA,NA,NA,11.1936,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"253","MONARDA FISTULOSA","cedartrait.us",2,8,6,3,11,8,-2,11.29051118,0.662,17.87547,26.21085308,0.1016,0.27,93.37285277,0.28925,"FORB","PERENNIAL","FORB"
"259","NOTICASTRUM SERICEUM","spvdrt.ar",1,4,3,1,1,0,3,30.175,NA,NA,36.99,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"263","PARTHENIUM INTEGRIFOLIUM","sand.us",4,5,1,4,20,16,-15,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,"FORB","PERENNIAL","FORB"
"265","PERSICARIA VIVIPARA","passogavia.it",1.05,0.1,-0.95,1.025,0.02,-1.005,0.055,21.5,0.283,NA,22,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"267","PHLOX HOODII","oreaa.us",3.5,1.625,-1.875,2.25,1.375,-0.875,-1,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,"FORB","PERENNIAL","FORB"
"269","PHYTEUMA HEMISPHAERICUM","passogavia.it",2.4,2.3,-0.1,2,1.7,-0.3,0.2,27,0.1,NA,19.5,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"270","PICRIS HIERACIOIDES","baddrt.de",63,48,-15,33.7,23.2,-10.5,-4.5,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"271","PIMPINELLA SAXIFRAGA","allmendb.ch",2.5,2.416666667,-0.083333333,4,2.5,-1.5,1.416666667,21.22166667,0.445,3.322678571,21.46439541,NA,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"272","PIMPINELLA SAXIFRAGA","allmendo.ch",2.333333333,2.166666667,-0.166666667,1.916666667,2.25,0.333333333,-0.5,21.22166667,0.445,3.322678571,21.46439541,NA,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
