"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"44","ASTREBLA LAPPACEA","milparinka.au",21,21,0,25,17.5,-7.5,7.5,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,"GRASS","PERENNIAL","GRASS"
"45","ASTREBLA PECTINATA","milparinka.au",21,21,0,19,25,6,-6,NA,0.63,NA,11.341433,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"49","AVENELLA FLEXUOSA","lygraold.no",3,25,22,1.333333333,3,1.666666667,20.33333333,NA,0.3309,NA,NA,0.75,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"51","BOUTELOUA CURTIPENDULA","konzadrt.us",2,3.5,1.5,18,21.5,3.5,-2,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,"GRASS","PERENNIAL","GRASS"
"52","BOUTELOUA GRACILIS","mattheis.ca",25,26,1,15.4,18,2.6,-1.6,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"53","BOUTELOUA GRACILIS","cdpt_drt.us",15,12.83333333,-2.166666667,11.66666667,10.66666667,-1,-1.166666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"54","BOUTELOUA GRACILIS","nplatte.us",7.571428571,20.8,13.22857143,32.5,21,-11.5,24.72857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,"GRASS","PERENNIAL","GRASS"
"56","BRACHYPODIUM PINNATUM","allmendo.ch",3.583333333,6.083333333,2.5,6.25,5.833333333,-0.416666667,2.916666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"57","BRACHYPODIUM PINNATUM","allmendb.ch",18.58333333,13,-5.583333333,12,9.75,-2.25,-3.333333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,"GRASS","PERENNIAL","GRASS"
"60","BRIZA MEDIA","elvadrt.ee",23.33333333,25,1.666666667,21.66666667,23.33333333,1.666666667,3.55e-15,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"61","BRIZA MEDIA","allmendb.ch",2.5,2.5,0,3.333333333,4.166666667,0.833333333,-0.833333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"62","BRIZA MEDIA","allmendo.ch",1.833333333,2.416666667,0.583333333,1.666666667,2.666666667,1,-0.416666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,"GRASS","PERENNIAL","GRASS"
"66","BROMUS ERECTUS","allmendb.ch",17.25,22.08333333,4.833333333,18,26.25,8.25,-3.416666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"67","BROMUS ERECTUS","allmendo.ch",22.83333333,15.66666667,-7.166666667,17.25,16.5,-0.75,-6.416666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,"GRASS","PERENNIAL","GRASS"
"68","BROMUS INERMIS","brookdale.ca",3.1,3.65,0.55,9.666666667,11.25,1.583333333,-1.033333333,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,"GRASS","PERENNIAL","GRASS"
"77","CALAMAGROSTIS EPIGEIOS","teshio.jp",60.3,57.1,-3.2,61.66666667,53.5,-8.166666667,4.966666667,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,"GRASS","PERENNIAL","GRASS"
"78","CAMASSIA QUAMASH","cowidrt.ca",3,5,2,3,1,-2,4,NA,0.70104,NA,12.08,0.254,NA,NA,NA,"GRASS","PERENNIAL","FORB"
"79","CAMPANULA ROTUNDIFOLIA","kernnu.ca",0.5,0.5,0,0.5,0.5,0,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,"FORB","PERENNIAL","FORB"
"82","CAREX ARENARIA","hoide.de",2.666666667,1.666666667,-1,4.5,3.5,-1,2.22e-16,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"83","CAREX ARENARIA","hyide.de",2,1.333333333,-0.666666667,3,3.333333333,0.333333333,-1,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"84","CAREX BREVICULMIS","falls.au",0.666666667,0.75,0.083333333,0.5,0.75,0.25,-0.166666667,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID"
"85","CAREX CARYOPHYLLEA","allmendo.ch",12.41666667,14.16666667,1.75,14.16666667,15.75,1.583333333,0.166666667,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,"GRAMINOID","PERENNIAL","GRAMINOID"
"86","CAREX CARYOPHYLLEA","allmendb.ch",10.83333333,16.5,5.666666667,10.75,16.5,5.75,-0.083333333,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,"GRAMINOID","PERENNIAL","GRAMINOID"
"87","CAREX CURVULA","passogavia.it",40.6,42,1.4,47.6,47.4,-0.2,1.6,12,NA,NA,9.999104145,0.65,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"88","CAREX FLACCA","allmendo.ch",1.5,1.5,0,1.75,5,3.25,-3.25,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,"GRAMINOID","PERENNIAL","GRAMINOID"
"89","CAREX HEBES","falls.au",0.6,0.5,-0.1,0.5,0.666666667,0.166666667,-0.266666667,NA,NA,NA,19.096154,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID"
"90","CAREX NIGRA","lygraold.no",6.666666667,7.333333333,0.666666667,6.333333333,4,-2.333333333,3,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,"GRAMINOID","PERENNIAL","GRAMINOID"
"91","CELMISIA COSTINIANA","falls.au",43.33333333,48.33333333,5,43.33333333,50,6.666666667,-1.666666667,NA,0.515,NA,9.655537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"92","CENTAUREA JACEA","allmendo.ch",1,2.25,1.25,1,0.583333333,-0.416666667,1.666666667,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"93","CENTAUREA JACEA","rhijn.nl",7,6.5,-0.5,1,25,24,-24.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"94","CENTAUREA JACEA","allmendb.ch",2.333333333,1.5,-0.833333333,1.916666667,1.5,-0.416666667,-0.416666667,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"95","CENTAUREA SCABIOSA","allmendo.ch",4.125,1.75,-2.375,3,1.583333333,-1.416666667,-0.958333333,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"96","CENTAUREA SCABIOSA","allmendb.ch",5.166666667,7.25,2.083333333,5.5,6.083333333,0.583333333,1.5,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"97","CENTIPEDA CUNNINGHAMII","quilpie.au",4,3.333333333,-0.666666667,8,12.5,4.5,-5.166666667,NA,0.2,NA,18.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"101","CERASTIUM ARVENSE","matador.ca",3.5,0.75,-2.75,2.25,0.5,-1.75,-1,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"102","CERASTIUM ARVENSE","kernb.ca",2.5,1.25,-1.25,2,0.5,-1.5,0.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"103","CERASTIUM ARVENSE","cowidrt.ca",2,1.5,-0.5,1.5,1.5,0,-0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"104","CERASTIUM ARVENSE","paike.ar",1,1,0,1,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"105","CERASTIUM ARVENSE","elvadrt.ee",1,1,0,1,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"107","CHAMAESCILLA CORYMBOSA","jilpanger.au",1.75,0.5,-1.25,0.75,0.5,-0.25,-1,23,0.4,NA,NA,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"108","CHONDROSUM ERIOPODUM","jorndrt.us",31.66666667,27.33333333,-4.333333333,39.33333333,29.66666667,-9.666666667,5.333333333,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"109","CHONDROSUM ERIOPODUM","sevblack.us",18.09285714,7.428571429,-10.66428571,19.40714286,22.14285714,2.735714286,-13.4,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"110","CHONDROSUM ERIOPODUM","jrnchi.us",4.50248912,0.781912217,-3.720576903,14.49760331,15.41230289,0.91469958,-4.635276483,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"111","CHONDROSUM ERIOPODUM","sevblue.us",1.65,4.808333333,3.158333333,2.975,20,17.025,-13.86666667,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"112","CHONDROSUM ERIOPODUM","sevmixed.us",11.41428571,7.342857143,-4.071428571,12.69285714,19.17857143,6.485714286,-10.55714286,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS"
"113","CHONDROSUM GRACILE","sevblue.us",14.34428571,9.428571429,-4.915714286,20.80714286,16.71428571,-4.092857143,-0.822857143,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"114","CHONDROSUM GRACILE","sevmixed.us",4.975,1.65,-3.325,7.833333333,6.8,-1.033333333,-2.291666667,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS"
"115","CHRYSOCEPHALUM APICULATUM","jilpanger.au",10,10,0,10,1,-9,9,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"116","CIRSIUM ARVENSE","kernnu.ca",2.666666667,0.75,-1.916666667,1.5,2.666666667,1.166666667,-3.083333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"117","CIRSIUM ARVENSE","brookdale.ca",1.9,2.133333333,0.233333333,17.66666667,17.5,-0.166666666,0.399999999,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"118","CIRSIUM ARVENSE","baddrt.de",3.277777778,3.3,0.022222222,10.5,12.6,2.1,-2.077777778,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"119","COMANDRA UMBELLATA","cedarsav.us",9.666666667,6.666666667,-3,1.6,2,0.4,-3.4,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"120","COMANDRA UMBELLATA","matador.ca",5.25,3.5,-1.75,1.5,2.5,1,-2.75,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"121","COREOPSIS PALMATA","cedarsav.us",27.5,6.666666667,-20.83333333,11,6,-5,-15.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"122","COREOPSIS PALMATA","cedartrait.us",25,13,-12,17.25,9,-8.25,-3.75,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"124","CREPIS BIENNIS","allmendb.ch",1.75,0.5,-1.25,0.25,0.5,0.25,-1.5,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"125","CREPIS BIENNIS","baddrt.de",4.857142857,6.5,1.642857143,40.7,52,11.3,-9.657142857,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"127","CYMBOPOGON CAESIUS","ukulingadrt.za",8.166666667,6.5,-1.666666667,9,12,3,-4.666666667,13.857227,NA,NA,17.88,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"128","CYNODON DACTYLON","yarradrt.au",51.25,47.5,-3.75,62.625,55.925,-6.7,2.95,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS"
"129","DACTYLIS GLOMERATA","rhijn.nl",15.83333333,20,4.166666667,7,7,0,4.166666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"130","DACTYLIS GLOMERATA","elvadrt.ee",11.66666667,11.66666667,0,16.66666667,15,-1.666666667,1.666666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"131","DACTYLIS GLOMERATA","cowidrt.ca",6.75,4.25,-2.5,13.8,6.2,-7.6,5.1,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS"
"132","DESCHAMPSIA CESPITOSA","paike.ar",1,1,0,1,1,0,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,"GRASS","PERENNIAL","GRASS"
"133","DESCHAMPSIA FLEXUOSA","hoide.de",8.666666667,3.666666667,-5,3.5,3.5,0,-5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS"
"134","DESMODIUM ILLINOENSE","purdue.us",13,19.75,6.75,10.57142857,17,6.428571429,0.321428571,28.39,0.32,NA,11.96,NA,0.26,NA,0.2997,"LEGUME","PERENNIAL","LEGUME"
"135","DIANTHUS SEROTINUS","kiskun.hu",8,3.5,-4.5,1.5,3.25,1.75,-6.25,NA,NA,NA,8.61,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"136","DICHANTHELIUM OLIGOSANTHES","cdpt_drt.us",3,0.5,-2.5,1.25,2,0.75,-3.25,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS"
"137","DIHETEROPOGON AMPLECTENS","ukulingadrt.za",3,5,2,8,10.66666667,2.666666667,-0.666666667,7.1951461,NA,NA,15.69,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"139","EHRHARTA STIPOIDES","yarradrt.au",10.75,61.25,50.5,8.47,35.45,26.98,23.52,25.541,NA,NA,21.72,NA,0.72,NA,0.043,"GRASS","PERENNIAL","GRASS"
"140","ELYMUS ELYMOIDES","octc.us",0.818374925,0.5475702,-0.270804725,1.1684448,0.970887933,-0.197556867,-0.073247858,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"141","ELYMUS ELYMOIDES","oreac.us",7,5.833333333,-1.166666667,17,2.875,-14.125,12.95833333,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"142","ELYMUS ELYMOIDES","oreaa.us",3.75,7.7,3.95,3,6.9,3.9,0.05,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS"
"143","ELYMUS TRACHYCAULUS","kernb.ca",0.5,7,6.5,0.5,3,2.5,4,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS"
"144","ELYMUS TRACHYCAULUS","kernnu.ca",3.25,1.833333333,-1.416666667,0.833333333,3,2.166666667,-3.583333333,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS"
"145","ENNEAPOGON POLYPHYLLUS","credom.au",0.666666667,1,0.333333333,1.125,0.75,-0.375,0.708333333,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,"GRASS","PERENNIAL","GRASS"
"148","EPILOBIUM TETRAGONUM","baddrt.de",0.812,0.8,-0.012,5.7,7,1.3,-1.312,NA,0.720833333,NA,15.9,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"149","EQUISETUM ARVENSE","elvadrt.ee",1,1.333333333,0.333333333,2,1.666666667,-0.333333333,0.666666667,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"150","EQUISETUM ARVENSE","teshio.jp",4,5.5,1.5,1,4,3,-1.5,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"152","ERAGROSTIS SETIFOLIA","quilpie.au",2,2,0,1.5,2.666666667,1.166666667,-1.166666667,NA,0.38,NA,7.946703097,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"157","ESCHSCHOLZIA CALIFORNICA","scruzm.us",7.29629878,4.350330267,-2.945968513,2.27999152,2.15223665,-0.12775487,-2.818213643,NA,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,"FORB","PERENNIAL","FORB"
"158","EUPHORBIA CYPARISSIAS","allmendo.ch",2.25,1.75,-0.5,2.25,0.25,-2,1.5,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,"FORB","PERENNIAL","FORB"
"159","EUPHORBIA SEGUIERIANA","kiskun.hu",1.2,3,1.8,5,3.102,-1.898,3.698,NA,0.425,NA,18.4,1.6675,NA,NA,NA,"FORB","PERENNIAL","FORB"
