"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"34","AMBROSIA PSILOSTACHYA",4718,"oklah.us",1,55.5,18.5,38,19,-17.5,0.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
"35","AMBROSIA PSILOSTACHYA",3857,"konzadrt.us",1,108,21.6,59,11.8,-49,-9.8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB"
"36","AMBROSIA TENUIFOLIA",4302,"marcdrt.ar",1,4,1.333333333,2,1,-2,-0.333333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB"
"37","AMBROSIA TENUIFOLIA",1902,"chilcasdrt.ar",1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB"
"58","ARMERIA MARITIMA",5113,"paike.ar",1,3,1,2,1,-1,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,"FORB","PERENNIAL","FORB"
"62","ARTEMISIA CAMPESTRIS",3812,"kiskun.hu",1,21,7,6,3,-15,-4,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,"FORB","PERENNIAL","FORB"
"70","ARTEMISIA LUDOVICIANA",1552,"cedarsav.us",1,1,1,1,1,0,0,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"71","ARTEMISIA LUDOVICIANA",1292,"brookdale.ca",1,6.25,1.25,9.75,1.95,3.5,0.7,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"72","ARTEMISIA LUDOVICIANA",3520,"kernb.ca",1,2,1,9,3,7,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"73","ARTEMISIA LUDOVICIANA",3874,"konzadrt.us",1,2,2,1,1,-1,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"74","ARTEMISIA LUDOVICIANA",3636,"kernnu.ca",1,1.5,0.75,6,3,4.5,2.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB"
"77","ASCLEPIAS VIRIDIS",3881,"konzadrt.us",1,3.1,1.033333333,6,3,2.9,1.966666667,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,"FORB","PERENNIAL","FORB"
"78","ASPERULA CYNANCHICA",170,"allmendo.ch",1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB"
"79","ASPERULA CYNANCHICA",11,"allmendb.ch",1,0.5,0.25,0.25,0.25,-0.25,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB"
"83","ASTRANTIA MAJOR",5344,"pineta.es",1,3,3,24,8,21,5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"91","BELLIS PERENNIS",3187,"jenadrt.de",1,28,9.333333333,15,5,-13,-4.333333333,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,"FORB","PERENNIAL","FORB"
"133","CALOTIS LAPPULACEA",2078,"cobar.au",1,4,1.333333333,1,1,-3,-0.333333333,NA,0.5,NA,15.76,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"134","CALYLOPHUS SERRULATUS",4739,"oklah.us",1,15,15,15,15,0,0,NA,NA,NA,11.69,1.33,NA,NA,NA,"FORB","PERENNIAL","FORB"
"136","CAMASSIA QUAMASH",2121,"cowidrt.ca",1,6,3,5,5,-1,2,NA,0.70104,NA,12.08,0.254,NA,NA,NA,"GRASS","PERENNIAL","FORB"
"137","CAMPANULA ROTUNDIFOLIA",3646,"kernnu.ca",1,0.5,0.5,1,0.5,0.5,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,"FORB","PERENNIAL","FORB"
"147","CAREX DISTACHYA",345,"ayora.es",1,15,7.5,5,2.5,-10,-5,NA,0.1756,NA,4.8,0.91,NA,NA,NA,"GRAMINOID","PERENNIAL","FORB"
"155","CELMISIA COSTINIANA",2877,"falls.au",1,260,43.33333333,145,48.33333333,-115,5,NA,0.515,NA,9.655537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"156","CENTAUREA JACEA",5530,"rhijn.nl",1,28,7,13,6.5,-15,-0.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"157","CENTAUREA JACEA",195,"allmendo.ch",1,2,1,4.5,2.25,2.5,1.25,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"158","CENTAUREA JACEA",39,"allmendb.ch",1,7,2.333333333,3,1.5,-4,-0.833333333,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,"FORB","PERENNIAL","FORB"
"159","CENTAUREA SCABIOSA",43,"allmendb.ch",1,15.5,5.166666667,21.75,7.25,6.25,2.083333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,"FORB","PERENNIAL","FORB"
"160","CENTAUREA SCABIOSA",199,"allmendo.ch",1,8.25,4.125,5.25,1.75,-3,-2.375,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,"FORB","PERENNIAL","FORB"
"161","CENTIPEDA CUNNINGHAMII",5494,"quilpie.au",1,8,4,10,3.333333333,2,-0.666666667,NA,0.2,NA,18.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"166","CERASTIUM ARVENSE",2132,"cowidrt.ca",1,2,2,3,1.5,1,-0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"167","CERASTIUM ARVENSE",5143,"paike.ar",1,2,1,1,1,-1,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"168","CERASTIUM ARVENSE",4421,"matador.ca",1,7,3.5,1.5,0.75,-5.5,-2.75,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"169","CERASTIUM ARVENSE",3535,"kernb.ca",1,5,2.5,2.5,1.25,-2.5,-1.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"170","CERASTIUM ARVENSE",2034,"cmss.us",1,4,2,10,5,6,3,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"171","CERASTIUM ARVENSE",2561,"elvadrt.ee",1,2,1,2,1,0,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"172","CERASTIUM ARVENSE",3653,"kernnu.ca",1,0.5,0.5,1.5,0.75,1,0.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB"
"173","CERASTIUM FONTANUM",3200,"jenadrt.de",1,4,1.333333333,1.5,0.5,-2.5,-0.833333333,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,"FORB","PERENNIAL","FORB"
"174","CERASTIUM FONTANUM",593,"bayrdrt.de",1,5.1,1.275,3.1,1.033333333,-2,-0.241666667,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,"FORB","PERENNIAL","FORB"
"185","CHRYSOCEPHALUM APICULATUM",3380,"jilpanger.au",1,10,10,20,10,10,0,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"186","CIRSIUM ARVENSE",3658,"kernnu.ca",1,8,2.666666667,1.5,0.75,-6.5,-1.916666667,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"187","CIRSIUM ARVENSE",1302,"brookdale.ca",1,9.5,1.9,10.66666667,2.133333333,1.166666666,0.233333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"188","CIRSIUM ARVENSE",2725,"esw.ca",1,2,1,3,1.5,1,0.5,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"189","CIRSIUM ARVENSE",453,"baddrt.de",1,29.5,3.277777778,16.5,3.3,-13,0.022222222,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB"
"195","COMANDRA UMBELLATA",1560,"cedarsav.us",1,87,9.666666667,20,6.666666667,-67,-3,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"196","COMANDRA UMBELLATA",4426,"matador.ca",1,10.5,5.25,7,3.5,-3.5,-1.75,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB"
"197","COMMELINA CYANEA",6342,"yarradrt.au",1,2,2,2,2,0,0,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,"FORB","PERENNIAL","FORB"
"198","CONVOLVULUS ARVENSIS",3218,"jenadrt.de",1,23,11.5,2,2,-21,-9.5,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,"FORB","PERENNIAL","FORB"
"200","COREOPSIS PALMATA",1563,"cedarsav.us",1,55,27.5,20,6.666666667,-35,-20.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"201","COREOPSIS PALMATA",1652,"cedartrait.us",1,50,25,13,13,-37,-12,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB"
"203","CREPIS BIENNIS",3224,"jenadrt.de",1,2.5,1.25,4,2,1.5,0.75,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"204","CREPIS BIENNIS",458,"baddrt.de",1,34,4.857142857,26,6.5,-8,1.642857143,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"205","CREPIS BIENNIS",47,"allmendb.ch",1,1.75,1.75,0.5,0.5,-1.25,-1.25,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB"
"208","CRUCIATA GLABRA",5348,"pineta.es",1,0.5,0.5,0.5,0.5,0,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,"FORB","PERENNIAL","FORB"
"218","DACTYLORHIZA MACULATA",5351,"pineta.es",1,2,0.5,4.5,1.125,2.5,0.625,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"224","DESCURAINIA PINNATA",2927,"gmgranite.us",1,1.5,0.5,0.5,0.5,-1,0,NA,NA,NA,15.6,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"225","DESCURAINIA PINNATA",4626,"nnss.us",1,3.8443192,0.640719867,3.034251,0.433464429,-0.8100682,-0.207255438,NA,NA,NA,15.6,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"228","DIANTHUS SEROTINUS",3824,"kiskun.hu",1,8,8,7,3.5,-1,-4.5,NA,NA,NA,8.61,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"237","ECHIUM VULGARE",51,"allmendb.ch",1,0.25,0.25,0.75,0.375,0.5,0.125,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,"FORB","PERENNIAL","FORB"
"251","EPILOBIUM TETRAGONUM",471,"baddrt.de",1,8.12,0.812,4,0.8,-4.12,-0.012,NA,0.720833333,NA,15.9,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"252","Epipactis PALUSTRIS",5355,"pineta.es",1,31,15.5,3,3,-28,-12.5,NA,0.4375,NA,22.62,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"253","EQUISETUM ARVENSE",6187,"teshio.jp",1,24,4,33,5.5,9,1.5,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"254","EQUISETUM ARVENSE",2582,"elvadrt.ee",1,1,1,4,1.333333333,3,0.333333333,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"263","ERIGERON STRIGOSUS",4776,"oklah.us",1,3.5,1.75,3.5,1.75,0,0,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,"FORB","PERENNIAL","FORB"
"269","ESCHSCHOLZIA CALIFORNICA",5945,"scruzm.us",1,36.4814939,7.29629878,13.0509908,4.350330267,-23.4305031,-2.945968513,46.6,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,"FORB","PERENNIAL","FORB"
"270","EUPHORBIA CYPARISSIAS",204,"allmendo.ch",1,2.25,2.25,1.75,1.75,-0.5,-0.5,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,"FORB","PERENNIAL","FORB"
"271","EUPHORBIA CYPARISSIAS",55,"allmendb.ch",1,0.25,0.25,4,2,3.75,1.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,"FORB","PERENNIAL","FORB"
"273","EUPHORBIA DRUMMONDII",2346,"credom.au",1,1,0.5,0.5,0.5,-0.5,0,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"274","EUPHORBIA SEGUIERIANA",3826,"kiskun.hu",1,4.8,1.2,12,3,7.2,1.8,NA,0.425,NA,18.4,1.6675,NA,NA,NA,"FORB","PERENNIAL","FORB"
"276","EUTHAMIA GRAMINIFOLIA",5397,"purdue.us",1,65,13,25,25,-40,12,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"277","EUTHAMIA GRAMINIFOLIA",1571,"cedarsav.us",1,26,4.333333333,16,4,-10,-0.333333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"278","EVOLVULUS SERICEUS",784,"bfl.us",1,2,1,4,1.333333333,2,0.333333333,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"296","FRAGARIA VESCA",5359,"pineta.es",1,11,5.5,37,9.25,26,3.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB"
"297","FRAGARIA VESCA",2600,"elvadrt.ee",1,42,14,37,12.33333333,-5,-1.666666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB"
"299","FUMANA PROCUMBENS",3830,"kiskun.hu",1,20.5,6.833333333,6.5,3.25,-14,-3.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,"FORB","PERENNIAL","FORB"
"302","GALIUM BOREALE",1319,"brookdale.ca",1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"303","GALIUM BOREALE",3671,"kernnu.ca",1,2,1,8,8,6,7,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"304","GALIUM BOREALE",3552,"kernb.ca",1,8,8,0.5,0.5,-7.5,-7.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"305","GALIUM LUCIDUM",375,"ayora.es",1,2,1,5,2.5,3,1.5,26,0.375,NA,40.8,0.67,NA,NA,NA,"VINE","PERENNIAL","FORB"
"307","GALIUM SAXATILE",4129,"lygraint.no",1,3,3,2,1,-1,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"308","GALIUM VERUM",213,"allmendo.ch",1,5.25,1.75,1.75,0.875,-3.5,-0.875,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB"
"309","GAURA COCCINEA",4493,"mattheis.ca",1,13,4.333333333,7,3.5,-6,-0.833333333,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"310","GAURA COCCINEA",1516,"cdpt_drt.us",1,2,2,1,1,-1,-1,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,"FORB","PERENNIAL","FORB"
"317","GERANIUM THUNBERGII",6190,"teshio.jp",1,16,8,9,4.5,-7,-3.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"318","GEUM CANADENSE",2748,"esw.ca",1,1,1,1,1,0,0,NA,0.77936,NA,20.2434208,0.1016,NA,NA,NA,"FORB","PERENNIAL","FORB"
"319","GLECHOMA HEDERACEA",3263,"jenadrt.de",1,8,8,12,12,4,4,13.09,0.1,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095,"FORB","PERENNIAL","FORB"
"320","GLOBULARIA VULGARIS",69,"allmendb.ch",1,5.25,1.75,0.75,0.375,-4.5,-1.375,NA,0.2,NA,6.892,0.47,NA,NA,NA,"FORB","PERENNIAL","FORB"
"321","GLOBULARIA VULGARIS",217,"allmendo.ch",1,1.75,0.583333333,4,1.333333333,2.25,0.75,NA,0.2,NA,6.892,0.47,NA,NA,NA,"FORB","PERENNIAL","FORB"
"322","GNAPHALIUM SUPINUM",5275,"passogavia.it",1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,"FORB","PERENNIAL","FORB"
"325","GUTIERREZIA SAROTHRAE",5982,"sevblack.us",1,18.25,18.25,20,20,1.75,1.75,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,"SHRUB","PERENNIAL","FORB"
"326","GYPSOPHILA REPENS",221,"allmendo.ch",1,0.25,0.25,0.5,0.5,0.25,0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"334","HELIANTHUS PAUCIFLORUS",1326,"brookdale.ca",1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667,NA,0.39,NA,9.153001144,1.27,0.19,52,0.36,"NULL","PERENNIAL","FORB"
"341","HETEROTHECA SUBAXILLARIS",4792,"oklah.us",1,1,0.5,1,0.5,0,0,NA,1.8,NA,16.2,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"342","HETEROTHECA SUBAXILLARIS",6037,"slp.us",1,19,6.333333333,12,6,-7,-0.333333333,NA,1.8,NA,16.2,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"354","HYDROCOTYLE BONARIENSIS",4352,"marcdrt.ar",1,3,1.5,7,2.333333333,4,0.833333333,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"357","HYPOCHAERIS RADICATA",6118,"spvdrt.ar",1,8,2.666666667,9,3,1,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"358","HYPOCHAERIS RADICATA",632,"bayrdrt.de",1,0.1,0.1,6,3,5.9,2.9,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"359","HYPOCHAERIS RADICATA",6364,"yarradrt.au",1,1,1,1,1,0,0,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"360","HYPOCHAERIS RADICATA",2887,"falls.au",1,4.5,0.9,2.5,0.833333333,-2,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"361","HYPOCHAERIS RADICATA",487,"baddrt.de",1,0.2,0.2,1,1,0.8,0.8,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"362","HYPOLAENA FASTIGIATA",3406,"jilpanger.au",1,0.5,0.5,1,0.5,0.5,0,5.5,0.5625,NA,2.094693,0.25,NA,2.742290055,NA,"GRASS","PERENNIAL","FORB"
"374","LACTUCA TATARICA",3563,"kernb.ca",1,4,2,2.5,1.25,-1.5,-0.75,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,"FORB","PERENNIAL","FORB"
"380","LEONTODON HISPIDUS",2623,"elvadrt.ee",1,19,6.333333333,12,4,-7,-2.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,"FORB","PERENNIAL","FORB"
"385","LEUCANTHEMOPSIS ALPINA",5285,"passogavia.it",1,4.22,0.844,2.3,0.46,-1.92,-0.384,26,0.035,NA,15.775,0.126,NA,NA,0.83,"FORB","PERENNIAL","FORB"
"386","LEUCANTHEMUM VULGARE",5572,"rhijn.nl",1,1,1,1,1,0,0,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"387","LEUCANTHEMUM VULGARE",89,"allmendb.ch",1,2.75,1.375,3,1.5,0.25,0.125,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"388","LIATRIS ASPERA",1671,"cedartrait.us",1,59,8.428571429,59,11.8,0,3.371428571,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,"FORB","PERENNIAL","FORB"
"389","LIATRIS PUNCTATA",1522,"cdpt_drt.us",1,0.5,0.5,1,1,0.5,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,"FORB","PERENNIAL","FORB"
"390","LIATRIS PUNCTATA",811,"bfl.us",1,41,13.66666667,23,11.5,-18,-2.166666667,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,"FORB","PERENNIAL","FORB"
"391","LIATRIS SQUARROSA",4804,"oklah.us",1,1,0.5,3.5,1.75,2.5,1.25,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,"FORB","PERENNIAL","FORB"
"392","LIGUSTICUM MUTELLINA",5289,"passogavia.it",1,24,12,46,46,22,34,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,"FORB","PERENNIAL","FORB"
"400","LITHOSPERMUM CANESCENS",1341,"brookdale.ca",1,3,1,1.666666667,1.666666667,-1.333333333,0.666666667,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"401","LITHOSPERMUM CANESCENS",1585,"cedarsav.us",1,9,3,13,4.333333333,4,1.333333333,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"402","LITHOSPERMUM INCISUM",4505,"mattheis.ca",1,11,5.5,20,10,9,4.5,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,"FORB","PERENNIAL","FORB"
"403","LITHOSPERMUM INCISUM",1524,"cdpt_drt.us",1,11,2.75,13,2.166666667,2,-0.583333333,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,"FORB","PERENNIAL","FORB"
"408","LOMANDRA NANA",3420,"jilpanger.au",1,1,0.5,2,0.666666667,1,0.166666667,NA,0.17,NA,5.237313,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
