,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
59,ARRHENATHERUM ELATIUS,578,bayrdrt.de,1,122.1,24.42,150,30,27.9,5.58,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
60,ARRHENATHERUM ELATIUS,6305,validate.fr,1,90,22.5,48,9.6,-42,-12.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
61,ARRHENATHERUM ELATIUS,5522,rhijn.nl,1,50,8.333333333,60,20,10,11.66666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
62,ARTEMISIA CAMPESTRIS,3812,kiskun.hu,1,21,7,6,3,-15,-4,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,FORB,PERENNIAL,FORB
63,ARTEMISIA CANA,5014,oreac.us,1,85,21.25,172.5,34.5,87.5,13.25,24,1.524,NA,10.06,0.508,0.261669741,55.91952402,0.31,SHRUB,PERENNIAL,WOODY
64,ARTEMISIA FRIGIDA,3739,kinsella.ca,1,5,5,58,14.5,53,9.5,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
65,ARTEMISIA FRIGIDA,4485,mattheis.ca,1,75,15,88,17.6,13,2.6,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
66,ARTEMISIA FRIGIDA,3515,kernb.ca,1,96,32,20,6.666666667,-76,-25.33333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
67,ARTEMISIA FRIGIDA,4413,matador.ca,1,4,2,4,1.333333333,0,-0.666666667,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
68,ARTEMISIA FRIGIDA,848,biddulph.ca,1,5,5,2,2,-3,-3,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
69,ARTEMISIA FRIGIDA,1503,cdpt_drt.us,1,28,4.666666667,69,11.5,41,6.833333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
70,ARTEMISIA LUDOVICIANA,1552,cedarsav.us,1,1,1,1,1,0,0,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
71,ARTEMISIA LUDOVICIANA,1292,brookdale.ca,1,6.25,1.25,9.75,1.95,3.5,0.7,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
72,ARTEMISIA LUDOVICIANA,3520,kernb.ca,1,2,1,9,3,7,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
73,ARTEMISIA LUDOVICIANA,3874,konzadrt.us,1,2,2,1,1,-1,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
74,ARTEMISIA LUDOVICIANA,3636,kernnu.ca,1,1.5,0.75,6,3,4.5,2.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
75,ARTEMISIA TRIDENTATA,4706,octc.us,1,162.7758363,16.27758363,167.7924463,16.77924463,5.01661,0.501661,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY
76,ARTEMISIA TRIDENTATA,3048,hard.us,1,60,20,35,35,-25,15,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY
77,ASCLEPIAS VIRIDIS,3881,konzadrt.us,1,3.1,1.033333333,6,3,2.9,1.966666667,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,FORB,PERENNIAL,FORB
78,ASPERULA CYNANCHICA,170,allmendo.ch,1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
79,ASPERULA CYNANCHICA,11,allmendb.ch,1,0.5,0.25,0.25,0.25,-0.25,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
80,ASTEROLASIA TRYMALIOIDES,2869,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,NA,0.54,NA,4.969295,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
83,ASTRANTIA MAJOR,5344,pineta.es,1,3,3,24,8,21,5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB
84,ASTREBLA LAPPACEA,4527,milparinka.au,1,63,21,63,21,0,0,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,GRASS,PERENNIAL,GRASS
85,ASTREBLA PECTINATA,4531,milparinka.au,1,63,21,63,21,0,0,NA,0.63,NA,11.341433,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
89,BAPTISIA BRACTEATA,6017,slp.us,1,1,1,2,2,1,1,35.8,NA,NA,12.09,2.032,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
91,BELLIS PERENNIS,3187,jenadrt.de,1,28,9.333333333,15,5,-13,-4.333333333,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB
93,BOTHRIOCHLOA LAGUROIDES,4735,oklah.us,1,1,0.5,15.5,7.75,14.5,7.25,NA,NA,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
95,BOUTELOUA CURTIPENDULA,3887,konzadrt.us,1,2,2,7,3.5,5,1.5,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
96,BOUTELOUA GRACILIS,4489,mattheis.ca,1,125,25,130,26,5,1,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
97,BOUTELOUA GRACILIS,1506,cdpt_drt.us,1,90,15,77,12.83333333,-13,-2.166666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
98,BOUTELOUA GRACILIS,4658,nplatte.us,1,53,7.571428571,104,20.8,51,13.22857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
100,BRACHYPODIUM PINNATUM,15,allmendb.ch,1,55.75,18.58333333,39,13,-16.75,-5.583333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
101,BRACHYPODIUM PINNATUM,5346,pineta.es,1,10.5,10.5,31,15.5,20.5,5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
102,BRACHYPODIUM PINNATUM,174,allmendo.ch,1,10.75,3.583333333,18.25,6.083333333,7.5,2.5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
103,BRACHYPODIUM RETUSUM,341,ayora.es,1,61,10.16666667,73,24.33333333,12,14.16666667,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,GRASS,PERENNIAL,GRASS
104,BRIZA MEDIA,19,allmendb.ch,1,7.5,2.5,7.5,2.5,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
105,BRIZA MEDIA,178,allmendo.ch,1,5.5,1.833333333,7.25,2.416666667,1.75,0.583333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
106,BRIZA MEDIA,2552,elvadrt.ee,1,70,23.33333333,75,25,5,1.666666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
110,BROMUS ERECTUS,23,allmendb.ch,1,51.75,17.25,66.25,22.08333333,14.5,4.833333333,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
111,BROMUS ERECTUS,182,allmendo.ch,1,68.5,22.83333333,47,15.66666667,-21.5,-7.166666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
114,BROMUS INERMIS,1296,brookdale.ca,1,15.5,3.1,18.25,3.65,2.75,0.55,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
127,CALAMAGROSTIS EPIGEIOS,6183,teshio.jp,1,603,60.3,571,57.1,-32,-3.2,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,GRASS,PERENNIAL,GRASS
128,CALAMOVILFA LONGIFOLIA,1556,cedarsav.us,1,15,5,5,5,-10,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS
129,CALLUNA VULGARIS,3125,hoide.de,1,224,74.66666667,255,85,31,10.33333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
130,CALLUNA VULGARIS,4094,lygraint.no,1,252,84,235,78.33333333,-17,-5.666666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
131,CALLUNA VULGARIS,3145,hyide.de,1,245,81.66666667,197,65.66666667,-48,-16,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
132,CALLUNA VULGARIS,4197,lygraold.no,1,200,66.66666667,250,83.33333333,50,16.66666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
133,CALOTIS LAPPULACEA,2078,cobar.au,1,4,1.333333333,1,1,-3,-0.333333333,NA,0.5,NA,15.76,NA,NA,NA,NA,FORB,PERENNIAL,FORB
134,CALYLOPHUS SERRULATUS,4739,oklah.us,1,15,15,15,15,0,0,NA,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB
135,CALYTRIX TETRAGONA,3371,jilpanger.au,1,1.5,0.75,25.5,8.5,24,7.75,9.5,2.5,NA,2.466205,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
136,CAMASSIA QUAMASH,2121,cowidrt.ca,1,6,3,5,5,-1,2,NA,0.70104,NA,12.08,0.254,NA,NA,NA,GRASS,PERENNIAL,FORB
137,CAMPANULA ROTUNDIFOLIA,3646,kernnu.ca,1,0.5,0.5,1,0.5,0.5,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
140,CAREX ARENARIA,3149,hyide.de,1,6,2,4,1.333333333,-2,-0.666666667,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
141,CAREX ARENARIA,3129,hoide.de,1,8,2.666666667,5,1.666666667,-3,-1,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
142,CAREX BREVICULMIS,2873,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
143,CAREX BREVIOR,3896,konzadrt.us,1,2,2,0.1,0.1,-1.9,-1.9,NA,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
144,CAREX CARYOPHYLLEA,27,allmendb.ch,1,32.5,10.83333333,49.5,16.5,17,5.666666667,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
145,CAREX CARYOPHYLLEA,186,allmendo.ch,1,37.25,12.41666667,42.5,14.16666667,5.25,1.75,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
146,CAREX CURVULA,5264,passogavia.it,1,203,40.6,210,42,7,1.4,12,NA,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
147,CAREX DISTACHYA,345,ayora.es,1,15,7.5,5,2.5,-10,-5,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,FORB
148,CAREX FLACCA,31,allmendb.ch,1,8.75,4.375,0.25,0.25,-8.5,-4.125,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
149,CAREX FLACCA,190,allmendo.ch,1,1.5,1.5,1.5,1.5,0,0,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
150,CAREX HEBES,2875,falls.au,1,3,0.6,1.5,0.5,-1.5,-0.1,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
151,CAREX MEADII,3905,konzadrt.us,1,6,3,7,2.333333333,1,-0.666666667,NA,0.2292,NA,12.74334258,0.56,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
152,CAREX MIYABEI,6185,teshio.jp,1,50,50,51,25.5,1,-24.5,19.77571,0.621,NA,19.71,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
153,CAREX NIGRA,4204,lygraold.no,1,20,6.666666667,22,7.333333333,2,0.666666667,24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
155,CELMISIA COSTINIANA,2877,falls.au,1,260,43.33333333,145,48.33333333,-115,5,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
156,CENTAUREA JACEA,5530,rhijn.nl,1,28,7,13,6.5,-15,-0.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
157,CENTAUREA JACEA,195,allmendo.ch,1,2,1,4.5,2.25,2.5,1.25,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
158,CENTAUREA JACEA,39,allmendb.ch,1,7,2.333333333,3,1.5,-4,-0.833333333,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
159,CENTAUREA SCABIOSA,43,allmendb.ch,1,15.5,5.166666667,21.75,7.25,6.25,2.083333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB
160,CENTAUREA SCABIOSA,199,allmendo.ch,1,8.25,4.125,5.25,1.75,-3,-2.375,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB
161,CENTIPEDA CUNNINGHAMII,5494,quilpie.au,1,8,4,10,3.333333333,2,-0.666666667,NA,0.2,NA,18.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
166,CERASTIUM ARVENSE,2132,cowidrt.ca,1,2,2,3,1.5,1,-0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
167,CERASTIUM ARVENSE,5143,paike.ar,1,2,1,1,1,-1,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
168,CERASTIUM ARVENSE,4421,matador.ca,1,7,3.5,1.5,0.75,-5.5,-2.75,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
169,CERASTIUM ARVENSE,3535,kernb.ca,1,5,2.5,2.5,1.25,-2.5,-1.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
170,CERASTIUM ARVENSE,2034,cmss.us,1,4,2,10,5,6,3,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
