"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"3505","kernb.ca","ANEMONE PATENS",1,1.5,0.75,0,0,-1.5,-0.75
"3506","kernb.ca","ANEMONE PATENS",2,8,4,0,0,-8,-4
"3507","kernb.ca","ANEMONE PATENS",3,1.5,0.75,0,0,-1.5,-0.75
"3508","kernb.ca","ANEMONE PATENS",4,3,3,0,0,-3,-3
"3509","kernb.ca","ARTEMISIA ABSINTHIUM",0.5,5,2.5,0,0,-5,-2.5
"3510","kernb.ca","ARTEMISIA ABSINTHIUM",1,6,3,0,0,-6,-3
"3511","kernb.ca","ARTEMISIA ABSINTHIUM",2,0.5,0.5,0,0,-0.5,-0.5
"3512","kernb.ca","ARTEMISIA ABSINTHIUM",3,0.5,0.5,0,0,-0.5,-0.5
"3513","kernb.ca","ARTEMISIA ABSINTHIUM",4,0.5,0.5,0,0,-0.5,-0.5
"3514","kernb.ca","ARTEMISIA FRIGIDA",0.5,71,23.6666666666667,16,5.33333333333333,-55,-18.3333333333333
"3515","kernb.ca","ARTEMISIA FRIGIDA",1,96,32,20,6.66666666666667,-76,-25.3333333333333
"3516","kernb.ca","ARTEMISIA FRIGIDA",2,69,23,20,6.66666666666667,-49,-16.3333333333333
"3517","kernb.ca","ARTEMISIA FRIGIDA",3,66,22,14,4.66666666666667,-52,-17.3333333333333
"3518","kernb.ca","ARTEMISIA FRIGIDA",4,72,24,34,11.3333333333333,-38,-12.6666666666667
"3519","kernb.ca","ARTEMISIA LUDOVICIANA",0.5,3,1.5,47,15.6666666666667,44,14.1666666666667
"3520","kernb.ca","ARTEMISIA LUDOVICIANA",1,2,1,9,3,7,2
"3521","kernb.ca","ARTEMISIA LUDOVICIANA",2,0.5,0.5,3.5,1.75,3,1.25
"3522","kernb.ca","ARTEMISIA LUDOVICIANA",3,0.5,0.5,4,2,3.5,1.5
"3523","kernb.ca","ARTEMISIA LUDOVICIANA",4,0,0,1,1,1,1
"3524","kernb.ca","ASTRAGALUS FLEXUOSUS",0.5,0,0,5,2.5,5,2.5
"3525","kernb.ca","ASTRAGALUS FLEXUOSUS",1,0,0,4,4,4,4
"3526","kernb.ca","ASTRAGALUS FLEXUOSUS",2,0.5,0.5,2,0.666666666666667,1.5,0.166666666666667
"3527","kernb.ca","ASTRAGALUS FLEXUOSUS",3,1,1,1.5,0.75,0.5,-0.25
"3528","kernb.ca","ASTRAGALUS FLEXUOSUS",4,0,0,1,0.5,1,0.5
"3529","kernb.ca","CAMPANULA ROTUNDIFOLIA",0.5,0,0,2,2,2,2
"3530","kernb.ca","CAMPANULA ROTUNDIFOLIA",1,0,0,0.5,0.5,0.5,0.5
"3531","kernb.ca","CAMPANULA ROTUNDIFOLIA",2,0.5,0.5,0.5,0.5,0,0
"3532","kernb.ca","CAMPANULA ROTUNDIFOLIA",4,0,0,1.5,0.75,1.5,0.75
"3533","kernb.ca","CARDUUS NUTANS",0.5,2,2,0,0,-2,-2
"3534","kernb.ca","CERASTIUM ARVENSE",0.5,3,3,1,1,-2,-2
"3535","kernb.ca","CERASTIUM ARVENSE",1,5,2.5,2.5,1.25,-2.5,-1.25
"3536","kernb.ca","CERASTIUM ARVENSE",2,0.5,0.5,0.5,0.5,0,0
"3537","kernb.ca","CERASTIUM ARVENSE",3,1,0.5,1,1,0,0.5
"3538","kernb.ca","CERASTIUM ARVENSE",4,0,0,0.5,0.5,0.5,0.5
"3539","kernb.ca","CIRSIUM ARVENSE",0.5,2,1,5,2.5,3,1.5
"3540","kernb.ca","CIRSIUM ARVENSE",4,0.5,0.5,1,1,0.5,0.5
"3541","kernb.ca","DESCURAINIA SOPHIA",0.5,2.5,1.25,3,1.5,0.5,0.25
"3542","kernb.ca","ELYMUS TRACHYCAULUS",0.5,5,2.5,32,10.6666666666667,27,8.16666666666667
"3543","kernb.ca","ELYMUS TRACHYCAULUS",1,1,0.5,21,7,20,6.5
"3544","kernb.ca","ELYMUS TRACHYCAULUS",3,1,1,7.5,2.5,6.5,1.5
"3545","kernb.ca","ELYMUS TRACHYCAULUS",4,0,0,5,2.5,5,2.5
"3546","kernb.ca","FESTUCA ALTAICA",0.5,49,16.3333333333333,58,19.3333333333333,9,3
"3547","kernb.ca","FESTUCA ALTAICA",1,27,9,67,22.3333333333333,40,13.3333333333333
"3548","kernb.ca","FESTUCA ALTAICA",2,80,26.6666666666667,68,22.6666666666667,-12,-4
"3549","kernb.ca","FESTUCA ALTAICA",3,46,15.3333333333333,48,16,2,0.666666666666666
"3550","kernb.ca","FESTUCA ALTAICA",4,64,21.3333333333333,58,19.3333333333333,-6,-2
"3551","kernb.ca","GALIUM BOREALE",0.5,20,20,0,0,-20,-20
"3552","kernb.ca","GALIUM BOREALE",1,8,8,0.5,0.5,-7.5,-7.5
"3553","kernb.ca","GALIUM BOREALE",2,5,5,2,2,-3,-3
"3554","kernb.ca","GALIUM BOREALE",3,0.5,0.5,0.5,0.5,0,0
"3555","kernb.ca","GALIUM BOREALE",4,3,3,0,0,-3,-3
"3556","kernb.ca","HELICTOTRICHON HOOKERI",0.5,8,8,0,0,-8,-8
"3557","kernb.ca","HELICTOTRICHON HOOKERI",1,4,4,0,0,-4,-4
"3558","kernb.ca","HELICTOTRICHON HOOKERI",2,4,4,0.5,0.5,-3.5,-3.5
"3559","kernb.ca","HELICTOTRICHON HOOKERI",3,3,3,0,0,-3,-3
"3560","kernb.ca","HEUCHERA RICHARDSONII",2,0,0,1.5,0.75,1.5,0.75
"3561","kernb.ca","HEUCHERA RICHARDSONII",4,0,0,0.5,0.5,0.5,0.5
"3562","kernb.ca","LACTUCA TATARICA",0.5,1,0.5,8,8,7,7.5
"3563","kernb.ca","LACTUCA TATARICA",1,4,2,2.5,1.25,-1.5,-0.75
"3564","kernb.ca","LACTUCA TATARICA",2,0.5,0.5,4,2,3.5,1.5
"3565","kernb.ca","LACTUCA TATARICA",3,0,0,1,0.5,1,0.5
"3566","kernb.ca","LACTUCA TATARICA",4,0.5,0.5,1.5,0.75,1,0.25
"3567","kernb.ca","MUHLENBERGIA RICHARDSONIS",0.5,30,30,0,0,-30,-30
"3568","kernb.ca","MUHLENBERGIA RICHARDSONIS",1,3,3,0,0,-3,-3
"3569","kernb.ca","MUHLENBERGIA RICHARDSONIS",2,12,12,0,0,-12,-12
"3570","kernb.ca","MUHLENBERGIA RICHARDSONIS",3,15,15,0,0,-15,-15
"3571","kernb.ca","MUHLENBERGIA RICHARDSONIS",4,2,2,0,0,-2,-2
"3572","kernb.ca","PASCOPYRUM SMITHII",0.5,1,1,0,0,-1,-1
"3573","kernb.ca","PASCOPYRUM SMITHII",2,1,0.5,4,2,3,1.5
"3574","kernb.ca","PASCOPYRUM SMITHII",3,0.5,0.5,1.5,0.75,1,0.25
"3575","kernb.ca","POA PRATENSIS",0.5,20,20,55,27.5,35,7.5
"3576","kernb.ca","POA PRATENSIS",1,68,22.6666666666667,55,18.3333333333333,-13,-4.33333333333334
"3577","kernb.ca","POA PRATENSIS",2,0,0,26,8.66666666666667,26,8.66666666666667
"3578","kernb.ca","POA PRATENSIS",3,0,0,13,6.5,13,6.5
"3579","kernb.ca","POA PRATENSIS",4,14,7,10,10,-4,3
"3580","kernb.ca","ROSA ARKANSANA",0.5,1,1,16,5.33333333333333,15,4.33333333333333
"3581","kernb.ca","ROSA ARKANSANA",1,1,1,17,5.66666666666667,16,4.66666666666667
"3582","kernb.ca","ROSA ARKANSANA",2,0.5,0.5,19,6.33333333333333,18.5,5.83333333333333
"3583","kernb.ca","ROSA ARKANSANA",3,1,0.5,7,2.33333333333333,6,1.83333333333333
"3584","kernb.ca","ROSA ARKANSANA",4,2,1,10,3.33333333333333,8,2.33333333333333
"3585","kernb.ca","SOLIDAGO CANADENSIS",0.5,0,0,1,1,1,1
"3586","kernb.ca","SOLIDAGO CANADENSIS",1,0.5,0.5,0,0,-0.5,-0.5
"3587","kernb.ca","SOLIDAGO CANADENSIS",2,0.5,0.5,0,0,-0.5,-0.5
"3588","kernb.ca","SOLIDAGO CANADENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"3589","kernb.ca","SOLIDAGO CANADENSIS",4,0.5,0.5,0,0,-0.5,-0.5
"3590","kernb.ca","SOLIDAGO MISSOURIENSIS",0.5,2,1,1,1,-1,0
"3591","kernb.ca","SOLIDAGO MISSOURIENSIS",1,1.5,0.75,1,1,-0.5,0.25
"3592","kernb.ca","SOLIDAGO MISSOURIENSIS",2,1,0.5,1,1,0,0.5
"3593","kernb.ca","SOLIDAGO MISSOURIENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"3594","kernb.ca","SOLIDAGO MISSOURIENSIS",4,0.5,0.5,2,2,1.5,1.5
"3595","kernb.ca","SONCHUS ARVENSIS",0.5,12,6,11,3.66666666666667,-1,-2.33333333333333
"3596","kernb.ca","SONCHUS ARVENSIS",1,3,1,2.5,1.25,-0.5,0.25
"3597","kernb.ca","SONCHUS ARVENSIS",2,1,1,1,1,0,0
"3598","kernb.ca","SONCHUS ARVENSIS",3,0,0,1,1,1,1
"3599","kernb.ca","STIPA CURTISETA",0.5,45,15,18,6,-27,-9
"3600","kernb.ca","STIPA CURTISETA",1,7,2.33333333333333,1,1,-6,-1.33333333333333
"3601","kernb.ca","STIPA CURTISETA",2,13,6.5,12,6,-1,-0.5
"3602","kernb.ca","STIPA CURTISETA",3,6,2,7,2.33333333333333,1,0.333333333333333
"3603","kernb.ca","STIPA CURTISETA",4,8,2.66666666666667,23,7.66666666666667,15,5
"3604","kernb.ca","SYMPHYOTRICHUM ERICOIDES",0.5,12,12,5,2.5,-7,-9.5
"3605","kernb.ca","SYMPHYOTRICHUM ERICOIDES",1,5,5,4,2,-1,-3
"3606","kernb.ca","SYMPHYOTRICHUM ERICOIDES",2,3,3,6,2,3,-1
"3607","kernb.ca","SYMPHYOTRICHUM ERICOIDES",3,0,0,4,2,4,2
"3608","kernb.ca","SYMPHYOTRICHUM ERICOIDES",4,4,4,5,5,1,1
"3609","kernb.ca","TARAXACUM TARAXACUM",0.5,7.5,2.5,1,0.5,-6.5,-2
"3610","kernb.ca","TARAXACUM TARAXACUM",1,2.5,0.833333333333333,1.5,0.5,-1,-0.333333333333333
"3611","kernb.ca","TARAXACUM TARAXACUM",2,1,1,3,1,2,0
"3612","kernb.ca","TARAXACUM TARAXACUM",3,2,0.666666666666667,2,1,0,0.333333333333333
"3613","kernb.ca","TARAXACUM TARAXACUM",4,1.5,0.75,5,1.66666666666667,3.5,0.916666666666667
"3614","kernb.ca","VICIA AMERICANA",0.5,1,1,3,3,2,2
"3615","kernb.ca","VICIA AMERICANA",1,0.5,0.5,1,1,0.5,0.5
"3616","kernb.ca","VICIA AMERICANA",2,0.5,0.5,0.5,0.5,0,0
"3617","kernb.ca","VICIA AMERICANA",3,1,0.5,1,0.5,0,0
"3618","kernb.ca","VICIA AMERICANA",4,1,0.5,1,0.5,0,0
"3619","kernnu.ca","ACHILLEA MILLEFOLIUM",0.5,1,1,0,0,-1,-1
"3620","kernnu.ca","ACHILLEA MILLEFOLIUM",1,0.5,0.5,0,0,-0.5,-0.5
"3621","kernnu.ca","ACHILLEA MILLEFOLIUM",2,1,1,0,0,-1,-1
"3622","kernnu.ca","ACHILLEA MILLEFOLIUM",3,0.5,0.5,0,0,-0.5,-0.5
"3623","kernnu.ca","ACHILLEA MILLEFOLIUM",4,0.5,0.5,0,0,-0.5,-0.5
"3624","kernnu.ca","AGOSERIS GLAUCA",0.5,0,0,1,1,1,1
"3625","kernnu.ca","AGOSERIS GLAUCA",1,1,1,0,0,-1,-1
"3626","kernnu.ca","AGOSERIS GLAUCA",3,0,0,0.5,0.5,0.5,0.5
"3627","kernnu.ca","AGOSERIS GLAUCA",4,0.5,0.5,0,0,-0.5,-0.5
"3628","kernnu.ca","AGROSTIS SCABRA",0.5,0,0,11,5.5,11,5.5
"3629","kernnu.ca","ANDROSACE SEPTENTRIONALIS",4,0.5,0.5,0.5,0.5,0,0
"3630","kernnu.ca","ARTEMISIA FRIGIDA",0.5,15,7.5,3,3,-12,-4.5
"3631","kernnu.ca","ARTEMISIA FRIGIDA",1,4,2,0,0,-4,-2
"3632","kernnu.ca","ARTEMISIA FRIGIDA",2,3,1.5,0.5,0.5,-2.5,-1
"3633","kernnu.ca","ARTEMISIA FRIGIDA",3,6,3,0,0,-6,-3
"3634","kernnu.ca","ARTEMISIA FRIGIDA",4,13,6.5,0,0,-13,-6.5
"3635","kernnu.ca","ARTEMISIA LUDOVICIANA",0.5,6,3,19,9.5,13,6.5
"3636","kernnu.ca","ARTEMISIA LUDOVICIANA",1,1.5,0.75,6,3,4.5,2.25
"3637","kernnu.ca","ARTEMISIA LUDOVICIANA",2,0.5,0.5,5,2.5,4.5,2
"3638","kernnu.ca","ARTEMISIA LUDOVICIANA",3,2.5,1.25,6,3,3.5,1.75
"3639","kernnu.ca","ARTEMISIA LUDOVICIANA",4,2,1,7,3.5,5,2.5
"3640","kernnu.ca","ASTRAGALUS FLEXUOSUS",0.5,0,0,1.5,0.75,1.5,0.75
"3641","kernnu.ca","ASTRAGALUS FLEXUOSUS",1,0,0,2.5,0.833333333333333,2.5,0.833333333333333
"3642","kernnu.ca","ASTRAGALUS FLEXUOSUS",2,1,0.5,1.5,0.75,0.5,0.25
"3643","kernnu.ca","ASTRAGALUS FLEXUOSUS",3,0,0,2,0.666666666666667,2,0.666666666666667
"3644","kernnu.ca","ASTRAGALUS FLEXUOSUS",4,0.5,0.5,2.5,1.25,2,0.75
"3645","kernnu.ca","CAMPANULA ROTUNDIFOLIA",0.5,1,1,5,1.66666666666667,4,0.666666666666667
"3646","kernnu.ca","CAMPANULA ROTUNDIFOLIA",1,0.5,0.5,1,0.5,0.5,0
"3647","kernnu.ca","CAMPANULA ROTUNDIFOLIA",2,1,1,2,0.666666666666667,1,-0.333333333333333
"3648","kernnu.ca","CAMPANULA ROTUNDIFOLIA",3,2.5,1.25,1.5,0.75,-1,-0.5
"3649","kernnu.ca","CAMPANULA ROTUNDIFOLIA",4,1,0.5,2,0.666666666666667,1,0.166666666666667
"3650","kernnu.ca","CARDUUS NUTANS",0.5,0,0,5,5,5,5
"3651","kernnu.ca","CARDUUS NUTANS",4,0,0,2,2,2,2
"3652","kernnu.ca","CERASTIUM ARVENSE",0.5,0,0,3,3,3,3
"3653","kernnu.ca","CERASTIUM ARVENSE",1,0.5,0.5,1.5,0.75,1,0.25
"3654","kernnu.ca","CERASTIUM ARVENSE",2,0.5,0.5,2,2,1.5,1.5
"3655","kernnu.ca","CERASTIUM ARVENSE",3,0.5,0.5,1.5,0.75,1,0.25
"3656","kernnu.ca","CERASTIUM ARVENSE",4,0,0,2,2,2,2
"3657","kernnu.ca","CIRSIUM ARVENSE",0.5,22,7.33333333333333,14,7,-8,-0.333333333333333
"3658","kernnu.ca","CIRSIUM ARVENSE",1,8,2.66666666666667,1.5,0.75,-6.5,-1.91666666666667
"3659","kernnu.ca","CIRSIUM ARVENSE",3,1.5,0.75,1.5,0.75,0,0
"3660","kernnu.ca","CIRSIUM ARVENSE",4,1.5,0.75,2,0.666666666666667,0.5,-0.0833333333333334
"3661","kernnu.ca","ELYMUS TRACHYCAULUS",0.5,24,12,25,8.33333333333333,1,-3.66666666666667
"3662","kernnu.ca","ELYMUS TRACHYCAULUS",1,6.5,3.25,5.5,1.83333333333333,-1,-1.41666666666667
"3663","kernnu.ca","ELYMUS TRACHYCAULUS",3,5,1.66666666666667,4.5,1.5,-0.5,-0.166666666666667
"3664","kernnu.ca","ELYMUS TRACHYCAULUS",4,5,2.5,10,3.33333333333333,5,0.833333333333333
"3665","kernnu.ca","FESTUCA ALTAICA",0.5,140,46.6666666666667,83,27.6666666666667,-57,-19
"3666","kernnu.ca","FESTUCA ALTAICA",1,145,48.3333333333333,85,28.3333333333333,-60,-20
"3667","kernnu.ca","FESTUCA ALTAICA",2,165,55,131,43.6666666666667,-34,-11.3333333333333
"3668","kernnu.ca","FESTUCA ALTAICA",3,85,28.3333333333333,45,15,-40,-13.3333333333333
"3669","kernnu.ca","FESTUCA ALTAICA",4,105,35,31,10.3333333333333,-74,-24.6666666666667
"3670","kernnu.ca","GALIUM BOREALE",0.5,0,0,1,1,1,1
"3671","kernnu.ca","GALIUM BOREALE",1,2,1,8,8,6,7
"3672","kernnu.ca","GALIUM BOREALE",2,3,1.5,6,6,3,4.5
"3673","kernnu.ca","GALIUM BOREALE",3,1.5,0.75,0,0,-1.5,-0.75
"3674","kernnu.ca","GALIUM BOREALE",4,1.5,0.75,8,8,6.5,7.25
"3675","kernnu.ca","HELICTOTRICHON HOOKERI",0.5,6,3,0,0,-6,-3
"3676","kernnu.ca","HELICTOTRICHON HOOKERI",2,5,2.5,0,0,-5,-2.5
"3677","kernnu.ca","HELICTOTRICHON HOOKERI",3,3,3,0,0,-3,-3
"3678","kernnu.ca","HELICTOTRICHON HOOKERI",4,1,1,0,0,-1,-1
"3679","kernnu.ca","LACTUCA TATARICA",0.5,14,4.66666666666667,1,1,-13,-3.66666666666667
"3680","kernnu.ca","LACTUCA TATARICA",1,1.5,0.75,0,0,-1.5,-0.75
"3681","kernnu.ca","LACTUCA TATARICA",2,3,1,0,0,-3,-1
"3682","kernnu.ca","LACTUCA TATARICA",3,1,0.5,0,0,-1,-0.5
"3683","kernnu.ca","NASSELLA VIRIDULA",0.5,0,0,20,20,20,20
"3684","kernnu.ca","NASSELLA VIRIDULA",1,2,2,1,1,-1,-1
"3685","kernnu.ca","PASCOPYRUM SMITHII",0.5,6,3,0,0,-6,-3
"3686","kernnu.ca","PASCOPYRUM SMITHII",1,1,1,0,0,-1,-1
"3687","kernnu.ca","PASCOPYRUM SMITHII",2,2,2,7,2.33333333333333,5,0.333333333333333
"3688","kernnu.ca","PASCOPYRUM SMITHII",3,0.5,0.5,0.5,0.5,0,0
"3689","kernnu.ca","PASCOPYRUM SMITHII",4,0.5,0.5,0.5,0.5,0,0
"3690","kernnu.ca","POA PRATENSIS",0.5,6,6,30,30,24,24
"3691","kernnu.ca","POA PRATENSIS",1,10,10,5,5,-5,-5
"3692","kernnu.ca","POA PRATENSIS",2,0,0,25,25,25,25
"3693","kernnu.ca","POA PRATENSIS",3,0,0,32,16,32,16
"3694","kernnu.ca","POA PRATENSIS",4,1,1,60,30,59,29
"3695","kernnu.ca","ROSA ARKANSANA",0.5,3,3,28,14,25,11
"3696","kernnu.ca","ROSA ARKANSANA",1,1,1,18.5,9.25,17.5,8.25
"3697","kernnu.ca","ROSA ARKANSANA",2,1,1,14,7,13,6
"3698","kernnu.ca","ROSA ARKANSANA",3,0,0,17,8.5,17,8.5
"3699","kernnu.ca","ROSA ARKANSANA",4,2,2,4.5,2.25,2.5,0.25
"3700","kernnu.ca","SOLIDAGO MISSOURIENSIS",1,0.5,0.5,0,0,-0.5,-0.5
"3701","kernnu.ca","SONCHUS ARVENSIS",0.5,30,15,28,9.33333333333333,-2,-5.66666666666667
"3702","kernnu.ca","SONCHUS ARVENSIS",1,28,14,21.5,7.16666666666667,-6.5,-6.83333333333333
"3703","kernnu.ca","SONCHUS ARVENSIS",2,8,4,6,6,-2,2
"3704","kernnu.ca","SONCHUS ARVENSIS",3,3,3,2,2,-1,-1
"3705","kernnu.ca","SONCHUS ARVENSIS",4,3,3,0,0,-3,-3
"3706","kernnu.ca","STIPA CURTISETA",0.5,12,4,5,2.5,-7,-1.5
"3707","kernnu.ca","STIPA CURTISETA",1,3,1,12,6,9,5
"3708","kernnu.ca","STIPA CURTISETA",2,2,2,1.5,0.75,-0.5,-1.25
"3709","kernnu.ca","STIPA CURTISETA",3,3,1.5,3,1.5,0,0
"3710","kernnu.ca","STIPA CURTISETA",4,7,3.5,6,3,-1,-0.5
"3711","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",0.5,6,6,0,0,-6,-6
"3712","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",1,2,2,0,0,-2,-2
"3713","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",2,4,4,0,0,-4,-4
"3714","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",3,3,3,0,0,-3,-3
"3715","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",4,12,12,0,0,-12,-12
"3716","kernnu.ca","TARAXACUM TARAXACUM",0.5,6.5,2.16666666666667,5.5,1.83333333333333,-1,-0.333333333333333
"3717","kernnu.ca","TARAXACUM TARAXACUM",1,2,1,3.5,1.16666666666667,1.5,0.166666666666667
"3718","kernnu.ca","TARAXACUM TARAXACUM",2,3.5,1.16666666666667,9,3,5.5,1.83333333333333
"3719","kernnu.ca","TARAXACUM TARAXACUM",3,4,4,7.5,2.5,3.5,-1.5
"3720","kernnu.ca","TARAXACUM TARAXACUM",4,4.5,2.25,9,3,4.5,0.75
"3721","kernnu.ca","TRAGOPOGON DUBIUS",0.5,0,0,8,8,8,8
"3722","kernnu.ca","TRAGOPOGON DUBIUS",1,0,0,1,1,1,1
"3723","kernnu.ca","VICIA AMERICANA",0.5,3,1.5,1,1,-2,-0.5
"3724","kernnu.ca","VICIA AMERICANA",1,2,0.666666666666667,1,1,-1,0.333333333333333
"3725","kernnu.ca","VICIA AMERICANA",2,2.5,0.833333333333333,2.5,0.833333333333333,0,0
"3726","kernnu.ca","VICIA AMERICANA",3,1.5,0.5,1,0.5,-0.5,0
"3727","kernnu.ca","VICIA AMERICANA",4,2,0.666666666666667,1.5,0.5,-0.5,-0.166666666666667
"3728","kinsella.ca","ACHILLEA MILLEFOLIUM",0.5,5,5,8,4,3,-1
"3729","kinsella.ca","ACHILLEA MILLEFOLIUM",1,5,5,30,15,25,10
"3730","kinsella.ca","ACHILLEA MILLEFOLIUM",2,5,5,30,15,25,10
"3731","kinsella.ca","ACHILLEA MILLEFOLIUM",3,3,3,30,15,27,12
"3732","kinsella.ca","ACHILLEA MILLEFOLIUM",4,10,10,35,11.6666666666667,25,1.66666666666667
"3733","kinsella.ca","AGROSTIS SCABRA",0.5,0,0,1,1,1,1
"3734","kinsella.ca","ANEMONE PATENS",1,3,3,45,22.5,42,19.5
"3735","kinsella.ca","ANEMONE PATENS",2,3,3,45,22.5,42,19.5
"3736","kinsella.ca","ANEMONE PATENS",3,4,4,28,14,24,10
"3737","kinsella.ca","ANEMONE PATENS",4,2,2,33,16.5,31,14.5
"3738","kinsella.ca","ARTEMISIA FRIGIDA",0.5,0,0,60,15,60,15
"3739","kinsella.ca","ARTEMISIA FRIGIDA",1,5,5,58,14.5,53,9.5
"3740","kinsella.ca","ARTEMISIA FRIGIDA",2,5,5,58,14.5,53,9.5
"3741","kinsella.ca","ARTEMISIA FRIGIDA",3,5,5,59,11.8,54,6.8
"3742","kinsella.ca","ARTEMISIA FRIGIDA",4,10,10,83,20.75,73,10.75
"3743","kinsella.ca","ASTRAGALUS AGRESTIS",0.5,5,5,1,1,-4,-4
"3744","kinsella.ca","ASTRAGALUS AGRESTIS",1,13,6.5,6,3,-7,-3.5
"3745","kinsella.ca","ASTRAGALUS AGRESTIS",2,13,6.5,6,3,-7,-3.5
"3746","kinsella.ca","ASTRAGALUS AGRESTIS",3,4,2,5,2.5,1,0.5
"3747","kinsella.ca","ASTRAGALUS AGRESTIS",4,8,4,5,5,-3,1
"3748","kinsella.ca","AXYRIS AMARANTHOIDES",1,0,0,4,4,4,4
"3749","kinsella.ca","AXYRIS AMARANTHOIDES",2,0,0,4,4,4,4
"3750","kinsella.ca","BOUTELOUA ARISTIDOIDES",0.5,5,5,0,0,-5,-5
"3751","kinsella.ca","CHENOPODIUM ALBUM",3,5,5,0,0,-5,-5
"3752","kinsella.ca","ELYMUS LANCEOLATUS",1,0,0,1,1,1,1
"3753","kinsella.ca","ELYMUS LANCEOLATUS",2,0,0,1,1,1,1
"3754","kinsella.ca","ELYMUS LANCEOLATUS",3,0,0,5,5,5,5
"3755","kinsella.ca","ELYMUS TRACHYCAULUS",0.5,45,15,0,0,-45,-15
"3756","kinsella.ca","ELYMUS TRACHYCAULUS",1,60,20,0,0,-60,-20
"3757","kinsella.ca","ELYMUS TRACHYCAULUS",2,60,20,0,0,-60,-20
"3758","kinsella.ca","ELYMUS TRACHYCAULUS",3,30,15,4,4,-26,-11
"3759","kinsella.ca","ELYMUS TRACHYCAULUS",4,30,15,5,5,-25,-10
"3760","kinsella.ca","FESTUCA HALLII",0.5,8,8,20,6.66666666666667,12,-1.33333333333333
"3761","kinsella.ca","FESTUCA HALLII",1,25,12.5,40,13.3333333333333,15,0.833333333333334
"3762","kinsella.ca","FESTUCA HALLII",2,25,12.5,40,13.3333333333333,15,0.833333333333334
"3763","kinsella.ca","FESTUCA HALLII",3,15,15,35,17.5,20,2.5
"3764","kinsella.ca","FESTUCA HALLII",4,38,7.6,75,37.5,37,29.9
"3765","kinsella.ca","GEUM TRIFLORUM",0.5,15,15,0,0,-15,-15
"3766","kinsella.ca","GEUM TRIFLORUM",1,20,20,0,0,-20,-20
"3767","kinsella.ca","GEUM TRIFLORUM",2,20,20,0,0,-20,-20
"3768","kinsella.ca","GEUM TRIFLORUM",3,15,15,0,0,-15,-15
"3769","kinsella.ca","GEUM TRIFLORUM",4,15,15,0,0,-15,-15
"3770","kinsella.ca","HELICTOTRICHON HOOKERI",0.5,35,17.5,20,20,-15,2.5
"3771","kinsella.ca","KOELERIA MACRANTHA",0.5,0,0,18,6,18,6
"3772","kinsella.ca","PASCOPYRUM SMITHII",0.5,40,10,42,8.4,2,-1.6
"3773","kinsella.ca","PASCOPYRUM SMITHII",1,105,21,105,21,0,0
"3774","kinsella.ca","PASCOPYRUM SMITHII",2,105,21,105,21,0,0
"3775","kinsella.ca","PASCOPYRUM SMITHII",3,48,9.6,42,8.4,-6,-1.2
"3776","kinsella.ca","PASCOPYRUM SMITHII",4,33,6.6,42,8.4,9,1.8
"3777","kinsella.ca","POA PRATENSIS",0.5,210,42,200,40,-10,-2
"3778","kinsella.ca","POA PRATENSIS",1,315,63,260,52,-55,-11
"3779","kinsella.ca","POA PRATENSIS",2,315,63,260,52,-55,-11
"3780","kinsella.ca","POA PRATENSIS",3,325,65,160,32,-165,-33
"3781","kinsella.ca","POA PRATENSIS",4,355,71,290,58,-65,-13
"3782","kinsella.ca","SISYRINCHIUM MONTANUM",1,0,0,2,2,2,2
"3783","kinsella.ca","SISYRINCHIUM MONTANUM",2,0,0,2,2,2,2
"3784","kinsella.ca","SOLIDAGO MISSOURIENSIS",1,10,10,10,5,0,-5
"3785","kinsella.ca","SOLIDAGO MISSOURIENSIS",2,10,10,10,5,0,-5
"3786","kinsella.ca","SOLIDAGO MISSOURIENSIS",3,3,3,2,2,-1,-1
"3787","kinsella.ca","SOLIDAGO MISSOURIENSIS",4,5,5,0,0,-5,-5
"3788","kinsella.ca","STIPA COMATA",0.5,40,13.3333333333333,25,8.33333333333333,-15,-5
"3789","kinsella.ca","STIPA COMATA",1,30,15,23,5.75,-7,-9.25
"3790","kinsella.ca","STIPA COMATA",2,30,15,23,5.75,-7,-9.25
"3791","kinsella.ca","STIPA COMATA",3,25,6.25,13,6.5,-12,0.25
"3792","kinsella.ca","STIPA CURTISETA",1,5,5,3,3,-2,-2
"3793","kinsella.ca","STIPA CURTISETA",2,5,5,3,3,-2,-2
"3794","kinsella.ca","STIPA CURTISETA",3,0,0,15,15,15,15
"3795","kinsella.ca","STIPA CURTISETA",4,0,0,20,20,20,20
"3796","kinsella.ca","SYMPHYOTRICHUM FALCATUM",0.5,25,8.33333333333333,26,8.66666666666667,1,0.333333333333332
"3797","kinsella.ca","SYMPHYOTRICHUM FALCATUM",1,13,4.33333333333333,40,13.3333333333333,27,9
