,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
396,GUTIERREZIA SAROTHRAE,5982,sevblack.us,1,18.25,18.25,20,20,1.75,1.75,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB,72
7,ACHILLEA MILLEFOLIUM,2,allmendb.ch,1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,1
8,ACHILLEA MILLEFOLIUM,1630,cedartrait.us,1,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,15
9,ACHILLEA MILLEFOLIUM,1271,brookdale.ca,1,1,1,1.5,1.5,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,10
10,ACHILLEA MILLEFOLIUM,2523,elvadrt.ee,1,6,2,20,6.666666667,14,4.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,27
11,ACHILLEA MILLEFOLIUM,3038,hard.us,1,1,1,2,2,1,1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,34
12,ACHILLEA MILLEFOLIUM,561,bayrdrt.de,1,2,2,25,25,23,23,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,6
13,ACHILLEA MILLEFOLIUM,4406,matador.ca,1,0.5,0.5,1,1,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,51
14,ACHILLEA MILLEFOLIUM,4999,oreac.us,1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,60
15,ACHILLEA MILLEFOLIUM,3494,kernb.ca,1,4,1.333333333,8,2.666666667,4,1.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,42
16,ACHILLEA MILLEFOLIUM,162,allmendo.ch,1,1.25,1.25,0.75,0.75,-0.5,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,2
17,ACHILLEA MILLEFOLIUM,3729,kinsella.ca,1,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB,44
676,RUDBECKIA HIRTA,6071,slp.us,1,13,4.333333333,11,5.5,-2,1.166666667,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,FORB,ANNUAL,FORB,75
677,RUDBECKIA HIRTA,830,bfl.us,1,1,1,3,1.5,2,0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,FORB,ANNUAL,FORB,7
535,MOLINIA CAERULEA,4246,lygraold.no,1,8,8,3,1.5,-5,-6.5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS,49
536,MOLINIA CAERULEA,4150,lygraint.no,1,1,1,6,6,5,5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS,48
273,DESCHAMPSIA FLEXUOSA,3133,hoide.de,1,26,8.666666667,11,3.666666667,-15,-5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS,35
274,DESCHAMPSIA FLEXUOSA,3152,hyide.de,1,2,1,2,1,0,0,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS,36
275,DESCHAMPSIA FLEXUOSA,4116,lygraint.no,1,0,0,2,1,2,1,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS,48
679,RYTIDOSPERMA CAESPITOSUM,2379,credom.au,1,2.5,0.625,1,0.5,-1.5,-0.125,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS,25
680,RYTIDOSPERMA CAESPITOSUM,2292,credoj.au,1,4.5,1.125,7,2.333333333,2.5,1.208333333,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS,24
471,LEONTODON HISPIDUS,2623,elvadrt.ee,1,19,6.333333333,12,4,-7,-2.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB,27
131,BROMUS ERECTUS,23,allmendb.ch,1,51.75,17.25,66.25,22.08333333,14.5,4.833333333,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS,1
132,BROMUS ERECTUS,182,allmendo.ch,1,68.5,22.83333333,47,15.66666667,-21.5,-7.166666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS,2
788,THLASPI ARVENSE,3110,hard.us,1,5,1.666666667,9,3,4,1.333333333,NA,0.423333333,NA,24.42761317,0.49,0.42845,105,0.2761525,FORB,ANNUAL,FORB,34
829,VENTENATA DUBIA,5084,oreac.us,1,11.5,3.833333333,1,1,-10.5,-2.833333333,NA,0.225,NA,20.5,NA,NA,NA,0.28,GRASS,ANNUAL,GRASS,60
830,VENTENATA DUBIA,4994,oreaa.us,1,29,5.8,35,8.75,6,2.95,NA,0.225,NA,20.5,NA,NA,NA,0.28,GRASS,ANNUAL,GRASS,59
234,COLLINSIA PARVIFLORA,4910,oreaa.us,1,1.5,0.5,1.5,0.5,0,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB,59
235,COLLINSIA PARVIFLORA,5027,oreac.us,1,3.5,0.7,3,0.6,-0.5,-0.1,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB,60
136,BROMUS INERMIS,1296,brookdale.ca,1,15.5,3.1,18.25,3.65,2.75,0.55,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS,10
524,MEDICAGO LUPULINA,101,allmendb.ch,1,2,1,0.25,0.25,-1.75,-0.75,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,1
525,MEDICAGO LUPULINA,2647,elvadrt.ee,1,22,7.333333333,9,3,-13,-4.333333333,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,27
526,MEDICAGO LUPULINA,3285,jenadrt.de,1,2,0.666666667,1,0.5,-1,-0.166666667,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,38
527,MEDICAGO LUPULINA,2759,esw.ca,1,2,2,3,1.5,1,-0.5,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,28
210,CERASTIUM FONTANUM,593,bayrdrt.de,1,5.1,1.275,3.1,1.033333333,-2,-0.241666667,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB,6
211,CERASTIUM FONTANUM,3200,jenadrt.de,1,4,1.333333333,1.5,0.5,-2.5,-0.833333333,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB,38
126,BRIZA MINOR,6018,slp.us,1,0,0,1,1,1,1,17.3,0.6,NA,40.562519,NA,NA,NA,0.284,GRASS,ANNUAL,GRASS,75
432,HOFFMANNSEGGIA DREPANOCARPA,5983,sevblack.us,1,0.5,0.5,0.5,0.5,0,0,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,LEGUME,PERENNIAL,LEGUME,72
650,QUERCUS MACROCARPA,1608,cedarsav.us,1,6,6,15,15,9,9,22.33361905,NA,10.65875833,17.62680085,0.7112,NA,63.21181567,0.28756,TREE,PERENNIAL,WOODY,14
537,MONARDA FISTULOSA,1679,cedartrait.us,1,2,2,8,8,6,6,11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925,FORB,PERENNIAL,FORB,15
530,MELILOTUS OFFICINALIS,4373,marcdrt.ar,1,0,0,1,1,1,1,NA,1.5,3.75,19.375,1.16,0.12,100,0.29,GRASS,BIENNIAL,LEGUME,50
390,GNAPHALIUM SUPINUM,5275,passogavia.it,1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,FORB,PERENNIAL,FORB,62
667,ROSA ACICULARIS,1352,brookdale.ca,1,7.583333333,1.516666667,7.833333333,1.566666667,0.25,0.05,10.65,0.762,19.83128735,18.42,0.1524,0.27,55.8341358,0.2912,SHRUB,PERENNIAL,WOODY,10
780,TARAXACUM CAMPYLODES,1722,cedartrait.us,1,0,0,5,5,5,5,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,FORB,PERENNIAL,FORB,15
781,TARAXACUM CAMPYLODES,6329,validate.fr,1,9.8,1.96,3.7,0.925,-6.1,-1.035,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,FORB,PERENNIAL,FORB,79
782,TARAXACUM CAMPYLODES,3325,jenadrt.de,1,62,20.66666667,34,11.33333333,-28,-9.333333333,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,FORB,PERENNIAL,FORB,38
636,PRUNELLA VULGARIS,682,bayrdrt.de,1,0,0,0.1,0.1,0.1,0.1,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB,6
637,PRUNELLA VULGARIS,120,allmendb.ch,1,53.5,17.83333333,42.25,14.08333333,-11.25,-3.75,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB,1
638,PRUNELLA VULGARIS,263,allmendo.ch,1,23.75,7.916666667,12.5,4.166666667,-11.25,-3.75,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB,2
639,PRUNELLA VULGARIS,5596,rhijn.nl,1,3,1.5,4,2,1,0.5,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB,66
850,VULPIA BROMOIDES,6173,spvdrt.ar,1,4,2,1,1,-3,-1,NA,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,GRASS,ANNUAL,GRASS,76
213,CHAMAECRISTA FASCICULATA,4745,oklah.us,1,0,0,0.5,0.5,0.5,0.5,39.6,0.73152,NA,20.88,0.3556,0.162591084,96.91819095,0.2980125,FORB,ANNUAL,LEGUME,58
279,DESMODIUM ILLINOENSE,5395,purdue.us,1,78,13,79,19.75,1,6.75,14.28767,1.0968,NA,11.96,NA,0.26,NA,0.2997,LEGUME,PERENNIAL,LEGUME,64
482,LIATRIS PUNCTATA,811,bfl.us,1,41,13.66666667,23,11.5,-18,-2.166666667,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB,7
483,LIATRIS PUNCTATA,1522,cdpt_drt.us,1,0.5,0.5,1,1,0.5,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB,13
484,LIATRIS PUNCTATA,887,biddulph.ca,1,0,0,1,1,1,1,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB,8
71,ARRHENATHERUM ELATIUS,6305,validate.fr,1,90,22.5,48,9.6,-42,-12.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS,79
72,ARRHENATHERUM ELATIUS,578,bayrdrt.de,1,122.1,24.42,150,30,27.9,5.58,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS,6
73,ARRHENATHERUM ELATIUS,5522,rhijn.nl,1,50,8.333333333,60,20,10,11.66666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS,66
128,BROMUS CATHARTICUS,4312,marcdrt.ar,1,39,9.75,15,15,-24,5.25,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS,50
35,ALOPECURUS PRATENSIS,6299,validate.fr,1,30,6,82,16.4,52,10.4,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS,79
36,ALOPECURUS PRATENSIS,569,bayrdrt.de,1,175,43.75,265,53,90,9.25,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS,6
668,ROSA ARKANSANA,1702,cedartrait.us,1,12,12,15,15,3,3,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,15
669,ROSA ARKANSANA,1611,cedarsav.us,1,0,0,3,3,3,3,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,14
670,ROSA ARKANSANA,3696,kernnu.ca,1,1,1,18.5,9.25,17.5,8.25,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,43
671,ROSA ARKANSANA,3581,kernb.ca,1,1,1,17,5.666666667,16,4.666666667,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,42
672,ROSA ARKANSANA,902,biddulph.ca,1,8,8,1,1,-7,-7,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,8
265,DALEA CANDIDA,4755,oklah.us,1,0,0,0.5,0.5,0.5,0.5,25.2,0.46064,18,10.76043991,1.74,0.11247663,80.24918574,0.309342857,LEGUME,PERENNIAL,LEGUME,58
75,ARTEMISIA CANA,5014,oreac.us,1,85,21.25,172.5,34.5,87.5,13.25,24,1.524,NA,10.06,0.508,0.261669741,55.91952402,0.31,SHRUB,PERENNIAL,WOODY,60
347,FESTUCA HALLERI,5271,passogavia.it,1,0.3,0.3,2,2,1.7,1.7,13,NA,NA,9.9,0.101,NA,NA,0.31,GRASS,PERENNIAL,GRASS,62
772,SYMPHYOTRICHUM FALCATUM,3797,kinsella.ca,1,13,4.333333333,40,13.33333333,27,9,22.282,0.4175,8.69,14.18715,NA,0.117472,79.08403333,0.31118,FORB,PERENNIAL,FORB,44
539,MORELLA CERIFERA,5645,sand.us,1,1,1,1,1,0,0,NA,5.823692308,12.65043574,16.30496347,0.508,0.136588343,42.07931829,0.313333333,SHRUB,PERENNIAL,WOODY,67
270,DAUCUS CAROTA,2577,elvadrt.ee,1,1,1,2,1,1,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB,27
271,DAUCUS CAROTA,2732,esw.ca,1,0,0,2,1,2,1,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB,28
747,SPHAERALCEA COCCINEA,1532,cdpt_drt.us,1,2,1,7.6,1.9,5.6,0.9,28.09,0.4572,NA,12.61454363,0.1524,0.312666667,65.5839699,0.3163,FORB,PERENNIAL,FORB,13
83,ARTEMISIA LUDOVICIANA,1292,brookdale.ca,1,6.25,1.25,9.75,1.95,3.5,0.7,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,10
84,ARTEMISIA LUDOVICIANA,3520,kernb.ca,1,2,1,9,3,7,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,42
85,ARTEMISIA LUDOVICIANA,3874,konzadrt.us,1,2,2,1,1,-1,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,46
86,ARTEMISIA LUDOVICIANA,1552,cedarsav.us,1,1,1,1,1,0,0,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,14
87,ARTEMISIA LUDOVICIANA,3636,kernnu.ca,1,1.5,0.75,6,3,4.5,2.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,43
88,ARTEMISIA LUDOVICIANA,853,biddulph.ca,1,0,0,1,1,1,1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB,8
236,COMANDRA UMBELLATA,1560,cedarsav.us,1,87,9.666666667,20,6.666666667,-67,-3,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB,14
237,COMANDRA UMBELLATA,4426,matador.ca,1,10.5,5.25,7,3.5,-3.5,-1.75,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB,51
773,SYMPHYOTRICHUM LAEVE,1379,brookdale.ca,1,0,0,2.666666667,2.666666667,2.666666667,2.666666667,11.6,0.976666667,9.78,14.28815235,NA,0.253411079,69.91354785,0.323475,FORB,PERENNIAL,FORB,10
731,SOLIDAGO MISSOURIENSIS,3784,kinsella.ca,1,10,10,10,5,0,-5,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB,44
732,SOLIDAGO MISSOURIENSIS,3591,kernb.ca,1,1.5,0.75,1,1,-0.5,0.25,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,FORB,PERENNIAL,FORB,42
722,SOLANUM ELAEAGNIFOLIUM,5989,sevblack.us,1,0,0,0.5,0.5,0.5,0.5,NA,1,NA,11.75,1.77,NA,15.678,0.324,FORB,ANNUAL,FORB,72
723,SOLANUM ELAEAGNIFOLIUM,6001,sevmixed.us,1,1.5,0.5,1,0.5,-0.5,0,NA,1,NA,11.75,1.77,NA,15.678,0.324,FORB,ANNUAL,FORB,74
766,SYMPHYOTRICHUM ERICOIDES,4873,oklah.us,1,30.5,10.16666667,33,11,2.5,0.833333333,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,58
767,SYMPHYOTRICHUM ERICOIDES,4469,matador.ca,1,1,1,2,1,1,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,51
768,SYMPHYOTRICHUM ERICOIDES,3105,hard.us,1,2,2,28,9.333333333,26,7.333333333,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,34
769,SYMPHYOTRICHUM ERICOIDES,3605,kernb.ca,1,5,5,4,2,-1,-3,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,42
770,SYMPHYOTRICHUM ERICOIDES,1375,brookdale.ca,1,4,4,5,1.25,1,-2.75,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,10
771,SYMPHYOTRICHUM ERICOIDES,3969,konzadrt.us,1,183,36.6,175,35,-8,-1.6,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,FORB,PERENNIAL,FORB,46
192,CENTAUREA JACEA,195,allmendo.ch,1,2,1,4.5,2.25,2.5,1.25,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB,2
193,CENTAUREA JACEA,5530,rhijn.nl,1,28,7,13,6.5,-15,-0.5,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB,66
194,CENTAUREA JACEA,39,allmendb.ch,1,7,2.333333333,3,1.5,-4,-0.833333333,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB,1
720,SISYRINCHIUM BELLUM,5806,scruzh.us,1,1.2195122,1.2195122,3.6680092,1.8340046,2.448497,0.6144924,22.35,0.2558,NA,23.93793933,NA,0.101107003,118.754489,0.32952,FORB,PERENNIAL,FORB,69
242,COREOPSIS PALMATA,1563,cedarsav.us,1,55,27.5,20,6.666666667,-35,-20.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB,14
243,COREOPSIS PALMATA,1652,cedartrait.us,1,50,25,13,13,-37,-12,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB,15
476,LESPEDEZA CAPITATA,1583,cedarsav.us,1,0,0,2,2,2,2,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME,14
477,LESPEDEZA CAPITATA,1667,cedartrait.us,1,14,2.333333333,11,2.75,-3,0.416666667,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME,15
481,LIATRIS ASPERA,1671,cedartrait.us,1,59,8.428571429,59,11.8,0,3.371428571,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,FORB,PERENNIAL,FORB,15
403,HELIANTHEMUM APENNINUM,380,ayora.es,1,0,0,1,1,1,1,22.11,NA,9.865,13.4,0.31,0.15028831,59.38651,0.338844725,SUBSHRUB,PERENNIAL,WOODY,4
250,CREPIS TECTORUM,2567,elvadrt.ee,1,0,0,2,2,2,2,14.21254536,0.148,NA,22.33002853,NA,NA,119,0.34,FORB,ANNUAL,FORB,27
266,DALEA PURPUREA,4757,oklah.us,1,6,3,18,9,12,6,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME,58
377,GAURA COCCINEA,4493,mattheis.ca,1,13,4.333333333,7,3.5,-6,-0.833333333,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB,52
378,GAURA COCCINEA,1516,cdpt_drt.us,1,2,2,1,1,-1,-1,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB,13
822,VACCINIUM MYRTILLUS,4283,lygraold.no,1,6,3,15,15,9,12,18.74819405,0.386262821,5.5077,20.04821764,0.23575,0.094987,7,0.35,SUBSHRUB,PERENNIAL,WOODY,49
823,VACCINIUM MYRTILLUS,4182,lygraint.no,1,10,5,2,2,-8,-3,18.74819405,0.386262821,5.5077,20.04821764,0.23575,0.094987,7,0.35,SUBSHRUB,PERENNIAL,WOODY,48
653,RANUNCULUS ACRIS,2667,elvadrt.ee,1,6,2,6,2,0,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB,27
654,RANUNCULUS ACRIS,687,bayrdrt.de,1,15.2,3.8,9,3,-6.2,-0.8,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB,6
655,RANUNCULUS ACRIS,5599,rhijn.nl,1,15,3,6,3,-9,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB,66
505,LOTUS CORNICULATUS,243,allmendo.ch,1,1.25,0.625,0.75,0.375,-0.5,-0.25,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME,2
506,LOTUS CORNICULATUS,97,allmendb.ch,1,2.75,0.916666667,4,1.333333333,1.25,0.416666667,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME,1
507,LOTUS CORNICULATUS,6370,yarradrt.au,1,2,2,1,1,-1,-1,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME,80
763,STIPA SPECIOSA,5247,paike.ar,1,65,21.66666667,81,27,16,5.333333333,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,GRASS,PERENNIAL,GRASS,61
762,STIPA PULCHRA,5814,scruzh.us,1,55.3826745,27.69133725,24.8890956,8.2963652,-30.4935789,-19.39497205,NA,NA,NA,21.2309966,NA,0.01859375,132.7,0.356625,FORB,PERENNIAL,GRASS,69
796,TRAGOPOGON DUBIUS,4476,matador.ca,1,2,2,0.5,0.5,-1.5,-1.5,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875,FORB,BIENNIAL,FORB,51
797,TRAGOPOGON DUBIUS,1535,cdpt_drt.us,1,0,0,0.1,0.1,0.1,0.1,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875,FORB,BIENNIAL,FORB,13
798,TRAGOPOGON DUBIUS,3722,kernnu.ca,1,0,0,1,1,1,1,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875,FORB,BIENNIAL,FORB,43
799,TRAGOPOGON DUBIUS,4520,mattheis.ca,1,19,3.8,1,1,-18,-2.8,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875,FORB,BIENNIAL,FORB,52
281,DICHANTHELIUM OLIGOSANTHES,777,bfl.us,1,32,10.66666667,96,32,64,21.33333333,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,7
282,DICHANTHELIUM OLIGOSANTHES,1513,cdpt_drt.us,1,3,3,0.5,0.5,-2.5,-2.5,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,13
283,DICHANTHELIUM OLIGOSANTHES,3915,konzadrt.us,1,13,2.6,14,2.8,1,0.2,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,46
284,DICHANTHELIUM OLIGOSANTHES,4769,oklah.us,1,21,7,33,11,12,4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS,58
411,HELIANTHUS PAUCIFLORUS,1326,brookdale.ca,1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667,NA,0.39,NA,9.153001144,1.27,0.19,52,0.36,NULL,PERENNIAL,FORB,10
774,SYMPHYOTRICHUM LANCEOLATUM,2782,esw.ca,1,6,3,1,1,-5,-2,25.1,1.8288,NA,12.754,0.2032,0.15,68,0.36,FORB,PERENNIAL,FORB,28
