,AccSpeciesName,Leaf area,Leaf carbon (C) content per leaf dry mass,Leaf nitrogen (N) content per leaf dry mass,Plant height vegetative,Root carbon (C) content per root dry mass,Root nitrogen (N) content per root dry mass,Seed dry mass,Seed germination rate (germination efficiency),Specific leaf area,Leaf thickness,Leaf nitrogen (N) content per leaf area,Root rooting depth,Dispersal unit dry mass,Dispersal unit thickness,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",Photosynthesis rate per leaf dry mass,Leaf carbon (C) content per leaf area,Fine root carbon/nitrogen (C/N) ratio,Coarse root carbon/nitrogen (C/N) ) ratio,"Root type, root architecture",Root/shoot ratio,Leaf carbon isotope signature (delta 13C),Root diameter,"Fine root length per fine root dry mass (specific fine root length, SRL)",Photosynthesis rate per leaf transpiration (photosynthetic water use effinciency: WUE),Coarse root nitrogen (N) content per coarse root dry mass,Fine root carbon (C) content per fine root dry mass,Fine root dry mass per fine root fresh mass (fine root dry matter content; RDMC),Fine root nitrogen (N) content per fine root dry mass,Coarse root dry mass per ground area,Fine root dry mass per ground area
229,Chaenactis stevioides,NA,NA,NA,NA,NA,NA,0.432,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,Chaerophyllum eriopodum,NA,NA,NA,NA,NA,NA,2.275,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,Chaetanthera moenchioides,NA,NA,NA,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,Chamaecrista fasciculata,NA,NA,NA,0.73152,NA,NA,7.835149263,100,NA,NA,NA,0.3556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,Chamaecrista nictitans,NA,NA,NA,NA,NA,NA,3.15,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,Chamaecrista ramosa,NA,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,Chamaescilla corymbosa,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,Chaptalia integerrima,NA,NA,NA,0.14855,NA,NA,0.05,NA,7.444567468,0.583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,Chenopodium album,2390,NA,27.125,1.174877193,NA,NA,0.690957143,98.72727273,22.66936863,0.29575,NA,NA,NA,NA,0.177290291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,Chenopodium quinoa,NA,NA,NA,NA,NA,NA,1.966666667,98.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,Chloris virgata,73.079,405.305,17.71955556,0.2,NA,NA,0.176375,89.85714286,9.066873449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,Chlorogalum pomeridianum,NA,NA,NA,NA,NA,NA,9.28325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,Chrysocephalum apiculatum,82.54415,NA,27.1,0.4,NA,NA,0.059416667,75,16.64122201,NA,NA,NA,NA,NA,NA,0.263026799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,Chrysolaena flexuosa,NA,NA,NA,0.2835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,Chrysopsis mariana,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,Chrysothamnus viscidiflorus,NA,NA,NA,0.9144,NA,NA,0.802723619,100,NA,NA,NA,0.3556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,Chylismia claviformis,NA,NA,NA,NA,NA,NA,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,Cichorium intybus,17537,421.8132629,25.45317841,0.7631,NA,NA,1.871384454,93,21.39836494,0.2575,NA,0.2032,1.007,0.82,0.163858782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,Cirsium arvense,3857.5,409.9085686,29.75611991,0.84284049,NA,NA,1.417251496,100,16.60803212,0.460375,NA,NA,1.354,0.69,0.151845444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,Cirsium vulgare,7619.4625,NA,NA,1.175,NA,NA,2.684122222,92,14.23064781,0.492222222,NA,NA,2.369,0.96,0.146659167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,Cistus albidus,NA,NA,13.70833333,1,NA,NA,1.055,100,15.54983587,NA,NA,NA,NA,NA,0.37032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Cistus clusii,NA,NA,17.575,1,NA,NA,21.41,90.75,15.66073822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,Claytonia perfoliata,385.5055333,NA,NA,0.222866667,NA,NA,0.6726489,97.5,52.4560081,NA,NA,0.1524,NA,NA,0.060336111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,Clitoria nana,NA,NA,NA,0.2935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,Coelorachis selloana,NA,NA,NA,0.097927817,NA,NA,NA,NA,NA,0.139054726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,Colliguaja odorifera,NA,NA,11.75,NA,NA,NA,100.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,Collinsia parviflora,NA,NA,NA,0.3048,NA,NA,1.555665286,NA,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,Collomia grandiflora,NA,NA,NA,0.4,NA,NA,3.320333333,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,Collomia linearis,NA,NA,NA,NA,NA,NA,1.237625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,Comandra umbellata,111.4893294,424.0089333,21.0594,NA,NA,NA,89.122,NA,18.08533756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,Commelina diffusa,NA,NA,NA,0.3048,NA,NA,2.587991718,NA,NA,NA,NA,0.1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,Commelina erecta,NA,NA,NA,0.348269231,NA,NA,11.47,NA,22.79940775,0.5425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,Conium maculatum,17007.83488,NA,NA,1.891666667,NA,NA,2.667172222,92,38.22975662,NA,NA,NA,2.224,1.31,0.206641429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,Convolvulus arvensis,1032.9,NA,NA,0.667433333,NA,NA,13.36784667,100,22.15968458,0.218,NA,NA,NA,NA,0.1725,NA,NA,NA,NA,NA,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,Convolvulus equitans,NA,NA,NA,NA,NA,NA,12.7,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,Convolvulus remotus,NA,NA,NA,NA,NA,NA,5.7705,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,Conyza canadensis,660,NA,27.9,0.836805556,NA,NA,0.169654586,100,21.34368455,NA,NA,0.1524,0.047666667,0.21,0.209242853,NA,NA,46.4392949,79.31973997,NA,0.104496629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,Corchorus aestuans,NA,NA,NA,NA,NA,NA,0.725,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,Cordobia argentea,NA,NA,NA,NA,NA,NA,NA,NA,5.52599535,0.307293333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,Cordylanthus ramosus,NA,NA,NA,0.3048,NA,NA,1.372246377,NA,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,Coreopsis palmata,315.5671376,457.0478333,12.06502778,0.4485,NA,NA,1.989,NA,18.06209157,NA,NA,NA,NA,NA,0.317151372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,Cornus suecica,293.1291667,460.8104651,19.69489943,0.171111111,NA,NA,3.42,NA,32.24866466,0.1685,NA,NA,8.5,3.575,0.21195511,NA,NA,59.58815631,NA,NA,NA,NA,NA,NA,NA,NA,465.550429,0.310954064,7.812801366,NA,NA
271,Cortaderia selloana,NA,NA,NA,2.7432,NA,NA,NA,NA,NA,NA,NA,0.3556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,Cotula australis,NA,NA,NA,NA,NA,NA,0.0528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,Crassula colorata,2,NA,NA,0.1,NA,NA,0.0102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,Crassula connata,NA,NA,NA,NA,NA,NA,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,Crassula sieberiana,2,NA,NA,0.1,NA,NA,0.02,NA,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,Crepis biennis,6087.5,NA,NA,0.8875,NA,NA,1.3464,100,31.23333333,NA,NA,NA,0.999,0.55,0.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,Crepis capillaris,1585.666667,NA,NA,0.458333333,NA,NA,0.221595083,97.5,35.00023666,0.196,NA,NA,0.255,0.45,0.125666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,Crepis foetida,NA,439,17.2,0.27525,NA,NA,0.788652,94.5,20.14985816,0.19666,NA,NA,0.7865,0.39,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,Crepis tectorum,NA,NA,14.21254536,0.375675,NA,NA,NA,NA,22.33002853,NA,NA,NA,NA,0.6,0.15499587,NA,NA,28.99155009,34.76739298,NA,0.276734092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,Crotalaria lanceolata,NA,NA,NA,NA,NA,NA,2.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,Crotalaria microcarpa,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,Croton glandulosus,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,Croton monanthogynus,NA,NA,NA,NA,NA,NA,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,Cruciata glabra,NA,467.78,17.002,0.194,NA,NA,1.43,NA,21.52069774,NA,0.802959966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,Cryptantha ambigua,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,Cryptantha intermedia,NA,NA,NA,NA,NA,NA,0.34025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,Cryptantha maritima,NA,NA,NA,NA,NA,NA,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,Cryptantha pterocarya,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,Cucumis myriocarpus,NA,NA,NA,NA,NA,NA,6.92,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,Cumulopuntia sphaerica,NA,NA,NA,NA,NA,NA,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,Cuphea glutinosa,NA,NA,NA,0.080277778,NA,NA,NA,NA,13.78727929,0.235625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,Cuphonotus humistratus,73.3999,NA,NA,0.165,NA,NA,NA,NA,12.98974959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,Cuscuta planiflora,NA,NA,NA,NA,NA,NA,0.09,76.42857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,Cyanotis speciosa,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,Cyclospermum leptophyllum,NA,NA,NA,0.0375,NA,NA,0.1535,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,Cymbopogon caesius,NA,NA,NA,NA,NA,NA,1.74,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,Cymopterus glomeratus,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,Cynodon dactylon,119.9833333,NA,28.57367,0.235788519,NA,NA,0.205003118,94,25.22232,0.193083334,NA,0.3556,0.26,NA,0.224598333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,Cynosurus cristatus,353.156,NA,NA,0.588,NA,NA,0.527373148,97.75,25.76472222,NA,NA,NA,0.6,0.676666667,0.250105714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,Cynosurus echinatus,NA,NA,NA,0.475,NA,NA,1.490333333,98.6,75.9,NA,NA,NA,NA,0.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,Cypella herbertii,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,Cyperus eragrostis,NA,NA,NA,NA,NA,NA,0.115666667,NA,NA,NA,NA,NA,0.093,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,Cyperus reflexus,NA,NA,NA,NA,NA,NA,0.02,NA,11.65762839,0.396666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,Cytisus scoparius,28.1413037,NA,31.01944444,1.7959,NA,NA,8.447442546,97.5,22.29605641,0.140737037,NA,0.4064,NA,NA,0.225212487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,Dactylis glomerata,951.1257079,433.6988474,25.72069341,0.671309259,412.6571429,10.15714286,0.920318657,88.375,26.04843708,0.120579048,1.431217883,0.3048,0.871666667,0.735,0.240117842,NA,NA,NA,NA,NA,NA,-27.02428571,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA
306,Dactyloctenium aegyptium,NA,NA,20.75,NA,NA,NA,0.286,97.30769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,Dactylorhiza maculata,1420.8,NA,NA,0.6,NA,NA,NA,NA,24.23285714,NA,NA,NA,NA,NA,0.120096667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,Dalea candida,NA,NA,NA,0.46064,NA,NA,1.537888889,NA,10.76043991,NA,NA,NA,NA,NA,0.292063905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,Dalea purpurea,NA,NA,NA,0.5272,NA,NA,2.700333333,97.5,13.02080619,NA,NA,NA,NA,NA,0.284704385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,Dalea searlsiae,NA,NA,NA,NA,NA,NA,2.92,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,Dalea villosa,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,Danthonia californica,NA,NA,NA,0.6096,NA,NA,5.515737923,NA,NA,NA,NA,0.4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,Danthonia decumbens,378,NA,16.5,0.35,NA,NA,1.435575,95,16.236,NA,NA,NA,0.835,1,0.343988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,Danthonia montevidensis,NA,NA,NA,0.223648649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,Daphne gnidium,NA,NA,30.88333334,NA,NA,NA,6.75,NA,25.02055324,0.3251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,Daphne laureola,1522.736667,NA,NA,0.9625,NA,NA,NA,NA,9.236666667,NA,NA,NA,103.4,NA,0.27733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,Daucus carota,NA,430.2124732,23.75644602,0.487097662,NA,NA,1.061872467,98.66666667,17.37707021,NA,2.35223135,NA,1.093,1.1,0.293200904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,Daucus glochidiatus,122.418125,NA,NA,0.19,NA,NA,1.67,NA,24.46724868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,Delphinium carolinianum,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,Delphinium menziesii,NA,NA,NA,NA,NA,NA,1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,Deschampsia cespitosa,314.9073162,465.8274569,19.38145224,0.623466667,NA,NA,0.272182639,95.42857143,15.38069921,0.3725,2.406186657,NA,0.266,0.605,0.337972358,NA,NA,39.800586,NA,NA,NA,NA,NA,NA,NA,NA,440.726102,0.211499272,11.07335711,NA,NA
322,Deschampsia flexuosa,39.17993973,428.9047152,21.14852266,0.40801415,NA,6.90123,0.529956048,91.66666667,17.19285365,0.335305556,NA,0.2032,0.6,0.6125,0.338814668,NA,NA,32.19400419,NA,NA,NA,NA,NA,NA,NA,NA,458.642943,0.204197725,14.24622238,NA,NA
323,Descurainia pinnata,NA,NA,NA,NA,NA,NA,0.106357143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,Descurainia sophia,730.2216667,NA,46.94,0.625,NA,NA,0.107666667,97,26.83833333,NA,NA,NA,NA,NA,0.176105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,Desmanthus acuminatus,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,Desmanthus illinoensis,NA,NA,NA,0.9144,NA,NA,5.25080153,NA,NA,NA,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,Desmanthus virgatus,NA,NA,NA,0.3228,NA,NA,4.438462631,100,NA,NA,NA,0.6096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,Desmodium heterocarpon,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,Desmodium illinoense,NA,NA,NA,0.32,NA,NA,6.6,NA,17.35283469,NA,NA,NA,NA,NA,0.270638294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,Desmodium incanum,NA,463,30.4,1.170090625,NA,NA,0.973000285,NA,19.96007984,0.229508197,NA,0.3048,NA,NA,NA,0.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,Desmodium paniculatum,NA,NA,NA,0.9144,NA,NA,2.882830918,NA,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,Desmodium tortuosum,NA,NA,NA,2.7432,NA,NA,2.447423164,NA,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,Diaperia prolifera,NA,NA,NA,NA,NA,NA,0.1,96.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,Dichelachne crinita,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,Dichondra microcalyx,NA,NA,NA,NA,NA,NA,NA,NA,9.721,0.274166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,Dichondra sericea,NA,NA,NA,0.0345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,Dichopogon strictus,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,Digitaria bicornis,NA,530,15.05,NA,580,3.7,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.13,0.2,NA,NA,NA,NA,NA,NA,NA,NA
339,Digitaria californica,NA,NA,NA,1.2192,NA,NA,0.403998187,NA,NA,NA,NA,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,Digitaria ciliaris,NA,NA,NA,0.27432,NA,NA,0.563707729,87,NA,NA,NA,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,Digitaria cognata,354.1725,453.66,18.09515288,0.2115,NA,NA,0.55,60,30.42998108,NA,NA,NA,NA,NA,NA,NA,NA,74.75852252,47.25335232,NA,0.616653509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,Digitaria violascens,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,Diospyros virginiana,NA,NA,28.2,9.457333333,NA,NA,243.7733015,NA,11.37839081,NA,NA,0.9144,NA,NA,0.373820786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,Dipcadi viride,NA,NA,NA,NA,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,Diplotaxis tenuifolia,2296,NA,NA,0.575,NA,NA,0.301583333,87.5,22.45,NA,NA,NA,NA,NA,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,Draba verna,118.5,NA,NA,0.095,NA,NA,0.134679261,90,32.29400837,NA,NA,NA,NA,NA,0.131391429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
