,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
1798,Jurado_1991,Acacia tetragonophylla,55,leaf_area,20,mm2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Acacia tetragonophylla
2418,Leishman_1992,Acacia tetragonophylla,25,leaf_area,20,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Acacia tetragonophylla
4793,Schulze_2014,Acacia tetragonophylla,420,leaf_area,11.848,mm2,,individual,raw,measurement,1,field,adult,3,1,NA,NA,4,NA,NA,NA,7/21/10,NA,NA,Acacia tetragonophylla
4797,Schulze_2014,Acacia tetragonophylla,421,leaf_area,10.6528571,mm2,,individual,raw,measurement,1,field,adult,7,1,NA,NA,8,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4801,Schulze_2014,Acacia tetragonophylla,422,leaf_area,9.179,mm2,,individual,raw,measurement,1,field,adult,8,1,NA,NA,9,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4805,Schulze_2014,Acacia tetragonophylla,423,leaf_area,3.9,mm2,,individual,raw,measurement,1,field,adult,14,1,NA,NA,15,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4809,Schulze_2014,Acacia tetragonophylla,425,leaf_area,8.868,mm2,,individual,raw,measurement,1,field,adult,15,1,NA,NA,16,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4813,Schulze_2014,Acacia tetragonophylla,426,leaf_area,5.621,mm2,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4817,Schulze_2014,Acacia tetragonophylla,427,leaf_area,9.656,mm2,,individual,raw,measurement,1,field,adult,18,1,NA,NA,19,NA,NA,NA,7/24/10,NA,NA,Acacia tetragonophylla
4821,Schulze_2014,Acacia tetragonophylla,428,leaf_area,10.521,mm2,,individual,raw,measurement,1,field,adult,21,1,NA,NA,22,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4825,Schulze_2014,Acacia tetragonophylla,429,leaf_area,3.995,mm2,,individual,raw,measurement,1,field,adult,22,1,NA,NA,23,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4829,Schulze_2014,Acacia tetragonophylla,430,leaf_area,6.818,mm2,,individual,raw,measurement,1,field,adult,26,1,NA,NA,27,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4833,Schulze_2014,Acacia tetragonophylla,431,leaf_area,8.8,mm2,,individual,raw,measurement,1,field,adult,27,1,NA,NA,28,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4837,Schulze_2014,Acacia tetragonophylla,432,leaf_area,6.36,mm2,,individual,raw,measurement,1,field,adult,28,1,NA,NA,29,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
5264,Westoby_2014,Acacia tetragonophylla,37,leaf_area,134,mm2,,population,mean,measurement,5,field,adult,4,NA,NA,NA,4,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
470,Dong_2017,Acacia tetragonophylla,79,leaf_C_per_dry_mass,491.6989843,mg/g,,population,mean,measurement,6-May,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
473,Dong_2017,Acacia tetragonophylla,80,leaf_C_per_dry_mass,490.7512778,mg/g,,population,mean,measurement,6-May,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
476,Dong_2017,Acacia tetragonophylla,81,leaf_C_per_dry_mass,115.5187983,mg/g,,population,mean,measurement,6-May,field,adult,16,NA,NA,NA,16,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
4794,Schulze_2014,Acacia tetragonophylla,420,leaf_C_per_dry_mass,533.703,mg/g,,individual,raw,measurement,1,field,adult,3,1,NA,NA,4,NA,NA,NA,7/21/10,NA,NA,Acacia tetragonophylla
4798,Schulze_2014,Acacia tetragonophylla,421,leaf_C_per_dry_mass,506.963,mg/g,,individual,raw,measurement,1,field,adult,7,1,NA,NA,8,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4802,Schulze_2014,Acacia tetragonophylla,422,leaf_C_per_dry_mass,501.208,mg/g,,individual,raw,measurement,1,field,adult,8,1,NA,NA,9,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4806,Schulze_2014,Acacia tetragonophylla,424,leaf_C_per_dry_mass,495.578,mg/g,,individual,raw,measurement,1,field,adult,14,2,NA,NA,15,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4810,Schulze_2014,Acacia tetragonophylla,425,leaf_C_per_dry_mass,512.315,mg/g,,individual,raw,measurement,1,field,adult,15,1,NA,NA,16,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4814,Schulze_2014,Acacia tetragonophylla,426,leaf_C_per_dry_mass,529.086,mg/g,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4818,Schulze_2014,Acacia tetragonophylla,427,leaf_C_per_dry_mass,482.939,mg/g,,individual,raw,measurement,1,field,adult,18,1,NA,NA,19,NA,NA,NA,7/24/10,NA,NA,Acacia tetragonophylla
4822,Schulze_2014,Acacia tetragonophylla,428,leaf_C_per_dry_mass,494.079,mg/g,,individual,raw,measurement,1,field,adult,21,1,NA,NA,22,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4826,Schulze_2014,Acacia tetragonophylla,429,leaf_C_per_dry_mass,495.874,mg/g,,individual,raw,measurement,1,field,adult,22,1,NA,NA,23,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4830,Schulze_2014,Acacia tetragonophylla,430,leaf_C_per_dry_mass,482.079,mg/g,,individual,raw,measurement,1,field,adult,26,1,NA,NA,27,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4834,Schulze_2014,Acacia tetragonophylla,431,leaf_C_per_dry_mass,487.71,mg/g,,individual,raw,measurement,1,field,adult,27,1,NA,NA,28,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4838,Schulze_2014,Acacia tetragonophylla,432,leaf_C_per_dry_mass,494.176,mg/g,,individual,raw,measurement,1,field,adult,28,1,NA,NA,29,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
415,Curtis_2012,Acacia tetragonophylla,9,leaf_dry_matter_content,0.453389831,g/g,,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Acacia tetragonophylla
416,Curtis_2012,Acacia tetragonophylla,9,leaf_mass_per_area,302.0476193,g/m2,0.003310736,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Acacia tetragonophylla
471,Dong_2017,Acacia tetragonophylla,79,leaf_mass_per_area,382.5581048,g/m2,,population,mean,measurement,6-May,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
474,Dong_2017,Acacia tetragonophylla,80,leaf_mass_per_area,318.5330153,g/m2,,population,mean,measurement,6-May,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
477,Dong_2017,Acacia tetragonophylla,81,leaf_mass_per_area,294.4077253,g/m2,,population,mean,measurement,6-May,field,adult,16,NA,NA,NA,16,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
1451,Fonseca_2000,Acacia tetragonophylla,69,leaf_mass_per_area,312.5,g/m2,,population,mean,measurement,5,field,adult,14,NA,NA,NA,14,NA,NA,NA,1996/1997,NA,NA,Acacia tetragonophylla
1453,Fonseca_2000,Acacia tetragonophylla,70,leaf_mass_per_area,270.2702703,g/m2,,population,mean,measurement,5,field,adult,19,NA,NA,NA,19,NA,NA,NA,1996/1997,NA,NA,Acacia tetragonophylla
1455,Fonseca_2000,Acacia tetragonophylla,71,leaf_mass_per_area,370.3703704,g/m2,,population,mean,measurement,5,field,adult,33,NA,NA,NA,33,NA,NA,NA,1996/1997,NA,NA,Acacia tetragonophylla
1705,Gallagher_2011_3,Acacia tetragonophylla,73,leaf_mass_per_area,276.2430939,g/m2,,population,mean,measurement,5,lab,"adult, seedling",pop_unk,NA,NA,NA,NA,NA,NA,NA,2010/2010,NA,NA,Acacia tetragonophylla
4795,Schulze_2014,Acacia tetragonophylla,420,leaf_mass_per_area,781.5665094,g/m2,,individual,raw,measurement,1,field,adult,3,1,NA,NA,4,NA,NA,NA,7/21/10,NA,NA,Acacia tetragonophylla
4799,Schulze_2014,Acacia tetragonophylla,421,leaf_mass_per_area,561.8881587,g/m2,,individual,raw,measurement,1,field,adult,7,1,NA,NA,8,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4803,Schulze_2014,Acacia tetragonophylla,422,leaf_mass_per_area,555.61608,g/m2,,individual,raw,measurement,1,field,adult,8,1,NA,NA,9,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4807,Schulze_2014,Acacia tetragonophylla,424,leaf_mass_per_area,579.4871794,g/m2,,individual,raw,measurement,1,field,adult,14,2,NA,NA,15,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4811,Schulze_2014,Acacia tetragonophylla,425,leaf_mass_per_area,703.653586,g/m2,,individual,raw,measurement,1,field,adult,15,1,NA,NA,16,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4815,Schulze_2014,Acacia tetragonophylla,426,leaf_mass_per_area,540.8290339,g/m2,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4819,Schulze_2014,Acacia tetragonophylla,427,leaf_mass_per_area,455.6752277,g/m2,,individual,raw,measurement,1,field,adult,18,1,NA,NA,19,NA,NA,NA,7/24/10,NA,NA,Acacia tetragonophylla
4823,Schulze_2014,Acacia tetragonophylla,428,leaf_mass_per_area,483.7943162,g/m2,,individual,raw,measurement,1,field,adult,21,1,NA,NA,22,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4827,Schulze_2014,Acacia tetragonophylla,429,leaf_mass_per_area,523.1539423,g/m2,,individual,raw,measurement,1,field,adult,22,1,NA,NA,23,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4831,Schulze_2014,Acacia tetragonophylla,430,leaf_mass_per_area,624.8166616,g/m2,,individual,raw,measurement,1,field,adult,26,1,NA,NA,27,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4835,Schulze_2014,Acacia tetragonophylla,431,leaf_mass_per_area,644.3181817,g/m2,,individual,raw,measurement,1,field,adult,27,1,NA,NA,28,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4839,Schulze_2014,Acacia tetragonophylla,432,leaf_mass_per_area,864.7798745,g/m2,,individual,raw,measurement,1,field,adult,28,1,NA,NA,29,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
5265,Westoby_2014,Acacia tetragonophylla,37,leaf_mass_per_area,373.8,g/m2,,population,mean,measurement,5,field,adult,4,NA,NA,NA,4,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
472,Dong_2017,Acacia tetragonophylla,79,leaf_N_per_dry_mass,13.86278855,mg/g,,population,mean,measurement,6-May,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
475,Dong_2017,Acacia tetragonophylla,80,leaf_N_per_dry_mass,14.01055235,mg/g,,population,mean,measurement,6-May,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
478,Dong_2017,Acacia tetragonophylla,81,leaf_N_per_dry_mass,15.10055794,mg/g,,population,mean,measurement,6-May,field,adult,16,NA,NA,NA,16,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
4796,Schulze_2014,Acacia tetragonophylla,420,leaf_N_per_dry_mass,13.839,mg/g,,individual,raw,measurement,1,field,adult,3,1,NA,NA,4,NA,NA,NA,7/21/10,NA,NA,Acacia tetragonophylla
4800,Schulze_2014,Acacia tetragonophylla,421,leaf_N_per_dry_mass,18.614,mg/g,,individual,raw,measurement,1,field,adult,7,1,NA,NA,8,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4804,Schulze_2014,Acacia tetragonophylla,422,leaf_N_per_dry_mass,15.633,mg/g,,individual,raw,measurement,1,field,adult,8,1,NA,NA,9,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4808,Schulze_2014,Acacia tetragonophylla,424,leaf_N_per_dry_mass,23.038,mg/g,,individual,raw,measurement,1,field,adult,14,2,NA,NA,15,NA,NA,NA,7/22/10,NA,NA,Acacia tetragonophylla
4812,Schulze_2014,Acacia tetragonophylla,425,leaf_N_per_dry_mass,14.143,mg/g,,individual,raw,measurement,1,field,adult,15,1,NA,NA,16,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4816,Schulze_2014,Acacia tetragonophylla,426,leaf_N_per_dry_mass,17.54,mg/g,,individual,raw,measurement,1,field,adult,16,1,NA,NA,17,NA,NA,NA,7/23/10,NA,NA,Acacia tetragonophylla
4820,Schulze_2014,Acacia tetragonophylla,427,leaf_N_per_dry_mass,25.6,mg/g,,individual,raw,measurement,1,field,adult,18,1,NA,NA,19,NA,NA,NA,7/24/10,NA,NA,Acacia tetragonophylla
4824,Schulze_2014,Acacia tetragonophylla,428,leaf_N_per_dry_mass,18.335,mg/g,,individual,raw,measurement,1,field,adult,21,1,NA,NA,22,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4828,Schulze_2014,Acacia tetragonophylla,429,leaf_N_per_dry_mass,23.43,mg/g,,individual,raw,measurement,1,field,adult,22,1,NA,NA,23,NA,NA,NA,7/25/10,NA,NA,Acacia tetragonophylla
4832,Schulze_2014,Acacia tetragonophylla,430,leaf_N_per_dry_mass,16.922,mg/g,,individual,raw,measurement,1,field,adult,26,1,NA,NA,27,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4836,Schulze_2014,Acacia tetragonophylla,431,leaf_N_per_dry_mass,17.153,mg/g,,individual,raw,measurement,1,field,adult,27,1,NA,NA,28,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
4840,Schulze_2014,Acacia tetragonophylla,432,leaf_N_per_dry_mass,16.697,mg/g,,individual,raw,measurement,1,field,adult,28,1,NA,NA,29,NA,NA,NA,7/27/10,NA,NA,Acacia tetragonophylla
417,Curtis_2012,Acacia tetragonophylla,9,leaf_thickness,1.005333333,mm,,population,mean,measurement,5,field,adult,3,NA,NA,NA,3,NA,NA,NA,2010/2010,NA,NA,Acacia tetragonophylla
1799,Jurado_1991,Acacia tetragonophylla,56,plant_height,4,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Acacia tetragonophylla
2420,Leishman_1992,Acacia tetragonophylla,26,plant_height,4,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Acacia tetragonophylla
2808,Maslin_2012,Acacia tetragonophylla,928,plant_height,2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2012,NA,NA,Acacia tetragonophylla
2809,Maslin_2012,Acacia tetragonophylla,928,plant_height,5,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2012,NA,NA,Acacia tetragonophylla
3653,NHNSW_2014_2,Acacia tetragonophylla,216,plant_height,1.5,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Acacia tetragonophylla
3654,NHNSW_2014_2,Acacia tetragonophylla,216,plant_height,6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Acacia tetragonophylla
5266,Westoby_2014,Acacia tetragonophylla,37,plant_height,10,m,,population,maximum,measurement,NA,field,adult,4,NA,NA,NA,4,NA,NA,NA,2011/2012,NA,NA,Acacia tetragonophylla
18,ANBG_2019,Acacia tetragonophylla,226,seed_dry_mass,4.233,mg,,individual,mean,measurement,100,preserved_specimen,adult,234,1,1,NA,234,NA,NA,NA,10/25/83,NA,NA,Acacia tetragonophylla
1857,Kew_2019_1,Acacia tetragonophylla,1027,seed_dry_mass,9.96584,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Acacia tetragonophylla
1858,Kew_2019_1,Acacia tetragonophylla,1028,seed_dry_mass,10.5,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,ODowd_1986,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: Weight refers to seed dry mass.; REFERENCE: ODowd_1986,NA,Acacia tetragonophylla
1859,Kew_2019_1,Acacia tetragonophylla,1029,seed_dry_mass,13.5848,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Acacia tetragonophylla
1860,Kew_2019_1,Acacia tetragonophylla,1030,seed_dry_mass,15.486,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,4,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Acacia tetragonophylla
1861,Kew_2019_1,Acacia tetragonophylla,1031,seed_dry_mass,16.67,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,5,NA,FAO_1975,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: FAO_1975",NA,Acacia tetragonophylla
2419,Leishman_1992,Acacia tetragonophylla,25,seed_dry_mass,14.76,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,1996/1996,NA,NA,Acacia tetragonophylla
125,Angevin_2011,Acaena echinata,1,leaf_area,835.696,mm2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Acaena echinata
3410,Mokany_2015,Acaena echinata,20,leaf_area,109.956,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Acaena echinata
126,Angevin_2011,Acaena echinata,1,leaf_dry_matter_content,0.3352,g/g,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Acaena echinata
127,Angevin_2011,Acaena echinata,1,leaf_mass_per_area,75.81501137,g/m2,0.01319,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Acaena echinata
375,Cross_2009,Acaena echinata,1,leaf_mass_per_area,75.81501137,g/m2,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Acaena echinata
128,Angevin_2011,Acaena echinata,1,plant_height,0.175,m,0.17865,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Acaena echinata
376,Cross_2009,Acaena echinata,1,plant_height,0.1823,m,,population,maximum,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Acaena echinata
3411,Mokany_2015,Acaena echinata,20,plant_height,0.4,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Acaena echinata
3580,Morgan_2011_1,Acaena echinata,33,plant_height,0.4,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Acaena echinata
3655,NHNSW_2014_2,Acaena echinata,233,plant_height,0.25,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Acaena echinata
3656,NHNSW_2014_2,Acaena echinata,233,plant_height,0.4,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Acaena echinata
5200,WAH_1998,Acaena echinata,17,plant_height,0.45,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Acaena echinata
5272,Wheeler_2002,Acaena echinata,1,plant_height,0.45,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Acaena echinata
129,Angevin_2011,Acaena echinata,1,seed_dry_mass,8.29,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2010/2010,NA,NA,Acaena echinata
377,Cross_2009,Acaena echinata,1,seed_dry_mass,8.99,mg,,population,mean,measurement,10,field,adult,1,NA,NA,NA,1,NA,NA,NA,2009/2009,NA,NA,Acaena echinata
1862,Kew_2019_1,Acaena echinata,1120,seed_dry_mass,6.902,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Moles_2003,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: oven dry; REFERENCE: Moles_2003,NA,Acaena echinata
1863,Kew_2019_1,Acaena echinata,1121,seed_dry_mass,9.68,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Morgan_1998,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: Weight refers to air-dry seed.; REFERENCE: Morgan_1998,NA,Acaena echinata
2769,Lunt_2012,Acaena echinata,1,seed_dry_mass,10.42,mg,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1990/2012,NA,NA,Acaena echinata
1,ABRS_1981,Acer pseudoplatanus,8,plant_height,30,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2015,NA,NA,Acer pseudoplatanus
3657,NHNSW_2014_2,Acer pseudoplatanus,245,plant_height,10,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Acer pseudoplatanus
3658,NHNSW_2014_2,Acer pseudoplatanus,245,plant_height,30,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Acer pseudoplatanus
4440,SAH_2014,Acer pseudoplatanus,13,plant_height,30,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Acer pseudoplatanus
3661,NHNSW_2014_2,Achillea millefolium,250,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Achillea millefolium
3662,NHNSW_2014_2,Achillea millefolium,250,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Achillea millefolium
4441,SAH_2014,Achillea millefolium,14,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Achillea millefolium
2882,Metcalfe_2009,Achyranthes aspera,7,leaf_area,9180,mm2,,population,mean,measurement,unknown,field,adult,8,NA,NA,NA,8,NA,NA,NA,2005/2005,NA,NA,Achyranthes aspera
363,Cooper_2013,Achyranthes aspera,52,plant_height,1.5,m,,species,maximum,measurement,NA,literature,adult,NA,NA,1,NA,NA,NA,NA,NA,unknown/2013,NA,NA,Achyranthes aspera
2883,Metcalfe_2009,Achyranthes aspera,7,plant_height,1.5,m,,population,maximum,measurement,NA,field,adult,8,NA,NA,NA,8,NA,NA,NA,2005/2005,NA,NA,Achyranthes aspera
3663,NHNSW_2014_2,Achyranthes aspera,252,plant_height,0.333,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Achyranthes aspera
3664,NHNSW_2014_2,Achyranthes aspera,252,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Achyranthes aspera
4154,NTH_2014,Achyranthes aspera,34,plant_height,0.8,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Achyranthes aspera
5201,WAH_1998,Achyranthes aspera,28,plant_height,1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Achyranthes aspera
