,site_code,Taxon,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response
1323,brookdale.ca,GLYCYRRHIZA LEPIDOTA,1,21.75,4.35,18.75,3.75,-3,-0.6
1326,brookdale.ca,HELIANTHUS PAUCIFLORUS,1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667
1328,brookdale.ca,HELIOPSIS HELIANTHOIDES,1,0,0,2,2,2,2
1331,brookdale.ca,HEUCHERA RICHARDSONII,1,1,1,0,0,-1,-1
1333,brookdale.ca,LATHYRUS OCHROLEUCUS,1,2.5,2.5,6.25,2.083333333,3.75,-0.416666667
1338,brookdale.ca,LIATRIS LIGULISTYLIS,1,1,1,1,1,0,0
1341,brookdale.ca,LITHOSPERMUM CANESCENS,1,3,1,1.666666667,1.666666667,-1.333333333,0.666666667
1347,brookdale.ca,POA PRATENSIS,1,32.75,6.55,31.25,6.25,-1.5,-0.3
1350,brookdale.ca,POPULUS BALSAMIFERA,1,1,1,0,0,-1,-1
1352,brookdale.ca,ROSA ACICULARIS,1,7.583333333,1.516666667,7.833333333,1.566666667,0.25,0.05
1356,brookdale.ca,SOLIDAGO CANADENSIS,1,12,2.4,14.5,2.9,2.5,0.5
1360,brookdale.ca,SOLIDAGO RIGIDA,1,5,2.5,1.5,1.5,-3.5,-1
1363,brookdale.ca,SONCHUS ARVENSIS,1,7.75,1.55,9.75,1.95,2,0.4
1367,brookdale.ca,STIPA CURTISETA,1,0,0,4.333333333,1.083333333,4.333333333,1.083333333
1371,brookdale.ca,SYMPHORICARPOS ALBUS,1,12.75,2.55,9.25,1.85,-3.5,-0.7
1375,brookdale.ca,SYMPHYOTRICHUM ERICOIDES,1,4,4,5,1.25,1,-2.75
1379,brookdale.ca,SYMPHYOTRICHUM LAEVE,1,0,0,2.666666667,2.666666667,2.666666667,2.666666667
1383,brookdale.ca,THALICTRUM VENULOSUM,1,1,1,5.25,1.75,4.25,0.75
1387,brookdale.ca,VICIA AMERICANA,1,4,1,3,1,-1,0
1390,brookdale.ca,VIOLA ADUNCA,1,2,1,1,1,-1,0
1395,brookdale.ca,ZIZIA APTERA,1,2,2,1,1,-1,-1
1399,capmcd.us,ACMISPON MARITIMUS,1,0.5,0.5,0,0,-0.5,-0.5
1402,capmcd.us,AMSINCKIA TESSELLATA,1,0,0,3,3,3,3
1404,capmcd.us,ASTRAGALUS NUTTALLIANUS,1,2,1,1.5,0.75,-0.5,-0.25
1406,capmcd.us,BROMUS RUBENS,1,2,0.5,0.5,0.5,-1.5,0
1411,capmcd.us,CHAENACTIS STEVIOIDES,1,1,1,0.5,0.5,-0.5,-0.5
1412,capmcd.us,CRYPTANTHA PTEROCARYA,1,0,0,0.5,0.5,0.5,0.5
