"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"943",943,"bivensarm.us","AMPELOPSIS ARBOREA",5,9.933333333,2.48333333325,29.999999997,9.999999999,20.066666664,7.51666666575
"949",949,"bivensarm.us","ANAGALLIS ARVENSIS",5,0.05,0.025,0,0,-0.05,-0.025
"961",961,"bivensarm.us","ARISTIDA STRICTA",5,4.95,0.99,0.85,0.425,-4.1,-0.565
"969",969,"bivensarm.us","BIDENS PILOSA",5,210.016666658,12.3539215681176,237.116666649,12.4798245604737,27.099999991,0.125902992356037
"976",976,"bivensarm.us","BOTHRIOCHLOA PERTUSA",5,159.983333343,19.997916667875,233.433333333,19.45277777775,73.44999999,-0.545138890124999
"982",982,"bivensarm.us","CHAMAESYCE MACULATA",5,0.033333334,0.016666667,0.216666666,0.108333333,0.183333332,0.091666666
"985",985,"bivensarm.us","COMMELINA DIFFUSA",5,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"990",990,"bivensarm.us","CONYZA CANADENSIS",5,4.750000001,1.18750000025,0,0,-4.750000001,-1.18750000025
"999",999,"bivensarm.us","CROTALARIA LANCEOLATA",5,9.816666667,2.45416666675,0,0,-9.816666667,-2.45416666675
"1006",1006,"bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",5,0.2,0.05,0.083333333,0.083333333,-0.116666667,0.033333333
"1010",1010,"bivensarm.us","CYNODON DACTYLON",5,3.766666666,0.7533333332,15.383333333,1.70925925922222,11.616666667,0.955925926022222
"1017",1017,"bivensarm.us","DESMODIUM HETEROCARPON",5,26.850000004,8.95000000133333,24.850000004,8.28333333466667,-2,-0.666666666666668
"1030",1030,"bivensarm.us","DICHONDRA CAROLINENSIS",5,6.283333335,0.448809523928571,0.300000002,0.03750000025,-5.983333333,-0.411309523678571
"1036",1036,"bivensarm.us","DIGITARIA CILIARIS",5,0.350000001,0.116666667,0.783333333,0.1566666666,0.433333332,0.0399999996
"1038",1038,"bivensarm.us","DIGITARIA FILIFORMIS",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1044",1044,"bivensarm.us","ERAGROSTIS SPECTABILIS",5,0.35,0.35,4.166666667,4.166666667,3.816666667,3.816666667
"1050",1050,"bivensarm.us","EUPATORIUM CAPILLIFOLIUM",5,14.183333336,3.545833334,0,0,-14.183333336,-3.545833334
"1053",1053,"bivensarm.us","EUPHORBIA HETEROPHYLLA",5,0.516666666,0.0738095237142857,1.283333333,0.213888888833333,0.766666667,0.140079365119048
"1058",1058,"bivensarm.us","GERANIUM CAROLINIANUM",5,0.516666669,0.0397435899230769,0.333333333,0.0333333333,-0.183333336,-0.00641025662307693
"1064",1064,"bivensarm.us","HYPTIS MUTABILIS",5,14.16666667,14.16666667,0,0,-14.16666667,-14.16666667
"1071",1071,"bivensarm.us","IMPERATA CYLINDRICA",5,595,59.5,456.66666665,45.666666665,-138.33333335,-13.833333335
"1078",1078,"bivensarm.us","INDIGOFERA HIRSUTA",5,6.733333335,0.6733333335,8.666666668,1.7333333336,1.933333333,1.0600000001
"1084",1084,"bivensarm.us","LEPIDIUM VIRGINICUM",5,0,0,0.1,0.05,0.1,0.05
"1088",1088,"bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",5,0.85,0.85,0.083333333,0.083333333,-0.766666667,-0.766666667
"1092",1092,"bivensarm.us","LIQUIDAMBAR STYRACIFLUA",5,8.35,2.78333333333333,9.666666667,4.8333333335,1.316666667,2.05000000016667
"1103",1103,"bivensarm.us","MUHLENBERGIA CAPILLARIS",5,7.183333333,1.79583333325,0,0,-7.183333333,-1.79583333325
"1109",1109,"bivensarm.us","OENOTHERA BIENNIS",5,0.25,0.05,0.35,0.116666666666667,0.1,0.0666666666666667
"1120",1120,"bivensarm.us","OXALIS STRICTA",5,1.350000002,0.122727272909091,0.283333334,0.0566666668,-1.066666668,-0.0660606061090909
"1127",1127,"bivensarm.us","PANICUM ANCEPS",5,6.416666667,2.138888889,10,3.33333333333333,3.583333333,1.19444444433333
"1133",1133,"bivensarm.us","PANICUM MAXIMUM",5,21.1,7.03333333333333,87.099999993,29.033333331,65.999999993,21.9999999976667
"1139",1139,"bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",5,25.283333333,2.80925925922222,10.083333333,3.361111111,-15.2,0.551851851777778
"1147",1147,"bivensarm.us","PASPALUM NOTATUM",5,9.366666666,1.338095238,55.833333336,7.97619047657143,46.46666667,6.63809523857143
"1155",1155,"bivensarm.us","PASPALUM URVILLEI",5,0,0,0.083333333,0.083333333,0.083333333,0.083333333
"1159",1159,"bivensarm.us","PHYLLANTHUS URINARIA",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1170",1170,"bivensarm.us","PINUS PALUSTRIS",5,333.74999999,20.859374999375,225.116666676,15.0077777784,-108.633333314,-5.851597220975
"1177",1177,"bivensarm.us","PINUS TAEDA",5,2.5,2.5,0,0,-2.5,-2.5
"1184",1184,"bivensarm.us","PITYOPSIS GRAMINIFOLIA",5,22.766666666,3.79444444433333,3.433333333,1.14444444433333,-19.333333333,-2.65
"1187",1187,"bivensarm.us","POLYPREMUM PROCUMBENS",5,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1191",1191,"bivensarm.us","PRUNUS CAROLINIANA",5,10.83333333,10.83333333,0,0,-10.83333333,-10.83333333
"1197",1197,"bivensarm.us","RICHARDIA SCABRA",5,13.649999999,1.13749999991667,45.899999997,4.17272727245455,32.249999998,3.03522727253788
"1203",1203,"bivensarm.us","RUMEX HASTATULUS",5,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1206",1206,"bivensarm.us","SABAL MINOR",5,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1214",1214,"bivensarm.us","SOLIDAGO FISTULOSA",5,55.249999994,3.946428571,9.3,1.1625,-45.949999994,-2.783928571
"1222",1222,"bivensarm.us","STACHYS FLORIDANA",5,0.133333334,0.0333333335,0.016666667,0.016666667,-0.116666667,-0.0166666665
"1229",1229,"bivensarm.us","SYMPHYOTRICHUM DUMOSUM",5,0.033333334,0.016666667,0,0,-0.033333334,-0.016666667
"1233",1233,"bivensarm.us","TRADESCANTIA OHIENSIS",5,0.033333333,0.033333333,0.016666667,0.016666667,-0.016666666,-0.016666666
"1235",1235,"bivensarm.us","ULMUS ALATA",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1240",1240,"bivensarm.us","VERBENA BRASILIENSIS",5,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1247",1247,"bivensarm.us","VICIA MINUTIFLORA",5,0.450000001,0.0500000001111111,0.216666668,0.0361111113333333,-0.233333333,-0.0138888887777778
"1249",1249,"bivensarm.us","VICIA SATIVA",5,0.033333334,0.016666667,0,0,-0.033333334,-0.016666667
"1254",1254,"bivensarm.us","VITIS ROTUNDIFOLIA",5,3.516666667,1.7583333335,0,0,-3.516666667,-1.7583333335
"1897",1897,"chilcasdrt.ar","ACMELLA DECUMBENS",5,0,0,1,1,1,1
"1906",1906,"chilcasdrt.ar","AMBROSIA TENUIFOLIA",5,0,0,1,1,1,1
"1950",1950,"chilcasdrt.ar","FESTUCA ARUNDINACEA",5,170,85,140,70,-30,-15
"1985",1985,"chilcasdrt.ar","PASPALUM DILATATUM",5,0,0,1,1,1,1
"2527",2527,"elvadrt.ee","ACHILLEA MILLEFOLIUM",5,6,2,17,5.66666666666667,11,3.66666666666667
"2533",2533,"elvadrt.ee","AGRIMONIA EUPATORIA",5,0,0,1,1,1,1
"2544",2544,"elvadrt.ee","ANTHOXANTHUM ODORATUM",5,9,3,8,2.66666666666667,-1,-0.333333333333333
"2547",2547,"elvadrt.ee","ANTHRISCUS SYLVESTRIS",5,1,1,0,0,-1,-1
"2556",2556,"elvadrt.ee","BRIZA MEDIA",5,60,20,75,25,15,5
"2565",2565,"elvadrt.ee","CERASTIUM ARVENSE",5,0,0,2,1,2,1
"2575",2575,"elvadrt.ee","DACTYLIS GLOMERATA",5,9,3,25,8.33333333333333,16,5.33333333333333
"2580",2580,"elvadrt.ee","DAUCUS CAROTA",5,0,0,2,1,2,1
"2586",2586,"elvadrt.ee","EQUISETUM ARVENSE",5,1,1,1,1,0,0
"2592",2592,"elvadrt.ee","FESTUCA PRATENSIS",5,6,2,9,3,3,1
"2598",2598,"elvadrt.ee","FESTUCA RUBRA",5,20,6.66666666666667,13,4.33333333333333,-7,-2.33333333333333
"2604",2604,"elvadrt.ee","FRAGARIA VESCA",5,14,4.66666666666667,24,8,10,3.33333333333333
"2610",2610,"elvadrt.ee","HELICTOTRICHON PUBESCENS",5,1,1,2,1,1,0
"2615",2615,"elvadrt.ee","HYPERICUM PERFORATUM",5,1,1,0,0,-1,-1
"2621",2621,"elvadrt.ee","LATHYRUS PRATENSIS",5,11,5.5,20,10,9,4.5
"2627",2627,"elvadrt.ee","LEONTODON HISPIDUS",5,45,15,21,7,-24,-8
"2633",2633,"elvadrt.ee","LEUCANTHEMUM VULGARE",5,1,1,1,1,0,0
"2639",2639,"elvadrt.ee","LINUM CATHARTICUM",5,1,1,3,1,2,0
"2645",2645,"elvadrt.ee","LUZULA MULTIFLORA",5,4,1.33333333333333,4,1.33333333333333,0,0
"2651",2651,"elvadrt.ee","MEDICAGO LUPULINA",5,4,1.33333333333333,4,1.33333333333333,0,0
"2653",2653,"elvadrt.ee","PHLEUM PRATENSE",5,1,1,0,0,-1,-1
"2659",2659,"elvadrt.ee","POA ANGUSTIFOLIA",5,1,1,2,1,1,0
"2665",2665,"elvadrt.ee","POTENTILLA ANSERINA",5,1,1,1,1,0,0
"2671",2671,"elvadrt.ee","RANUNCULUS ACRIS",5,5,1.66666666666667,3,1,-2,-0.666666666666667
"2677",2677,"elvadrt.ee","RUMEX ACETOSA",5,0,0,2,1,2,1
"2683",2683,"elvadrt.ee","SCORZONEROIDES AUTUMNALIS",5,7,2.33333333333333,7,3.5,0,1.16666666666667
"2691",2691,"elvadrt.ee","STELLARIA GRAMINEA",5,1,1,2,1,1,0
"2697",2697,"elvadrt.ee","TRIFOLIUM PRATENSE",5,1,1,2,1,1,0
"2703",2703,"elvadrt.ee","TRIFOLIUM REPENS",5,3,1.5,2,2,-1,0.5
"2709",2709,"elvadrt.ee","VERONICA CHAMAEDRYS",5,2,1,3,1.5,1,0.5
"2715",2715,"elvadrt.ee","VICIA CRACCA",5,25,8.33333333333333,21,7,-4,-1.33333333333333
"2721",2721,"elvadrt.ee","VICIA SEPIUM",5,1,1,6,3,5,2
"3164",3164,"jenadrt.de","ACHILLEA MILLEFOLIUM",5,50,16.6666666666667,5,5,-45,-11.6666666666667
"3168",3168,"jenadrt.de","AGRIMONIA EUPATORIA",5,2,2,0,0,-2,-2
"3174",3174,"jenadrt.de","APHANES ARVENSIS",5,2.5,0.833333333333333,0.5,0.5,-2,-0.333333333333333
"3180",3180,"jenadrt.de","ARENARIA SERPYLLIFOLIA",5,64,21.3333333333333,5.5,1.83333333333333,-58.5,-19.5
"3185",3185,"jenadrt.de","ARRHENATHERUM ELATIUS",5,4,2,4,1.33333333333333,0,-0.666666666666667
"3191",3191,"jenadrt.de","BELLIS PERENNIS",5,11,3.66666666666667,1,0.5,-10,-3.16666666666667
"3194",3194,"jenadrt.de","BROMUS HORDEACEUS",5,0,0,1,1,1,1
"3204",3204,"jenadrt.de","CERASTIUM FONTANUM",5,10,3.33333333333333,1.5,0.5,-8.5,-2.83333333333333
"3209",3209,"jenadrt.de","CERASTIUM GLOMERATUM",5,2,1,0,0,-2,-1
"3216",3216,"jenadrt.de","CLINOPODIUM VULGARE",5,36,18,0,0,-36,-18
"3222",3222,"jenadrt.de","CONVOLVULUS ARVENSIS",5,10,5,3,3,-7,-2
"3228",3228,"jenadrt.de","CREPIS BIENNIS",5,9,3,0,0,-9,-3
"3237",3237,"jenadrt.de","ELYMUS REPENS",5,30,15,29,14.5,-1,-0.5
"3240",3240,"jenadrt.de","EROPHILA VERNA",5,1,0.5,0.5,0.5,-0.5,0
"3246",3246,"jenadrt.de","FALCARIA VULGARIS",5,0,0,15,7.5,15,7.5
"3255",3255,"jenadrt.de","GERANIUM DISSECTUM",5,7,2.33333333333333,1,1,-6,-1.33333333333333
"3261",3261,"jenadrt.de","GERANIUM PUSILLUM",5,18.5,6.16666666666667,24,8,5.5,1.83333333333333
"3267",3267,"jenadrt.de","GLECHOMA HEDERACEA",5,6,6,0,0,-6,-6
"3272",3272,"jenadrt.de","LACTUCA SERRIOLA",5,0,0,3,1,3,1
"3283",3283,"jenadrt.de","LOLIUM PERENNE",5,12,4,16,5.33333333333333,4,1.33333333333333
"3289",3289,"jenadrt.de","MEDICAGO LUPULINA",5,8,2.66666666666667,0,0,-8,-2.66666666666667
"3294",3294,"jenadrt.de","PAPAVER RHOEAS",5,0,0,10,3.33333333333333,10,3.33333333333333
"3300",3300,"jenadrt.de","PICRIS HIERACIOIDES",5,29,14.5,0,0,-29,-14.5
"3306",3306,"jenadrt.de","POA PRATENSIS",5,52,17.3333333333333,19,6.33333333333333,-33,-11
"3318",3318,"jenadrt.de","SCORZONEROIDES AUTUMNALIS",5,0.5,0.5,0,0,-0.5,-0.5
"3323",3323,"jenadrt.de","STELLARIA MEDIA",5,0,0,1.5,0.5,1.5,0.5
"3329",3329,"jenadrt.de","TARAXACUM CAMPYLODES",5,32,10.6666666666667,11.5,3.83333333333333,-20.5,-6.83333333333333
"3337",3337,"jenadrt.de","TRIFOLIUM DUBIUM",5,7,2.33333333333333,0.5,0.5,-6.5,-1.83333333333333
"3342",3342,"jenadrt.de","VALERIANELLA carinata",5,3.5,1.75,1,1,-2.5,-0.75
"3347",3347,"jenadrt.de","VERONICA ARVENSIS",5,1,0.5,1,0.5,0,0
"3351",3351,"jenadrt.de","VERONICA PERSICA",5,1.5,0.75,2.5,1.25,1,0.5
"3352",3352,"jenadrt.de","VICIA ANGUSTIFOLIA",5,2,2,0,0,-2,-2
"3986",3986,"kranz.de","FAGUS SYLVATICA",5,300,50,300,50,0,0
"3992",3992,"kranz.de","PICEA ABIES",5,300,50,300,50,0,0
"4295",4295,"marcdrt.ar","ACMELLA DECUMBENS",5,1,1,0,0,-1,-1
"4300",4300,"marcdrt.ar","AGROSTIS MONTEVIDENSIS",5,16,8,8,4,-8,-4
"4305",4305,"marcdrt.ar","AMBROSIA TENUIFOLIA",5,2,1,1,1,-1,0
"4319",4319,"marcdrt.ar","CARDUUS ACANTHOIDES",5,1,1,0,0,-1,-1
"4326",4326,"marcdrt.ar","CAREX SORORIA",5,0,0,2,1,2,1
"4327",4327,"marcdrt.ar","CENTAURIUM PULCHELLUM",5,5,1.66666666666667,1,1,-4,-0.666666666666667
"4329",4329,"marcdrt.ar","CORTADERIA SELLOANA",5,0,0,92,23,92,23
"4331",4331,"marcdrt.ar","CYCLOSPERMUM LEPTOPHYLLUM",5,1,1,0,0,-1,-1
"4335",4335,"marcdrt.ar","ELEOCHARIS BONARIENSIS",5,1,1,1,1,0,0
"4344",4344,"marcdrt.ar","FESTUCA ARUNDINACEA",5,495,61.875,508,63.5,13,1.625
"4345",4345,"marcdrt.ar","GNAPHALIUM AMERICANUM",5,1,1,0,0,-1,-1
"4355",4355,"marcdrt.ar","HYDROCOTYLE BONARIENSIS",5,18,3.6,10,2.5,-8,-1.1
"4356",4356,"marcdrt.ar","ISOLEPIS CERNUA",5,2,2,0,0,-2,-2
"4361",4361,"marcdrt.ar","JUNCUS IMBRICATUS",5,10,3.33333333333333,2,1,-8,-2.33333333333333
"4371",4371,"marcdrt.ar","LYTHRUM HYSSOPIFOLIUM",5,2,1,0,0,-2,-1
"4378",4378,"marcdrt.ar","PHYLA NODIFLORA",5,0,0,2,1,2,1
"4381",4381,"marcdrt.ar","PICROSIA LONGIFOLIA",5,1,1,0,0,-1,-1
"4387",4387,"marcdrt.ar","POA LANIGERA",5,1,1,0,0,-1,-1
"4397",4397,"marcdrt.ar","SPARTINA DENSIFLORA",5,116,14.5,131,16.375,15,1.875
"4402",4402,"marcdrt.ar","STENOTAPHRUM SECUNDATUM",5,4,2,0,0,-4,-2
"4404",4404,"marcdrt.ar","VERONICA PEREGRINA",5,0,0,2,1,2,1
"5695",5695,"scruzh.us","ACMISPON AMERICANUS",5,0,0,1,1,1,1
"5700",5700,"scruzh.us","AIRA CARYOPHYLLEA",5,1,1,5,2.5,4,1.5
"5704",5704,"scruzh.us","ANAGALLIS ARVENSIS",5,14,2.8,6,1.5,-8,-1.3
"5709",5709,"scruzh.us","AVENA BARBATA",5,3,1.5,4,1.33333333333333,1,-0.166666666666667
"5714",5714,"scruzh.us","BRACHYPODIUM DISTACHYON",5,20,6.66666666666667,52,17.3333333333333,32,10.6666666666667
"5719",5719,"scruzh.us","BRIZA MAXIMA",5,98,19.6,103,20.6,5,1
"5721",5721,"scruzh.us","BRIZA MINOR",5,5,1.66666666666667,2,1,-3,-0.666666666666667
"5722",5722,"scruzh.us","BRODIAEA ELEGANS",5,1,1,0,0,-1,-1
"5727",5727,"scruzh.us","BROMUS HORDEACEUS",5,23,5.75,39,9.75,16,4
"5730",5730,"scruzh.us","CARDUUS PYCNOCEPHALUS",5,0,0,1,1,1,1
"5737",5737,"scruzh.us","CHLOROGALUM POMERIDIANUM",5,1,1,8,4,7,3
"5741",5741,"scruzh.us","CIRSIUM VULGARE",5,15,15,1,1,-14,-14
"5747",5747,"scruzh.us","DANTHONIA CALIFORNICA",5,22,7.33333333333333,51,12.75,29,5.41666666666667
"5751",5751,"scruzh.us","ERODIUM BOTRYS",5,0,0,2,2,2,2
"5756",5756,"scruzh.us","GERANIUM DISSECTUM",5,1,1,0,0,-1,-1
"5762",5762,"scruzh.us","HOLCUS LANATUS",5,14,4.66666666666667,10,10,-4,5.33333333333333
"5764",5764,"scruzh.us","HOSACKIA GRACILIS",5,5,5,0,0,-5,-5
"5769",5769,"scruzh.us","JUNCUS OCCIDENTALIS",5,2,2,0,0,-2,-2
"5772",5772,"scruzh.us","JUNCUS PHAEOCEPHALUS",5,7,3.5,0,0,-7,-3.5
"5777",5777,"scruzh.us","LINUM BIENNE",5,5,1.66666666666667,7,1.75,2,0.0833333333333333
"5781",5781,"scruzh.us","MADIA SATIVA",5,0,0,2,2,2,2
"5783",5783,"scruzh.us","OXALIS CORNICULATA",5,1,1,0,0,-1,-1
"5786",5786,"scruzh.us","PANICUM ACUMINATUM",5,25,25,15,5,-10,-20
"5787",5787,"scruzh.us","PERIDERIDIA GAIRDNERI",5,20,20,0,0,-20,-20
"5793",5793,"scruzh.us","PLANTAGO LANCEOLATA",5,72,18,34,11.3333333333333,-38,-6.66666666666667
"5796",5796,"scruzh.us","PSEUDOGNAPHALIUM CALIFORNICUM",5,5,5,0,0,-5,-5
"5797",5797,"scruzh.us","PSEUDOGNAPHALIUM CANESCENS",5,2,2,0,0,-2,-2
"5800",5800,"scruzh.us","RUBUS URSINUS",5,7,7,0,0,-7,-7
"5804",5804,"scruzh.us","SCORZONEROIDES AUTUMNALIS",5,10,2.5,11,3.66666666666667,1,1.16666666666667
"5809",5809,"scruzh.us","SISYRINCHIUM BELLUM",5,5,2.5,7,3.5,2,1
"5812",5812,"scruzh.us","SONCHUS ASPER",5,2,2,0,0,-2,-2
"5817",5817,"scruzh.us","STIPA PULCHRA",5,14,4.66666666666667,38,12.6666666666667,24,8
"5819",5819,"scruzh.us","TRIFOLIUM DUBIUM",5,5,2.5,4,1.33333333333333,-1,-1.16666666666667
"5820",5820,"scruzh.us","TRIFOLIUM HIRTUM",5,0,0,2,1,2,1
"5823",5823,"scruzh.us","TRITELEIA IXIOIDES",5,0,0,3,1.5,3,1.5
"5824",5824,"scruzh.us","VICIA SATIVA",5,5,1.66666666666667,0,0,-5,-1.66666666666667
"5826",5826,"scruzh.us","VULPIA BROMOIDES",5,34,6.8,25,6.25,-9,-0.55
"5835",5835,"scruzl.us","AVENA BARBATA",5,23,4.6,36,9,13,4.4
"5841",5841,"scruzl.us","BROMUS DIANDRUS",5,27,5.4,10,5,-17,-0.4
"5846",5846,"scruzl.us","BROMUS HORDEACEUS",5,12,6,0,0,-12,-6
"5852",5852,"scruzl.us","CARDUUS PYCNOCEPHALUS",5,99,19.8,24,12,-75,-7.8
"5857",5857,"scruzl.us","CIRSIUM VULGARE",5,43,10.75,11,5.5,-32,-5.25
"5860",5860,"scruzl.us","ERODIUM CICUTARIUM",5,0,0,3,3,3,3
"5865",5865,"scruzl.us","GERANIUM DISSECTUM",5,75,18.75,28,7,-47,-11.75
"5869",5869,"scruzl.us","HELMINTHOTHECA ECHIOIDES",5,2,2,0,0,-2,-2
"5874",5874,"scruzl.us","LACTUCA SERRIOLA",5,5,5,0,0,-5,-5
"5877",5877,"scruzl.us","LEYMUS TRITICOIDES",5,3,3,0,0,-3,-3
"5883",5883,"scruzl.us","MEDICAGO POLYMORPHA",5,106,21.2,5,5,-101,-16.2
"5888",5888,"scruzl.us","RAPHANUS SATIVUS",5,111,27.75,226,45.2,115,17.45
"5895",5895,"scruzl.us","SONCHUS ASPER",5,67,16.75,11,5.5,-56,-11.25
"5900",5900,"scruzl.us","VICIA SATIVA",5,20,20,1,1,-19,-19
"5906",5906,"scruzl.us","VULPIA MYUROS",5,73,14.6,41,20.5,-32,5.9
"5907",5907,"scruzm.us","ANAGALLIS ARVENSIS",5,10,3.33333333333333,7,1.75,-3,-1.58333333333333
"5912",5912,"scruzm.us","AVENA BARBATA",5,17,5.66666666666667,25,12.5,8,6.83333333333333
"5914",5914,"scruzm.us","BACCHARIS PILULARIS",5,20,10,25,8.33333333333333,5,-1.66666666666667
"5917",5917,"scruzm.us","BRACHYPODIUM DISTACHYON",5,8,2.66666666666667,6,3,-2,0.333333333333333
"5922",5922,"scruzm.us","BRIZA MAXIMA",5,21,7,15,15,-6,8
"5928",5928,"scruzm.us","BROMUS DIANDRUS",5,24,6,18,9,-6,3
"5933",5933,"scruzm.us","CARDUUS PYCNOCEPHALUS",5,120,30,59,11.8,-61,-18.2
"5935",5935,"scruzm.us","CIRSIUM VULGARE",5,0,0,3,3,3,3
"5939",5939,"scruzm.us","CONVOLVULUS ARVENSIS",5,3,3,0,0,-3,-3
"5940",5940,"scruzm.us","ERIGERON CANADENSIS",5,0,0,5,5,5,5
"5948",5948,"scruzm.us","ESCHSCHOLZIA CALIFORNICA",5,77,25.6666666666667,102,25.5,25,-0.166666666666664
"5952",5952,"scruzm.us","GERANIUM DISSECTUM",5,15,5,13,4.33333333333333,-2,-0.666666666666667
"5956",5956,"scruzm.us","LOLIUM PERENNE",5,17,5.66666666666667,0,0,-17,-5.66666666666667
"5958",5958,"scruzm.us","MADIA SATIVA",5,3,3,0,0,-3,-3
"5959",5959,"scruzm.us","PSEUDOGNAPHALIUM CALIFORNICUM",5,0,0,11,5.5,11,5.5
"5964",5964,"scruzm.us","RAPHANUS SATIVUS",5,98,19.6,110,22,12,2.4
"5968",5968,"scruzm.us","RUMEX ACETOSELLA",5,15,7.5,7,7,-8,-0.5
"5972",5972,"scruzm.us","SONCHUS ASPER",5,0,0,5,5,5,5
"5977",5977,"scruzm.us","VULPIA BROMOIDES",5,82,20.5,8,4,-74,-16.5
"6087",6087,"spvdrt.ar","CARDIONEMA RAMOSISSIMUM",5,4,2,1,1,-3,-1
"6093",6093,"spvdrt.ar","ERODIUM CICUTARIUM",5,3,1.5,5,2.5,2,1
"6099",6099,"spvdrt.ar","FACELIS RETUSA",5,20,6.66666666666667,8,4,-12,-2.66666666666667
