"","leafN","height","rootN","SLA","root_depth","RTD","SRL","root_diam"
"Calylophus_serrulatus",27.1425824700039,0.370017392449795,11.9533704658032,11.69,1.33,0.419435766986181,109.276294300778,0.332447572054101
"Epilobium_brachycarpum",30.48666667,0.286,10.95816314,21.56584,0.689424156094303,0.343062758286914,81.71053333,0.363723603397985
"Epilobium_angustifolium",26.69696541,1.0483,15.4393136837106,19.77553761,0.627,0.328382618845275,261.095,0.335656735998982
"Epilobium_tetragonum",28.0187731347628,0.720833333,13.2225808600667,15.9,0.674655441129382,0.377923218246647,167.517988677746,0.344057504317547
"Geranium_thunbergii",20.22039,0.709,15.6262092044992,27.52,0.469054297959841,0.332742417264247,249.070498772529,0.186435170927128
"Geranium_dissectum",19.13,0.151,14.7474440410152,17.86,0.5,0.382010582,207.6012196,0.122766667
"Geranium_molle",26.45,0.296666667,17.0659065003712,23.20870159,0.53,0.329104478,289.9024475,0.112466667
"Geranium_pusillum",17.47,0.2,13.0589464494013,26.42,0.59,0.417391304,192.0238007,0.1212
"Erodium_cicutarium",34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243
"Pelargonium_rodneyanum",25.058339335498,0.4,13.456468427751,16.370301,0.58673643306784,0.450265349835612,151.613313803261,0.216827249762059
"Sedum_stenopetalum",25.5719041759928,0.1118,12.7259816859708,9.29,0.1,0.406034768860983,80.9124601229407,0.58
"Ranunculus_acris",24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099
"Ranunculus_repens",23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083
"Hepatica_nobilis",24,0.336477060128673,11.5029133038848,27.165,0.356445881857708,0.133910158025958,188.299742909639,0.391362690801555
"Thalictrum_venulosum",25.4374452373998,0.1059,11.3972459825843,19.84,0.402172704432956,0.193595287236407,175.700749124356,0.348053662579927
"Eschscholzia_californica",46.6,0.405253333,23.4172951548069,27.92808564,0.254,0.015053333,527.2,0.24385
"Epipactis_palustris",24.9118771354183,0.4375,10.6939444267409,22.62,0.213589112340323,0.233384532758313,93.6997667472611,0.531156695178095
"Neottia_ovata",25.760446933177,0.32,10.5037003678399,30.18571429,0.202154363767458,0.167813837146161,91.3838183360456,0.543010073187211
"Gymnadenia_conopsea",28.85621237,0.45,10.4850960660994,19.92759166,0.07,0.25843517585558,70.9742754598118,0.520091669635626
"Dactylorhiza_maculata",22.6,0.6,10.9925385705399,24.23285714,0.10036765249934,0.222222098427471,108.117173528605,0.555663263008988
"Thysanotus_tuberosus",23.570432500375,0.7,11.0063959431242,4.460784,0.278478367508391,0.37801944564348,15.6311674860867,0.915066817123914
"Lomandra_nana",25.6221062717095,0.17,10.4759252693688,5.237313,0.327650239304963,0.361318100551899,-1.3648724922327,0.868420760163851
"Camassia_quamash",27.4284250782056,0.70104,10.6880705109637,12.08,0.254,0.316040808138333,-1.02272156703664,0.932310815085635
"Chlorogalum_pomeridianum",28.9,0.60286680971727,10.5111625840376,12.962,0.250380941094792,0.307317494507698,-9.61925166762159,0.924327216502691
"Allium_acuminatum",23.6643239108562,0.3048,10.4253308149964,8.45,0.1524,0.36428450363806,-121.596405541356,1.64
"Sisyrinchium_montanum",22.3103367511023,0.225,11.1739357400721,19.78,0.377940294069327,0.137680535838803,115.271188710646,0.323730614902095
"Sisyrinchium_bellum",22.35,0.2558,11.1790392704723,23.93793933,0.363703860470395,0.101107003,118.754489,0.32952
"Romulea_rosea",22.9000989878849,0.4,11.0180729882516,10.313611,0.353830835090371,0.284518128233532,73.8611399478995,0.569705647390926
"Vulpia_bromoides",12.484976026804,0.2225,13.5154639278505,20.86,0.4995,0.0939914620487577,417.75,0.2945
"Vulpia_myuros",17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534268899536
"Poa_trivialis",34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,272.934977479757,0.173758288
"Poa_secunda",16.12,0.42672,14.54,11.51,0.254,0.301025137822851,197.6,0.172690106822571
"Poa_pratensis",14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
"Poa_ligularis",22.4,1.2,10.4,6.944926731,0.7,0.389467556104335,113.730949244728,0.225237490932116
"Poa_lanigera",17.7804208537955,0.523401408713497,12.8792558884997,24,0.32593393609746,0.212593830052651,160.613872099814,0.232875437812454
"Poa_hiemata",13.7803809,0.6,13.3380047479952,3.35531,0.396100662920973,0.385475405690551,172.851081230535,0.182044684782867
"Poa_compressa",13.678,0.2491,8.04,20.91883636,0.254,0.278026009340624,54.78896667,0.53
"Poa_bulbosa",17.70666667,0.3224,10.49,21.09,0.2032,0.241483464367188,168.591875464538,0.01366667
"Poa_alpina",13,0.298831111,16.9,21.51150438,0.254,0.189150427155048,292.2,0.26
"Poa_angustifolia",12.95,0.48,5.764,20.11666667,0.397853260739164,0.316453559,130.114880661598,0.113446154
"Chondrosum_eriopodum",14.8969364,0.508735282742146,9.0873176932241,18.54844313,0.463154361209393,0.271708636001805,193.217124870522,0.03
"Chondrosum_gracile",15.9806955,0.488369920312894,9.00983419496903,15.34680195,0.465990497628448,0.299439100228567,182.244647653641,0.036
"Calamovilfa_longifolia",13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48
"Panicum_oligosanthes",17.37461517,0.38,8.17803957995966,22.63325572,0.387794970919705,0.258942866946912,101.006737031518,0.270568343441696
"Panicum_acuminatum",17.50836364,0.238666667,8.0723319338568,21.67056595,0.406491777132489,0.264096745080692,98.1026614884696,0.255164513923747
"Panicum_virgatum",13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39
"Panicum_capillare",17.0314031,0.43545,11.0573229547758,27.43942379,0.62,0.14,218,0.1917
"Cenchrus_ciliaris",18.5,0.9144,6.5,14.69,0.508,0.289701402246464,12.556157362185,0.236512788557239
"Setaria_pampeana",24.7,0.38,5.68179232547517,19.52,0.392588387096913,0.237932334680383,-28.6695784146271,0.194592579471835
"Setaria_parviflora",17.972,0.316785714,6.22638362002133,26.31,0.438212576498608,0.14029,34.5278589563884,0.045
"Setaria_sphacelata",10.0375,3,7.54844635006114,14.16,0.163459388666597,0.339167135284263,11.17,0.57
"Stenotaphrum_secundatum",21.0243081858495,0.27432,5.99432834377485,23,0.3048,0.207230876421091,-0.308656648652692,0.1855714
"Dichanthelium_oligosanthes",12.8,0.2083,4.73,23.2764706,0.42360725257113,0.261358966884448,7.466,0.36
"Neurachne_alopecuroidea",14.3429908905006,0.5,7.33847339673589,7.6793,0.424749608402464,0.37717676552631,53.9257058882058,0.294627739178647
"Andropogon_virginicus",13.3,0.763593333,9.71589732170276,11.86738259,0.3556,0.294763113867842,44.5855598671149,0.416054482865485
"Andropogon_gerardii",11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7
"Diheteropogon_amplectens",7.1951461,1.06084836948128,10.2965189172668,15.69,0.375188288864519,0.266642144110498,82.521773989426,0.461112644136315
"Schizachyrium_scoparium",9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
"Bothriochloa_laguroides",13.5112327856087,0.993039909012778,6.6525723061127,26,0.254858360750023,0.225215067773829,42.683241701079,0.375016009696432
"Cymbopogon_caesius",13.857227,0.962214255205971,6.65623311086374,17.88,0.278522057531081,0.292909071372325,36.5905268575528,0.346762062538815
"Themeda_triandra",13.22821429,1.5,4.35,9.2635,0.258801887037143,0.391182081393752,34.4817112960641,0.2625
"Heteropogon_contortus",11.22375,0.21336,4.15,9.881422925,0.254,0.371,16.75282186,0.25
"Sorghum_halepense",22.2,1.3834,7.37542462590664,17.98889051,0.254,0.298839699195503,6.57733249044027,0.399166734505941
"Paspalum_dilatatum",17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62
"Paspalum_vaginatum",3.6045301,0.03048,15.6,10.41,0.1524,0.125525724410136,152.912957882169,0.535573339858251
"Steinchisma_hians",13.3280831051421,0.495460633607783,9.79758821843665,25,0.243833198916156,0.137276984850978,78.8872720524807,0.489193350355762
"Cynodon_dactylon",16.887,0.235788519,8.51712705075512,16.61,0.3556,0.51,26.34,0.071
"Astrebla_lappacea",16.2306281,0.65,10.5723875561597,11.43619445,0.294261224304934,0.487353952877691,48.0286985309689,0.25146667
"Astrebla_pectinata",16.0184113174619,0.63,10.5809748723062,11.341433,0.300165985918922,0.486860652801159,52.4590652986813,0.22965291761648
"Triodia_basedowii",6.4,1.3,12.2169156707399,2.93,0.301185056609051,0.545608612326012,127.464717956275,0.22407179269462
"Gouinia_paraguayensis",23.1,0.47,10.4179269088668,19.71,0.256739475486358,0.392998450902119,38.364771626288,0.178363037027029
"Muhlenbergia_arenicola",15.4604725402641,0.457287992624103,11.727089455707,14.31621017,0.318637281013525,0.400102710452286,139.5016,0.034
"Hilaria_jamesii",21.68723958,0.6096,7.6,13.95707872,0.3048,0.423660043409227,140.9228,0.056
"Bouteloua_curtipendula",8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032
"Bouteloua_aristidoides",15.9,0.04,11.2453888056357,12.89,0.3,0.350158987958654,103.65,0.0672514185765428
"Bouteloua_gracilis",15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167
"Pappophorum_caespitosum",20.7,0.42,10.7305763154989,10.705,0.297349307275943,0.455881425861651,52.7286997280433,0.1451307694029
"Sporobolus_flexuosus",11.1074977387389,0.9144,18.119809151736,15.81345753,0.254,0.465178153248491,124.652790456879,0.04
"Sporobolus_cryptandrus",12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,0.398043183305114
"Sporobolus_compositus",8.2,0.213,18.6008252590797,28.13,0.374384285321402,0.370655833474868,51.7079564720719,0.49
"Eragrostis_setifolia",11.63,0.38,7.57785837343736,7.946703097,0.328111057218524,0.55512145990872,44.2107931487905,0.211243796888297
"Eragrostis_curvula",15.862,0.9144,5.6,10.92,0.3556,0.674737064,31.5618682023207,0.071
"Eragrostis_spectabilis",10.935,0.23375,7.47739774273957,24.79827372,0.1016,0.410430209146494,53.0021799149618,0.255343303400099
"Eragrostis_dielsii",13.2896188888237,0.3,7.48834107616888,5.7,0.336778043295042,0.568575945072719,33.3495323923456,0.201253999415353
"Enneapogon_polyphyllus",10.55,0.325,3.7,7.035333333,0.350050557720018,0.44,-40.9083383895064,0.6
"Rytidosperma_caespitosum",15.5360863553404,0.55,11.1549583693501,9.440331,0.66,0.386678439906401,168.7,0.271
"Schismus_barbatus",19.2972131984596,0.25,9.222220297948,18.21,0.16,0.32800494052583,81.47,0.313732090367237
"Danthonia_californica",21.1,0.6096,9.34384837722291,46.56,0.4064,0.0947191794272327,103.864468481,0.413731081587294
"Eriachne_aristidea",8.1,0.4625,4.5,38.9,0.41173615181335,0.33,-6.11652082430312,0.9
"Phragmites_australis",25.29984195,2.600709333,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602
"Molinia_caerulea",19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
"Aristida_stricta",11.1128167,1.18872,6.31864213402989,6.79,0.1524,0.536990085463147,57.2888762948183,0.573693542249875
"Aristida_holathera",8.4875,0.7,2.975,5.62,0.703009911541485,0.745,44.8612499555046,0.375
"Aristida_purpurea",9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71
"Aristida_junciformis",9.7441916,0.473295858982405,6.10789395117492,8.6,0.891348767167514,0.4539431417696,58.5305260738853,0.592460859169282
"Festuca_vaginata",16.6196610209926,1,9.09021585600512,17.18213058,0.405944471629688,0.204979106389527,268.226699607455,0.254151712223916
"Festuca_rubra",19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12
"Festuca_pratensis",22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197
"Festuca_ovina",16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02
"Festuca_halleri",13,0.784974577887571,9.30581556993514,9.9,0.101,0.263301897871388,264.057714502295,0.31
"Festuca_arundinacea",26.75,0.922297147,9.306666667,16.0977261,1.415,0.208261132,167.503371,0.383552278
"Festuca_vivipara",12.3054151660158,0.065,8.76488585906171,11.02,0.506347461218421,0.234725976832236,276.326264673232,0.16194585291215
"Festuca_idahoensis",10.3118547,0.6096,9.10559762782945,42.75,0.3556,-0.0211201719990777,308.674231223432,0.31024855573803
"Lolium_perenne",19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
"Cynosurus_cristatus",20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705
"Dactylis_glomerata",25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143
"Aira_elegantissima",19.8696335923046,0.45,9.05988792579669,25.838354,0.066,0.172497211884742,234.084517775864,0.228
"Aira_caryophyllea",19.9,0.155,8.84308445325962,21.08,0.181536574802883,0.20700439754131,224.216683542147,0.21
"Holcus_lanatus",24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
"Deschampsia_flexuosa",21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27
"Deschampsia_cespitosa",19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414
"Oreochloa_disticha",22,0.115,8.65951207573782,9.2,0.430795717306284,0.30577386357364,203.661492954211,0.177390602778118
"Alopecurus_pratensis",23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955
"Apera_spica-venti",22.4430818634983,0.775,8.74445545455101,19.13333333,0.66,0.183564622101709,193.8,0.300132338918773
"Ventenata_dubia",24.373995108959,0.225,8.68689138687882,20.5,0.507582777524253,0.157634934678686,188.649436293962,0.28
"Phleum_pratense",18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333
"Phleum_alpinum",24.71901341,0.19724,9.103855654,20.58967646,0.254,0.215080052495844,73.35000002,0.25
"Agrostis_rupestris",17,0.035,8.49754070582223,15.5,0.411359929652884,0.282451859216001,187.953842103153,0.121651842009196
"Agrostis_montevidensis",21.1388193274329,0.229358974,8.37385622076179,12,0.373474256871716,0.318088372526384,166.76397408596,0.121223476973206
"Agrostis_stolonifera",31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1
"Agrostis_canina",20.86288625,0.4223,9.3,33.1583154,0.254,0.100489808370179,198.088248797492,0.15
"Agrostis_scabra",8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21
"Agrostis_capillaris",27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429
"Calamagrostis_epigeios",17.43326,1.396,6.6,18.65,0.227732862441872,0.319282674331834,57.46375,0.358255214557561
"Dichelachne_crinita",18.2035808106855,1.25,8.07000255137591,13.22276,0.321211532247264,0.30067915369474,180.800069708507,0.51
"Briza_media",19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333
"Anthoxanthum_odoratum",23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111
"Phalaris_arundinacea",27.64461715,1.564054762,7.40931746392592,21.45431499,0.3556,0.181670595,159.3597052,0.252341667
"Koeleria_micrathera",16.3064741450591,0.207150718773324,8.39002606110799,14.02,0.486471039022068,0.377975431178792,96.9187496806334,0.236737670933004
"Koeleria_macrantha",14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
"Trisetum_flavescens",27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308
"Trisetum_spicatum",25.4897147726123,0.32706,8.31682039776623,21.1,0.3048,0.197960133659946,333.701317800225,0.24
"Helictotrichon_versicolor",18.88884001,0.14,6.081157261,11.48996431,0.620057888029011,0.392497008140412,77.65999999,0.115650341272872
"Helictotrichon_pubescens",24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502
"Helictotrichon_pratense",16.4,0.816666667,3.27545819236098,14.06030769,0.79,0.669747899,85.98480816,0.1543
"Avena_barbata",17,0.389,8.40846444486801,25.674375,0.5,0.02363125,149,0.373688235
"Arrhenatherum_elatius",25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692
"Hordeum_pusillum",28.2763831255234,0.36576,12.0723927574534,32.4,0.2032,0.278984039,157.1579379,0.1830875
"Hordeum_murinum",31.1,0.405416667,14.3808154088113,28.1259188,0.1,0.237182706184218,204.9930273,0.217582152
"Elymus_smithii",28.0185,0.6096,17.06975875,31.74700117,0.508,0.157849920090066,73.5,0.419548409252616
"Elymus_elymoides",13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62
"Elymus_trachycaulus",13.85333333,0.466,8.22,11.45053,1.07,0.391995963846961,62.476,0.433244237179338
"Pseudoroegneria_spicata",22.4711094016554,0.267,13.5409936653434,23.893,0.707854120317526,0.153771092,103.8213416,0.237714286
"Elymus_lanceolatus",25.371642,0.569022942059866,13.2498447935731,22.74526261,1.25,0.30820288,94.78007133,0.221186667
"Elymus_glaucus",20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,0.32559898065
"Elymus_repens",26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785
"Pascopyrum_smithii",16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
"Secale_sylvestre",23.0545817873182,0.473761930264972,12.1455324971607,13.43,0.681018143303604,0.336769994788971,116.080284288284,0.24062774278198
"Bromus_tectorum",18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57
"Bromus_sterilis",27.9,0.658333333,9.05016603207174,30.5349098,1.5,0.4459545,279.231,0.264288632866291
"Bromus_setifolius",24.7436697240034,0.102,8.88149426265218,20.31,0.787979171745122,0.288634680405169,171.047120952632,0.284437021544444
"Bromus_rubens",28.7686987,0.39624,8.98627818293695,18.713372,0.2032,0.31098370817033,149.584487643437,0.308356516007694
"Bromus_inermis",21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667
"Bromus_erectus",18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089
"Bromus_diandrus",19.4,0.99,10.2426123656245,39,0.664721083515285,0.14214811705352,238.8,0.414834417257063
"Bromus_catharticus",24.9231168710928,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525
"Bromus_japonicus",20.898,0.424044444,9.06792703689566,19.31803729,1.5,0.309868735673685,156.499240131889,0.54
"Bromus_hordeaceus",25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2
"Brachypodium_retusum",7.1,0.4,4.5789252229901,16.24363109,0.2586667,0.304852693579138,25.86916574,0.85
"Brachypodium_pinnatum",18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993
"Brachypodium_distachyon",27.125,0.1005,5.11162267685323,30.85889908,0.5,0.156995020507403,57.7014168149897,0.460505074177089
"Nassella_trichotoma",12.7627728682852,0.7,8.47827985001309,11.297312,0.315784534654288,0.517635230156008,-34.7634321126639,0.77666667
"Nassella_neesiana",14.2304221,0.8,8.51393026090412,16,0.306678850394173,0.47200744944857,3.92878023318467,0.557177523223352
"Nassella_viridula",12.6088734,0.6096,8.38492036912566,10.77,0.3556,0.517363388,54.89286067,0.23675
"Stipa_speciosa",12.13,0.169,7.94,15.44,0.352,0.330466225813819,22.41,0.352
"Stipa_spartea",14.01546154,0.576,18,8.74965934,0.254,0.393143677,61.25734351,0.2496
"Stipa_pulchra",14.3514900606363,0.49156494126008,16.4851834444379,21.2309966,0.46107075657296,0.01859375,132.7,0.356625
"Stipa_pennata",13.2,0.548513789153055,10.1,16.05136437,0.753,0.238540863,45.88074833,0.4617094
"Stipa_comata",20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2
"Hesperostipa_comata",12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
"Pappostipa_speciosa",14.1559755402187,0.6096,10.3297582082487,4.202740187,0.254,0.439996811699885,54.765159935715,0.367910270156245
"Leersia_hexandra",17.321052,1.5,7.96004888644266,26,0.301385271249384,0.352075940146856,138.164905199281,0.336243561983418
"Ehrharta_stipoides",25.541,0.670248521438075,2.04025374416009,21.72,0.380723100355786,0.72,39.2778766154681,0.043
"Hypolaena_fastigiata",5.5,0.5625,6.15231124163404,2.094693,0.25,0.455680754969162,2.742290055,0.48974940656751
"Centrolepis_aristata",19.7,0.09857143,7.44552234654113,28.092362,0.314962095588537,0.200353628029898,54.4178292536444,0.429692842849326
"Centrolepis_strigosa",17.9320211301182,0.11,7.71398777791884,5.632,0.384791484637864,0.388245874243134,53.1739049229116,0.364148230175102
"Carex_pilulifera",27.98325592,0.225625,4.22114311900966,19.13235729,0.553959304660583,0.172355677624853,51.8373201782418,0.306159213866417
"Carex_miyabei",19.77571,0.621,5.07113107682265,19.71,0.553139197776971,0.17166310968953,100.405314968592,0.35492199088663
"Carex_meadii",19.3950767615088,0.2292,4.8748181731727,12.74334258,0.56,0.221718376375158,93.929615170814,0.301242457307655
"Carex_hebes",19.3287538205927,0.314786380583843,4.88396642657938,19.096154,0.593961778075285,0.170092912316934,98.716142305414,0.327235698844733
"Carex_distachya",18.75799477089,0.1756,4.83283510183782,4.8,0.91,0.286560515228991,94.6518048529048,0.267297412783632
"Carex_brevior",19.6690504498384,0.254,4.80375618045623,21.15675902,0.593645297784209,0.151679871496115,97.1540416247288,0.327804179071289
"Carex_breviculmis",18.30157885,0.05,4.79076056140194,14.60009466,0.643749301648812,0.201694534745021,98.749896004745,0.292060533818476
"Carex_nigra",24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421
"Carex_flacca",17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725
"Carex_panicea",16.1715862,0.31,2.22820939566213,17.69830765,0.49,0.222453407111728,9.14,0.367776575833711
"Carex_caryophyllea",18,0.223333333,4.99539965889672,18.76023077,0.2,0.175947244247353,142.613171983305,0.0784
"Carex_arenaria",19.12604168,0.384259259,4.81398305240874,14.42164292,1.02,0.213901274771831,101.984661110038,0.298247491766074
"Carex_echinata",17.8,0.33305,5.11125529808948,15.53,0.2032,0.203814119832703,104.20412721815,0.314371540432171
"Carex_curvula",12,0.437778071401568,5.53295642155078,9.999104145,0.65,0.245440333757922,134.726883834581,0.320642109677568
"Eriophorum_angustifolium",20.00955403,0.392104,5.5,13.32708698,0.2895,0.18,37.5,0.7875
"Eriophorum_vaginatum",18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667
"Trichophorum_cespitosum",15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425
"Cyperus_eragrostis",15.0490690219044,0.9,6.9224595332609,14.342367,0.340023486869156,0.208697891298795,129.583387312939,0.496361766303772
"Schoenus_apogon",14.6821119759558,0.25,7.47817126743967,10.042795,0.377280482391993,0.259679673920003,139.814306602136,0.415330936310285
"Lepidosperma_congestum",7.59825757564254,0.5,8.22535496982955,2.737,0.3034592188967,0.322791941305902,176.283049257163,0.427364330892637
"Lepidosperma_carphoides",5.7,0.5,8.36729598533653,2.685549,0.28,0.322287557991024,186.107397348986,0.430792827992591
"Juncus_effusus",12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575
"Luzula_campestris",31.3433412,0.205,15.3574287561084,23.94844812,0.21,0.333333333,551.1830025,0.145733333
"Luzula_multiflora",25.54618746,0.2110425,5.237476541,25.53913437,0.243733118310454,0.3740990103625,132.06,0.431658339289856
"Commelina_cyanea",30.634,0.1,9.42118950582489,34.85,0.372127358197785,0.12642,142.391293155495,0.05284
"Narthecium_ossifragum",24.7,0.2325,10.9517145597871,24.15,0.22,0.225020955256064,109.382255648485,0.470470555022384
"Pteridium_aquilinum",21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511
"Equisetum_arvense",20.06733732,0.344317143,10.6576182608869,13.18450744,0.2262,0.252201207673952,93.6955762898265,0.256341478735246
"436",22.8193179036929,0.782640976937541,11.1976457902536,17.7108290238405,0.374854860590115,0.244823522217723,103.548638252663,0.343226619311436
"437",24.8965921632562,0.368194767139907,12.2047607006933,20.5161296497241,0.518849362687796,0.272925400883608,135.352834486371,0.438869585758476
"438",25.2196977663287,0.359737820329686,12.5056477666115,20.7495847452763,0.547549072648323,0.275638907586489,141.020023123867,0.433160697959046
"439",24.8227237523982,0.345792586798248,12.6314657830186,20.6051249074816,0.631806199727364,0.30256791529555,129.803841032468,0.435679342296572
"440",24.6034046779936,0.343555934069047,12.421235706065,20.8392106732884,0.639965824654007,0.298526904825371,128.124377648196,0.426073566230726
"441",24.506513869708,0.343304342652052,12.3238436739629,21.0239609558703,0.644689121712598,0.295477501128676,128.24877845151,0.421201124599238
"442",24.6539197613518,0.335606874882493,12.2669807998585,21.4370310835483,0.706387856951894,0.282175016421004,132.783296149705,0.416129292535643
"443",24.7022780297479,0.357957975969596,12.2280032805155,21.0806700169136,0.793681423535623,0.28562713458125,141.109851431378,0.415039923855432
"444",24.4299807700569,0.412496847205864,12.0994450517254,22.6343442721891,0.791253272394374,0.260200135555672,169.783368872283,0.437018183406017
"445",24.3002649937446,0.459973046938415,12.5481295187623,22.8767747397377,0.784513697283716,0.232346243728114,191.946283590206,0.408026780973086
"446",24.2296283992126,0.612280890660327,13.8585497492833,20.9995668185562,0.812326057533703,0.185966008519285,131.859984137946,0.399667724622267
"447",24.4170833069489,0.58111870438752,13.9597670935518,20.9758753221317,0.737171021672171,0.181983081708885,124.850079976314,0.399274984634794
"448",23.9177966208094,0.574785674595776,15.268050716721,19.3240165942117,0.681249263182195,0.159434799040011,122.205664875586,0.368330070254264
"449",23.1614767005915,0.57784389731093,16.7232901163017,19.1079054909512,0.715304979016243,0.146616807596512,130.085157455202,0.365843811593116
"450",22.755148033188,0.595577787456406,16.861733779156,18.5971108198829,0.728581396769288,0.148953455239765,127.1635458903,0.368335010084107
"451",21.6122147225478,0.677609512838716,17.2398102377837,17.3884169929029,0.757373743615931,0.155038785706356,121.22588023567,0.378157954533078
"452",21.4501897069718,0.708097911651244,17.3837231846678,17.1688526149568,0.762148639279052,0.156836513134452,122.307693057426,0.383003381881137
"453",17.0746510764837,0.582845096724503,19.6884607626867,14.2291304605578,0.519121634864652,0.144607772246578,143.057449316371,0.31222950320742
"454",17.1006431430353,0.579645659555278,19.7256334478891,14.7344885572393,0.537805399372768,0.141948631066194,145.877214024841,0.313073038658963
"455",20.3712868283071,1.48755897315371,19.3031687777702,13.8900418224637,1.01998416912146,0.205740052772173,134.655290751503,0.53779190234323
"456",22.8004576979784,1.60189085703706,23.3145498684786,14.0154137848911,0.773236662614497,0.147152494481232,123.373546866333,0.638041690825706
"457",19.7854076948177,1.54288322916586,18.7052364081892,13.5379754517154,1.09429804971659,0.222155264645309,138.108861230454,0.533514624616864
"458",20.5120085559731,2.18941101315041,16.9430777020363,13.9761674753778,0.920071238476522,0.275190936258275,139.905941658727,0.566193704735215
"459",23.0376449772383,0.426717072327952,14.1392513978544,18.4036010681231,1.09559334189838,0.227553031628483,105.764442945673,0.408453673437307
"460",18.4936009048145,0.361382772016281,15.6851372553708,15.4711147782263,0.816085515817135,0.144866898892105,49.9413610512115,0.306083258017212
"461",15.2973959355517,0.386948990947923,15.6597461851208,15.9361279191221,0.830029298071827,0.136830487036729,53.3959003136991,0.307342052046403
"462",25.280600731594,0.282319593380107,24.1194645430907,26.7521038702084,0.709405371534856,0.0180529256266248,235.602760325206,0.304562799739436
