"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"148",148,"allmendb.ch","TEUCRIUM CHAMAEDRYS",2,0.75,0.75,10.25,5.125,9.5,4.375
"152",152,"allmendb.ch","THYMUS SERPYLLUM",2,7,2.33333333333333,5.25,1.75,-1.75,-0.583333333333333
"156",156,"allmendb.ch","TRIFOLIUM MONTANUM",2,2.5,0.833333333333333,1.5,0.75,-1,-0.0833333333333334
"163",163,"allmendo.ch","ACHILLEA MILLEFOLIUM",2,1.5,1.5,1.25,1.25,-0.25,-0.25
"167",167,"allmendo.ch","ANTHYLLIS VULNERARIA",2,1.25,0.625,5.75,1.91666666666667,4.5,1.29166666666667
"171",171,"allmendo.ch","ASPERULA CYNANCHICA",2,1,0.5,4.75,2.375,3.75,1.875
"175",175,"allmendo.ch","BRACHYPODIUM PINNATUM",2,10.75,3.58333333333333,13.5,4.5,2.75,0.916666666666667
"179",179,"allmendo.ch","BRIZA MEDIA",2,5.25,1.75,7.25,2.41666666666667,2,0.666666666666667
"183",183,"allmendo.ch","BROMUS ERECTUS",2,67.5,22.5,45.75,15.25,-21.75,-7.25
"187",187,"allmendo.ch","CAREX CARYOPHYLLEA",2,31,10.3333333333333,36.25,12.0833333333333,5.25,1.75
"191",191,"allmendo.ch","CAREX FLACCA",2,1,1,1,1,0,0
"196",196,"allmendo.ch","CENTAUREA JACEA",2,2,1,4.75,2.375,2.75,1.375
"200",200,"allmendo.ch","CENTAUREA SCABIOSA",2,8.75,4.375,3.5,1.16666666666667,-5.25,-3.20833333333333
"205",205,"allmendo.ch","EUPHORBIA CYPARISSIAS",2,2,2,1.25,1.25,-0.75,-0.75
"207",207,"allmendo.ch","FESTUCA ARUNDINACEA",2,0,0,0.25,0.25,0.25,0.25
"210",210,"allmendo.ch","FESTUCA OVINA",2,17.5,5.83333333333333,20,6.66666666666667,2.5,0.833333333333334
"214",214,"allmendo.ch","GALIUM VERUM",2,3.5,1.16666666666667,1.75,0.875,-1.75,-0.291666666666667
"218",218,"allmendo.ch","GLOBULARIA VULGARIS",2,1.75,0.875,5.25,1.75,3.5,0.875
"222",222,"allmendo.ch","GYPSOPHILA REPENS",2,0.25,0.25,0.25,0.25,0,0
"226",226,"allmendo.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",2,16.25,5.41666666666667,17.5,5.83333333333333,1.25,0.416666666666666
"230",230,"allmendo.ch","HELICTOTRICHON PRATENSE",2,4.75,1.58333333333333,10.75,3.58333333333333,6,2
"234",234,"allmendo.ch","HIPPOCREPIS COMOSA",2,13.75,4.58333333333333,7.75,2.58333333333333,-6,-2
"240",240,"allmendo.ch","LINUM CATHARTICUM",2,1.75,0.875,0.25,0.25,-1.5,-0.625
"244",244,"allmendo.ch","LOTUS CORNICULATUS",2,1,0.5,0.5,0.25,-0.5,-0.25
"250",250,"allmendo.ch","PIMPINELLA SAXIFRAGA",2,5.5,1.83333333333333,5.75,1.91666666666667,0.25,0.0833333333333335
"254",254,"allmendo.ch","PLANTAGO LANCEOLATA",2,1.25,0.625,0.75,0.75,-0.5,0.125
"260",260,"allmendo.ch","POTENTILLA GRANDIFLORA",2,12.25,4.08333333333333,9.5,3.16666666666667,-2.75,-0.916666666666667
"264",264,"allmendo.ch","PRUNELLA VULGARIS",2,18.75,6.25,5.5,1.83333333333333,-13.25,-4.41666666666667
"268",268,"allmendo.ch","RHINANTHUS MINOR",2,0.5,0.25,0,0,-0.5,-0.25
"272",272,"allmendo.ch","SALVIA PRATENSIS",2,0.25,0.25,6.5,3.25,6.25,3
"276",276,"allmendo.ch","SANGUISORBA MINOR",2,0,0,0.75,0.75,0.75,0.75
"280",280,"allmendo.ch","SCABIOSA COLUMBARIA",2,0.25,0.25,2,1,1.75,0.75
"285",285,"allmendo.ch","TEUCRIUM CHAMAEDRYS",2,14,4.66666666666667,11,3.66666666666667,-3,-1
"289",289,"allmendo.ch","TEUCRIUM MONTANUM",2,10.25,10.25,0,0,-10.25,-10.25
"293",293,"allmendo.ch","THYMUS SERPYLLUM",2,3.5,1.16666666666667,5,1.66666666666667,1.5,0.5
"297",297,"allmendo.ch","TRIFOLIUM MONTANUM",2,2,0.666666666666667,0.25,0.25,-1.75,-0.416666666666667
"300",300,"antelope.us","BASSIA SCOPARIA",2,0.35,0.175,0.25,0.25,-0.1,0.075
"304",304,"antelope.us","CHONDROSUM ERIOPODUM",2,45.85,6.55,19.35,2.76428571428571,-26.5,-3.78571428571429
"307",307,"antelope.us","EUPHORBIA REVOLUTA",2,1.3,0.433333333333333,0.05,0.05,-1.25,-0.383333333333333
"308",308,"antelope.us","EUPHORBIA SERPYLLIFOLIA",2,3.01,0.43,0.32,0.064,-2.69,-0.366
"311",311,"antelope.us","HILARIA JAMESII",2,18.4,3.06666666666667,3.8,0.633333333333333,-14.6,-2.43333333333333
"317",317,"antelope.us","MENTZELIA MONTANA",2,0.25,0.125,0.95,0.475,0.7,0.35
"321",321,"antelope.us","POMARIA JAMESII",2,2.5,2.5,0,0,-2.5,-2.5
"325",325,"antelope.us","SALSOLA KALI",2,0.2,0.1,1.1,0.55,0.9,0.45
"330",330,"antelope.us","SPHAERALCEA HASTULATA",2,0,0,1,1,1,1
"334",334,"ayora.es","APHYLLANTHES MONSPELIENSIS",2,1,1,0,0,-1,-1
"337",337,"ayora.es","ARGYROLOBIUM ZANONII",2,3,1,0,0,-3,-1
"340",340,"ayora.es","ASPERULA ARISTATA",2,1,1,0,0,-1,-1
"342",342,"ayora.es","BRACHYPODIUM RETUSUM",2,64,12.8,90,30,26,17.2
"346",346,"ayora.es","CAREX DISTACHYA",2,4,2,1,1,-3,-1
"349",349,"ayora.es","CISTUS ALBIDUS",2,83,13.8333333333333,71,23.6666666666667,-12,9.83333333333333
"352",352,"ayora.es","CISTUS CLUSII",2,8,2,2,2,-6,0
"355",355,"ayora.es","CORIS MONSPELIENSIS",2,9,9,0,0,-9,-9
"358",358,"ayora.es","DORYCNIUM HIRSUTUM",2,1,1,0,0,-1,-1
"361",361,"ayora.es","DORYCNIUM PENTAPHYLLUM",2,81,13.5,24,12,-57,-1.5
"364",364,"ayora.es","FUMANA ERICIFOLIA",2,55,11,6,3,-49,-8
"368",368,"ayora.es","FUMANA LAEVIPES",2,23,4.6,2,2,-21,-2.6
"370",370,"ayora.es","FUMANA LAEVIS",2,0,0,2,2,2,2
"371",371,"ayora.es","FUMANA THYMIFOLIA",2,2,2,0,0,-2,-2
"374",374,"ayora.es","FUMARIA CAPREOLATA",2,1,1,0,0,-1,-1
"376",376,"ayora.es","GALIUM LUCIDUM",2,3,1.5,6,3,3,1.5
"379",379,"ayora.es","GLADIOLUS ILLYRICUS",2,1,1,0,0,-1,-1
"382",382,"ayora.es","HELIANTHEMUM CINEREUM",2,20,3.33333333333333,15,5,-5,1.66666666666667
"385",385,"ayora.es","HELICTOTRICHON FILIFOLIUM",2,87,14.5,17,5.66666666666667,-70,-8.83333333333333
"391",391,"ayora.es","LINUM SUFFRUTICOSUM",2,44,8.8,0,0,-44,-8.8
"394",394,"ayora.es","LITHODORA FRUTICOSA",2,3,3,1,1,-2,-2
"397",397,"ayora.es","ONONIS MINUTISSIMA",2,22,4.4,10,5,-12,0.6
"401",401,"ayora.es","PINUS HALEPENSIS",2,5,5,0,0,-5,-5
"403",403,"ayora.es","POLYGALA RUPESTRIS",2,11,2.2,1,1,-10,-1.2
"405",405,"ayora.es","RHAPONTICUM CONIFERUM",2,2,1,0,0,-2,-1
"407",407,"ayora.es","ROSMARINUS OFFICINALIS",2,440,73.3333333333333,244,81.3333333333333,-196,8
"410",410,"ayora.es","RUBIA PEREGRINA",2,1,1,0,0,-1,-1
"412",412,"ayora.es","SANGUISORBA MINOR",2,1,1,0,0,-1,-1
"415",415,"ayora.es","STIPA JUNCEA",2,11,11,4,4,-7,-7
"417",417,"ayora.es","TEUCRIUM CAPITATUM",2,10,2.5,0,0,-10,-2.5
"419",419,"ayora.es","TEUCRIUM PSEUDOCHAMAEPITYS",2,1,1,0,0,-1,-1
"421",421,"ayora.es","THESIUM HUMIFUSUM",2,8,2,1,1,-7,-1
"423",423,"ayora.es","THYMUS PIPERELLA",2,0,0,2,2,2,2
"425",425,"ayora.es","THYMUS VULGARIS",2,13,13,0,0,-13,-13
"428",428,"ayora.es","ULEX PARVIFLORUS",2,229,38.1666666666667,89,29.6666666666667,-140,-8.5
"431",431,"baddrt.de","ACER PSEUDOPLATANUS",2,1,1,0,0,-1,-1
"435",435,"baddrt.de","APERA SPICA-VENTI",2,6.6,1.1,0.6,0.3,-6,-0.8
"437",437,"baddrt.de","BROMUS ARVENSIS",2,0,0,0.5,0.5,0.5,0.5
"441",441,"baddrt.de","BROMUS HORDEACEUS",2,8.1,2.025,0.2,0.2,-7.9,-1.825
"445",445,"baddrt.de","BROMUS STERILIS",2,1.7,0.34,20,10,18.3,9.66
"449",449,"baddrt.de","CERASTIUM FONTANUM",2,0,0,1,1,1,1
"454",454,"baddrt.de","CIRSIUM ARVENSE",2,14,2,3,0.75,-11,-1.25
"457",457,"baddrt.de","CIRSIUM VULGARE",2,0,0,0.5,0.5,0.5,0.5
"459",459,"baddrt.de","CREPIS BIENNIS",2,19.6,2.8,3,3,-16.6,0.2
"463",463,"baddrt.de","CREPIS CAPILLARIS",2,4.2,0.7,2.7,0.9,-1.5,0.2
"470",470,"baddrt.de","EPILOBIUM ANGUSTIFOLIUM",2,0.5,0.125,0.2,0.2,-0.3,0.075
"472",472,"baddrt.de","EPILOBIUM TETRAGONUM",2,1.3,0.216666666666667,0.2,0.1,-1.1,-0.116666666666667
"474",474,"baddrt.de","ERIGERON CANADENSIS",2,1.7,0.566666666666667,1.2,0.6,-0.5,0.0333333333333333
"475",475,"baddrt.de","FESTUCA RUBRA",2,1,1,0.3,0.3,-0.7,-0.7
"480",480,"baddrt.de","GALIUM APARINE",2,0.2,0.2,0,0,-0.2,-0.2
"481",481,"baddrt.de","GEUM URBANUM",2,1,1,0.6,0.3,-0.4,-0.7
"484",484,"baddrt.de","HYPERICUM PERFORATUM",2,0.2,0.2,0,0,-0.2,-0.2
"488",488,"baddrt.de","HYPOCHAERIS RADICATA",2,2,1,1,1,-1,0
"492",492,"baddrt.de","LEUCANTHEMUM VULGARE",2,2,2,0,0,-2,-2
"496",496,"baddrt.de","LOLIUM PERENNE",2,0.3,0.15,0.8,0.4,0.5,0.25
"499",499,"baddrt.de","MEDICAGO LUPULINA",2,0.2,0.2,0,0,-0.2,-0.2
"504",504,"baddrt.de","PICRIS HIERACIOIDES",2,550,55,185,37,-365,-18
"508",508,"baddrt.de","PLANTAGO LANCEOLATA",2,0.2,0.2,1,1,0.8,0.8
"512",512,"baddrt.de","POA PRATENSIS",2,0.2,0.2,1,1,0.8,0.8
"514",514,"baddrt.de","POA TRIVIALIS",2,3.6,1.2,1.2,0.6,-2.4,-0.6
"520",520,"baddrt.de","RUMEX CRISPUS",2,2,2,0,0,-2,-2
"526",526,"baddrt.de","SOLIDAGO CANADENSIS",2,0.5,0.5,0.2,0.2,-0.3,-0.3
"531",531,"baddrt.de","TARAXACUM TARAXACUM",2,47,5.22222222222222,19,3.8,-28,-1.42222222222222
"537",537,"baddrt.de","TRAGOPOGON PRATENSIS",2,2.7,0.9,0.3,0.3,-2.4,-0.6
"540",540,"baddrt.de","TRIFOLIUM REPENS",2,5.2,0.866666666666667,0.5,0.166666666666667,-4.7,-0.7
"544",544,"baddrt.de","TRIPLEUROSPERMUM INODORUM",2,0.2,0.2,0,0,-0.2,-0.2
"549",549,"baddrt.de","VICIA HIRSUTA",2,13.4,2.23333333333333,3.1,1.03333333333333,-10.3,-1.2
"553",553,"baddrt.de","VICIA SATIVA",2,73.6,12.2666666666667,2.2,0.733333333333333,-71.4,-11.5333333333333
"557",557,"baddrt.de","VULPIA MYUROS",2,182,18.2,77,15.4,-105,-2.8
"560",560,"bamboo.cn","PHYLLOSTACHYS EDULIS",2,312,78,304,76,-8,-2
"757",757,"bfl.us","AMBROSIA PSILOSTACHYA",2,5,5,0,0,-5,-5
"761",761,"bfl.us","ANDROPOGON GLOMERATUS",2,16,8,27,13.5,11,5.5
"766",766,"bfl.us","CROTON GLANDULOSUS",2,2,1,2,1,0,0
"770",770,"bfl.us","CROTON LINDHEIMERIANUS",2,5,1.66666666666667,3,1.5,-2,-0.166666666666667
"774",774,"bfl.us","DESMANTHUS ACUMINATUS",2,27,13.5,33,11,6,-2.5
"778",778,"bfl.us","DICHANTHELIUM OLIGOSANTHES",2,7,3.5,21,7,14,3.5
"781",781,"bfl.us","DIODIA TERES",2,0,0,1,1,1,1
"785",785,"bfl.us","EVOLVULUS SERICEUS",2,1,1,3,1.5,2,0.5
"789",789,"bfl.us","GALACTIA MARGINALIS",2,0,0,5,5,5,5
"792",792,"bfl.us","HEDEOMA ACINOIDES",2,1,1,0,0,-1,-1
"798",798,"bfl.us","HETEROPOGON CONTORTUS",2,0,0,42,21,42,21
"805",805,"bfl.us","IVA ANGUSTIFOLIA",2,56,18.6666666666667,45,22.5,-11,3.83333333333333
"808",808,"bfl.us","LECHEA SAN-SABEANA",2,6,3,6,3,0,0
"812",812,"bfl.us","LIATRIS PUNCTATA",2,66,22,33,11,-33,-11
"815",815,"bfl.us","LITHOSPERMUM INCISUM",2,1,1,0,0,-1,-1
"818",818,"bfl.us","OXALIS DILLENII",2,0,0,1,1,1,1
"822",822,"bfl.us","PHYLLANTHUS POLYGONOIDES",2,0,0,2,2,2,2
"825",825,"bfl.us","PLANTAGO RHODOSPERMA",2,6,3,1,1,-5,-2
"831",831,"bfl.us","RUDBECKIA HIRTA",2,3,3,2,1,-1,-2
"835",835,"bfl.us","SCHIZACHYRIUM SCOPARIUM",2,12,12,7,7,-5,-5
"837",837,"bfl.us","STENARIA NIGRICANS",2,6,6,5,2.5,-1,-3.5
"839",839,"bfl.us","SYMPHYOTRICHUM DRUMMONDII",2,0,0,3,3,3,3
"841",841,"bfl.us","THELESPERMA FILIFOLIUM",2,3,1.5,2,1,-1,-0.5
"849",849,"biddulph.ca","ARTEMISIA FRIGIDA",2,12.5,6.25,10,10,-2.5,3.75
"854",854,"biddulph.ca","ARTEMISIA LUDOVICIANA",2,0,0,3,3,3,3
"860",860,"biddulph.ca","CAMPANULA ROTUNDIFOLIA",2,0,0,7,7,7,7
"865",865,"biddulph.ca","CERASTIUM ARVENSE",2,0,0,0.5,0.5,0.5,0.5
"870",870,"biddulph.ca","CHONDROSUM GRACILE",2,1,1,0,0,-1,-1
"873",873,"biddulph.ca","ELYMUS SMITHII",2,2.5,1.25,0.5,0.5,-2,-0.75
"879",879,"biddulph.ca","HELICTOTRICHON HOOKERI",2,3,3,0,0,-3,-3
"885",885,"biddulph.ca","KOELERIA MACRANTHA",2,10,10,3,3,-7,-7
"888",888,"biddulph.ca","LIATRIS PUNCTATA",2,0,0,1,1,1,1
"893",893,"biddulph.ca","LYGODESMIA JUNCEA",2,5,5,0,0,-5,-5
"898",898,"biddulph.ca","PSORALEA LANCEOLATA",2,19,6.33333333333333,26,8.66666666666667,7,2.33333333333333
"903",903,"biddulph.ca","ROSA ARKANSANA",2,10,10,3,3,-7,-7
"908",908,"biddulph.ca","SELAGINELLA DENSA",2,12,12,10.5,5.25,-1.5,-6.75
"913",913,"biddulph.ca","SOLIDAGO MISSOURIENSIS",2,10,10,0,0,-10,-10
"918",918,"biddulph.ca","STIPA COMATA",2,18,9,21,10.5,3,1.5
"922",922,"bivensarm.us","ACALYPHA ARVENSIS",2,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"935",935,"bivensarm.us","AMBROSIA ARTEMISIIFOLIA",2,1.350000001,0.450000000333333,1.883333333,0.627777777666667,0.533333332,0.177777777333333
"952",952,"bivensarm.us","ANDROPOGON BRACHYSTACHYUS",2,36.833333334,2.630952381,42.099999998,3.007142857,5.26666666399999,0.376190476
"955",955,"bivensarm.us","ANDROPOGON VIRGINICUS",2,0.333333333,0.333333333,8.333333333,4.1666666665,8,3.8333333335
"958",958,"bivensarm.us","ARISTIDA STRICTA",2,22.333333332,2.03030303018182,23.499999999,2.611111111,1.166666667,0.580808080818182
"966",966,"bivensarm.us","BIDENS PILOSA",2,429.33333333,21.4666666665,643.83333332,32.191666666,214.49999999,10.7249999995
"973",973,"bivensarm.us","BOTHRIOCHLOA PERTUSA",2,133.33333333,11.1111111108333,103.833333344,10.3833333344,-29.499999986,-0.727777776433333
"987",987,"bivensarm.us","CONYZA CANADENSIS",2,0.450000001,0.056250000125,2.599999999,0.2599999999,2.149999998,0.203749999775
"996",996,"bivensarm.us","CROTALARIA LANCEOLATA",2,5.083333333,0.847222222166667,1.883333334,0.3766666668,-3.199999999,-0.470555555366667
"1003",1003,"bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",2,0.833333334,0.0833333334,0.266666668,0.0380952382857143,-0.566666666,-0.0452380951142857
"1014",1014,"bivensarm.us","DESMODIUM HETEROCARPON",2,0.283333334,0.0944444446666667,0.050000001,0.016666667,-0.233333333,-0.0777777776666667
"1027",1027,"bivensarm.us","DICHONDRA CAROLINENSIS",2,22.449999999,1.18157894731579,19.083333332,1.06018518511111,-3.366666667,-0.121393762204678
"1040",1040,"bivensarm.us","ERAGROSTIS ELLIOTTII",2,0,0,2.5,2.5,2.5,2.5
"1041",1041,"bivensarm.us","ERAGROSTIS SPECTABILIS",2,76.75,5.48214285714286,57.000000001,4.38461538469231,-19.749999999,-1.09752747245055
"1047",1047,"bivensarm.us","EUPATORIUM CAPILLIFOLIUM",2,36.499999999,2.2812499999375,12.516666668,1.39074074088889,-23.983333331,-0.890509259048611
"1061",1061,"bivensarm.us","HYPTIS MUTABILIS",2,0.166666667,0.166666667,0,0,-0.166666667,-0.166666667
"1068",1068,"bivensarm.us","IMPERATA CYLINDRICA",2,168.333333337,16.8333333337,147.08333333,14.708333333,-21.250000007,-2.1250000007
"1075",1075,"bivensarm.us","INDIGOFERA HIRSUTA",2,20.6,3.43333333333333,36.76666666,9.191666665,16.16666666,5.75833333166667
"1100",1100,"bivensarm.us","MUHLENBERGIA CAPILLARIS",2,184.666666673,10.8627450984118,136.333333333,8.5208333333125,-48.33333334,-2.34191176509926
"1106",1106,"bivensarm.us","OENOTHERA BIENNIS",2,0.266666667,0.1333333335,0.650000001,0.1300000002,0.383333334,-0.00333333329999999
"1113",1113,"bivensarm.us","OLDENLANDIA CORYMBOSA",2,0.016666667,0.016666667,0.35,0.35,0.333333333,0.333333333
"1117",1117,"bivensarm.us","OXALIS STRICTA",2,4.466666667,0.248148148166667,4.516666669,0.265686274647059,0.0500000020000018,0.0175381264803922
"1124",1124,"bivensarm.us","PANICUM ANCEPS",2,2.5,2.5,1.666666667,1.666666667,-0.833333333,-0.833333333
"1130",1130,"bivensarm.us","PANICUM MAXIMUM",2,15.333333333,3.83333333325,50,50,34.666666667,46.16666666675
"1144",1144,"bivensarm.us","PASPALUM NOTATUM",2,19.999999999,2.857142857,44.183333333,7.36388888883333,24.183333334,4.50674603183333
"1151",1151,"bivensarm.us","PASPALUM SETACEUM",2,1.666666667,1.666666667,0.016666667,0.016666667,-1.65,-1.65
"1156",1156,"bivensarm.us","PHYLLANTHUS URINARIA",2,0,0,0.25,0.25,0.25,0.25
"1167",1167,"bivensarm.us","PINUS PALUSTRIS",2,132.916666659,6.64583333295,84.33333333,4.43859649105263,-48.583333329,-2.20723684189737
"1174",1174,"bivensarm.us","PINUS TAEDA",2,7.166666666,0.7166666666,2.5,0.416666666666667,-4.666666666,-0.299999999933333
"1181",1181,"bivensarm.us","PITYOPSIS GRAMINIFOLIA",2,52.999999999,3.3124999999375,70.916666673,4.7277777782,17.916666674,1.4152777782625
"1186",1186,"bivensarm.us","POLYPREMUM PROCUMBENS",2,0.033333333,0.033333333,0.016666667,0.016666667,-0.016666666,-0.016666666
"1194",1194,"bivensarm.us","RICHARDIA SCABRA",2,10.716666666,0.824358974307692,19.216666665,1.13039215676471,8.499999999,0.306033182457014
"1207",1207,"bivensarm.us","SIDA RHOMBIFOLIA",2,0.166666667,0.166666667,0,0,-0.166666667,-0.166666667
"1211",1211,"bivensarm.us","SOLIDAGO FISTULOSA",2,161.00000001,8.0500000005,83.000000007,4.6111111115,-78.000000003,-3.438888889
"1218",1218,"bivensarm.us","SORGHUM HALEPENSE",2,3.166666667,1.05555555566667,4.083333333,1.361111111,0.916666666,0.305555555333333
"1220",1220,"bivensarm.us","STACHYS FLORIDANA",2,0.75,0.125,2.516666667,0.5033333334,1.766666667,0.3783333334
"1226",1226,"bivensarm.us","SYMPHYOTRICHUM DUMOSUM",2,13.516666668,1.6895833335,1.3,0.216666666666667,-12.216666668,-1.47291666683333
"1230",1230,"bivensarm.us","TRADESCANTIA OHIENSIS",2,0.833333333,0.20833333325,1.766666667,0.588888889,0.933333334,0.38055555575
"1238",1238,"bivensarm.us","VERBENA BRASILIENSIS",2,0.083333333,0.0277777776666667,0.533333334,0.177777778,0.450000001,0.150000000333333
"1244",1244,"bivensarm.us","VICIA MINUTIFLORA",2,0.150000001,0.0214285715714286,0.133333335,0.0222222225,-0.016666666,0.000793650928571428
"1251",1251,"bivensarm.us","VITIS ROTUNDIFOLIA",2,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1262",1262,"brokenh.au","MAIREANA PYRAMIDATA",2,15,7.5,0,0,-15,-7.5
"1272",1272,"brookdale.ca","ACHILLEA MILLEFOLIUM",2,1,1,1,1,0,0
"1276",1276,"brookdale.ca","AGASTACHE FOENICULUM",2,0,0,1.5,1.5,1.5,1.5
"1280",1280,"brookdale.ca","ALLIUM CERNUUM",2,1,1,0,0,-1,-1
"1284",1284,"brookdale.ca","ANDROPOGON GERARDII",2,4,1.33333333333333,2.5,1.25,-1.5,-0.0833333333333333
"1288",1288,"brookdale.ca","ANEMONASTRUM CANADENSE",2,4.75,1.58333333333333,6.833333333,1.70833333325,2.083333333,0.124999999916667
"1293",1293,"brookdale.ca","ARTEMISIA LUDOVICIANA",2,5.666666667,1.1333333334,5.833333333,1.45833333325,0.166666665999999,0.32499999985
"1297",1297,"brookdale.ca","BROMUS INERMIS",2,11.5,2.3,12,2.4,0.5,0.1
"1303",1303,"brookdale.ca","CIRSIUM ARVENSE",2,7.5,1.5,8,1.6,0.5,0.1
"1306",1306,"brookdale.ca","COMANDRA UMBELLATA",2,1,1,1,1,0,0
"1309",1309,"brookdale.ca","CONVOLVULUS ARVENSIS",2,0,0,1,1,1,1
"1312",1312,"brookdale.ca","CYPRIPEDIUM PARVIFLORUM",2,2,1,2.5,1.25,0.5,0.25
"1316",1316,"brookdale.ca","ELYMUS REPENS",2,0,0,2,1,2,1
"1320",1320,"brookdale.ca","GALIUM BOREALE",2,5,1,5.25,1.05,0.25,0.05
"1324",1324,"brookdale.ca","GLYCYRRHIZA LEPIDOTA",2,18.333333333,3.6666666666,15,3,-3.333333333,-0.6666666666
"1329",1329,"brookdale.ca","HELIOPSIS HELIANTHOIDES",2,4,1,5,1,1,0
"1332",1332,"brookdale.ca","HEUCHERA RICHARDSONII",2,1,1,0,0,-1,-1
"1334",1334,"brookdale.ca","LATHYRUS OCHROLEUCUS",2,3,1.5,3.5,1.75,0.5,0.25
"1339",1339,"brookdale.ca","LIATRIS LIGULISTYLIS",2,1,1,1,1,0,0
