"","Taxon","site_code","mean.drt.cover.yr1","mean.drt.cover.yr2","diff.drt.trt","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"359","PASCOPYRUM SMITHII","mattheis.ca",1,15,14,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"360","PASCOPYRUM SMITHII","matador.ca",5.333333333,5.666666667,0.333333334,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,"GRAMINOID","PERENNIAL","GRASS"
"361","PASPALUM DILATATUM","chilcasdrt.ar",15.625,1.375,-14.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62,"GRASS","PERENNIAL","GRASS"
"362","PASPALUM VAGINATUM","chilcasdrt.ar",0.25,1,0.75,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"364","PERSICARIA VIVIPARA","passogavia.it",0.1,0.2,0.1,21.5,0.283,NA,22,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"365","PHEBALIUM SQUAMULOSUM","falls.au",1,0.5,-0.5,17.6,1.375,NA,4.958314675,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY"
"366","PHLEUM ALPINUM","passogavia.it",0.2,0.3,0.1,24.71901341,0.19724,9.103855654,20.58967646,0.254,NA,73.35000002,0.25,"GRASS","PERENNIAL","GRASS"
"367","PHLOX HOODII","oreaa.us",1.625,1,-0.625,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,"FORB","PERENNIAL","FORB"
"368","PHYTEUMA HEMISPHAERICUM","passogavia.it",2.3,2,-0.3,27,0.1,NA,19.5,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"370","PICRIS HIERACIOIDES","jenadrt.de",2.166666667,3,0.833333333,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"371","PICRIS HIERACIOIDES","baddrt.de",48,37,-11,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"372","PIMELEA ALPINA","falls.au",1.166666667,0.666666667,-0.5,NA,0.3,NA,10.434151,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY"
"373","PIMPINELLA SAXIFRAGA","allmendb.ch",2.416666667,2.25,-0.166666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"374","PIMPINELLA SAXIFRAGA","allmendo.ch",2.166666667,1.916666667,-0.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"375","PIMPINELLA SAXIFRAGA","pineta.es",0.5,0.5,0,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"376","PLANTAGO EURYPHYLLA","falls.au",1,0.5,-0.5,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"377","PLANTAGO LANCEOLATA","cowidrt.ca",2,2,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"378","PLANTAGO LANCEOLATA","rhijn.nl",4,3.5,-0.5,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"379","PLANTAGO LANCEOLATA","allmendo.ch",0.75,0.75,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"380","PLANTAGO LANCEOLATA","baddrt.de",0.3,1,0.7,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"381","PLANTAGO LANCEOLATA","allmendb.ch",1,0.25,-0.75,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"382","PLANTAGO LANCEOLATA","scruzh.us",22.2222222,8.333333333,-13.88888887,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"386","POA ALPINA","passogavia.it",3.16,3.06,-0.1,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,"GRASS","PERENNIAL","GRASS"
"387","POA ANGUSTIFOLIA","elvadrt.ee",1.5,1,-0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,"GRASS","PERENNIAL","GRASS"
"388","POA COMPRESSA","esw.ca",3,5,2,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,"GRASS","PERENNIAL","GRASS"
"389","POA HIEMATA","falls.au",41.66666667,41.66666667,-3.33e-09,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"390","POA LANIGERA","marcdrt.ar",2.75,1,-1.75,NA,NA,NA,24,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"391","POA LIGULARIS","chacra.ar",1,3,2,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"392","POA PRATENSIS","cedartrait.us",2.6,1,-1.6,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"393","POA PRATENSIS","cedarsav.us",5.6,3.333333333,-2.266666667,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"394","POA PRATENSIS","validate.fr",13.8,21.8,8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"395","POA PRATENSIS","brookdale.ca",6.25,3.8,-2.45,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"396","POA PRATENSIS","kinsella.ca",52,52,0,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"397","POA PRATENSIS","jenadrt.de",9,11.33333333,2.333333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"398","POA PRATENSIS","cowidrt.ca",2.8,3.666666667,0.866666667,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"399","POA PRATENSIS","kernnu.ca",5,25,20,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"400","POA PRATENSIS","kernb.ca",18.33333333,8.666666667,-9.666666663,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,"GRASS","PERENNIAL","GRASS"
"401","POA SECUNDA","oreac.us",3.5,5.833333333,2.333333333,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"402","POA SECUNDA","nplatte.us",2,3.5,1.5,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"403","POA TRIVIALIS","baddrt.de",0.01,0.6,0.59,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,"GRASS","PERENNIAL","GRASS"
"404","POLYGALA RUPESTRIS","ebro.es",0.494511111,0.029088889,-0.465422222,NA,10.58,NA,25.97,0.37,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY"
"405","POLYGALA RUPESTRIS","ayora.es",1,1,0,NA,10.58,NA,25.97,0.37,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY"
"406","POLYGALA VULGARIS","allmendb.ch",1.416666667,0.5,-0.916666667,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,"FORB","PERENNIAL","FORB"
"407","POTENTILLA ANSERINA","elvadrt.ee",1,1,0,26.20897891,0.277222222,NA,17.47534074,0.43,0.63425,148.75,0.6572,"FORB","PERENNIAL","FORB"
"408","POTENTILLA ERECTA","pineta.es",3,3,0,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","PERENNIAL","FORB"
"409","POTENTILLA ERECTA","lygraint.no",2.333333333,2.666666667,0.333333334,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","PERENNIAL","FORB"
"410","POTENTILLA ERECTA","lygraold.no",3,8,5,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,"FORB","PERENNIAL","FORB"
"411","POTENTILLA GRANDIFLORA","allmendo.ch",3.25,3.166666667,-0.083333333,NA,NA,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"412","POTENTILLA GRANDIFLORA","allmendb.ch",0.666666667,0.5,-0.166666667,NA,NA,NA,39.1,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"413","POTENTILLA REPTANS","rhijn.nl",22.5,12.5,-10,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"414","PRIMULA GLUTINOSA","passogavia.it",0.75,0.6,-0.15,27,NA,NA,13.58757528,0.2515,NA,NA,NA,"FORB","PERENNIAL","FORB"
"415","PRUNELLA VULGARIS","allmendo.ch",4.166666667,1.833333333,-2.333333334,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"416","PRUNELLA VULGARIS","allmendb.ch",14.08333333,11.25,-2.83333333,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,"FORB","PERENNIAL","FORB"
"417","PSEUDOROEGNERIA SPICATA","hard.us",1,2,1,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,"GRASS","PERENNIAL","GRASS"
"418","PSORALIDIUM TENUIFLORUM","konzadrt.us",14.8,2.8,-12,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,"FORB","PERENNIAL","LEGUME"
"419","PTILOTUS OBOVATUS","credoj.au",0.75,0.7,-0.05,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY"
"420","PTILOTUS OBOVATUS","credom.au",1.25,1.75,0.5,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY"
"423","RANUNCULUS ACRIS","elvadrt.ee",2,2,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"424","RANUNCULUS ACRIS","rhijn.nl",3,2,-1,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,"FORB","PERENNIAL","FORB"
"427","RATIBIDA COLUMNIFERA","oklah.us",0.5,0.5,0,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,"FORB","PERENNIAL","FORB"
"429","ROSA ACICULARIS","brookdale.ca",1.566666667,1.15,-0.416666667,10.65,0.762,19.83128735,18.42,0.1524,0.27,55.8341358,0.2912,"SHRUB","PERENNIAL","WOODY"
"430","ROSA ARKANSANA","cedartrait.us",15,8,-7,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY"
"431","ROSA ARKANSANA","biddulph.ca",1,3,2,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY"
"432","ROSA ARKANSANA","kernb.ca",5.666666667,6.333333333,0.666666666,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY"
"433","ROSA ARKANSANA","kernnu.ca",9.25,7,-2.25,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,"SHRUB","PERENNIAL","WOODY"
"434","ROSMARINUS OFFICINALIS","ebro.es",19.75746422,14.46299555,-5.294468667,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,"SHRUB","PERENNIAL","WOODY"
"435","ROSMARINUS OFFICINALIS","ayora.es",80.33333333,81.33333333,1.000000003,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,"SHRUB","PERENNIAL","WOODY"
"438","RUELLIA HUMILIS","konzadrt.us",2,3,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,"FORB","PERENNIAL","FORB"
"439","RYTIDOSPERMA CAESPITOSUM","credom.au",0.5,0.5,0,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS"
"440","SALIX HERBACEA","passogavia.it",0.55,0.3,-0.25,23.22611667,0.034166667,10.25,16.45337359,NA,0.152,NA,0.92,"SHRUB","PERENNIAL","WOODY"
"441","SALIX REPENS","hoide.de",15,30,15,17.00382579,0.812,5.44,12.90991206,0.2303,0.152,NA,NA,"SHRUB","PERENNIAL","WOODY"
"443","SALVIA PRATENSIS","allmendb.ch",3.25,2.25,-1,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,"FORB","PERENNIAL","FORB"
"444","SALVIA PRATENSIS","allmendo.ch",3.875,3.25,-0.625,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,"FORB","PERENNIAL","FORB"
"447","SANGUISORBA MINOR","allmendb.ch",2.5,2,-0.5,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"448","SANGUISORBA MINOR","allmendo.ch",0.5,0.75,0.25,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"449","SCABIOSA COLUMBARIA","allmendb.ch",1,1.5,0.5,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"450","SCABIOSA COLUMBARIA","allmendo.ch",1.625,1,-0.625,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"451","SCABIOSA COLUMBARIA","ukulingadrt.za",4,10,6,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"454","SCHIZACHYRIUM SCOPARIUM","bfl.us",6,7,1,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"455","SCHIZACHYRIUM SCOPARIUM","oklah.us",54.16666667,30,-24.16666667,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"456","SCHIZACHYRIUM SCOPARIUM","cedarsav.us",17,14,-3,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"457","SCHIZACHYRIUM SCOPARIUM","cedartrait.us",6,2.4,-3.6,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"458","SEDUM STENOPETALUM","oreaa.us",2.875,2.125,-0.75,NA,0.1118,NA,9.29,0.1,NA,NA,0.58,"FORB","PERENNIAL","FORB"
"459","SENNA BAUHINIOIDES","jorndrt.us",1.25,1,-0.25,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,"FORB","PERENNIAL","LEGUME"
"460","SETARIA PAMPEANA","cerrillos.ar",3.75,3.75,0,24.7,0.38,NA,19.52,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"461","SETARIA PARVIFLORA","yarradrt.au",3.333333333,2.04,-1.293333333,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,"NULL","PERENNIAL","GRASS"
"462","SETARIA SPHACELATA","ukulingadrt.za",6,41.5,35.5,10.0375,3,NA,14.16,NA,NA,11.17,0.57,"GRASS","PERENNIAL","GRASS"
"463","SISYRINCHIUM BELLUM","scruzh.us",1.8340046,4.75,2.9159954,22.35,0.2558,NA,23.93793933,NA,0.101107003,118.754489,0.32952,"FORB","PERENNIAL","FORB"
"464","SISYRINCHIUM MONTANUM","kinsella.ca",2,2,0,NA,0.225,NA,19.78,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"465","SOLDANELLA PUSILLA","passogavia.it",13.6,12.6,-1,NA,0.02,NA,16.8,0.11,NA,NA,NA,"FORB","PERENNIAL","FORB"
"466","SOLIDAGO CANADENSIS","baddrt.de",0.15,0.2,0.05,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"467","SOLIDAGO CANADENSIS","esw.ca",27,24.66666667,-2.333333333,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"468","SOLIDAGO CANADENSIS","brookdale.ca",2.9,1.9,-1,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"469","SOLIDAGO MISSOURIENSIS","kinsella.ca",5,5,0,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,"FORB","PERENNIAL","FORB"
"470","SOLIDAGO MISSOURIENSIS","kernb.ca",1,1,0,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667,"FORB","PERENNIAL","FORB"
"471","SOLIDAGO NEMORALIS","cedartrait.us",7,8.5,1.5,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,"FORB","PERENNIAL","FORB"
"472","SOLIDAGO NEMORALIS","oklah.us",7.75,15,7.25,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,"FORB","PERENNIAL","FORB"
"473","SOLIDAGO RIGIDA","oklah.us",3,11,8,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,"FORB","PERENNIAL","FORB"
"474","SOLIDAGO RIGIDA","brookdale.ca",1.5,2,0.5,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,"FORB","PERENNIAL","FORB"
"475","SOLIDAGO RIGIDA","cedartrait.us",9,10,1,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,"FORB","PERENNIAL","FORB"
"476","SONCHUS ARVENSIS","esw.ca",2,5,3,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,"FORB","PERENNIAL","FORB"
"477","SONCHUS ARVENSIS","brookdale.ca",1.95,1.5,-0.45,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,"FORB","PERENNIAL","FORB"
"478","SONCHUS ARVENSIS","kernnu.ca",7.166666667,6,-1.166666667,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,"FORB","PERENNIAL","FORB"
"479","SONCHUS ARVENSIS","kernb.ca",1.25,1,-0.25,26.4,1.1875,NA,21,0.56,0.219369,40.215,NA,"FORB","PERENNIAL","FORB"
"482","SORGHUM HALEPENSE","sclaudio.ar",15.25,9,-6.25,22.2,1.3834,NA,17.98889051,0.254,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"483","SPHAERALCEA HASTULATA","antelope.us",2,1,-1,NA,NA,NA,14.04606421,2.5,NA,10.52042,0.492,"FORB","PERENNIAL","FORB"
"484","SPOROBOLUS COMPOSITUS","oklah.us",10.16666667,10.16666667,-3.33e-09,8.2,0.213,NA,28.13,NA,NA,NA,0.49,"GRASS","PERENNIAL","GRASS"
"485","SPOROBOLUS FLEXUOSUS","jorndrt.us",12,1.666666667,-10.33333333,NA,0.9144,NA,15.81345753,0.254,NA,NA,0.04,"GRASS","PERENNIAL","GRASS"
"486","STEINCHISMA HIANS","slp.us",44,8,-36,NA,NA,NA,25,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"487","STELLARIA GRAMINEA","elvadrt.ee",1,1,0,29.426,0.460386667,NA,29.05086069,0.34,0.337078652,251.0337458,0.135266667,"FORB","PERENNIAL","FORB"
"488","STENARIA NIGRICANS","bfl.us",1,2.5,1.5,NA,0.2,NA,15.01261282,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"489","STENOTAPHRUM SECUNDATUM","marcdrt.ar",2,1,-1,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"490","STENOTAPHRUM SECUNDATUM","chilcasdrt.ar",5,1,-4,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"491","STIPA COMATA","kinsella.ca",5.75,5.75,0,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"492","STIPA COMATA","biddulph.ca",14.5,10.5,-4,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"493","STIPA SPECIOSA","paike.ar",27,27,0,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,"GRASS","PERENNIAL","GRASS"
"494","SYMPHORICARPOS ALBUS","cowidrt.ca",7.8,10,2.2,14.05,1.538133333,NA,19.90333333,0.4572,NA,39.363636,NA,"SHRUB","PERENNIAL","WOODY"
"495","SYMPHYOTRICHUM ERICOIDES","brookdale.ca",1.25,1,-0.25,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"496","SYMPHYOTRICHUM ERICOIDES","kernb.ca",2,2,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"497","SYMPHYOTRICHUM ERICOIDES","matador.ca",1,1,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"498","SYMPHYOTRICHUM ERICOIDES","oklah.us",11,11,0,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"499","SYMPHYOTRICHUM ERICOIDES","konzadrt.us",35,6,-29,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"500","SYMPHYOTRICHUM ERICOIDES","hard.us",9.333333333,9.666666667,0.333333334,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"501","SYMPHYOTRICHUM FALCATUM","kinsella.ca",13.33333333,13.33333333,3.33e-09,22.282,0.4175,8.69,14.18715,NA,0.117472,79.08403333,0.31118,"FORB","PERENNIAL","FORB"
"502","SYMPHYOTRICHUM LAEVE","brookdale.ca",2.666666667,2.5,-0.166666667,11.6,0.976666667,9.78,14.28815235,NA,0.253411079,69.91354785,0.323475,"FORB","PERENNIAL","FORB"
"503","SYMPHYOTRICHUM LANCEOLATUM","esw.ca",1,2,1,25.1,1.8288,NA,12.754,0.2032,0.15,68,0.36,"FORB","PERENNIAL","FORB"
"504","SYMPHYOTRICHUM NOVAE-ANGLIAE","esw.ca",1,8.5,7.5,12.17017,1.022302632,NA,23.88988777,NA,0.12,52,0.46,"FORB","PERENNIAL","FORB"
"505","TARAXACUM CAMPYLODES","jenadrt.de",11.33333333,6,-5.33333333,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,"FORB","PERENNIAL","FORB"
"506","TARAXACUM CAMPYLODES","validate.fr",0.925,6,5.075,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292,"FORB","PERENNIAL","FORB"
"507","TEUCRIUM CAPITATUM","ebro.es",0.152425778,0.062395667,-0.090030111,20.04659333,0.085,NA,13.33,0.2,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY"
"508","TEUCRIUM CHAMAEDRYS","allmendo.ch",2.583333333,3.666666667,1.083333334,16,0.190683889,19.69,14.12995424,1.62,0.187321285,149.5449877,0.264622222,"SHRUB","PERENNIAL","WOODY"
"509","TEUCRIUM CHAMAEDRYS","allmendb.ch",5.75,5.125,-0.625,16,0.190683889,19.69,14.12995424,1.62,0.187321285,149.5449877,0.264622222,"SHRUB","PERENNIAL","WOODY"
"510","THALICTRUM VENULOSUM","brookdale.ca",1.75,1.166666667,-0.583333333,NA,0.1059,NA,19.84,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"511","THEMEDA TRIANDRA","ukulingadrt.za",15,17,2,13.22821429,1.5,4.35,9.2635,NA,NA,NA,0.2625,"GRASS","PERENNIAL","GRASS"
"513","THYMELAEA TINCTORIA","ebro.es",3.45576,3.409508667,-0.046251333,NA,0.038,NA,7.45,1.46,NA,NA,NA,"SHRUB","PERENNIAL","WOODY"
"514","THYMUS SERPYLLUM","allmendo.ch",1.833333333,1.666666667,-0.166666666,19.815,0.08775,NA,12.59845839,0.250506667,0.7,11.2,NA,"FORB","PERENNIAL","WOODY"
"515","THYMUS SERPYLLUM","allmendb.ch",1.666666667,1.75,0.083333333,19.815,0.08775,NA,12.59845839,0.250506667,0.7,11.2,NA,"FORB","PERENNIAL","WOODY"
"516","THYMUS VULGARIS","ciempoz.es",7.914166667,6.446666667,-1.4675,15.125,0.08,NA,10.34931507,0.3318,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY"
"517","THYMUS VULGARIS","ebro.es",2.008951389,1.495168889,-0.5137825,15.125,0.08,NA,10.34931507,0.3318,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY"
"520","TRICHOPHORUM CESPITOSUM","lygraold.no",12.5,6,-6.5,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,"GRAMINOID","PERENNIAL","GRAMINOID"
"521","TRICHOPHORUM CESPITOSUM","lygraint.no",11,9.5,-1.5,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,"GRAMINOID","PERENNIAL","GRAMINOID"
"522","TRIENTALIS EUROPEA","lygraold.no",1,1,0,NA,NA,NA,47.591,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"524","TRIFOLIUM MACROCEPHALUM","oreac.us",0.5,3.5,3,NA,0.6096,NA,6.89,0.1524,NA,NA,1.85,"FORB","PERENNIAL","LEGUME"
"525","TRIFOLIUM MACROCEPHALUM","oreaa.us",3.5,1,-2.5,NA,0.6096,NA,6.89,0.1524,NA,NA,1.85,"FORB","PERENNIAL","LEGUME"
"526","TRIFOLIUM MONTANUM","allmendb.ch",0.25,0.75,0.5,34.121,0.306666667,NA,18.67023642,0.825,0.113646105,238.0656783,0.246975,"FORB","PERENNIAL","LEGUME"
"527","TRIFOLIUM MONTANUM","allmendo.ch",0.5,0.25,-0.25,34.121,0.306666667,NA,18.67023642,0.825,0.113646105,238.0656783,0.246975,"FORB","PERENNIAL","LEGUME"
"528","TRIFOLIUM PRATENSE","esw.ca",12.33333333,30,17.66666667,40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381,"FORB","PERENNIAL","LEGUME"
"529","TRIFOLIUM REPENS","elvadrt.ee",2,1,-1,43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929,"FORB","PERENNIAL","LEGUME"
"530","TRIFOLIUM REPENS","pineta.es",3,1.125,-1.875,43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929,"FORB","PERENNIAL","LEGUME"
