"","Taxon","site_code","mean.drt.cover.yr1","mean.drt.cover.yr2","diff.drt.trt","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"402","POA SECUNDA","nplatte.us",2,3.5,1.5,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,"GRASS","PERENNIAL","GRASS"
"403","POA TRIVIALIS","baddrt.de",0.01,0.6,0.59,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,"GRASS","PERENNIAL","GRASS"
"417","PSEUDOROEGNERIA SPICATA","hard.us",1,2,1,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,"GRASS","PERENNIAL","GRASS"
"439","RYTIDOSPERMA CAESPITOSUM","credom.au",0.5,0.5,0,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS"
"452","SCHISMUS BARBATUS","gmgranite.us",3.714285714,0.1,-3.614285714,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"453","SCHISMUS BARBATUS","spvdrt.ar",1.333333333,1,-0.333333333,NA,0.25,NA,18.21,0.16,NA,81.47,NA,"GRASS","ANNUAL","GRASS"
"454","SCHIZACHYRIUM SCOPARIUM","bfl.us",6,7,1,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"455","SCHIZACHYRIUM SCOPARIUM","oklah.us",54.16666667,30,-24.16666667,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"456","SCHIZACHYRIUM SCOPARIUM","cedarsav.us",17,14,-3,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"457","SCHIZACHYRIUM SCOPARIUM","cedartrait.us",6,2.4,-3.6,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"460","SETARIA PAMPEANA","cerrillos.ar",3.75,3.75,0,24.7,0.38,NA,19.52,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"461","SETARIA PARVIFLORA","yarradrt.au",3.333333333,2.04,-1.293333333,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,"NULL","NULL","GRASS"
"462","SETARIA SPHACELATA","ukulingadrt.za",6,41.5,35.5,10.0375,3,NA,14.16,NA,NA,11.17,0.57,"GRASS","PERENNIAL","GRASS"
"482","SORGHUM HALEPENSE","sclaudio.ar",15.25,9,-6.25,22.2,1.3834,NA,17.98889051,0.254,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"484","SPOROBOLUS COMPOSITUS","oklah.us",10.16666667,10.1666666666667,-3.33329985835462e-09,8.2,0.213,NA,28.13,NA,NA,NA,0.49,"GRASS","PERENNIAL","GRASS"
"485","SPOROBOLUS FLEXUOSUS","jorndrt.us",12,1.66666666666667,-10.3333333333333,NA,0.9144,NA,15.81345753,0.254,NA,NA,0.04,"GRASS","PERENNIAL","GRASS"
"486","STEINCHISMA HIANS","slp.us",44,8,-36,NA,NA,NA,25,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"489","STENOTAPHRUM SECUNDATUM","marcdrt.ar",2,1,-1,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"490","STENOTAPHRUM SECUNDATUM","chilcasdrt.ar",5,1,-4,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"491","STIPA COMATA","kinsella.ca",5.75,5.75,0,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"492","STIPA COMATA","biddulph.ca",14.5,10.5,-4,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"493","STIPA SPECIOSA","paike.ar",27,27,0,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,"GRASS","PERENNIAL","GRASS"
"511","THEMEDA TRIANDRA","ukulingadrt.za",15,17,2,13.22821429,1.5,4.35,9.2635,NA,NA,NA,0.2625,"GRASS","PERENNIAL","GRASS"
"531","TRIODIA BASEDOWII","ethadn.au",49.33333333,72,22.66666667,6.4,1.3,NA,2.93,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"532","TRIODIA BASEDOWII","ethadb.au",31.5,36,4.5,6.4,1.3,NA,2.93,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"533","TRISETUM FLAVESCENS","validate.fr",8.3,6.75,-1.55,27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308,"GRASS","PERENNIAL","GRASS"
"534","TRISETUM SPICATUM","falls.au",1,0.5,-0.5,NA,0.32706,NA,21.1,0.3048,NA,NA,0.24,"GRASS","PERENNIAL","GRASS"
"543","VENTENATA DUBIA","oreaa.us",8.75,14.5,5.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"544","VENTENATA DUBIA","oreac.us",1,5.75,4.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,"GRASS","ANNUAL","GRASS"
"559","VULPIA BROMOIDES","spvdrt.ar",1,1,0,NA,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,"GRASS","ANNUAL","GRASS"
"560","VULPIA MYUROS","scruzh.us",4.135648425,5,0.864351575,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"561","VULPIA MYUROS","baddrt.de",3.533333333,15.4,11.866666667,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
"562","VULPIA MYUROS","scruzl.us",22.72727275,20.5,-2.22727275,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,"GRASS","ANNUAL","GRASS"
