"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"590",590,"bayrdrt.de","CENTAUREA JACEA",4,52,17.3333333333333,40,10,-12,-7.33333333333333
"595",595,"bayrdrt.de","CERASTIUM FONTANUM",4,4,1,3,1,-1,0
"599",599,"bayrdrt.de","CREPIS BIENNIS",4,1,1,4,2,3,1
"604",604,"bayrdrt.de","CYNOSURUS CRISTATUS",4,3,3,3,3,0,0
"608",608,"bayrdrt.de","DACTYLIS GLOMERATA",4,11,3.66666666666667,10,5,-1,1.33333333333333
"613",613,"bayrdrt.de","FESTUCA PRATENSIS",4,0,0,2,2,2,2
"617",617,"bayrdrt.de","FESTUCA RUBRA",4,124,24.8,27,5.4,-97,-19.4
"621",621,"bayrdrt.de","GALIUM ALBUM",4,52,10.4,51,12.75,-1,2.35
"624",624,"bayrdrt.de","HERACLEUM SPHONDYLIUM",4,0,0,2,2,2,2
"629",629,"bayrdrt.de","HOLCUS LANATUS",4,18,3.6,7,3.5,-11,-0.1
"633",633,"bayrdrt.de","HYPOCHAERIS RADICATA",4,3,1.5,1,1,-2,-0.5
"637",637,"bayrdrt.de","KNAUTIA ARVENSIS",4,55,18.3333333333333,25,25,-30,6.66666666666667
"642",642,"bayrdrt.de","LEUCANTHEMUM IRCUTIANUM",4,4,2,6,2,2,0
"647",647,"bayrdrt.de","LOLIUM PERENNE",4,0,0,1,1,1,1
"652",652,"bayrdrt.de","LOTUS CORNICULATUS",4,30,15,0,0,-30,-15
"657",657,"bayrdrt.de","LUZULA CAMPESTRIS",4,2,1,0,0,-2,-1
"663",663,"bayrdrt.de","PILOSELLA AURANTIACA",4,1,1,16,8,15,7
"668",668,"bayrdrt.de","PILOSELLA PILOSELLOIDES",4,4,4,40,20,36,16
"672",672,"bayrdrt.de","PLANTAGO LANCEOLATA",4,66,16.5,30,6,-36,-10.5
"677",677,"bayrdrt.de","POA PRATENSIS",4,3,1,2,1,-1,0
"689",689,"bayrdrt.de","RANUNCULUS ACRIS",4,10,2.5,14,3.5,4,1
"694",694,"bayrdrt.de","RHINANTHUS MINOR",4,1,1,0,0,-1,-1
"697",697,"bayrdrt.de","RUMEX ACETOSA",4,12,3,12,2.4,0,-0.6
"705",705,"bayrdrt.de","TARAXACUM TARAXACUM",4,7,2.33333333333333,7,3.5,0,1.16666666666667
"709",709,"bayrdrt.de","TRIFOLIUM DUBIUM",4,2,1,1,1,-1,0
"714",714,"bayrdrt.de","TRIFOLIUM PRATENSE",4,35,7,8,4,-27,-3
"719",719,"bayrdrt.de","TRIFOLIUM REPENS",4,1,1,3,3,2,2
"721",721,"bayrdrt.de","TRISETUM FLAVESCENS",4,1,1,8,4,7,3
"726",726,"bayrdrt.de","VERONICA ARVENSIS",4,0,0,2,1,2,1
"729",729,"bayrdrt.de","VERONICA CHAMAEDRYS",4,6,6,0,0,-6,-6
"737",737,"bayrdrt.de","VICIA CRACCA",4,1,1,2,2,1,1
"741",741,"bayrdrt.de","VICIA HIRSUTA",4,4,1.33333333333333,0,0,-4,-1.33333333333333
"745",745,"bayrdrt.de","VICIA SATIVA",4,1,1,0,0,-1,-1
"748",748,"bayrdrt.de","VICIA SEPIUM",4,1,1,11,3.66666666666667,10,2.66666666666667
"752",752,"bayrdrt.de","VICIA TETRASPERMA",4,1,1,2,1,1,0
"844",844,"biddulph.ca","AGOSERIS GLAUCA",4,0.5,0.5,0.5,0.5,0,0
"846",846,"biddulph.ca","ARTEMISIA CAMPESTRIS",4,0,0,0.5,0.5,0.5,0.5
"851",851,"biddulph.ca","ARTEMISIA FRIGIDA",4,15.5,7.75,25,25,9.5,17.25
"856",856,"biddulph.ca","ARTEMISIA LUDOVICIANA",4,0,0,2.5,1.25,2.5,1.25
"857",857,"biddulph.ca","CALAMOVILFA LONGIFOLIA",4,0,0,0.5,0.5,0.5,0.5
"862",862,"biddulph.ca","CAMPANULA ROTUNDIFOLIA",4,0,0,2,2,2,2
"867",867,"biddulph.ca","CERASTIUM ARVENSE",4,0,0,0.5,0.5,0.5,0.5
"868",868,"biddulph.ca","CHENOPODIUM ALBUM",4,0,0,0.5,0.5,0.5,0.5
"875",875,"biddulph.ca","ELYMUS SMITHII",4,0,0,1.5,0.75,1.5,0.75
"881",881,"biddulph.ca","HELICTOTRICHON HOOKERI",4,2,2,0,0,-2,-2
"890",890,"biddulph.ca","LIATRIS PUNCTATA",4,0.5,0.5,0,0,-0.5,-0.5
"895",895,"biddulph.ca","LYGODESMIA JUNCEA",4,2,1,0,0,-2,-1
"900",900,"biddulph.ca","PSORALEA LANCEOLATA",4,9,3,11,3.66666666666667,2,0.666666666666667
"905",905,"biddulph.ca","ROSA ARKANSANA",4,4,4,3,3,-1,-1
"910",910,"biddulph.ca","SELAGINELLA DENSA",4,6,6,3,1.5,-3,-4.5
"915",915,"biddulph.ca","SOLIDAGO MISSOURIENSIS",4,6,6,0,0,-6,-6
"920",920,"biddulph.ca","STIPA COMATA",4,18,9,19,6.33333333333333,1,-2.66666666666667
"921",921,"biddulph.ca","TARAXACUM TARAXACUM",4,0,0,0.5,0.5,0.5,0.5
"924",924,"bivensarm.us","ACALYPHA ARVENSIS",4,1.333333333,1.333333333,1.583333333,0.7916666665,0.25,-0.5416666665
"937",937,"bivensarm.us","AMBROSIA ARTEMISIIFOLIA",4,4.583333332,1.145833333,33.416666663,11.1388888876667,28.833333331,9.99305555466667
"942",942,"bivensarm.us","AMPELOPSIS ARBOREA",4,2.833333333,1.4166666665,35.91666667,11.9722222233333,33.083333337,10.5555555568333
"948",948,"bivensarm.us","ANAGALLIS ARVENSIS",4,0.416666666,0.1041666665,0,0,-0.416666666,-0.1041666665
"954",954,"bivensarm.us","ANDROPOGON BRACHYSTACHYUS",4,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"957",957,"bivensarm.us","ANDROPOGON VIRGINICUS",4,0.25,0.25,0,0,-0.25,-0.25
"960",960,"bivensarm.us","ARISTIDA STRICTA",4,6.5,1.625,0.833333333,0.4166666665,-5.666666667,-1.2083333335
"968",968,"bivensarm.us","BIDENS PILOSA",4,193.916666666,14.9166666666154,278.833333326,19.9166666661429,84.91666666,4.99999999952747
"975",975,"bivensarm.us","BOTHRIOCHLOA PERTUSA",4,150.750000014,13.7045454558182,186.916666676,13.3511904768571,36.166666662,-0.35335497896104
"989",989,"bivensarm.us","CONYZA CANADENSIS",4,1.333333334,0.444444444666667,0.999999999,0.333333333,-0.333333335,-0.111111111666667
"998",998,"bivensarm.us","CROTALARIA LANCEOLATA",4,2.833333333,1.4166666665,0.833333333,0.833333333,-2,-0.5833333335
"1005",1005,"bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",4,0.666666666,0.111111111,0.166666666,0.083333333,-0.5,-0.027777778
"1009",1009,"bivensarm.us","CYNODON DACTYLON",4,1.083333333,0.361111111,4.416666666,2.208333333,3.333333333,1.847222222
"1012",1012,"bivensarm.us","DACTYLOCTENIUM AEGYPTIUM",4,0,0,0.333333333,0.333333333,0.333333333,0.333333333
"1016",1016,"bivensarm.us","DESMODIUM HETEROCARPON",4,20.916666667,5.22916666675,13.833333334,3.4583333335,-7.083333333,-1.77083333325
"1020",1020,"bivensarm.us","DESMODIUM PANICULATUM",4,5.5,5.5,0,0,-5.5,-5.5
"1026",1026,"bivensarm.us","DICHANTHELIUM LAXIFLORUM",4,0.583333333,0.2916666665,0,0,-0.583333333,-0.2916666665
"1029",1029,"bivensarm.us","DICHONDRA CAROLINENSIS",4,13.000000001,1.44444444455556,0.999999999,0.1666666665,-12.000000002,-1.27777777805556
"1043",1043,"bivensarm.us","ERAGROSTIS SPECTABILIS",4,4.333333333,1.44444444433333,2.333333332,0.4666666664,-2.000000001,-0.977777777933333
"1049",1049,"bivensarm.us","EUPATORIUM CAPILLIFOLIUM",4,20.166666672,2.88095238171429,2.5,2.5,-17.666666672,-0.380952381714286
"1052",1052,"bivensarm.us","EUPHORBIA HETEROPHYLLA",4,0.25,0.125,0.166666666,0.083333333,-0.083333334,-0.041666667
"1063",1063,"bivensarm.us","HYPTIS MUTABILIS",4,1.416666667,1.416666667,0,0,-1.416666667,-1.416666667
"1070",1070,"bivensarm.us","IMPERATA CYLINDRICA",4,535.00000001,53.500000001,488.33333333,48.833333333,-46.66666668,-4.666666668
"1077",1077,"bivensarm.us","INDIGOFERA HIRSUTA",4,0.166666666,0.083333333,0.166666666,0.083333333,0,0
"1083",1083,"bivensarm.us","LEPIDIUM VIRGINICUM",4,0,0,0.083333333,0.083333333,0.083333333,0.083333333
"1087",1087,"bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",4,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1091",1091,"bivensarm.us","LIQUIDAMBAR STYRACIFLUA",4,2.583333333,1.2916666665,9.166666667,9.166666667,6.583333334,7.8750000005
"1102",1102,"bivensarm.us","MUHLENBERGIA CAPILLARIS",4,7.999999999,1.5999999998,0.999999999,0.1999999998,-7,-1.4
"1108",1108,"bivensarm.us","OENOTHERA BIENNIS",4,0.749999999,0.1499999998,3.416666667,0.85416666675,2.666666668,0.70416666695
"1119",1119,"bivensarm.us","OXALIS STRICTA",4,2.249999999,0.249999999888889,0.249999999,0.083333333,-2,-0.166666666888889
"1126",1126,"bivensarm.us","PANICUM ANCEPS",4,10,5,3.499999999,0.6999999998,-6.500000001,-4.3000000002
"1132",1132,"bivensarm.us","PANICUM MAXIMUM",4,16.916666667,8.4583333335,21.583333333,5.39583333325,4.666666666,-3.06250000025
"1138",1138,"bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",4,11.749999999,1.468749999875,1,0.5,-10.749999999,-0.968749999875
"1146",1146,"bivensarm.us","PASPALUM NOTATUM",4,9.499999999,1.187499999875,52.16666667,7.45238095285714,42.666666671,6.26488095298214
"1154",1154,"bivensarm.us","PASPALUM URVILLEI",4,0,0,0.083333333,0.083333333,0.083333333,0.083333333
"1158",1158,"bivensarm.us","PHYLLANTHUS URINARIA",4,0.25,0.125,0,0,-0.25,-0.125
"1169",1169,"bivensarm.us","PINUS PALUSTRIS",4,303.000000007,18.9375000004375,192.999999993,13.7857142852143,-110.000000014,-5.15178571522321
"1176",1176,"bivensarm.us","PINUS TAEDA",4,5.249999999,1.31249999975,1.916666666,0.638888888666667,-3.333333333,-0.673611111083333
"1183",1183,"bivensarm.us","PITYOPSIS GRAMINIFOLIA",4,35.833333332,4.4791666665,6.249999999,1.2499999998,-29.583333333,-3.2291666667
"1190",1190,"bivensarm.us","PRUNUS CAROLINIANA",4,5.666666667,5.666666667,0,0,-5.666666667,-5.666666667
"1196",1196,"bivensarm.us","RICHARDIA SCABRA",4,7.250000001,0.805555555666667,28.833333333,2.8833333333,21.583333332,2.07777777763333
"1202",1202,"bivensarm.us","RUMEX HASTATULUS",4,0.083333333,0.083333333,0,0,-0.083333333,-0.083333333
"1213",1213,"bivensarm.us","SOLIDAGO FISTULOSA",4,120.916666666,7.112745098,29.833333331,2.71212121190909,-91.083333335,-4.40062388609091
"1228",1228,"bivensarm.us","SYMPHYOTRICHUM DUMOSUM",4,0.583333333,0.2916666665,0,0,-0.583333333,-0.2916666665
"1232",1232,"bivensarm.us","TRADESCANTIA OHIENSIS",4,0.166666667,0.166666667,0.5,0.5,0.333333333,0.333333333
"1246",1246,"bivensarm.us","VICIA MINUTIFLORA",4,0.166666667,0.166666667,0,0,-0.166666667,-0.166666667
"1253",1253,"bivensarm.us","VITIS ROTUNDIFOLIA",4,0,0,0.416666666,0.208333333,0.416666666,0.208333333
"1259",1259,"brokenh.au","CHRYSOCEPHALUM APICULATUM",4,11,3.66666666666667,6,3,-5,-0.666666666666667
"1260",1260,"brokenh.au","ENNEAPOGON AVENACEUS",4,0.5,0.5,0,0,-0.5,-0.5
"1264",1264,"brokenh.au","MAIREANA PYRAMIDATA",4,14,7,0,0,-14,-7
"1266",1266,"brokenh.au","SCLEROLAENA DIACANTHA",4,3.5,1.75,4,2,0.5,0.25
"1727",1727,"cerrillos.ar","ALLIONIA INCARNATA",4,6.24,2.08,4.99,2.495,-1.25,0.415
"1731",1731,"cerrillos.ar","ARISTIDA MENDOCINA",4,51.87,17.29,69.36,23.12,17.49,5.83
"1736",1736,"cerrillos.ar","BOERHAVIA DIFFUSA",4,0,0,1.24,0.62,1.24,0.62
"1740",1740,"cerrillos.ar","BOUTELOUA ARISTIDOIDES",4,10.62,3.54,0.62,0.62,-10,-2.92
"1743",1743,"cerrillos.ar","BRACHIARIA PAUCISPICATA",4,0.62,0.62,0,0,-0.62,-0.62
"1747",1747,"cerrillos.ar","CENCHRUS CILIARIS",4,1.25,1.25,0,0,-1.25,-1.25
"1749",1749,"cerrillos.ar","COMMELINA ERECTA",4,0.62,0.62,1.25,1.25,0.63,0.63
"1753",1753,"cerrillos.ar","CORDOBIA ARGENTEA",4,88.11,29.37,51.87,17.29,-36.24,-12.08
"1757",1757,"cerrillos.ar","COTTEA PAPPOPHOROIDES",4,3.12,1.56,0,0,-3.12,-1.56
"1761",1761,"cerrillos.ar","ERAGROSTIS ORTHOCLADA",4,0.62,0.62,0,0,-0.62,-0.62
"1764",1764,"cerrillos.ar","EUPHORBIA EICHLERI",4,0.67,0.67,3.75,1.875,3.08,1.205
"1767",1767,"cerrillos.ar","EUPLOCA MENDOCINA",4,0,0,1.25,1.25,1.25,1.25
"1771",1771,"cerrillos.ar","GAYA PARVIFLORA",4,0,0,3.74,1.24666666666667,3.74,1.24666666666667
"1775",1775,"cerrillos.ar","GOUINIA PARAGUAYENSIS",4,0,0,8.12,8.12,8.12,8.12
"1779",1779,"cerrillos.ar","LARREA DIVARICATA",4,104.37,34.79,33.74,11.2466666666667,-70.63,-23.5433333333333
"1783",1783,"cerrillos.ar","LEPTOCHLOA DUBIA",4,5.62,5.62,0,0,-5.62,-5.62
"1784",1784,"cerrillos.ar","MOLLUGO VERTICILLATA",4,0,0,3.75,3.75,3.75,3.75
"1788",1788,"cerrillos.ar","PAPPOPHORUM KRAPOVICKASII",4,0.62,0.62,43.74,14.58,43.12,13.96
"1789",1789,"cerrillos.ar","PARTHENIUM HYSTEROPHORUS",4,0,0,2.49,1.245,2.49,1.245
"1792",1792,"cerrillos.ar","PASSIFLORA PALMATISECTA",4,0,0,1.87,1.87,1.87,1.87
"1796",1796,"cerrillos.ar","PROSOPIS PUGIONATA",4,16.87,16.87,0,0,-16.87,-16.87
"1800",1800,"cerrillos.ar","PROSOPIS TORQUATA",4,9.37,9.37,0.62,0.62,-8.75,-8.75
"1802",1802,"cerrillos.ar","PSEUDABUTILON VIRGATUM",4,0.62,0.62,0,0,-0.62,-0.62
"1806",1806,"cerrillos.ar","RHYNCHOSIDA PHYSOCALYX",4,1.25,1.25,0.62,0.62,-0.63,-0.63
"1810",1810,"cerrillos.ar","SETARIA PAMPEANA",4,23.75,7.91666666666667,1.24,0.62,-22.51,-7.29666666666667
"1814",1814,"cerrillos.ar","SIDA ARGENTINA",4,3.12,1.56,13.75,6.875,10.63,5.315
"1819",1819,"cerrillos.ar","XEROALOYSIA OVATIFOLIA",4,11.25,11.25,1.24,0.62,-10.01,-10.63
"1823",1823,"chacra.ar","BACCHARIS GILLIESII",4,15,15,55,27.5,40,12.5
"1825",1825,"chacra.ar","BACCHARIS TENELLA",4,1.5,1.5,0,0,-1.5,-1.5
"1829",1829,"chacra.ar","EPHEDRA TRIANDRA",4,1.5,1.5,1.5,1.5,0,0
"1832",1832,"chacra.ar","HOFFMANNSEGGIA TRIFOLIATA",4,0,0,1.5,1.5,1.5,1.5
"1838",1838,"chacra.ar","NASSELLA LONGIGLUMIS",4,95,31.6666666666667,3,1.5,-92,-30.1666666666667
"1842",1842,"chacra.ar","NASSELLA TENUIS",4,1.5,1.5,13.5,4.5,12,3
"1845",1845,"chacra.ar","OXALIS LASIOPETALA",4,3,1.5,0,0,-3,-1.5
"1849",1849,"chacra.ar","PAPPOPHORUM MUCRONULATUM",4,25,25,30,10,5,-15
"1854",1854,"chacra.ar","POA LIGULARIS",4,52,17.3333333333333,115,38.3333333333333,63,21
"1860",1860,"chacra.ar","TRICHOCLINE SINUATA",4,1.5,1.5,0,0,-1.5,-1.5
"1862",1862,"chang.cn","ARTEMISIA MONGOLICA",4,12,4,0,0,-12,-4
"1865",1865,"chang.cn","ARTEMISIA SCOPARIA",4,98,14,8,4,-90,-10
"1866",1866,"chang.cn","BASSIA SCOPARIA",4,6,6,76,25.3333333333333,70,19.3333333333333
"1869",1869,"chang.cn","CHENOPODIUM GLAUCUM",4,16,8,0,0,-16,-8
"1872",1872,"chang.cn","CHLORIS VIRGATA",4,26,26,226,75.3333333333333,200,49.3333333333333
"1874",1874,"chang.cn","KALIMERIS INTEGRIFOLIA",4,30,15,0,0,-30,-15
"1877",1877,"chang.cn","LEYMUS CHINENSIS",4,498,71.1428571428571,76,25.3333333333333,-422,-45.8095238095238
"1883",1883,"chang.cn","PHRAGMITES AUSTRALIS",4,92,11.5,4,4,-88,-7.5
"1886",1886,"chang.cn","SETARIA VIRIDIS",4,6,6,0,0,-6,-6
"1887",1887,"chang.cn","SONCHUS WIGHTIANUS",4,8,4,0,0,-8,-4
"1888",1888,"chang.cn","STELLERA CHAMAEJASME",4,4,2,0,0,-4,-2
"1891",1891,"chang.cn","SUAEDA GLAUCA",4,8,8,0,0,-8,-8
"1896",1896,"chilcasdrt.ar","ACMELLA DECUMBENS",4,0.5,0.5,0,0,-0.5,-0.5
"1905",1905,"chilcasdrt.ar","AMBROSIA TENUIFOLIA",4,0,0,1,1,1,1
"1918",1918,"chilcasdrt.ar","CAREX BONARIENSIS",4,0.5,0.5,0,0,-0.5,-0.5
"1927",1927,"chilcasdrt.ar","CYNODON DACTYLON",4,1,1,0,0,-1,-1
"1949",1949,"chilcasdrt.ar","FESTUCA ARUNDINACEA",4,165,82.5,175,87.5,10,5
"1955",1955,"chilcasdrt.ar","HYDROCOTYLE BONARIENSIS",4,1.5,0.75,0,0,-1.5,-0.75
"1961",1961,"chilcasdrt.ar","LEERSIA HEXANDRA",4,1.5,0.75,0,0,-1.5,-0.75
"1984",1984,"chilcasdrt.ar","PASPALUM DILATATUM",4,0,0,1,1,1,1
"1999",1999,"chilcasdrt.ar","STEINCHISMA HIANS",4,1,1,0,0,-1,-1
"2008",2008,"ciempoz.es","GYPSOPHILA STRUTHIUM",4,17.82,4.455,40.33,8.066,22.51,3.611
"2012",2012,"ciempoz.es","HELIANTHEMUM SQUAMATUM",4,5.94,2.97,0.35,0.35,-5.59,-2.62
"2016",2016,"ciempoz.es","LEPIDIUM SUBULATUM",4,45.29,6.47,41.89,10.4725,-3.40000000000001,4.0025
"2020",2020,"ciempoz.es","THYMUS VULGARIS",4,51.41,8.56833333333333,34.68,5.78,-16.73,-2.78833333333333
"2095",2095,"cowidrt.ca","ACER MACROPHYLLUM",4,1,1,2,1,1,0
"2097",2097,"cowidrt.ca","ACHILLEA MILLEFOLIUM",4,0,0,1,1,1,1
"2099",2099,"cowidrt.ca","ACMISPON PARVIFLORUS",4,0,0,1,1,1,1
"2103",2103,"cowidrt.ca","ALLIUM AMPLECTENS",4,50,50,6,3,-44,-47
"2108",2108,"cowidrt.ca","ANTHOXANTHUM ODORATUM",4,1,1,7,2.33333333333333,6,1.33333333333333
"2112",2112,"cowidrt.ca","BERBERIS NERVOSA",4,0,0,30,30,30,30
"2115",2115,"cowidrt.ca","BROMUS CARINATUS",4,1,1,40,8,39,7
"2119",2119,"cowidrt.ca","BROMUS STERILIS",4,61,12.2,18,6,-43,-6.2
"2124",2124,"cowidrt.ca","CAMASSIA QUAMASH",4,13,6.5,6,6,-7,-0.5
"2127",2127,"cowidrt.ca","CARDAMINE OLIGOSPERMA",4,4,1.33333333333333,2,1,-2,-0.333333333333333
"2131",2131,"cowidrt.ca","CAREX INOPS",4,12,6,6,3,-6,-3
"2135",2135,"cowidrt.ca","CERASTIUM ARVENSE",4,2,1,0,0,-2,-1
"2138",2138,"cowidrt.ca","CERASTIUM GLOMERATUM",4,3,1,6,1.2,3,0.2
"2142",2142,"cowidrt.ca","CLAYTONIA PERFOLIATA",4,15,3,12,3,-3,0
"2147",2147,"cowidrt.ca","CYTISUS SCOPARIUS",4,4,2,0,0,-4,-2
"2151",2151,"cowidrt.ca","DACTYLIS GLOMERATA",4,19,3.8,2,1,-17,-2.8
"2155",2155,"cowidrt.ca","DELPHINIUM MENZIESII",4,15,3.75,6,3,-9,-0.75
"2159",2159,"cowidrt.ca","DODECATHEON HENDERSONII",4,21,10.5,17,4.25,-4,-6.25
"2162",2162,"cowidrt.ca","ELYMUS GLAUCUS",4,1,1,27,13.5,26,12.5
"2163",2163,"cowidrt.ca","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",4,1,1,0,0,-1,-1
"2167",2167,"cowidrt.ca","ERYTHRONIUM OREGONUM",4,9,1.8,10,2.5,1,0.7
"2171",2171,"cowidrt.ca","GALIUM APARINE",4,3,1,5,1.25,2,0.25
"2175",2175,"cowidrt.ca","GERANIUM MOLLE",4,16,4,10,2.5,-6,-1.5
"2179",2179,"cowidrt.ca","LATHYRUS SPHAERICUS",4,1,1,2,1,1,0
"2183",2183,"cowidrt.ca","LOMATIUM NUDICAULE",4,2,2,0,0,-2,-2
"2187",2187,"cowidrt.ca","LOMATIUM UTRICULATUM",4,20,10,17,3.4,-3,-6.6
"2191",2191,"cowidrt.ca","MELICA SUBULATA",4,23,5.75,62,15.5,39,9.75
"2194",2194,"cowidrt.ca","MYOSOTIS DISCOLOR",4,1,1,1,1,0,0
"2197",2197,"cowidrt.ca","NEMOPHILA PARVIFLORA",4,4,1,4,1,0,0
"2204",2204,"cowidrt.ca","POA PRATENSIS",4,3,3,4,2,1,-1
"2205",2205,"cowidrt.ca","PSEUDOTSUGA MENZIESII",4,1,1,0,0,-1,-1
"2209",2209,"cowidrt.ca","QUERCUS GARRYANA",4,4,2,6,3,2,1
"2213",2213,"cowidrt.ca","RANUNCULUS OCCIDENTALIS",4,11,3.66666666666667,10,2.5,-1,-1.16666666666667
"2217",2217,"cowidrt.ca","SANICULA CRASSICAULIS",4,5,1.66666666666667,5,1.66666666666667,0,0
"2221",2221,"cowidrt.ca","SYMPHORICARPOS ALBUS",4,74,24.6666666666667,33,8.25,-41,-16.4166666666667
"2224",2224,"cowidrt.ca","TRIFOLIUM DUBIUM",4,1,1,0,0,-1,-1
"2228",2228,"cowidrt.ca","VALERIANA samolifolia",4,28,9.33333333333333,100,33.3333333333333,72,24
"2232",2232,"cowidrt.ca","VALERIANELLA LOCUSTA",4,24,4.8,23,4.6,-1,-0.2
"2236",2236,"cowidrt.ca","VERONICA ARVENSIS",4,5,1,3,1,-2,0
"2240",2240,"cowidrt.ca","VICIA HIRSUTA",4,3,1.5,5,1,2,-0.5
"2244",2244,"cowidrt.ca","VICIA SATIVA",4,4,1,4,1,0,0
"2245",2245,"credoj.au","CALOTIS HISPIDULA",4,0,0,0.5,0.5,0.5,0.5
"2255",2255,"credoj.au","ENNEAPOGON CAERULESCENS",4,56,14,66.5,13.3,10.5,-0.699999999999999
"2259",2259,"credoj.au","ENNEAPOGON POLYPHYLLUS",4,1,0.5,1,0.5,0,0
