"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group","site.id"
"25","AGASTACHE FOENICULUM",1275,"brookdale.ca",1,0,0,3,1.5,3,1.5,14.7,NA,NA,15.29,0.124,0.18,56.33396667,0.42,"FORB","PERENNIAL","FORB",10
"26","AGOSERIS GLAUCA",3625,"kernnu.ca",1,1,1,0,0,-1,-1,17.172,0.1183,8.85,19.71405909,0.1524,0.12631018,56.33396327,NA,"FORB","PERENNIAL","FORB",44
"27","AGRIMONIA EUPATORIA",2529,"elvadrt.ee",1,0,0,1,1,1,1,14.78,0.087,14.78,13.66,1.55,0.1143,0.335,NA,"FORB","PERENNIAL","FORB",27
"28","AGROSTIS CANINA",4191,"lygraold.no",1,0,0,2,2,2,2,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,"GRASS","NULL","GRASS",50
"29","AGROSTIS CANINA",4085,"lygraint.no",1,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,"GRASS","NULL","GRASS",49
"30","AGROSTIS CAPILLARIS",4088,"lygraint.no",1,1,1,3,1,2,0,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,"GRASS","PERENNIAL","GRASS",49
"31","AGROSTIS CAPILLARIS",5342,"pineta.es",1,282,47,223,37.16666667,-59,-9.833333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,"GRASS","PERENNIAL","GRASS",64
"32","AGROSTIS MONTEVIDENSIS",4297,"marcdrt.ar",1,16,8,11,5.5,-5,-2.5,NA,0.229358974,NA,12,NA,NA,NA,NA,"FORB","PERENNIAL","GRASS",51
"33","AGROSTIS RUPESTRIS",5252,"passogavia.it",1,12.5,2.5,8.5,1.7,-4,-0.8,17,0.035,NA,15.5,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",63
"34","AGROSTIS SCABRA",3499,"kernb.ca",1,9,3,4,1.333333333,-5,-1.666666667,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,"GRASS","PERENNIAL","GRASS",43
"35","AGROSTIS SCABRA",4482,"mattheis.ca",1,5,5,3,3,-2,-2,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,"GRASS","PERENNIAL","GRASS",53
"36","AGROSTIS STOLONIFERA",2535,"elvadrt.ee",1,1,1,2,1,1,0,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,"GRASS","PERENNIAL","GRASS",27
"37","AIRA CARYOPHYLLEA",2100,"cowidrt.ca",1,3,1,0,0,-3,-1,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS",23
"38","AIRA CARYOPHYLLEA",5697,"scruzh.us",1,0,0,2.2727273,2.2727273,2.2727273,2.2727273,19.9,0.155,NA,21.08,NA,NA,NA,0.21,"GRASS","ANNUAL","GRASS",70
"39","AIRA ELEGANTISSIMA",3358,"jilpanger.au",1,2.5,0.625,0.5,0.5,-2,-0.125,NA,0.45,NA,25.838354,0.066,NA,NA,0.228,"GRASS","ANNUAL","GRASS",40
"40","ALCHEMILLA PENTAPHYLLEA",5256,"passogavia.it",1,175,35,269,53.8,94,18.8,37,NA,NA,21,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",63
"41","ALLIONIA INCARNATA",5979,"sevblack.us",1,9,9,0,0,-9,-9,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,"FORB","PERENNIAL","FORB",73
"42","ALLIONIA INCARNATA",1724,"cerrillos.ar",1,1.88,0.94,1.25,1.25,-0.63,0.31,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,"FORB","PERENNIAL","FORB",16
"43","ALLIUM ACUMINATUM",4892,"oreaa.us",1,0,0,1,1,1,1,NA,0.3048,NA,8.45,0.1524,NA,NA,1.64,"FORB","PERENNIAL","FORB",60
"44","ALLIUM CERNUUM",1279,"brookdale.ca",1,1,1,0,0,-1,-1,NA,NA,NA,6.843,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",10
"45","ALOPECURUS PRATENSIS",6299,"validate.fr",1,30,6,82,16.4,52,10.4,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS",80
"46","ALOPECURUS PRATENSIS",2104,"cowidrt.ca",1,1,1,0,0,-1,-1,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS",23
"47","ALOPECURUS PRATENSIS",569,"bayrdrt.de",1,175,43.75,265,53,90,9.25,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS",6
"48","ALOPECURUS PRATENSIS",5514,"rhijn.nl",1,5,5,0,0,-5,-5,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,"GRASS","PERENNIAL","GRASS",67
"49","ALYSSUM DESERTORUM",4646,"nplatte.us",1,10,2,6,2,-4,0,NA,0.1,NA,27.17578947,NA,NA,NA,NA,"FORB","ANNUAL","FORB",57
"50","AMBROSIA ARTEMISIIFOLIA",1537,"cedarsav.us",1,32,8,3,1.5,-29,-6.5,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,"FORB","ANNUAL","FORB",14
"51","AMBROSIA DUMOSA",4616,"nnss.us",1,76.0434813,7.60434813,47.1178322,4.71178322,-28.9256491,-2.89256491,29.546,0.6096,NA,14.1,0.3048,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",56
"52","AMBROSIA PSILOSTACHYA",6006,"slp.us",1,2,2,31,10.33333333,29,8.333333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB",76
"53","AMBROSIA PSILOSTACHYA",3857,"konzadrt.us",1,108,21.6,59,11.8,-49,-9.8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB",47
"54","AMBROSIA PSILOSTACHYA",4718,"oklah.us",1,55.5,18.5,38,19,-17.5,0.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB",59
"55","AMBROSIA PSILOSTACHYA",756,"bfl.us",1,8,8,0,0,-8,-8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,"FORB","PERENNIAL","FORB",7
"56","AMBROSIA TENUIFOLIA",1902,"chilcasdrt.ar",1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB",19
"57","AMBROSIA TENUIFOLIA",4302,"marcdrt.ar",1,4,1.333333333,2,1,-2,-0.333333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,"FORB","PERENNIAL","FORB",51
"58","AMORPHA CANESCENS",1541,"cedarsav.us",1,7,2.333333333,27,6.75,20,4.416666667,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,"FORB","PERENNIAL","LEGUME",14
"59","AMORPHA CANESCENS",1637,"cedartrait.us",1,12,3,0,0,-12,-3,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,"FORB","PERENNIAL","LEGUME",15
"60","ANAGALLIS ARVENSIS",5702,"scruzh.us",1,18.0659755,4.516493875,5.6818182,5.6818182,-12.3841573,1.165324325,25,0.187,NA,28.34396552,0.315,NA,NA,NA,"FORB","ANNUAL","FORB",70
"61","ANDROPOGON GERARDII",1640,"cedartrait.us",1,136,17,32,6.4,-104,-10.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS",15
"62","ANDROPOGON GERARDII",1546,"cedarsav.us",1,120,17.14285714,44,8.8,-76,-8.342857143,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS",14
"63","ANDROPOGON GERARDII",3864,"konzadrt.us",1,250,50,268,53.6,18,3.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS",47
"64","ANDROPOGON GERARDII",5392,"purdue.us",1,150,18.75,80,26.66666667,-70,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS",65
"65","ANDROPOGON GERARDII",1283,"brookdale.ca",1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,"GRASS","PERENNIAL","GRASS",10
"66","ANDROPOGON VIRGINICUS",5624,"sand.us",1,0,0,12,12,12,12,13.3,0.763593333,NA,11.86738259,0.3556,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS",68
"67","ANDROSACE SEPTENTRIONALIS",3502,"kernb.ca",1,0.5,0.5,0.5,0.5,0,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB",43
"68","ANDROSACE SEPTENTRIONALIS",4483,"mattheis.ca",1,1,1,2,1,1,0,19.4925,0.011,12.29704857,30.84123333,0.1,NA,79.99696667,NA,"FORB","ANNUAL","FORB",53
"69","ANTENNARIA NEGLECTA",3869,"konzadrt.us",1,4,4,0,0,-4,-4,14.85633333,0.3048,NA,17.70998319,0.2286,0.15753416,118.3340008,0.277125,"FORB","PERENNIAL","FORB",47
"70","ANTHOXANTHUM ODORATUM",5516,"rhijn.nl",1,35,8.75,0,0,-35,-8.75,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS",67
"71","ANTHOXANTHUM ODORATUM",2540,"elvadrt.ee",1,4,1.333333333,3,1.5,-1,0.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS",27
"72","ANTHOXANTHUM ODORATUM",4091,"lygraint.no",1,1,1,0,0,-1,-1,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS",49
"73","ANTHOXANTHUM ODORATUM",6179,"teshio.jp",1,100,16.66666667,87,14.5,-13,-2.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS",78
"74","ANTHOXANTHUM ODORATUM",5260,"passogavia.it",1,0.1,0.1,0,0,-0.1,-0.1,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS",63
"75","ANTHOXANTHUM ODORATUM",2105,"cowidrt.ca",1,10,3.333333333,17,3.4,7,0.066666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,"GRASS","PERENNIAL","GRASS",23
"76","ANTHYLLIS VULNERARIA",7,"allmendb.ch",1,1.5,0.75,0,0,-1.5,-0.75,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,"FORB","PERENNIAL","LEGUME",1
"77","ANTHYLLIS VULNERARIA",166,"allmendo.ch",1,1.75,0.875,4.5,1.5,2.75,0.625,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,"FORB","PERENNIAL","LEGUME",2
"78","APERA SPICA-VENTI",434,"baddrt.de",1,38.1,4.7625,28.1,9.366666667,-10,4.604166667,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,"GRASS","ANNUAL","GRASS",5
"79","APHANES ARVENSIS",3170,"jenadrt.de",1,0.5,0.5,0,0,-0.5,-0.5,15,0.1,NA,35.07,0.05,NA,21.0833,NA,"FORB","ANNUAL","FORB",39
"80","APHYLLANTHES MONSPELIENSIS",333,"ayora.es",1,0,0,1,1,1,1,21.4,0.22,NA,5,0.8,NA,NA,NA,"FORB","PERENNIAL","FORB",4
"81","APOCYNUM CANNABINUM",5393,"purdue.us",1,5,5,0,0,-5,-5,NA,0.95292,NA,10.21642474,0.3048,0.326740067,54.03916377,0.304733333,"FORB","NULL","FORB",65
"82","ARENARIA SERPYLLIFOLIA",3176,"jenadrt.de",1,1.5,0.5,1.5,0.5,0,0,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,"FORB","ANNUAL","FORB",39
"83","ARENARIA SERPYLLIFOLIA",3810,"kiskun.hu",1,0.02,0.01,0.02,0.01,0,0,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,"FORB","ANNUAL","FORB",46
"84","ARGYROLOBIUM ZANONII",336,"ayora.es",1,2,1,1,1,-1,0,22.77,0.1,NA,13,0.72,NA,NA,NA,"SUBSHRUB","PERENNIAL","LEGUME",4
"85","ARISTIDA CONTORTA",2319,"credom.au",1,0,0,0.5,0.5,0.5,0.5,10.79897,0.3,NA,9.37,NA,NA,NA,NA,"GRASS","NULL","GRASS",25
"86","ARISTIDA HOLATHERA",2812,"ethadb.au",1,29,14.5,3,3,-26,-11.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS",29
"87","ARISTIDA HOLATHERA",2846,"ethadn.au",1,0,0,2.5,2.5,2.5,2.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,"GRASS","ANNUAL","GRASS",30
"88","ARISTIDA JUNCIFORMIS",6219,"ukulingadrt.za",1,0,0,18,9,18,9,9.7441916,NA,NA,8.6,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",79
"89","ARISTIDA PURPUREA",1501,"cdpt_drt.us",1,6,6,13,4.333333333,7,-1.666666667,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,"GRASS","PERENNIAL","GRASS",13
"90","ARISTIDA PURPUREA",3481,"jrnchi.us",1,1.0141988,1.0141988,0,0,-1.0141988,-1.0141988,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,"GRASS","PERENNIAL","GRASS",42
"91","ARISTIDA STRICTA",5625,"sand.us",1,80,26.66666667,81,27,1,0.333333333,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS",68
"92","ARMERIA MARITIMA",5113,"paike.ar",1,3,1,2,1,-1,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,"FORB","PERENNIAL","FORB",62
"93","ARRHENATHERUM ELATIUS",6305,"validate.fr",1,90,22.5,48,9.6,-42,-12.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS",80
"94","ARRHENATHERUM ELATIUS",578,"bayrdrt.de",1,122.1,24.42,150,30,27.9,5.58,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS",6
"95","ARRHENATHERUM ELATIUS",5522,"rhijn.nl",1,50,8.333333333,60,20,10,11.66666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)","PERENNIAL","GRASS",67
"96","ARTEMISIA ABSINTHIUM",3510,"kernb.ca",1,6,3,0,0,-6,-3,NA,0.802333333,NA,24.66323678,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",43
"97","ARTEMISIA CAMPESTRIS",3812,"kiskun.hu",1,21,7,6,3,-15,-4,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,"FORB","PERENNIAL","FORB",46
"98","ARTEMISIA CANA",5014,"oreac.us",1,85,21.25,172.5,34.5,87.5,13.25,24,1.524,NA,10.06,0.508,0.261669741,55.91952402,0.31,"SHRUB","PERENNIAL","WOODY",61
"99","ARTEMISIA FRIGIDA",4650,"nplatte.us",1,30,30,0,0,-30,-30,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",57
"100","ARTEMISIA FRIGIDA",4413,"matador.ca",1,4,2,4,1.333333333,0,-0.666666667,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",52
"101","ARTEMISIA FRIGIDA",848,"biddulph.ca",1,5,5,2,2,-3,-3,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",8
"102","ARTEMISIA FRIGIDA",3515,"kernb.ca",1,96,32,20,6.666666667,-76,-25.33333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",43
"103","ARTEMISIA FRIGIDA",1503,"cdpt_drt.us",1,28,4.666666667,69,11.5,41,6.833333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",13
"104","ARTEMISIA FRIGIDA",3631,"kernnu.ca",1,4,2,0,0,-4,-2,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",44
"105","ARTEMISIA FRIGIDA",4485,"mattheis.ca",1,75,15,88,17.6,13,2.6,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",53
"106","ARTEMISIA FRIGIDA",3739,"kinsella.ca",1,5,5,58,14.5,53,9.5,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)","PERENNIAL","WOODY",45
"107","ARTEMISIA INDICA",6181,"teshio.jp",1,0,0,25,25,25,25,23.07881,1.882,NA,16.29,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",78
"108","ARTEMISIA LUDOVICIANA",1552,"cedarsav.us",1,1,1,1,1,0,0,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB",14
"109","ARTEMISIA LUDOVICIANA",3636,"kernnu.ca",1,1.5,0.75,6,3,4.5,2.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB",44
"110","ARTEMISIA LUDOVICIANA",3874,"konzadrt.us",1,2,2,1,1,-1,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB",47
"111","ARTEMISIA LUDOVICIANA",1292,"brookdale.ca",1,6.25,1.25,9.75,1.95,3.5,0.7,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB",10
"112","ARTEMISIA LUDOVICIANA",853,"biddulph.ca",1,0,0,1,1,1,1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB",8
"113","ARTEMISIA LUDOVICIANA",3520,"kernb.ca",1,2,1,9,3,7,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,"FORB","PERENNIAL","FORB",43
"114","ARTEMISIA TRIDENTATA",4654,"nplatte.us",1,10,10,0,0,-10,-10,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,"SHRUB","PERENNIAL","WOODY",57
"115","ARTEMISIA TRIDENTATA",4706,"octc.us",1,162.7758363,16.27758363,167.7924463,16.77924463,5.01661,0.501661,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,"SHRUB","PERENNIAL","WOODY",58
"116","ARTEMISIA TRIDENTATA",3048,"hard.us",1,60,20,35,35,-25,15,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,"SHRUB","PERENNIAL","WOODY",35
"117","ARTEMISIA VULGARIS",2549,"elvadrt.ee",1,1,1,0,0,-1,-1,44.63333333,1.439387862,NA,21.44697757,NA,0.103788328,270.1683965,0.241066667,"FORB","PERENNIAL","FORB",27
"118","ASCLEPIAS VIRIDIS",3881,"konzadrt.us",1,3.1,1.033333333,6,3,2.9,1.966666667,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,"FORB","PERENNIAL","FORB",47
"119","ASPERULA ARISTATA",339,"ayora.es",1,1,1,0,0,-1,-1,NA,0.23,NA,6.483,0.51,NA,NA,NA,"FORB","PERENNIAL","FORB",4
"120","ASPERULA CYNANCHICA",170,"allmendo.ch",1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB",2
"121","ASPERULA CYNANCHICA",11,"allmendb.ch",1,0.5,0.25,0.25,0.25,-0.25,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,"FORB","PERENNIAL","FORB",1
"122","ASPERULA GUNNII",2867,"falls.au",1,1,0.5,0,0,-1,-0.5,NA,0.432,NA,21.796842,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",31
"123","ASTER SQUAMATUS",1908,"chilcasdrt.ar",1,0,0,0.25,0.25,0.25,0.25,NA,0.3,NA,24.49096986,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",19
"124","ASTEROLASIA TRYMALIOIDES",2869,"falls.au",1,2,0.666666667,1.5,0.75,-0.5,0.083333333,NA,0.54,NA,4.969295,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",31
