"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"651",651,"bayrdrt.de","LOTUS CORNICULATUS",3,28.1,9.36666666666667,0,0,-28.1,-9.36666666666667
"656",656,"bayrdrt.de","LUZULA CAMPESTRIS",3,0.1,0.1,0,0,-0.1,-0.1
"659",659,"bayrdrt.de","LYSIMACHIA NEMORUM",3,0,0,1,1,1,1
"662",662,"bayrdrt.de","PILOSELLA AURANTIACA",3,0,0,6,3,6,3
"667",667,"bayrdrt.de","PILOSELLA PILOSELLOIDES",3,1,1,35,35,34,34
"671",671,"bayrdrt.de","PLANTAGO LANCEOLATA",3,65.5,13.1,56,11.2,-9.5,-1.9
"676",676,"bayrdrt.de","POA PRATENSIS",3,0.1,0.1,0,0,-0.1,-0.1
"681",681,"bayrdrt.de","POA TRIVIALIS",3,0,0,0.1,0.1,0.1,0.1
"683",683,"bayrdrt.de","PRUNUS SPINOSA",3,0,0,0.1,0.1,0.1,0.1
"688",688,"bayrdrt.de","RANUNCULUS ACRIS",3,13.1,3.275,9,3,-4.1,-0.275
"693",693,"bayrdrt.de","RHINANTHUS MINOR",3,0.1,0.1,0,0,-0.1,-0.1
"696",696,"bayrdrt.de","RUMEX ACETOSA",3,7.2,1.44,11,2.2,3.8,0.76
"701",701,"bayrdrt.de","SCORZONEROIDES AUTUMNALIS",3,0,0,0.5,0.5,0.5,0.5
"704",704,"bayrdrt.de","TARAXACUM TARAXACUM",3,9.1,2.275,8,4,-1.1,1.725
"708",708,"bayrdrt.de","TRIFOLIUM DUBIUM",3,0,0,0.1,0.1,0.1,0.1
"712",712,"bayrdrt.de","TRIFOLIUM INCARNATUM",3,0,0,0.1,0.1,0.1,0.1
"713",713,"bayrdrt.de","TRIFOLIUM PRATENSE",3,26,5.2,5.2,1.73333333333333,-20.8,-3.46666666666667
"718",718,"bayrdrt.de","TRIFOLIUM REPENS",3,1,1,1.1,0.55,0.1,-0.45
"720",720,"bayrdrt.de","TRISETUM FLAVESCENS",3,5,2.5,16,5.33333333333333,11,2.83333333333333
"725",725,"bayrdrt.de","VERONICA ARVENSIS",3,0,0,0.1,0.1,0.1,0.1
"728",728,"bayrdrt.de","VERONICA CHAMAEDRYS",3,30,30,0,0,-30,-30
"736",736,"bayrdrt.de","VICIA CRACCA",3,0.1,0.1,0,0,-0.1,-0.1
"740",740,"bayrdrt.de","VICIA HIRSUTA",3,0.2,0.1,3.1,1.55,2.9,1.45
"744",744,"bayrdrt.de","VICIA SATIVA",3,0.1,0.1,0,0,-0.1,-0.1
"747",747,"bayrdrt.de","VICIA SEPIUM",3,0.1,0.1,45,22.5,44.9,22.4
"751",751,"bayrdrt.de","VICIA TETRASPERMA",3,0,0,3.1,1.55,3.1,1.55
"754",754,"bfl.us","AGALINIS PURPUREA",3,0.2,0.2,0.4,0.4,0.2,0.2
"758",758,"bfl.us","AMBROSIA PSILOSTACHYA",3,3.5,3.5,0,0,-3.5,-3.5
"762",762,"bfl.us","ANDROPOGON GLOMERATUS",3,21,21,144,48,123,27
"767",767,"bfl.us","CROTON GLANDULOSUS",3,4.2,1.4,2.6,0.866666666666667,-1.6,-0.533333333333333
"771",771,"bfl.us","CROTON LINDHEIMERIANUS",3,1.9,0.633333333333333,2.5,2.5,0.6,1.86666666666667
"775",775,"bfl.us","DESMANTHUS ACUMINATUS",3,6,3,17,8.5,11,5.5
"779",779,"bfl.us","DICHANTHELIUM OLIGOSANTHES",3,2.1,0.7,2.6,0.866666666666667,0.5,0.166666666666667
"782",782,"bfl.us","DIODIA TERES",3,13.9,6.95,1.1,1.1,-12.8,-5.85
"786",786,"bfl.us","EVOLVULUS SERICEUS",3,0.6,0.6,1.2,0.6,0.6,0
"790",790,"bfl.us","GALACTIA MARGINALIS",3,0,0,3.6,3.6,3.6,3.6
"795",795,"bfl.us","HELENIUM AMARUM",3,12,4,4.7,2.35,-7.3,-1.65
"799",799,"bfl.us","HETEROPOGON CONTORTUS",3,10,10,10,10,0,0
"802",802,"bfl.us","HYPERICUM DRUMMONDII",3,0.9,0.9,0,0,-0.9,-0.9
"809",809,"bfl.us","LECHEA SAN-SABEANA",3,0.5,0.25,5.2,2.6,4.7,2.35
"813",813,"bfl.us","LIATRIS PUNCTATA",3,66,22,33.5,16.75,-32.5,-5.25
"816",816,"bfl.us","LUPINUS TEXENSIS",3,0.1,0.1,0.2,0.2,0.1,0.1
"817",817,"bfl.us","MIMOSA TEXANA",3,5.1,5.1,1,1,-4.1,-4.1
"819",819,"bfl.us","OXALIS DILLENII",3,0,0,2.4,2.4,2.4,2.4
"823",823,"bfl.us","PHYLLANTHUS POLYGONOIDES",3,0,0,1,1,1,1
"826",826,"bfl.us","PLANTAGO RHODOSPERMA",3,0.9,0.9,0,0,-0.9,-0.9
"832",832,"bfl.us","RUDBECKIA HIRTA",3,18.1,9.05,38.2,12.7333333333333,20.1,3.68333333333333
"842",842,"bfl.us","THELESPERMA FILIFOLIUM",3,5,2.5,7.8,2.6,2.8,0.1
"845",845,"biddulph.ca","ANDROSACE SEPTENTRIONALIS",3,0.5,0.5,0,0,-0.5,-0.5
"850",850,"biddulph.ca","ARTEMISIA FRIGIDA",3,9,4.5,18.5,9.25,9.5,4.75
"855",855,"biddulph.ca","ARTEMISIA LUDOVICIANA",3,0,0,3,3,3,3
"861",861,"biddulph.ca","CAMPANULA ROTUNDIFOLIA",3,0,0,4,4,4,4
"866",866,"biddulph.ca","CERASTIUM ARVENSE",3,0,0,1,1,1,1
"874",874,"biddulph.ca","ELYMUS SMITHII",3,0.5,0.5,1,0.5,0.5,0
"880",880,"biddulph.ca","HELICTOTRICHON HOOKERI",3,0.5,0.5,0,0,-0.5,-0.5
"886",886,"biddulph.ca","KOELERIA MACRANTHA",3,0.5,0.5,0,0,-0.5,-0.5
"889",889,"biddulph.ca","LIATRIS PUNCTATA",3,0,0,0.5,0.5,0.5,0.5
"894",894,"biddulph.ca","LYGODESMIA JUNCEA",3,1.5,0.75,0,0,-1.5,-0.75
"899",899,"biddulph.ca","PSORALEA LANCEOLATA",3,6,2,14,4.66666666666667,8,2.66666666666667
"904",904,"biddulph.ca","ROSA ARKANSANA",3,3,3,2,2,-1,-1
"909",909,"biddulph.ca","SELAGINELLA DENSA",3,5,5,1,1,-4,-4
"914",914,"biddulph.ca","SOLIDAGO MISSOURIENSIS",3,2,2,0,0,-2,-2
"919",919,"biddulph.ca","STIPA COMATA",3,25,12.5,25.5,8.5,0.5,-4
"923",923,"bivensarm.us","ACALYPHA ARVENSIS",3,0,0,0.1,0.05,0.1,0.05
"929",929,"bivensarm.us","ACER RUBRUM",3,0.033333334,0.016666667,0,0,-0.033333334,-0.016666667
"936",936,"bivensarm.us","AMBROSIA ARTEMISIIFOLIA",3,2.85,0.95,5.516666667,1.838888889,2.666666667,0.888888889
"941",941,"bivensarm.us","AMPELOPSIS ARBOREA",3,0.150000001,0.03750000025,0,0,-0.150000001,-0.03750000025
"947",947,"bivensarm.us","ANAGALLIS ARVENSIS",3,0.200000001,0.066666667,0.033333334,0.016666667,-0.166666667,-0.05
"953",953,"bivensarm.us","ANDROPOGON BRACHYSTACHYUS",3,3.433333333,1.14444444433333,1.666666667,1.666666667,-1.766666666,0.522222222666667
"956",956,"bivensarm.us","ANDROPOGON VIRGINICUS",3,0.116666666,0.058333333,0.1,0.05,-0.016666666,-0.008333333
"959",959,"bivensarm.us","ARISTIDA STRICTA",3,13.566666666,1.1305555555,10.283333334,1.46904761914286,-3.283333332,0.338492063642857
"967",967,"bivensarm.us","BIDENS PILOSA",3,84.16666667,5.61111111133333,151.266666663,8.89803921547059,67.099999993,3.28692810413725
"974",974,"bivensarm.us","BOTHRIOCHLOA PERTUSA",3,146.133333339,10.4380952385,120.183333331,8.58452380935714,-25.950000008,-1.85357142914286
"984",984,"bivensarm.us","COMMELINA DIFFUSA",3,0.033333334,0.016666667,0.083333335,0.016666667,0.050000001,0
"988",988,"bivensarm.us","CONYZA CANADENSIS",3,0.033333334,0.016666667,1.016666667,0.1694444445,0.983333333,0.1527777775
"997",997,"bivensarm.us","CROTALARIA LANCEOLATA",3,0.016666667,0.016666667,0.466666667,0.11666666675,0.45,0.09999999975
"1004",1004,"bivensarm.us","CYCLOSPERMUM LEPTOPHYLLUM",3,0.3,0.075,0.133333334,0.0333333335,-0.166666666,-0.0416666665
"1008",1008,"bivensarm.us","CYNODON DACTYLON",3,0.200000001,0.0400000002,2.766666667,0.461111111166667,2.566666666,0.421111110966667
"1015",1015,"bivensarm.us","DESMODIUM HETEROCARPON",3,0.1,0.1,2.516666667,1.2583333335,2.416666667,1.1583333335
"1019",1019,"bivensarm.us","DESMODIUM PANICULATUM",3,1.666666667,1.666666667,0,0,-1.666666667,-1.666666667
"1025",1025,"bivensarm.us","DICHANTHELIUM LAXIFLORUM",3,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1028",1028,"bivensarm.us","DICHONDRA CAROLINENSIS",3,19.633333333,1.63611111108333,3.166666667,0.351851851888889,-16.466666666,-1.28425925919444
"1042",1042,"bivensarm.us","ERAGROSTIS SPECTABILIS",3,28.383333331,2.8383333331,34.116666668,3.10151515163636,5.733333337,0.263181818536363
"1045",1045,"bivensarm.us","ERECHTITES HIERACIIFOLIUS",3,0.033333333,0.033333333,0.833333333,0.833333333,0.8,0.8
"1048",1048,"bivensarm.us","EUPATORIUM CAPILLIFOLIUM",3,60.033333336,5.45757575781818,2.3,0.46,-57.733333336,-4.99757575781818
"1057",1057,"bivensarm.us","GERANIUM CAROLINIANUM",3,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1062",1062,"bivensarm.us","HYPTIS MUTABILIS",3,1.75,1.75,0.083333333,0.083333333,-1.666666667,-1.666666667
"1069",1069,"bivensarm.us","IMPERATA CYLINDRICA",3,430.33333334,43.033333334,418,41.8,-12.33333334,-1.233333334
"1076",1076,"bivensarm.us","INDIGOFERA HIRSUTA",3,1.716666668,0.429166667,2.966666668,0.5933333336,1.25,0.1641666666
